race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
TzXNr1IyQYXd8vmMpJjd_3lgM2qZ44Zzemt7UuG039AAY1yLscwYgoSjbZEbB-Ge,20240308,小倉,11,F1,Ａ級決勝,1,1,城戸崎隆史,1,5,6,2,2024/03/08 07:05&nbsp;更新
TzXNr1IyQYXd8vmMpJjd_5gUoDD4ZX_Lg13JJceNdYiYrhaxa6dsZMir6loJ9sRw,20240308,小倉,12,F1,Ｓ級決勝,1,1,松尾信太郎,3,2,6,2,2024/03/08 07:05&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9pKE20GLw7bUdxWnzR5s6p7dU5dHox5sqjhL6pag_tDC,20240308,取手,1,F2,Ａ級一般,1,1,落合　豊,3,4,5,1,2024/03/08 07:43&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9hDc9LxbTZb3rwmEu1Paa4R5CtqQOIkhUwKYFwG_8tKX,20240308,取手,2,F2,Ａ級一般,1,1,吉田　元輝,3,1,6,2,2024/03/08 07:05&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9sQc6ZgpSauy-HLtdYP1TBL79M__Cd6r2yCHNJnXMpOt,20240308,取手,3,F2,Ａ級一般,1,1,土田　武志,3,4,1,6,2024/03/08 07:05&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9pFb97jtF33Sa9V3pAkh59nzr4JQ9JwqUdLdk21KRUps,20240308,取手,4,F2,Ａ級特選,1,1,土屋　仁,1,4,2,5,2024/03/08 07:05&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9u4Bwnf1Fw95XcrHGClsTjM4UftPYobO_IaoJojBjqbg,20240308,取手,5,F2,Ａ級特選,1,1,落合　豊,2,1,4,3,2024/03/08 07:05&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9rhtD6vEPda98oOPiHpRYAyUEt2hT1JqEFMk1VH_FL32,20240308,取手,6,F2,Ａ級特選,1,1,吉田　元輝,5,2,4,5,2024/03/08 07:05&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9unZat6NDfsgYf3hLpfFdn7WnYrqhtBubHJypSMUCmyn,20240308,取手,7,F2,Ａ級決勝,1,1,土田　武志,5,7,1,2,2024/03/08 07:05&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZty3yf-_lDy5Wdqf41ohRticOO7IVFqwVz-1Lc7sTt6_,20240308,西武園,1,F2,Ａ級チャレンジ予選,1,1,板羽　俊一,1,2,7,2,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZgg_DFolV--pncYLwoXX2F8ei8C2D3WMu4L7VsUCqMqP,20240308,西武園,2,F2,Ａ級チャレンジ予選,1,1,女屋　文伸,1,2,1,5,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZrG9-RpDGU7es6KwevLoKpdJWYsiQ-WIzjZPr2eKSvZh,20240308,西武園,3,F2,Ａ級チャレンジ予選,1,1,茂木　和臣,1,2,1,5,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZs28sAUy8ifq1t_r_2cDwhEF9oy9IswNVYAKQiPj_uNg,20240308,西武園,4,F2,Ａ級チャレンジ予選,1,1,女屋　文伸,1,2,"1,5",,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZoWlv_GNCrMIwXE_rpOuQl0ug-0OdyErkzY604zo4Xcd,20240308,西武園,5,F2,Ａ級特予選,1,1,相川　永伍,1,2,1,3,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZtS-i-WDNgWrDQmxVex9UK8GJlAZUE9YhddDYTce8icT,20240308,西武園,6,F2,Ａ級特予選,1,1,板羽　俊一,1,2,3,2,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZqgBuWMIBBt4MExGfDugI37zwOa2Pj7lvV6Q6wJ5-gsR,20240308,西武園,7,F2,Ａ級特予選,1,1,茂木　和臣,1,2,1,5,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZueg6v_QJfb0exfkUKMAdqicZOlXO1EwjWrmoSHOgSzD,20240308,西武園,8,F2,Ａ級特予選,1,1,女屋　文伸,1,2,5,2,2024/03/08 14:50&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZikw8UzIMi3RxYhtMnun2C8W6DN9qUR-eiY-ubU-IwkP,20240308,西武園,9,F2,Ａ級初日特選,1,1,相川　永伍,1,2,"4,5",,2024/03/08 14:50&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjWef2FQXhu3n51RdL1lLYshtsQk2-_dVmoMPdYZ6MehV,20240308,名古屋,1,F2,Ａ級チャレンジ予選,1,1,北野　良栄,7,4,2,7,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjcwQQCWW5XWn0KIot8jDIe2ZLljqLjZziR1TbJ_71gYM,20240308,名古屋,2,F2,Ａ級チャレンジ予選,1,1,愛敬　博之,1,7,6,1,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjXzaOdfy7aiY8wHc_6ajqT8Hdw2F6ivwXki1erlIZ58I,20240308,名古屋,3,F2,Ａ級チャレンジ予選,1,1,服部　竜二,5,2,5,7,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjWKgMLwMfrsC_3mb8jSce_4JhD8IInZz2Ng3MFv913EA,20240308,名古屋,4,F2,Ａ級チャレンジ予選,1,1,光岡　義洋,4,2,2,4,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjaW1Jww_fK897Caq-Vzogh7Qz2Hggdu23e-lOfRbpxoC,20240308,名古屋,5,F2,Ａ級チャレンジ予選,1,1,愛敬　博之,3,7,5,3,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjRityWCKNgH51yacaKO4tc1wEuJlqGKYyHVe0Q02U7fP,20240308,名古屋,6,F2,Ｌ級ガールズ予選（第１走）,1,1,滝川　秀嗣,6,5,2,4,2024/03/08 09:37&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjbQofFMJHiTAfl9I_c2QgalXd8FLkx-WvxWm_KiHu-ds,20240308,名古屋,7,F2,Ｌ級ガールズ予選（第１走）,1,1,北野　良栄,7,1,1,7,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjcKb14Fz5srYihtxP8WdTp6OrP6npuS0eAP1A_hf3ZNu,20240308,名古屋,8,F2,Ａ級特予選,1,1,服部　竜二,7,1,4,2,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjUth4njXNF1eTvC8X_4HwwjdUTiQnhQpQyApInI0B8g9,20240308,名古屋,9,F2,Ａ級特予選,1,1,光岡　義洋,1,3,1,3,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjRddmfNUon7uWzbzR3dChI2h9voar42wNMAtrr4AHwAe,20240308,名古屋,10,F2,Ａ級特予選,1,1,滝川　秀嗣,1,7,"3,7",,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjUtdcITBP2KO5hsq9aGNUgbTzngF3fDNfMeNbzOCD69v,20240308,名古屋,11,F2,Ａ級特予選,1,1,北野　良栄,2,1,2,6,2024/03/08 07:05&nbsp;更新
4YDG_8c_ujN7jm5c2eSyjTbnjFWNuV6OjGqxu7adNwUjHZvcwLrWA55W-iGKPl5T,20240308,名古屋,12,F2,Ａ級初日特選,1,1,愛敬　博之,7,2,2,6,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBV1x9Om7hAxmu7uIwLMfcVaXTTXsscsO4kRVmnKK5SoP,20240308,武雄,1,F2,Ｌ級ガールズ予選（第１走）,1,1,藤野　貴章,1,2,3,2,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBclzPxcdrTXKoQihdOCGKcG_svUX9beoyfxcv5Yd2yGO,20240308,武雄,2,F2,Ｌ級ガールズ予選（第１走）,1,1,佐々木浩三,1,2,2,5,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBSl3dIWhVUzNDcbqKOr7vZ1vMes2YfdKNnxeVOiTzG2u,20240308,武雄,3,F2,Ａ級予選,1,1,松尾　玄太,1,2,5,3,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBcmmRojcnLXERDO3c_3SrYVIWEW4fBAiGvE4IRVeLe0_,20240308,武雄,4,F2,Ａ級予選,1,1,藤野　貴章,1,2,4,2,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBcQH15WUzxwytkaJbFrS8JwcQqRUTwjajKhCBjTXJSbz,20240308,武雄,5,F2,Ａ級予選,1,1,成松　春樹,1,2,3,1,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBduERWO7nd_NeghK40FP-WrKxGk8SWh8lxwxuXVbdxZj,20240308,武雄,6,F2,Ａ級予選,1,1,佐々木浩三,1,2,2,7,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBU-qVorz2zQMrbocxsf-itpIPvyLYUSDp68jhsyYD4tR,20240308,武雄,7,F2,Ａ級予選,1,1,藤野　貴章,1,2,5,1,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBRpnhOiE_Ykw9l8Gw4axMNXu0COTnhT7DGsYtdimIylM,20240308,武雄,8,F2,Ａ級予選,1,1,松尾　玄太,1,2,3,1,2024/03/08 07:05&nbsp;更新
D7zTldhOQz1frw-9PCXWBZh2YEtyJD6cT0LFYnXVv7jE2t5oKDUXLySOX-Fmbv5N,20240308,武雄,9,F2,Ａ級初日特選,1,1,成松　春樹,1,2,3,4,2024/03/08 07:05&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbLrsq71YIktnzt4_cLGGWBvVamJGn1t8xR_60v_Eyb3X,20240309,松山,1,G3,Ｓ級一般,1,1,林　成人,9,1,8,5,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbMoOaV9ZOvQnjZBEmc2rUgZMdKO_uHL6ie1JPYDzCGrn,20240309,松山,2,G3,Ｓ級一般,1,1,今野　有樹,9,1,4,1,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbGNvCRWjLGFohM_uw-zkJQZ3u4Sz1LYU0inP4WyJNIGp,20240309,松山,3,G3,Ｓ級一般,1,1,廣川　泰昭,5,1,4,3,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbLb2I6fIgpw8BIAbBVp-v4VmMTBRxPLqaMbgGh9FgJN4,20240309,松山,4,G3,Ｓ級選抜,1,1,越智　展孝,1,9,7,2,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbGPZa0M7qdg0J7p5tVJOse5bqJH409i0zZhqf1q1aT88,20240309,松山,5,G3,Ｓ級選抜,1,1,宇根　秀俊,7,5,6,"2,3",2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbOWUcgLwvaH0vSQJmfxBJ2eXD8nR3Dod1dRNiqre-srQ,20240309,松山,6,G3,Ｓ級選抜,1,1,廣川　泰昭,5,3,7,5,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbPZ__2bsfFtRnJBh5uaf_LnZmwdjnm9Xdq3EHj1LLfsW,20240309,松山,7,G3,Ｓ級特選,1,1,越智　展孝,9,3,3,"5,6,7",2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbH6unFFsS1mUMZzBiSFcn9W-sTdDcgcsa6eoJ1TwcHXf,20240309,松山,8,G3,Ｓ級特選,1,1,林　成人,1,9,9,6,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbDGCqiP1z4vTZpPI_8bzg8hZbO3J5VdReMYlZbCmnl_4,20240309,松山,9,G3,Ｓ級特選,1,1,今野　有樹,2,7,2,9,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbIo7rRP1QapGPajCSxjR7IBPYGuQtZyG0IapgJZ958HL,20240309,松山,10,G3,Ｓ級準決勝,1,1,廣川　泰昭,3,1,4,"3,8",2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbJT5j-G0a1TK_5007vFBEfDhA3xq1ufCs3hvdZ5PJ34m,20240309,松山,11,G3,Ｓ級準決勝,1,1,越智　展孝,1,2,1,2,2024/03/09 07:00&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbF1Gy-NZfJf0GlbUn1A9-RJCqQptOjVYx205BvgCRQOV,20240309,松山,12,G3,Ｓ級準決勝,1,1,宇根　秀俊,5,3,8,7,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqZIKiyJ7o9YTMbcjwrhZTY_HR10CTf05mmoLJER5P5cj,20240309,立川,1,F1,Ａ級一般,1,1,晴山　裕之,7,3,6,7,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqapPGie3dUGtfaeO80dXOoKYQthMgTVwVyXeJ2wnC1Ql,20240309,立川,2,F1,Ａ級一般,1,1,樋口　瑛土,7,1,7,4,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqVYcd4S71i3t6FF5MhYbAMcHlwew3MgEK76pVxX94eE1,20240309,立川,3,F1,Ａ級準決勝,1,1,阿久津浩之,5,7,2,3,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqSNygQTCFNEsrnR5Gwk_hFS0fcDDtwlJ2cOybwEar67f,20240309,立川,4,F1,Ａ級準決勝,1,1,晴山　裕之,4,7,1,4,2024/03/09 09:21&nbsp;更新
bp6dAvRRo5C6cz9eTz8Fqf5CzN9VVUixolqW5sOO55u0O7EFvuv3AbY2n0D-u1Zv,20240309,立川,5,F1,Ａ級準決勝,1,1,樋口　瑛土,5,1,7,5,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqU2hNhEl3QLJEhCmBt3zU4eHi390flwcSWs8LYvThRmY,20240309,立川,6,F1,Ｓ級一般,1,1,古川　宗行,3,2,3,1,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqRyEYNJ6BJ5HVGS-AtxN-f7h6fKg9RdjLtZO8m9d4Da9,20240309,立川,7,F1,Ｓ級一般,1,1,山本　修平,5,2,5,3,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqQ5VLX8QCJDB3dWuVhN70jA5REg2DrQ0eIaZq3sW6pKN,20240309,立川,8,F1,Ｓ級選抜,1,1,長井　妙樹,7,3,1,,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqazoXru9lWcl1cWPak1TYpl9hpxAi4qfthvljVVzL4wa,20240309,立川,9,F1,Ｓ級選抜,1,1,阿久津浩之,2,5,2,"5,6",2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqUHqZN1p46iEgdTr1MewFF_K0Gbr54bGFCs3-EGmBZ3J,20240309,立川,10,F1,Ｓ級準決勝,1,1,古川　宗行,2,7,3,2,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqTxnGAhUvw4WHqUoZfsO15Br3NXRKXkfRH4-ryCYughe,20240309,立川,11,F1,Ｓ級準決勝,1,1,山本　修平,5,2,6,5,2024/03/09 07:00&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqdCIlyCPVrG4SJv75GO5Ce9Qk2PuUkdULfrvndwpqr2Z,20240309,立川,12,F1,Ｓ級準決勝,1,1,長井　妙樹,4,1,4,5,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6wx6CtDLirW2FUAm7w2wqjEtA9xcmhvNwAA08FiRxDYDf,20240309,四日市,1,F1,Ａ級予選,1,1,杉山　正和,4,5,1,2,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w1wpgNPu2drRK8un75vWfPUDSvpu39qlVnzRDkhfuihz,20240309,四日市,2,F1,Ａ級予選,1,1,廣田　敦士,4,5,5,7,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6wzE2DwVYNYQpkT8sI_gawgYG2cULVZA3IwrNxpDonlMM,20240309,四日市,3,F1,Ａ級予選,1,1,谷口　明正,5,1,3,7,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w5M8C6fTnsw8CaJhI91W2gYaWwrJnV1YhDirHwO9P8Q3,20240309,四日市,4,F1,Ａ級予選,1,1,伊藤　裕貴,1,2,6,5,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w1K7GgWR-DApJ_LuxcGTQSv9kRbneNj87DMgGfhbmq2A,20240309,四日市,5,F1,Ａ級初日特選,1,1,杉山　正和,7,1,4,3,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w4oEp5k1Jm59qhooBI8wloFy0FaZ3BRJWBScBDGmj_O4,20240309,四日市,6,F1,Ｓ級予選,1,1,中川　貴史,1,4,7,2,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w88FvQlLeImVLXWNVkSnEhWcVqu8kauDq88rirhaTO8J,20240309,四日市,7,F1,Ｓ級予選,1,1,谷口　明正,3,7,2,4,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w_IxonwqZD3ssf44aR4pZDsCbMSBKKyNc1lcjlpVfWtF,20240309,四日市,8,F1,Ｓ級予選,1,1,伊藤　裕貴,1,5,7,1,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w-4YsJLQps-jQIyE0f8mreEXv9rGJuLETCkgQ0yYb5s7,20240309,四日市,9,F1,Ｓ級予選,1,1,廣田　敦士,7,3,1,6,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w9YMUpa0s44tVQLKHqvG4u69nSRQZReCs5GCYrCmWHG6,20240309,四日市,10,F1,Ｓ級予選,1,1,中川　貴史,1,5,"2,4",,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w-3A48EYXYG-Rs0AKtwXbWILIVNwFdpnTut86V2KvZ6A,20240309,四日市,11,F1,Ｓ級予選,1,1,谷口　明正,7,1,5,1,2024/03/09 07:00&nbsp;更新
PnCgZjVTsqPvlWXgDno6w05SF7_XZybWNOGqV0Ex70q1AOXjSjjz40T9tolLga1x,20240309,四日市,12,F1,Ｓ級初日特選,1,1,伊藤　裕貴,2,1,4,6,2024/03/09 07:00&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZkUuCUBX2FvJvzrazRMI1svF-EhnPBGR1e9Zyw_bkepP,20240309,西武園,1,F2,Ａ級チャレンジ一般,1,1,茂木　和臣,1,2,2,4,2024/03/09 15:07&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpJUJnuWsMsDIi-PeoZOU-N8GYqt-TWqg5RfjaikdzwJ,20240309,西武園,2,F2,Ａ級チャレンジ一般,1,1,板羽　俊一,1,2,4,6,2024/03/09 15:07&nbsp;更新
