category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,22,1,4,逃げ,竹内　優也,北海道,1,差し,大澤　裕之,埼　玉,5,,杉浦　康一,北海道,4-1,"2,690円",(10),20250103,1R,前橋,4-1-5,"6,740円",(24)
Ａ級特選,F1,,22,1,5,逃げ,石田　典大,東　京,3,マーク,上川　直紀,栃　木,1,,出澤　拓也,神奈川,5-3,360円,(1),20250103,2R,前橋,5-3-1,"1,730円",(4)
Ａ級特選,F1,,22,1,7,逃げ,早坂　秀悟,茨　城,1,マーク,田村　真広,群　馬,5,,豊田　一馬,群　馬,7-1,280円,(1),20250103,3R,前橋,7-1-5,700円,(1)
Ｓ級一般,F1,,22,1,7,差し,高橋　昇平,埼　玉,3,逃げ,阿部　大樹,埼　玉,4,,平原　啓多,埼　玉,7-3,520円,(1),20250103,4R,前橋,7-3-4,730円,(1)
Ｓ級一般,F1,,22,1,6,逃げ,中山　拓人,埼　玉,3,マーク,岡　光良,埼　玉,4,,福田　滉,栃　木,6-3,870円,(3),20250103,5R,前橋,6-3-4,"1,070円",(3)
Ｓ級一般,F1,,22,1,3,差し,萩原　孝之,静　岡,2,逃げ,張野　幸聖,和歌山,5,,鰐淵　圭佑,群　馬,3-2,"3,820円",(13),20250103,6R,前橋,3-2-5,"12,210円",(42)
Ｓ級特選,F1,,22,1,4,差し,堀内　俊介,神奈川,7,マーク,新田　康仁,静　岡,3,,長田　龍拳,静　岡,4-7,300円,(1),20250103,7R,前橋,4-7-3,640円,(1)
Ｓ級特選,F1,,22,1,4,差し,川口公太朗,岐　阜,6,差し,溝口　葵,三　重,2,,森川　大輔,岐　阜,4-6,"1,390円",(6),20250103,8R,前橋,4-6-2,"2,150円",(5)
Ｓ級特選,F1,,22,1,3,差し,山内　卓也,愛　知,6,マーク,浮島　知稀,群　馬,5,,重倉　高史,富　山,3-6,"11,130円",(34),20250103,9R,前橋,3-6-5,"42,610円",(114)
Ａ級決勝,F1,,22,1,7,差し,竹山　慶太,宮　城,4,マーク,明田　春喜,北海道,1,,小原丈一郎,青　森,7-4,450円,(3),20250103,10R,前橋,7-4-1,640円,(3)
Ｓ級決勝,F1,,22,1,4,捲り,菅田　壱道,宮　城,2,マーク,成田　和也,福　島,5,,長島　大介,栃　木,4-2,600円,(2),20250103,11R,前橋,4-2-5,"1,790円",(2)
Ａ級一般,F1,,37,3,1,差し,金子　浩貴,京　都,5,マーク,辻　力,石　川,3,,山崎　司,福　島,1-5,"2,610円",(8),20250103,1R,伊東,1-5-3,"4,740円",(16)
Ａ級一般,F1,,37,3,4,捲り,上田　隼,岐　阜,2,マーク,西川　弘資,三　重,1,,鈴木　愼二,神奈川,4-2,590円,(3),20250103,2R,伊東,4-2-1,"3,230円",(9)
Ａ級特選,F1,,37,3,3,差し,小川　達也,静　岡,5,マーク,志佐　明,神奈川,2,,西谷　岳文,京　都,3-5,"1,250円",(5),20250103,3R,伊東,3-5-2,"8,000円",(37)
Ａ級特選,F1,,37,3,2,捲り,荒川　仁,千　葉,3,差し,三住　博昭,神奈川,7,,植草　亮介,千　葉,2-3,"3,160円",(12),20250103,4R,伊東,2-3-7,"6,720円",(17)
Ｌ級ガールズ一般,F1,,37,3,7,捲り,黒河内由実,長　野,4,マーク,野寺　梓,静　岡,2,,片岡　美奈,栃　木,7-4,"9,060円",(21),20250103,5R,伊東,7-4-2,"51,850円",(82)
Ｓ級一般,F1,,37,3,6,捲り,小松原正登,福　井,4,捲り,小林　則之,静　岡,3,,庄子　信弘,宮　城,6-4,"3,900円",(18),20250103,6R,伊東,6-4-3,"12,130円",(60)
Ｓ級一般,F1,,37,3,1,逃げ,染谷　幸喜,千　葉,4,マーク,武井　大介,千　葉,5,,吉田　昌司,茨　城,1-4,"1,270円",(6),20250103,7R,伊東,1-4-5,"8,640円",(29)
Ｓ級特選,F1,,37,3,4,差し,志村　太賀,山　梨,5,マーク,西村　光太,三　重,3,,河合　佑弥,東　京,4-5,960円,(4),20250103,8R,伊東,4-5-3,"2,020円",(2)
Ｓ級特選,F1,,37,3,3,捲り,天田　裕輝,群　馬,2,捲り,照井　拓成,岩　手,5,,大森　慶一,北海道,3-2,"4,810円",(15),20250103,9R,伊東,3-2-5,"17,080円",(43)
Ａ級決勝,F1,,37,3,6,差し,徳丸　泰教,兵　庫,2,逃げ,吉川　希望,石　川,3,,南部　翔大,大　阪,6-2,"11,490円",(31),20250103,10R,伊東,6-2-3,"29,480円",(85)
Ｌ級ガールズ決勝,F1,,37,3,1,捲り,久米　詩,静　岡,2,マーク,高橋　梨香,埼　玉,3,,永塚　祐子,神奈川,1-2,240円,(1),20250103,11R,伊東,1-2-3,"1,010円",(3)
Ｓ級決勝,F1,,37,3,1,捲り,格清　洋介,静　岡,7,逃げ,吉澤　純平,茨　城,5,,山口　富生,岐　阜,1-7,"1,080円",(5),20250103,12R,伊東,1-7-5,"8,080円",(28)
Ａ級一般,F1,,56,1,1,差し,亀井　久幸,千　葉,4,マーク,亀谷　隆一,神奈川,2,,板橋　慎治,岐　阜,1-4,760円,(4),20250103,1R,岸和田,1-4-2,"1,190円",(4)
Ａ級特選,F1,,56,1,5,差し,滝本　泰行,岡　山,4,差し,鳥越　靖弘,愛　知,1,,吉岡伸太郎,愛　媛,5-4,"2,430円",(11),20250103,2R,岸和田,5-4-1,"7,230円",(22)
