category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第２走）,G3,,37,3,4,逃げ,石井　貴子,東　京,1,マーク,増田　夕華,岐　阜,3,,吉村早耶香,静　岡,4-1,"1,500円",(8),20240315,1R,伊東,4-1-3,"2,950円",(15)
Ｌ級ガールズ予選（第２走）,G3,,37,3,1,捲り,細田　愛未,埼　玉,7,マーク,當銘　直美,愛　知,3,,小林　莉子,東　京,1-7,"2,530円",(6),20240315,2R,伊東,1-7-3,"3,120円",(7)
Ｌ級ガールズ予選（第２走）,G3,,37,3,6,逃げ,日野　未来,奈　良,2,マーク,豊岡　英子,大　阪,4,,鈴木　美教,静　岡,6-2,"2,220円",(5),20240315,3R,伊東,6-2-4,"2,770円",(9)
Ｓ級選抜,G3,,37,3,6,捲り,原田　隆,大　阪,2,逃げ,齋木　翔多,静　岡,5,,渡邉　晴智,静　岡,6-2,"25,900円",(44),20240315,4R,伊東,6-2-5,"115,380円",(191)
Ｓ級選抜,G3,,37,3,4,逃げ,長田　龍拳,静　岡,3,捲り,畝木　聖,岡　山,5,,相川　永伍,埼　玉,4-3,"1,400円",(5),20240315,5R,伊東,4-3-5,"12,280円",(39)
Ｓ級選抜,G3,,37,3,5,捲り,根本　哲吏,秋　田,1,マーク,尾形　鉄馬,宮　城,4,,吉田　健市,愛　知,5-1,500円,(1),20240315,6R,伊東,5-1-4,"11,230円",(32)
Ｓ級二次予選,G3,,37,3,5,捲り,谷口　遼平,三　重,4,逃げ,谷　和也,大　阪,2,,村田　雅一,兵　庫,5-4,"3,420円",(10),20240315,7R,伊東,5-4-2,"10,200円",(33)
Ｓ級二次予選,G3,,37,3,3,捲り,道場　晃規,静　岡,9,差し,池田　良,広　島,5,,萩原　孝之,静　岡,3-9,"1,750円",(6),20240315,8R,伊東,3-9-5,"5,640円",(16)
Ｓ級二次予選,G3,,37,3,1,差し,酒井　雄多,福　島,7,マーク,佐藤　友和,岩　手,2,,井上　昌己,長　崎,1-7,"3,530円",(11),20240315,9R,伊東,1-7-2,"8,420円",(24)
Ｓ級二次予選,G3,,37,3,7,逃げ,吉田　拓矢,茨　城,1,マーク,雨谷　一樹,栃　木,3,,原田研太朗,徳　島,7-1,230円,(1),20240315,10R,伊東,7-1-3,"1,050円",(2)
Ｓ級二次予選,G3,,37,3,9,差し,岩本　俊介,千　葉,1,逃げ,新村　穣,神奈川,7,,川口　聖二,岐　阜,9-1,290円,(1),20240315,11R,伊東,9-1-7,"1,060円",(2)
Ｓ級二次予選,G3,,37,3,1,差し,岡村　潤,静　岡,5,逃げ,根田　空史,千　葉,3,,田中　勇二,岡　山,1-5,230円,(1),20240315,12R,伊東,1-5-3,"2,190円",(7)
Ａ級予選,F1,,22,1,5,差し,岩崎　将士,青　森,1,差し,高橋清太郎,岡　山,7,,宮崎　康司,香　川,5-1,"11,200円",(27),20240315,1R,前橋,5-1-7,"21,120円",(72)
Ａ級予選,F1,,22,1,5,逃げ,添田　龍児,神奈川,2,捲り,原田　翔真,和歌山,3,,井手　尚治,神奈川,5-2,800円,(3),20240315,2R,前橋,5-2-3,"3,030円",(8)
Ａ級予選,F1,,22,1,5,逃げ,長松　空吾,大　分,1,マーク,川野　正芳,大　分,7,,櫻井　宏智,広　島,5-1,150円,(1),20240315,3R,前橋,5-1-7,170円,(1)
Ａ級予選,F1,,22,1,4,捲り,篠田　幸希,群　馬,1,マーク,矢口啓一郎,群　馬,3,,表　大暁,富　山,4-1,120円,(1),20240315,4R,前橋,4-1-3,"2,010円",(4)
Ａ級初日特選,F1,,22,1,4,差し,台　和紀,埼　玉,2,逃げ,山本　勝利,東　京,6,,野崎　将史,岡　山,4-2,"1,010円",(3),20240315,5R,前橋,4-2-6,"8,710円",(32)
