category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G1,,21,1,6,捲り,渡邉　雄太,静　岡,3,マーク,東　龍之介,神奈川,1,,新山　将史,青　森,6-3,"6,410円",(19),20241020,1R,弥彦,6-3-1,"59,090円",(149)
Ｓ級一般,G1,,21,1,9,差し,神田　紘輔,大　阪,5,差し,松坂　洋平,神奈川,1,,原井　博斗,福　岡,9-5,"3,150円",(11),20241020,2R,弥彦,9-5-1,"20,590円",(69)
Ｓ級一般,G1,,21,1,7,差し,東口　善朋,和歌山,1,捲り,中釜　章成,大　阪,9,,西村　光太,三　重,7-1,540円,(1),20241020,3R,弥彦,7-1-9,"1,190円",(1)
Ｓ級選抜,G1,,21,1,5,差し,吉田　有希,茨　城,7,差し,山田　英明,佐　賀,1,,取鳥　雄吾,岡　山,5-7,"3,930円",(15),20241020,4R,弥彦,5-7-1,"14,700円",(36)
Ｓ級選抜,G1,,21,1,8,差し,柴崎　淳,三　重,4,捲り,小松崎大地,福　島,5,,岡崎　智哉,大　阪,8-4,"8,350円",(42),20241020,5R,弥彦,8-4-5,"50,630円",(214)
Ｓ級特選,G1,,21,1,1,捲り,伊藤　颯馬,沖　縄,3,差し,山田　久徳,京　都,9,,小岩　大介,大　分,1-3,"4,840円",(20),20241020,6R,弥彦,1-3-9,"45,500円",(167)
Ｓ級特選,G1,,21,1,3,差し,守澤　太志,秋　田,5,捲り,菅田　壱道,宮　城,1,,小林　泰正,群　馬,3-5,740円,(1),20241020,7R,弥彦,3-5-1,"3,610円",(5)
Ｓ級優秀,G1,,21,1,1,捲り,松井　宏佑,神奈川,4,捲り,山田　庸平,佐　賀,6,,香川　雄介,香　川,1-4,"2,430円",(7),20241020,8R,弥彦,1-4-6,"44,590円",(125)
Ｓ級優秀,G1,,21,1,7,逃げ,犬伏　湧也,徳　島,9,捲り,深谷　知広,静　岡,1,,小倉　竜二,徳　島,7-9,"1,690円",(5),20241020,9R,弥彦,7-9-1,"6,120円",(17)
Ｓ級特別優秀,G1,,21,1,1,差し,松浦　悠士,広　島,9,差し,松谷　秀幸,神奈川,7,,清水　裕友,山　口,1-9,"1,810円",(8),20241020,10R,弥彦,1-9-7,"7,950円",(25)
Ｓ級特別優秀,G1,,21,1,9,捲り,眞杉　匠,栃　木,1,マーク,佐藤慎太郎,福　島,2,,荒井　崇博,長　崎,9-1,310円,(1),20241020,11R,弥彦,9-1-2,"1,000円",(1)
Ｓ級決勝,G1,,21,1,1,差し,古性　優作,大　阪,4,差し,小原　太樹,神奈川,6,,河端　朋之,岡　山,1-4,"9,410円",(29),20241020,12R,弥彦,1-4-6,"121,980円",(241)
Ａ級一般,F1,,56,1,3,捲り,勝谷　勝治,三　重,2,マーク,寺崎　祐樹,熊　本,6,,細川　貴史,広　島,3-2,"1,040円",(4),20241020,1R,岸和田,3-2-6,"22,250円",(69)
