category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,25,1,3,差し,内藤　久文,愛　知,2,差し,鈴木　良太,静　岡,5,,田中　雅史,愛　知,3-2,"1,320円",(4),20240724,1R,大宮,3-2-5,"2,970円",(6)
Ａ級予選,F1,,25,1,7,捲り,太田　将成,宮　城,5,差し,藤岡　徹也,兵　庫,2,,山崎　光展,京　都,7-5,"5,100円",(16),20240724,2R,大宮,7-5-2,"13,530円",(48)
Ａ級予選,F1,,25,1,4,差し,谷口　友真,大　阪,6,捲り,伊早坂駿一,茨　城,3,,西本　直大,大　阪,4-6,"6,010円",(12),20240724,3R,大宮,4-6-3,"11,260円",(21)
Ａ級予選,F1,,25,1,4,差し,細沼　健治,埼　玉,1,逃げ,植原　琢也,埼　玉,3,,伊藤　奎,福　島,4-1,"2,310円",(7),20240724,4R,大宮,4-1-3,"5,950円",(21)
Ｓ級予選,F1,,25,1,3,差し,須永　優太,福　島,2,マーク,荻原　尚人,宮　城,7,,後藤　悠,岩　手,3-2,390円,(1),20240724,6R,大宮,3-2-7,670円,(2)
Ｓ級予選,F1,,25,1,4,差し,杉本　正隆,茨　城,7,差し,泉　慶輔,宮　城,5,,吉田　健市,愛　知,4-7,880円,(4),20240724,7R,大宮,4-7-5,"9,790円",(26)
Ｓ級予選,F1,,25,1,3,捲り,中井　太祐,奈　良,5,マーク,山口　泰生,岐　阜,7,,岡田　征陽,東　京,3-5,210円,(1),20240724,8R,大宮,3-5-7,"1,780円",(5)
Ｓ級予選,F1,,25,1,7,差し,佐藤　礼文,茨　城,1,捲り,朝倉　智仁,茨　城,6,,藤田　大輔,千　葉,7-1,210円,(1),20240724,9R,大宮,7-1-6,"2,690円",(8)
Ｓ級予選,F1,,25,1,7,差し,中川　貴徳,栃　木,4,差し,鈴木　裕,千　葉,3,,金成　和幸,福　島,7-4,"1,660円",(5),20240724,10R,大宮,7-4-3,"7,380円",(18)
Ｓ級予選,F1,,25,1,1,捲り,鈴木　玄人,東　京,4,マーク,久木原　洋,埼　玉,2,,山口　聖矢,岐　阜,1-4,250円,(1),20240724,11R,大宮,1-4-2,"5,240円",(12)
Ｓ級初日特選,F1,,25,1,4,差し,和田　圭,宮　城,6,捲り,高橋　晋也,福　島,1,,小原　太樹,神奈川,4-6,750円,(4),20240724,12R,大宮,4-6-1,"3,510円",(10)
Ａ級一般,F1,,43,3,4,逃げ,宮道　良輔,徳　島,1,マーク,佐藤　清之,千　葉,5,,根本　雄紀,茨　城,4-1,450円,(2),20240724,1R,岐阜,4-1-5,"1,330円",(4)
Ａ級一般,F1,,43,3,5,捲り,乾　庄平,滋　賀,4,逃げ,高山　雄丞,愛　媛,1,,相澤　恵一,宮　城,5-4,"1,650円",(5),20240724,2R,岐阜,5-4-1,"15,890円",(48)
Ａ級特選,F1,,43,3,3,捲り,伊藤　正樹,愛　知,7,マーク,小川　大地,愛　知,1,,富　弥昭,山　口,3-7,750円,(3),20240724,3R,岐阜,3-7-1,"5,380円",(16)
Ａ級特選,F1,,43,3,1,差し,森安　崇之,香　川,7,捲り,房州　輝也,福　島,2,,野口　正則,奈　良,1-7,"1,620円",(5),20240724,4R,岐阜,1-7-2,"6,930円",(26)
Ｓ級一般,F1,,43,3,4,差し,鰐淵　圭佑,群　馬,6,逃げ,望月　一成,静　岡,1,,津村洸次郎,福　岡,4-6,"2,010円",(9),20240724,5R,岐阜,4-6-1,"12,610円",(45)
Ｓ級一般,F1,,43,3,3,差し,坂上　樹大,石　川,1,マーク,長井　妙樹,東　京,2,,城戸　俊潔,岡　山,3-1,"3,610円",(12),20240724,6R,岐阜,3-1-2,"15,020円",(53)
