category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,34,1,6,逃げ,邊見　光輝,福　島,1,差し,白岩　大助,埼　玉,2,,高木　翔,岩　手,6-1,"4,330円",(16),20240407,1R,川崎,6-1-2,"35,840円",(133)
Ｓ級一般,G3,,34,1,3,差し,山内　卓也,愛　知,4,差し,桑原　亮,福　岡,7,,鰐淵　圭佑,群　馬,3-4,"5,200円",(22),20240407,2R,川崎,3-4-7,"32,940円",(114)
Ｓ級一般,G3,,34,1,3,捲り,山中　秀将,千　葉,1,差し,太田　剛司,愛　知,5,,三宅　裕武,三　重,3-1,"1,890円",(7),20240407,3R,川崎,3-1-5,"4,930円",(8)
Ｓ級選抜,G3,,34,1,5,捲り,蕗澤鴻太郎,群　馬,3,マーク,木暮　安由,群　馬,4,,勝瀬　卓也,神奈川,5-3,730円,(2),20240407,4R,川崎,5-3-4,"17,890円",(61)
Ｓ級選抜,G3,,34,1,2,捲り,高田　修汰,福　井,1,差し,小林　令,山　梨,5,,吉田　昌司,茨　城,2-1,"5,590円",(18),20240407,5R,川崎,2-1-5,"34,140円",(98)
Ｓ級選抜,G3,,34,1,4,捲り,河合　佑弥,東　京,9,マーク,志村　太賀,山　梨,7,,岡田　泰地,栃　木,4-9,"1,610円",(5),20240407,6R,川崎,4-9-7,"16,200円",(52)
Ｓ級特選,G3,,34,1,3,捲り,仲野　結音,大　阪,2,差し,東　龍之介,神奈川,5,,青野　将大,神奈川,3-2,"1,450円",(4),20240407,7R,川崎,3-2-5,"4,010円",(8)
Ｓ級特選,G3,,34,1,1,逃げ,北井　佑季,神奈川,5,マーク,内藤　秀久,神奈川,8,,白戸淳太郎,神奈川,1-5,140円,(1),20240407,8R,川崎,1-5-8,400円,(1)
Ｓ級特選,G3,,34,1,5,差し,浅井　康太,三　重,9,差し,武藤　篤弘,埼　玉,4,,尾形　鉄馬,宮　城,5-9,"3,170円",(11),20240407,9R,川崎,5-9-4,"21,480円",(59)
Ｓ級特別優秀,G3,,34,1,4,差し,塚本　大樹,熊　本,1,差し,渡辺　十夢,福　井,2,,岩本　俊介,千　葉,4-1,"35,920円",(57),20240407,10R,川崎,4-1-2,"316,270円",(350)
Ｓ級特別優秀,G3,,34,1,7,捲り,佐藤　博紀,岩　手,2,マーク,飯野　祐太,福　島,4,,松岡　篤哉,岐　阜,7-2,"9,120円",(19),20240407,11R,川崎,7-2-4,"84,410円",(141)
Ｓ級決勝,G3,,34,1,2,捲り,嘉永　泰斗,熊　本,4,差し,山田　久徳,京　都,7,,古性　優作,大　阪,2-4,"8,780円",(32),20240407,12R,川崎,2-4-7,"25,110円",(94)
Ａ級一般,F1,,13,3,7,逃げ,樋口　開土,東　京,6,差し,榊枝　輝文,福　島,5,,吉岡　篤志,徳　島,7-6,"7,260円",(25),20240407,1R,いわき平,7-6-5,"46,790円",(120)
Ａ級一般,F1,,13,3,4,差し,鈴木　達也,福　島,2,逃げ,竹山　慶太,宮　城,3,,川田　忍,神奈川,4-2,430円,(2),20240407,2R,いわき平,4-2-3,"2,070円",(5)
Ａ級特選,F1,,13,3,3,捲り,佐々木和紀,神奈川,1,逃げ,堀　航輝,青　森,7,,山口　茂,福　島,3-1,550円,(1),20240407,3R,いわき平,3-1-7,"1,470円",(2)
Ａ級特選,F1,,13,3,4,捲り,菅谷　隆司,東　京,7,マーク,成清謙二郎,千　葉,1,,平田　徹,静　岡,4-7,290円,(1),20240407,4R,いわき平,4-7-1,700円,(1)
Ｌ級ガールズ一般,F1,,13,3,5,差し,中村由香里,東　京,1,マーク,高橋　朋恵,東　京,3,,渡邉　栞奈,静　岡,5-1,570円,(1),20240407,5R,いわき平,5-1-3,"1,510円",(1)
Ｓ級一般,F1,,13,3,7,差し,萩原　孝之,静　岡,5,差し,田村　大,宮　崎,2,,田中　晴基,千　葉,7-5,630円,(2),20240407,6R,いわき平,7-5-2,"1,000円",(2)
Ｓ級一般,F1,,13,3,7,逃げ,伊東　翔貴,福　島,1,マーク,小野　大介,福　島,5,,山崎　将幸,宮　城,7-1,200円,(1),20240407,7R,いわき平,7-1-5,340円,(1)
Ｓ級特選,F1,,13,3,1,差し,柏野　智典,岡　山,3,差し,吉澤　純平,茨　城,7,,朝倉　佳弘,東　京,1-3,"2,460円",(10),20240407,8R,いわき平,1-3-7,"7,990円",(25)
Ｓ級特選,F1,,13,3,4,差し,坂本健太郎,福　岡,6,マーク,天田　裕輝,群　馬,2,,湊　聖二,徳　島,4-6,"7,610円",(24),20240407,9R,いわき平,4-6-2,"32,420円",(85)
Ｌ級ガールズ決勝,F1,,13,3,1,差し,當銘　直美,愛　知,7,差し,鈴木　奈央,静　岡,2,,宇野　紅音,岐　阜,1-7,300円,(1),20240407,10R,いわき平,1-7-2,620円,(1)
Ａ級決勝,F1,,13,3,1,逃げ,松崎　広太,茨　城,6,マーク,渡邉　高志,栃　木,5,,内田　玄希,東　京,1-6,800円,(2),20240407,11R,いわき平,1-6-5,"1,510円",(1)
Ｓ級決勝,F1,,13,3,2,差し,柿澤　大貴,長　野,1,捲り,高橋　晋也,福　島,5,,板垣　昴,福　島,2-1,"8,580円",(24),20240407,12R,いわき平,2-1-5,"39,010円",(109)
Ｌ級ガールズ予選（第１走）,F2,,24,5,1,差し,山口　真未,静　岡,2,マーク,板根　茜弥,東　京,3,,下条　未悠,富　山,1-2,180円,(1),20240407,1R,宇都宮,1-2-3,380円,(1)
