category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,34,3,7,差し,甲斐　康昭,群　馬,4,差し,馬場　和広,埼　玉,1,,牛田樹希斗,愛　知,7-4,520円,(1),20240930,1R,川崎,7-4-1,"1,520円",(4)
Ａ級一般,F1,,34,3,5,逃げ,谷口　友真,大　阪,7,差し,増田　利明,静　岡,1,,三住　博昭,神奈川,5-7,810円,(3),20240930,2R,川崎,5-7-1,"1,650円",(4)
Ａ級準決勝,F1,,34,3,3,捲り,飯田　憲司,静　岡,7,マーク,太刀川一成,千　葉,5,,河村　章憲,京　都,3-7,610円,(2),20240930,3R,川崎,3-7-5,"2,000円",(5)
Ａ級準決勝,F1,,34,3,3,逃げ,荒木　貴大,埼　玉,4,マーク,台　和紀,埼　玉,1,,三浦　雄大,宮　城,3-4,240円,(1),20240930,4R,川崎,3-4-1,850円,(2)
Ａ級準決勝,F1,,34,3,1,差し,佐々木和紀,神奈川,6,マーク,梅田加津也,神奈川,7,,篠原　忍,愛　知,1-6,290円,(1),20240930,5R,川崎,1-6-7,"1,180円",(3)
Ｌ級ガールズ予選（第２走）,F1,,34,3,4,差し,那須　萌美,宮　崎,3,マーク,山口　伊吹,長　崎,1,,佐藤亜貴子,神奈川,4-3,320円,(1),20240930,6R,川崎,4-3-1,770円,(1)
Ｌ級ガールズ予選（第２走）,F1,,34,3,2,捲り,太田　りゆ,埼　玉,6,マーク,片岡　美奈,栃　木,7,,西島　叶子,熊　本,2-6,"2,270円",(5),20240930,7R,川崎,2-6-7,"6,250円",(15)
Ｓ級一般,F1,,34,3,1,捲り,川村　晃司,京　都,4,マーク,松山　桂輔,愛　知,5,,天田　裕輝,群　馬,1-4,490円,(1),20240930,8R,川崎,1-4-5,"1,080円",(1)
Ｓ級一般,F1,,34,3,1,差し,保科　千春,宮　城,2,差し,岩本　和也,石　川,5,,中田　健太,埼　玉,1-2,"2,990円",(11),20240930,9R,川崎,1-2-5,"5,320円",(33)
Ｓ級準決勝,F1,,34,3,7,捲り,福永　大智,大　阪,2,捲り,川越　勇星,神奈川,5,,簗田　一輝,静　岡,7-2,"2,290円",(10),20240930,10R,川崎,7-2-5,"8,020円",(29)
Ｓ級準決勝,F1,,34,3,1,差し,木暮　安由,群　馬,5,捲り,小林　泰正,群　馬,7,,中川　貴徳,栃　木,1-5,510円,(2),20240930,11R,川崎,1-5-7,"1,210円",(1)
Ｓ級準決勝,F1,,34,3,4,差し,松坂　洋平,神奈川,1,逃げ,根田　空史,千　葉,3,,岡崎　智哉,大　阪,4-1,260円,(1),20240930,12R,川崎,4-1-3,720円,(2)
Ａ級一般,F1,,73,1,2,逃げ,伊藤　歩登,兵　庫,7,マーク,辻　力,石　川,4,,吉田　勇気,福　岡,2-7,420円,(1),20240930,1R,小松島,2-7-4,"2,950円",(9)
Ａ級一般,F1,,73,1,1,捲り,長松　大祐,大　分,4,マーク,屋良　朝春,沖　縄,5,,山元　大夢,石　川,1-4,250円,(1),20240930,2R,小松島,1-4-5,790円,(1)
Ａ級準決勝,F1,,73,1,1,差し,吉川　嘉斗,徳　島,5,捲り,小玉　拓真,岡　山,4,,工藤　文彦,沖　縄,1-5,510円,(2),20240930,3R,小松島,1-5-4,"1,100円",(3)
Ａ級準決勝,F1,,73,1,7,逃げ,重倉　高史,富　山,2,マーク,樫山　恭柄,福　岡,4,,野崎　将史,岡　山,7-2,"1,830円",(6),20240930,4R,小松島,7-2-4,"7,800円",(23)
Ａ級準決勝,F1,,73,1,5,差し,西田　大志,福　岡,1,逃げ,堀川敬太郎,福　岡,7,,阪本　正和,長　崎,5-1,460円,(2),20240930,5R,小松島,5-1-7,690円,(3)
Ｓ級一般,F1,,73,1,6,逃げ,鶴　良生,福　岡,2,マーク,久樹　克門,徳　島,1,,佐川　翔吾,大　阪,6-2,"3,640円",(15),20240930,6R,小松島,6-2-1,"16,480円",(60)
