category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,27,1,5,差し,山形　一気,徳　島,9,マーク,朝倉　智仁,茨　城,2,,木暮　安由,群　馬,5-9,"3,810円",(14),20241026,1R,京王閣,5-9-2,"9,790円",(29)
Ｓ級一次予選,G3,,27,1,7,差し,西村　光太,三　重,1,捲り,中釜　章成,大　阪,2,,内藤　宣彦,秋　田,7-1,590円,(2),20241026,2R,京王閣,7-1-2,"2,150円",(5)
Ｓ級一次予選,G3,,27,1,2,捲り,伊藤　旭,熊　本,7,捲り,小畑　勝広,茨　城,9,,井上　昌己,長　崎,2-7,"4,440円",(11),20241026,3R,京王閣,2-7-9,"14,780円",(36)
Ｓ級一次予選,G3,,27,1,1,差し,中田　雄喜,福　島,2,捲り,黒沢　征治,埼　玉,9,,保科　千春,宮　城,1-2,"1,270円",(4),20241026,4R,京王閣,1-2-9,"3,580円",(8)
Ｓ級一次予選,G3,,27,1,7,捲り,松岡　辰泰,熊　本,1,マーク,柳詰　正宏,福　岡,4,,中村　良二,福　岡,7-1,"1,420円",(5),20241026,5R,京王閣,7-1-4,"5,850円",(17)
Ｓ級一次予選,G3,,27,1,2,逃げ,伊藤　颯馬,沖　縄,7,マーク,松岡　貴久,熊　本,5,,上野　優太,熊　本,2-7,260円,(2),20241026,6R,京王閣,2-7-5,510円,(2)
Ｓ級一次予選,G3,,27,1,4,差し,相川　永伍,埼　玉,8,捲り,奥村　諭志,岡　山,2,,河合　佑弥,東　京,4-8,"99,220円",(64),20241026,7R,京王閣,4-8-2,"984,340円",(433)
Ｓ級一次予選,G3,,27,1,5,捲り,吉田　有希,茨　城,9,マーク,高橋　築,東　京,4,,伊藤　信,大　阪,5-9,420円,(2),20241026,8R,京王閣,5-9-4,"4,730円",(9)
Ｓ級一次予選,G3,,27,1,4,差し,川村　晃司,京　都,2,捲り,脇本　勇希,福　井,8,,原　真司,岐　阜,4-2,"2,240円",(6),20241026,9R,京王閣,4-2-8,"8,160円",(20)
Ｓ級一次予選,G3,,27,1,5,差し,村上　博幸,京　都,3,逃げ,藤井　侑吾,愛　知,8,,小谷　実,京　都,5-3,190円,(1),20241026,10R,京王閣,5-3-8,730円,(2)
Ｓ級一次予選,G3,,27,1,1,差し,吉澤　純平,茨　城,5,逃げ,寺沼　拓摩,東　京,8,,畝木　聖,岡　山,1-5,350円,(1),20241026,11R,京王閣,1-5-8,"4,030円",(11)
Ｓ級初日特選,G3,,27,1,9,捲り,古性　優作,大　阪,5,差し,南　修二,大　阪,8,,平原　康多,埼　玉,9-5,"1,340円",(3),20241026,12R,京王閣,9-5-8,"14,890円",(55)
Ａ級予選,F1,,45,3,5,捲り,深瀬　泰我,静　岡,1,差し,布居　寛幸,和歌山,7,,木本　賢二,大　阪,5-1,"1,400円",(5),20241026,1R,豊橋,5-1-7,"5,690円",(20)
Ａ級予選,F1,,45,3,7,逃げ,望月　湧世,静　岡,2,マーク,小浦　凪,岐　阜,3,,篠塚　光一,兵　庫,7-2,980円,(3),20241026,2R,豊橋,7-2-3,"4,910円",(12)
