category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級準決勝,G3,,47,1,5,差し,浅井　康太,三　重,1,捲り,郡司　浩平,神奈川,2,,園田　匠,福　岡,5-1,230円,(2),20251012,11R,松阪,5-1-2,"1,150円",(3)
Ｓ級準決勝,G3,,47,1,1,差し,古性　優作,大　阪,4,マーク,酒井　雄多,福　島,2,,渡部　幸訓,福　島,1-4,"4,310円",(14),20251012,12R,松阪,1-4-2,"10,810円",(37)
Ａ級一般,F1,,11,3,4,捲り,佐々木祐太,岩　手,1,マーク,竹内　優也,北海道,5,,柴田　竜史,静　岡,4-1,190円,(1),20251012,1R,函館,4-1-5,480円,(1)
Ａ級一般,F1,,11,3,4,逃げ,横田　政直,群　馬,2,マーク,宮司　周郎,愛　知,1,,荻野　哲,神奈川,4-2,"5,190円",(20),20251012,2R,函館,4-2-1,"8,310円",(37)
Ａ級準決勝,F1,,11,3,4,差し,齊藤英伊須,青　森,1,マーク,森田　康嗣,北海道,5,,多田　晃紀,岡　山,4-1,"1,350円",(5),20251012,3R,函館,4-1-5,"5,480円",(13)
Ａ級準決勝,F1,,11,3,4,逃げ,久田　朔,大　阪,3,差し,小林　令,山　梨,1,,松崎　貴久,富　山,4-3,490円,(2),20251012,4R,函館,4-3-1,"1,510円",(5)
Ａ級準決勝,F1,,11,3,3,差し,樋口　開土,東　京,2,逃げ,望月　湧世,静　岡,7,,鰐淵　圭佑,群　馬,3-2,"6,110円",(13),20251012,5R,函館,3-2-7,"10,570円",(35)
Ｌ級ガールズ予選（第２走）,F1,,11,3,4,捲り,坂口　楓華,愛　知,5,差し,河内　桜雪,群　馬,1,,蛯原　杏奈,北海道,4-5,150円,(1),20251012,6R,函館,4-5-1,470円,(2)
Ｌ級ガールズ予選（第２走）,F1,,11,3,7,逃げ,尾崎　睦,神奈川,3,マーク,荒川ひかり,茨　城,4,,増田　夕華,岐　阜,7-3,"2,020円",(6),20251012,7R,函館,7-3-4,"13,560円",(24)
Ｓ級一般,F1,,11,3,1,捲り,小川三士郎,徳　島,3,差し,高橋　和也,愛　知,2,,志村　太賀,山　梨,1-3,"1,460円",(7),20251012,8R,函館,1-3-2,"4,020円",(11)
Ｓ級一般,F1,,11,3,4,逃げ,渡邉　一成,福　島,7,マーク,伊勢崎彰大,千　葉,1,,土屋　壮登,埼　玉,4-7,480円,(2),20251012,9R,函館,4-7-1,"1,400円",(4)
Ｓ級準決勝,F1,,11,3,2,捲り,青野　将大,神奈川,4,捲り,坂本　貴史,青　森,5,,嶋津　拓弥,神奈川,2-4,"2,720円",(11),20251012,10R,函館,2-4-5,"7,190円",(28)
Ｓ級準決勝,F1,,11,3,4,捲り,町田　太我,広　島,1,差し,神山　拓弥,栃　木,7,,菅原　大也,神奈川,4-1,"1,120円",(3),20251012,11R,函館,4-1-7,"2,840円",(9)
Ｓ級準決勝,F1,,11,3,7,捲り,深谷　知広,静　岡,1,マーク,大森　慶一,北海道,6,,中村弘之輔,北海道,7-1,170円,(1),20251012,12R,函館,7-1-6,510円,(1)
Ａ級一般,F1,,25,1,5,逃げ,藤田　祐大,茨　城,2,マーク,櫻井　丈,静　岡,3,,外崎　一成,北海道,5-2,320円,(1),20251012,1R,大宮,5-2-3,650円,(1)
Ａ級一般,F1,,25,1,7,逃げ,土田　栄二,茨　城,5,マーク,細沼　健治,埼　玉,2,,吉田　昌弘,埼　玉,7-5,210円,(1),20251012,2R,大宮,7-5-2,400円,(1)
Ａ級特選,F1,,25,1,1,差し,鈴木　良太,静　岡,7,マーク,江連　和洋,栃　木,4,,栗田　万生,千　葉,1-7,630円,(2),20251012,3R,大宮,1-7-4,950円,(2)
Ａ級特選,F1,,25,1,5,差し,川口　満宏,東　京,7,逃げ,藤原俊太郎,岡　山,1,,藤原　悠斗,岡　山,5-7,"3,850円",(16),20251012,4R,大宮,5-7-1,"15,480円",(53)
Ｌ級ガールズ一般,F1,,25,1,1,捲り,下条　未悠,富　山,5,マーク,黒沢　夢姫,埼　玉,6,,熊谷　碩子,東　京,1-5,290円,(2),20251012,5R,大宮,1-5-6,"1,380円",(4)
Ｓ級一般,F1,,25,1,4,捲り,鈴木　陸来,静　岡,7,逃げ,佐伯　亮輔,岡　山,2,,富　弥昭,山　口,4-7,"2,370円",(10),20251012,6R,大宮,4-7-2,"8,930円",(32)
Ｓ級一般,F1,,25,1,4,捲り,宮本　隼輔,熊　本,1,マーク,原井　博斗,福　岡,2,,日高　裕太,静　岡,4-1,510円,(2),20251012,7R,大宮,4-1-2,"2,470円",(9)
Ｓ級特選,F1,,25,1,7,逃げ,山崎　歩夢,福　島,2,マーク,佐々木　龍,神奈川,4,,朝倉　佳弘,東　京,7-2,580円,(3),20251012,8R,大宮,7-2-4,"3,490円",(15)
Ｓ級特選,F1,,25,1,4,差し,宿口　陽一,埼　玉,1,逃げ,山口　多聞,埼　玉,6,,小沼　良,埼　玉,4-1,450円,(1),20251012,9R,大宮,4-1-6,"1,160円",(2)
Ａ級決勝,F1,,25,1,5,差し,薦田　将伍,愛　媛,2,逃げ,細中　翔太,岡　山,7,,宇佐見裕輝,福　島,5-2,470円,(1),20251012,10R,大宮,5-2-7,"1,450円",(1)
Ｌ級ガールズ決勝,F1,,25,1,7,捲り,山原さくら,山　口,6,マーク,板根　茜弥,東　京,1,,飯田　風音,埼　玉,7-6,"1,250円",(5),20251012,11R,大宮,7-6-1,"2,950円",(10)
Ｓ級決勝,F1,,25,1,1,差し,佐藤　友和,岩　手,7,差し,小川真太郎,徳　島,5,,飯野　祐太,福　島,1-7,"2,450円",(10),20251012,12R,大宮,1-7-5,"9,830円",(38)
Ａ級チャレンジ予選,F2,,21,5,5,逃げ,鈴木　康平,静　岡,2,捲り,篠田　樹,大　分,7,,星野　京旺,新　潟,5-2,"8,620円",(20),20251012,1R,弥彦,5-2-7,"129,990円",(150)
Ａ級チャレンジ予選,F2,,21,5,1,差し,渡邊　恭典,栃　木,2,逃げ,渡邊　颯太,静　岡,3,,友永　龍介,山　口,1-2,270円,(1),20251012,2R,弥彦,1-2-3,"1,190円",(4)
Ａ級チャレンジ予選,F2,,21,5,1,逃げ,中岡　海,愛　媛,4,マーク,山本　宏明,徳　島,2,,中野　良,北海道,1-4,250円,(1),20251012,3R,弥彦,1-4-2,320円,(1)
Ａ級チャレンジ予選,F2,,21,5,1,逃げ,柏野　健吾,岡　山,4,マーク,安本　昇平,山　口,5,,真崎　章徳,佐　賀,1-4,210円,(1),20251012,4R,弥彦,1-4-5,"3,740円",(10)
Ａ級特予選,F2,,21,5,3,捲り,下沖　功児,宮　崎,2,捲り,渋谷　海,香　川,6,,渡邉　満,福　岡,3-2,"2,430円",(9),20251012,5R,弥彦,3-2-6,"21,480円",(68)
Ａ級特予選,F2,,21,5,1,捲り,保田　浩輔,岡　山,2,マーク,吉川　嘉斗,徳　島,4,,川又　裕樹,鹿児島,1-2,200円,(1),20251012,6R,弥彦,1-2-4,"1,400円",(5)
Ａ級特予選,F2,,21,5,4,捲り,丸山　留依,静　岡,1,差し,藤井　將,広　島,2,,上野　真吾,神奈川,4-1,320円,(2),20251012,7R,弥彦,4-1-2,730円,(2)
Ａ級特予選,F2,,21,5,1,捲り,高橋　舜,宮　城,2,マーク,寺沼　伊織,東　京,4,,上野　恭哉,福　岡,1-2,110円,(1),20251012,8R,弥彦,1-2-4,510円,(3)
Ａ級初日特選,F2,,21,5,2,逃げ,熊崎　麻人,埼　玉,5,差し,明田　春喜,北海道,1,,斉藤　樂,宮　城,2-5,"2,820円",(12),20251012,9R,弥彦,2-5-1,"8,250円",(33)
Ａ級チャレンジ一般,F2,,34,3,5,差し,田崎良太郎,福　島,3,逃げ,猪野　泰介,山　形,2,,中井　修,滋　賀,5-3,420円,(1),20251012,1R,川崎,5-3-2,610円,(1)
Ａ級チャレンジ選抜,F2,,34,3,1,逃げ,平根　優大,福　島,4,マーク,前川　裕希,北海道,7,,大薗　宏,茨　城,1-4,140円,(1),20251012,2R,川崎,1-4-7,930円,(2)
Ｌ級ガールズ一般,F2,,34,3,3,逃げ,林　真奈美,福　岡,5,マーク,三森　彩桜,福　島,7,,岡村　育子,埼　玉,3-5,250円,(1),20251012,3R,川崎,3-5-7,"11,530円",(30)
Ａ級特一般,F2,,34,3,5,捲り,猪狩　祐樹,福　島,2,逃げ,戸塚　涼介,埼　玉,3,,松山　正和,静　岡,5-2,390円,(2),20251012,4R,川崎,5-2-3,800円,(1)
Ａ級特一般,F2,,34,3,7,差し,鶴岡　與之,千　葉,1,逃げ,田頭　寛之,千　葉,4,,太田　真一,埼　玉,7-1,"3,250円",(12),20251012,5R,川崎,7-1-4,"45,940円",(85)
Ａ級特選,F2,,34,3,4,逃げ,小田　恭介,青　森,7,マーク,丸山　貴秀,秋　田,2,,相澤　政宏,宮　城,4-7,260円,(2),20251012,6R,川崎,4-7-2,350円,(2)
Ａ級特選,F2,,34,3,5,差し,小笹　隼人,奈　良,3,捲り,中村　一将,兵　庫,7,,渡邊　健,愛　知,5-3,240円,(1),20251012,7R,川崎,5-3-7,390円,(1)
Ａ級チャレンジ決勝,F2,,34,3,1,差し,岩辺　陸,静　岡,3,捲り,上杉　有弘,福　井,4,,内田　淳,千　葉,1-3,460円,(2),20251012,8R,川崎,1-3-4,840円,(2)
Ｌ級ガールズ決勝,F2,,34,3,7,捲り,吉川　美穂,和歌山,1,捲り,畠山ひすい,神奈川,3,,高木　佑真,神奈川,7-1,200円,(1),20251012,9R,川崎,7-1-3,610円,(1)
Ａ級決勝,F2,,34,3,4,差し,笠松　将太,埼　玉,2,マーク,今井　聡,東　京,5,,永井　哉多,東　京,4-2,390円,(2),20251012,10R,川崎,4-2-5,940円,(2)
Ａ級チャレンジ予選,F2,,53,5,2,捲り,日浦　崇道,和歌山,4,マーク,鳥丸　晃順,岡　山,6,,大井　啓世,奈　良,2-4,"3,800円",(10),20251012,1R,奈良,2-4-6,"15,970円",(44)
Ａ級チャレンジ予選,F2,,53,5,1,捲り,西森　一稀,兵　庫,2,マーク,井上　将志,兵　庫,5,,坂本　佳憲,大　阪,1-2,140円,(1),20251012,2R,奈良,1-2-5,170円,(1)
Ａ級チャレンジ予選,F2,,53,5,1,逃げ,辻田　祥大,三　重,2,マーク,渡会　啓介,愛　知,7,,伊藤　嘉浩,岐　阜,1-2,150円,(1),20251012,3R,奈良,1-2-7,460円,(2)
Ａ級チャレンジ予選,F2,,53,5,1,捲り,諸隈健太郎,高　知,2,逃げ,楠本　政明,福　岡,4,,曽我部匡史,愛　媛,1-2,470円,(2),20251012,4R,奈良,1-2-4,"1,090円",(4)
Ａ級特予選,F2,,53,5,1,差し,野口　大誠,熊　本,6,差し,田村　風起,奈　良,7,,藤野　一良,大　阪,1-6,"3,240円",(13),20251012,5R,奈良,1-6-7,"23,290円",(77)
Ａ級特予選,F2,,53,5,6,捲り,入江　航太,熊　本,2,マーク,好永　晃,佐　賀,4,,林　明宏,高　知,6-2,"5,310円",(17),20251012,6R,奈良,6-2-4,"20,660円",(59)
Ａ級特予選,F2,,53,5,4,差し,榊原　洋,岡　山,5,捲り,宮崎　康司,香　川,1,,北川大五郎,大　阪,4-5,"32,300円",(31),20251012,7R,奈良,4-5-1,"75,360円",(92)
Ａ級特予選,F2,,53,5,1,逃げ,志田愛希飛,富　山,3,マーク,吉田　篤史,奈　良,5,,竹内　一暢,滋　賀,1-3,290円,(2),20251012,8R,奈良,1-3-5,470円,(2)
Ａ級初日特選,F2,,53,5,1,捲り,張野　幸聖,和歌山,5,マーク,筒井　裕哉,兵　庫,4,,児玉虎之介,岐　阜,1-5,640円,(2),20251012,9R,奈良,1-5-4,"3,900円",(12)
Ａ級チャレンジ一般,F2,,63,8,1,逃げ,和泉田喜一,千　葉,5,差し,木谷　凉,福　岡,7,,五十嵐博一,熊　本,1-5,"29,330円",(34),20251012,1R,防府,1-5-7,"160,840円",(146)
Ａ級チャレンジ一般,F2,,63,8,4,逃げ,浦山　一栄,東　京,3,マーク,長崎　達也,神奈川,7,,片山　大輔,静　岡,4-3,530円,(2),20251012,2R,防府,4-3-7,"1,970円",(6)
Ａ級チャレンジ一般,F2,,63,8,4,逃げ,大中　拓磨,兵　庫,5,マーク,藤田　晃英,千　葉,2,,柳澤　達也,兵　庫,4-5,"4,170円",(9),20251012,3R,防府,4-5-2,"24,830円",(53)
Ａ級チャレンジ選抜,F2,,63,8,2,差し,亀井　宏佳,宮　城,4,差し,井坂　泰誓,大　阪,5,,國井　裕樹,神奈川,2-4,"4,810円",(20),20251012,4R,防府,2-4-5,"14,820円",(50)
Ａ級チャレンジ選抜,F2,,63,8,7,逃げ,阿部　弘,高　知,1,差し,山田　純也,岐　阜,6,,沼川　夢久,群　馬,7-1,"2,030円",(7),20251012,5R,防府,7-1-6,"16,770円",(46)
Ａ級チャレンジ選抜,F2,,63,8,7,差し,大澤　裕之,埼　玉,3,逃げ,山本　天平,千　葉,1,,荒木　真慈,熊　本,7-3,350円,(2),20251012,6R,防府,7-3-1,"1,630円",(6)
Ａ級チャレンジ決勝,F2,,63,8,7,捲り,吉田夢希斗,埼　玉,6,マーク,阿部　龍也,山　口,4,,中田　拓也,広　島,7-6,"13,210円",(32),20251012,7R,防府,7-6-4,"79,230円",(164)
