category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,27,3,6,差し,亀井　雅斗,群　馬,2,逃げ,平川　雅晃,長　野,4,,舘　真成,茨　城,6-2,"1,800円",(9),20240919,1R,京王閣,6-2-4,"9,470円",(37)
Ａ級一般,F1,,27,3,5,差し,布居　寛幸,和歌山,4,捲り,伊早坂駿一,茨　城,1,,山中　貴雄,愛　知,5-4,"3,280円",(10),20240919,2R,京王閣,5-4-1,"17,320円",(43)
Ａ級特選,F1,,27,3,1,逃げ,堀　航輝,青　森,5,マーク,森田　康嗣,北海道,3,,岡本　英之,千　葉,1-5,340円,(1),20240919,3R,京王閣,1-5-3,850円,(1)
Ａ級特選,F1,,27,3,3,差し,吉堂　将規,奈　良,5,マーク,木本　賢二,大　阪,6,,松田　昂己,茨　城,3-5,740円,(3),20240919,4R,京王閣,3-5-6,"6,130円",(23)
Ｓ級一般,F1,,27,3,1,差し,坂本　周輝,青　森,4,差し,青森　伸也,福　島,7,,北川大五郎,大　阪,1-4,310円,(1),20240919,5R,京王閣,1-4-7,"3,070円",(8)
Ｓ級一般,F1,,27,3,4,差し,五日市　誠,青　森,3,マーク,開坂　秀明,青　森,5,,宮越　孝治,富　山,4-3,360円,(1),20240919,6R,京王閣,4-3-5,990円,(1)
Ｓ級一般,F1,,27,3,4,差し,丸山　直樹,埼　玉,6,逃げ,小池　千啓,栃　木,2,,矢島　一弥,群　馬,4-6,"2,140円",(9),20240919,7R,京王閣,4-6-2,"5,810円",(18)
Ｓ級特選,F1,,27,3,5,捲り,河合　佑弥,東　京,1,マーク,岡　光良,埼　玉,3,,伊東　翔貴,福　島,5-1,920円,(2),20240919,8R,京王閣,5-1-3,"3,540円",(9)
Ｓ級特選,F1,,27,3,6,差し,高木　翔,岩　手,7,マーク,菅原　大也,神奈川,1,,坂本　周作,青　森,6-7,"17,670円",(33),20240919,9R,京王閣,6-7-1,"30,220円",(84)
Ｓ級特選,F1,,27,3,1,差し,山口　富生,岐　阜,4,逃げ,岸田　剛,福　井,6,,犬塚　貴之,愛　知,1-4,380円,(1),20240919,10R,京王閣,1-4-6,910円,(1)
