category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,11,3,1,捲り,池田伍功羽,熊　本,2,差し,土屋　仁,茨　城,7,,山崎　駿哉,岡　山,1-2,"7,450円",(24),20240529,1R,函館,1-2-7,"41,070円",(98)
Ａ級予選,F1,,11,3,2,差し,眞砂　英作,香　川,1,捲り,相笠　翔太,福　島,5,,山崎　司,福　島,2-1,"2,120円",(8),20240529,2R,函館,2-1-5,"6,030円",(24)
Ａ級予選,F1,,11,3,5,差し,安倍　大成,埼　玉,2,逃げ,半田　誠,熊　本,1,,大森　光明,北海道,5-2,"1,220円",(5),20240529,3R,函館,5-2-1,"5,890円",(23)
Ａ級予選,F1,,11,3,4,捲り,黒瀬浩太郎,広　島,1,マーク,野村　典嗣,愛　媛,3,,成清謙二郎,千　葉,4-1,200円,(1),20240529,4R,函館,4-1-3,450円,(1)
Ａ級初日特選,F1,,11,3,7,差し,寺沼　将彦,東　京,2,捲り,小酒　大勇,宮　崎,5,,長谷部　翔,静　岡,7-2,"1,440円",(6),20240529,5R,函館,7-2-5,"5,880円",(18)
Ｓ級予選,F1,,11,3,5,逃げ,坂本　周作,青　森,1,マーク,佐藤　雅春,宮　城,7,,堤　洋,徳　島,5-1,740円,(3),20240529,6R,函館,5-1-7,"1,750円",(3)
Ｓ級予選,F1,,11,3,1,差し,吉田　勇人,埼　玉,5,逃げ,吉田　昌司,茨　城,7,,長田　龍拳,静　岡,1-5,"1,800円",(6),20240529,7R,函館,1-5-7,"11,830円",(31)
Ｓ級予選,F1,,11,3,3,差し,齋木　翔多,静　岡,1,捲り,徳永　哲人,熊　本,4,,中村　良二,福　岡,3-1,"3,410円",(12),20240529,8R,函館,3-1-4,"16,000円",(42)
Ｓ級予選,F1,,11,3,7,逃げ,鈴木　薫,東　京,1,差し,滝本　泰行,岡　山,2,,柴田　洋輔,東　京,7-1,500円,(3),20240529,9R,函館,7-1-2,"3,800円",(13)
Ｓ級予選,F1,,11,3,4,逃げ,兼本　将太,熊　本,1,マーク,嶋田　誠也,福　岡,5,,加倉　正義,福　岡,4-1,500円,(2),20240529,10R,函館,4-1-5,"1,610円",(5)
Ｓ級予選,F1,,11,3,1,差し,尾形　鉄馬,宮　城,3,逃げ,山口　多聞,埼　玉,6,,内山　雅貴,静　岡,1-3,280円,(1),20240529,11R,函館,1-3-6,"1,090円",(3)
Ｓ級初日特選,F1,,11,3,5,差し,五日市　誠,青　森,3,差し,坂本健太郎,福　岡,7,,三宅　達也,岡　山,5-3,"4,630円",(21),20240529,12R,函館,5-3-7,"15,770円",(60)
Ａ級予選,F1,,46,1,3,差し,寺林　正秋,宮　城,1,マーク,川上真二郎,新　潟,4,,渡邊　秀明,神奈川,3-1,"3,130円",(9),20240529,1R,富山,3-1-4,"40,250円",(55)
Ａ級予選,F1,,46,1,3,捲り,吉竹　尚城,静　岡,,,,,4,,山本　隼人,大　阪,3-7,190円,(1),20240529,2R,富山,3-7-4,"1,240円",(6)
Ａ級予選,F1,,46,1,7,逃げ,中釜　健次,大　阪,1,マーク,布居　寛幸,和歌山,5,,菅田　謙仁,宮　城,7-1,720円,(2),20240529,3R,富山,7-1-5,"2,740円",(8)
Ａ級予選,F1,,46,1,4,逃げ,松崎　広太,茨　城,3,マーク,木村　貴宏,茨　城,7,,河野　淳吾,神奈川,4-3,130円,(1),20240529,4R,富山,4-3-7,540円,(2)
Ａ級初日特選,F1,,46,1,3,捲り,三浦　貴大,岐　阜,4,マーク,城　幸弘,山　梨,5,,野口　正則,奈　良,3-4,"1,400円",(5),20240529,5R,富山,3-4-5,"5,600円",(18)
Ｓ級予選,F1,,46,1,4,差し,元砂　勇雪,奈　良,2,マーク,杉本　正隆,茨　城,5,,谷口　明正,三　重,4-2,510円,(2),20240529,6R,富山,4-2-5,"4,030円",(11)
Ｓ級予選,F1,,46,1,6,逃げ,小原丈一郎,青　森,4,差し,藤原　憲征,新　潟,3,,荻原　尚人,宮　城,6-4,"5,010円",(17),20240529,7R,富山,6-4-3,"17,700円",(51)
Ｓ級予選,F1,,46,1,7,差し,松岡　健介,兵　庫,3,捲り,貴志　修己,和歌山,5,,高橋　陽介,青　森,7-3,180円,(1),20240529,8R,富山,7-3-5,500円,(1)
Ｓ級予選,F1,,46,1,3,差し,鈴木　竜士,東　京,7,マーク,岡　光良,埼　玉,1,,齋藤登志信,宮　城,3-7,310円,(2),20240529,9R,富山,3-7-1,"3,200円",(8)
Ｓ級予選,F1,,46,1,5,逃げ,纐纈　洸翔,愛　知,1,捲り,松岡　篤哉,岐　阜,3,,福田　滉,栃　木,5-1,350円,(2),20240529,10R,富山,5-1-3,850円,(4)
Ｓ級予選,F1,,46,1,4,逃げ,藤井　侑吾,愛　知,1,マーク,小堺　浩二,石　川,7,,高間　悠平,福　井,4-1,130円,(1),20240529,11R,富山,4-1-7,240円,(1)
Ｓ級初日特選,F1,,46,1,7,差し,中井　俊亮,奈　良,3,捲り,川口　聖二,岐　阜,6,,朝倉　智仁,茨　城,7-3,590円,(1),20240529,12R,富山,7-3-6,"8,590円",(26)
Ａ級一般,F1,,54,1,5,差し,小宮　剛,東　京,7,逃げ,神開　一輝,福　岡,1,,吉岡　篤志,徳　島,5-7,"3,120円",(11),20240529,1R,向日町,5-7-1,"5,100円",(13)
Ａ級一般,F1,,54,1,5,差し,赤塚　悠人,山　形,1,逃げ,勝谷　勝治,三　重,7,,伊藤　温希,岐　阜,5-1,"2,040円",(8),20240529,2R,向日町,5-1-7,"4,030円",(11)
Ａ級特選,F1,,54,1,4,差し,犬塚　貴之,愛　知,2,マーク,泉谷　直哉,兵　庫,5,,横内　裕人,愛　媛,4-2,"1,150円",(3),20240529,3R,向日町,4-2-5,"4,740円",(14)
Ａ級特選,F1,,54,1,2,逃げ,木村　浩宣,香　川,1,捲り,菅谷　隆司,東　京,4,,三澤　康人,宮　城,2-1,"2,490円",(8),20240529,4R,向日町,2-1-4,"6,520円",(15)
Ｓ級一般,F1,,54,1,4,捲り,上遠野拓馬,宮　城,1,マーク,小沼　良,埼　玉,3,,伊藤　稔真,三　重,4-1,780円,(3),20240529,5R,向日町,4-1-3,"3,540円",(9)
Ｓ級一般,F1,,54,1,3,差し,高津　晃治,岡　山,1,捲り,長尾　拳太,岐　阜,4,,水谷　良和,愛　知,3-1,"3,250円",(11),20240529,6R,向日町,3-1-4,"8,990円",(29)
Ｓ級一般,F1,,54,1,7,逃げ,小林　令,山　梨,5,差し,松尾　勇吾,熊　本,2,,藤原　誠,岐　阜,7-5,680円,(3),20240529,7R,向日町,7-5-2,"4,630円",(14)
Ｓ級特選,F1,,54,1,7,捲り,藤井　昭吾,滋　賀,4,差し,稲吉　悠大,福　岡,1,,竹内　翼,広　島,7-4,"5,470円",(24),20240529,8R,向日町,7-4-1,"18,170円",(64)
Ｓ級特選,F1,,54,1,4,捲り,小畑　勝広,茨　城,2,マーク,志村　太賀,山　梨,3,,山本　伸一,奈　良,4-2,"1,320円",(7),20240529,9R,向日町,4-2-3,"3,190円",(8)
Ｓ級特選,F1,,54,1,5,差し,竹内　智彦,宮　城,4,差し,川村　晃司,京　都,6,,竹村　勇祐,秋　田,5-4,"1,320円",(7),20240529,10R,向日町,5-4-6,"6,630円",(26)
Ａ級決勝,F1,,54,1,7,捲り,北野　良栄,愛　知,5,捲り,青木　瑞樹,岡　山,3,,篠原　忍,愛　知,7-5,"4,080円",(16),20240529,11R,向日町,7-5-3,"18,440円",(61)
Ｓ級決勝,F1,,54,1,1,差し,北津留　翼,福　岡,4,マーク,伊藤　旭,熊　本,5,,岩谷　拓磨,福　岡,1-4,"1,130円",(3),20240529,12R,向日町,1-4-5,"2,070円",(5)
Ａ級一般,F1,,61,1,5,捲り,勝俣　亮,神奈川,6,差し,倉岡慎太郎,熊　本,1,,楢原　由将,福　岡,5-6,"2,940円",(10),20240529,1R,玉野,5-6-1,"13,040円",(36)
Ａ級一般,F1,,61,1,1,差し,葛西雄太郎,愛　媛,3,マーク,清水　邦章,香　川,6,,佐々木浩三,佐　賀,1-3,910円,(3),20240529,2R,玉野,1-3-6,"30,730円",(68)
Ａ級準決勝,F1,,61,1,7,差し,那須　久幸,福　岡,1,捲り,河崎　正晴,熊　本,4,,小浦　凪,岐　阜,7-1,"1,410円",(5),20240529,3R,玉野,7-1-4,"10,850円",(34)
Ａ級準決勝,F1,,61,1,5,差し,櫻井　丈,静　岡,1,差し,菅原　裕太,静　岡,3,,堀　航輝,青　森,5-1,"2,440円",(12),20240529,4R,玉野,5-1-3,"16,880円",(73)
Ａ級準決勝,F1,,61,1,3,捲り,水森　湧太,東　京,1,逃げ,立花　昌也,青　森,2,,今野　大輔,岡　山,3-1,"1,890円",(7),20240529,5R,玉野,3-1-2,"3,360円",(12)
Ｌ級ガールズ予選（第２走）,F1,,61,1,6,捲り,吉村早耶香,静　岡,2,逃げ,日野　未来,奈　良,7,,松本　詩乃,東　京,6-2,730円,(3),20240529,6R,玉野,6-2-7,"1,400円",(4)
Ｌ級ガールズ予選（第２走）,F1,,61,1,7,捲り,坂口　楓華,愛　知,3,逃げ,渡部　遥,愛　媛,5,,増田　夕華,岐　阜,7-3,220円,(1),20240529,7R,玉野,7-3-5,680円,(4)
Ｓ級一般,F1,,61,1,7,捲り,外田　心斗,愛　媛,1,差し,小野　大介,福　島,5,,山田　敦也,北海道,7-1,"2,320円",(8),20240529,8R,玉野,7-1-5,"9,850円",(26)
Ｓ級一般,F1,,61,1,2,捲り,高橋　和也,愛　知,6,マーク,坂本　匡洋,大　阪,4,,山中　秀将,千　葉,2-6,740円,(2),20240529,9R,玉野,2-6-4,"3,240円",(6)
Ｓ級準決勝,F1,,61,1,4,差し,池野　健太,兵　庫,3,マーク,中井　太祐,奈　良,5,,伏見　俊昭,福　島,4-3,"1,570円",(6),20240529,10R,玉野,4-3-5,"10,240円",(40)
Ｓ級準決勝,F1,,61,1,1,捲り,山根　将太,岡　山,4,マーク,溪　飛雄馬,愛　媛,6,,高市　訓但,愛　媛,1-4,480円,(1),20240529,11R,玉野,1-4-6,"2,290円",(4)
Ｓ級準決勝,F1,,61,1,3,捲り,黒沢　征治,埼　玉,5,マーク,菊地　圭尚,北海道,1,,田中　誠,福　岡,3-5,490円,(1),20240529,12R,玉野,3-5-1,"1,080円",(1)
Ｌ級ガールズ予選（第１走）,F2,,21,5,2,捲り,青木　美保,埼　玉,1,マーク,太田　瑛美,三　重,5,,佐々木恵理,愛　知,2-1,440円,(2),20240529,1R,弥彦,2-1-5,"3,730円",(12)
Ｌ級ガールズ予選（第１走）,F2,,21,5,2,差し,山口　伊吹,長　崎,1,捲り,小林　莉子,東　京,3,,中村由香里,東　京,2-1,"1,120円",(5),20240529,2R,弥彦,2-1-3,"3,170円",(11)
Ａ級予選,F2,,21,5,1,差し,中井　護,滋　賀,6,差し,旭　啓介,神奈川,2,,村瀬　大和,岐　阜,1-6,"1,170円",(4),20240529,3R,弥彦,1-6-2,"1,680円",(4)
Ａ級予選,F2,,21,5,4,差し,平山　優太,福　島,3,逃げ,照井　力斗,岩　手,1,,高橋　秀吉,秋　田,4-3,350円,(1),20240529,4R,弥彦,4-3-1,500円,(1)
Ａ級予選,F2,,21,5,1,逃げ,永井　哉多,東　京,3,マーク,和田　禎嗣,埼　玉,2,,宮司　周郎,愛　知,1-3,220円,(1),20240529,5R,弥彦,1-3-2,"2,310円",(5)
Ａ級予選,F2,,21,5,2,差し,富永　益生,愛　知,4,差し,太田　将成,宮　城,1,,佐藤　竜太,愛　知,2-4,"2,700円",(6),20240529,6R,弥彦,2-4-1,"5,820円",(11)
Ａ級予選,F2,,21,5,7,逃げ,治田　知也,新　潟,1,マーク,馬場　和広,埼　玉,3,,樋口　瑛土,東　京,7-1,190円,(1),20240529,7R,弥彦,7-1-3,300円,(1)
Ａ級予選,F2,,21,5,2,差し,新井僚太郎,山　梨,1,逃げ,長谷川飛向,東　京,4,,西巻　秀太,新　潟,2-1,460円,(2),20240529,8R,弥彦,2-1-4,640円,(3)
Ａ級初日特選,F2,,21,5,6,捲り,房州　輝也,福　島,2,捲り,溝口　葵,三　重,3,,伊藤　世哉,三　重,6-2,"2,720円",(12),20240529,9R,弥彦,6-2-3,"9,030円",(28)
Ｌ級ガールズ一般,F2,,25,8,4,捲り,野本　怜菜,埼　玉,5,捲り,田中　月菜,佐　賀,6,,川路　遥香,埼　玉,4-5,290円,(1),20240529,1R,大宮,4-5-6,660円,(1)
Ａ級チャレンジ一般,F2,,25,8,4,差し,野崎　修一,栃　木,3,逃げ,和泉田喜一,千　葉,5,,高尾　剛文,福　岡,4-3,570円,(3),20240529,2R,大宮,4-3-5,"1,150円",(4)
Ａ級チャレンジ一般,F2,,25,8,1,逃げ,島田　茂希,北海道,3,差し,茂木　和臣,埼　玉,2,,小野　祐作,岡　山,1-3,200円,(1),20240529,3R,大宮,1-3-2,"1,430円",(4)
