race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
qW-ZPX5Na0y9CaoMyhsv413TQ64tohL3PYJUOJHmUm3OjKr9YwIqJLuZzGTY8kHb,20240322,岐阜,3,F1,Ａ級予選,1,1,橋本　大祐,1,4,3,6,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4wdBrPb6oyJzCw6fxs8ShVE1p4NNMzIMUdryfD5WwQvP,20240322,岐阜,4,F1,Ａ級予選,1,1,上田　隼,4,2,4,1,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv48msbFRMNuYfVwih1jVADUpjw61awVkiTFGXdecsXXqu,20240322,岐阜,5,F1,Ａ級初日特選,1,1,山田　雅之,5,2,4,7,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv49lrn225qT1XtKQ4KzJ1W35guwWKBRvXgRTyhb85qJIV,20240322,岐阜,6,F1,Ｌ級ガールズ予選（第１走）,1,1,原　真司,4,6,7,4,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv48jq1VJ9cMzYr4kMjHr-6avTEUJOiZpC3sKLvOj4ytnE,20240322,岐阜,7,F1,Ｌ級ガールズ予選（第１走）,1,1,山田　純也,3,5,"1,2,3",,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4xsdge1IQQpKPcYhj5SpM1JZqkiYCtVPEtejbbpiH8ZG,20240322,岐阜,8,F1,Ｓ級予選,1,1,橋本　大祐,3,7,4,"3,5",2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4xGQkR7g7R8ZbEHd0GfnmLJRx32Bheyp9AGeXfzOZKGn,20240322,岐阜,9,F1,Ｓ級予選,1,1,原　真司,2,1,5,7,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4_hrikQ9u06jX3AVJoxCqHvofiqKhx5sXmICAre_GWL4,20240322,岐阜,10,F1,Ｓ級予選,1,1,上田　隼,5,3,3,6,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv47HvDhsqz24DE_FJbhzsyUQGl45yV9Gr1ksJP9ztg6be,20240322,岐阜,11,F1,Ｓ級予選,1,1,山田　雅之,1,5,5,6,2024/03/22 07:01&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv40bJ2L9-aT7oRyBEkxT88G-i35a0fx2DiFyeS9w5NYXA,20240322,岐阜,12,F1,Ｓ級初日特選,1,1,原　真司,3,2,4,1,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit44IE_N1_V0XK6kAKp9gJgX5nJ4hkyCo9b5y4taPZdlQP,20240322,川崎,1,F2,Ａ級チャレンジ一般,1,1,鈴木　広人,3,1,7,"1,3",2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit49Br9NCNQiQgbQhEObxwLOAT8YHm_3AxfBfzgCKXheGg,20240322,川崎,2,F2,Ａ級チャレンジ一般,1,1,佐藤　和典,5,1,4,3,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit4yKDtB8vWSPioKeKiXBHdJeidJ_JjspPR_izyPXfw1wT,20240322,川崎,3,F2,Ａ級チャレンジ準決勝,1,1,石井　毅,7,3,3,1,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit48OGo-Mziwz92_OkdGkG3Qh1TTqzwDAof2B-4xfRYIkU,20240322,川崎,4,F2,Ａ級チャレンジ準決勝,1,1,白戸淳太郎,5,1,5,2,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit46wGS1wJ8vFO8BV21Z-ZH8HE-AiGBnHl-BuuZpC8lCdS,20240322,川崎,5,F2,Ａ級チャレンジ準決勝,1,1,加藤　健一,2,1,7,2,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit41EODnjpq25qtmn_X6ULWFwmU3dd-qcal2NU75jElVxW,20240322,川崎,6,F2,Ａ級一般,1,1,石井　毅,5,3,3,1,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit47Bn3-KS7yTv7kFQi_SdkzRFZPl8rstfqq9EJQ4-oqG4,20240322,川崎,7,F2,Ａ級一般,1,1,鈴木　広人,3,1,1,5,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit41izQWYOYgaJXdAldgNb3C-kgQiSvG5VXMLhOzrSiR22,20240322,川崎,8,F2,Ａ級選抜,1,1,白戸淳太郎,5,1,7,5,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit45sxxTAcnhSeX530Luv0yjLvyFyG-HOL41fqXaneBiOz,20240322,川崎,9,F2,Ａ級選抜,1,1,石井　毅,7,3,2,1,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit45J8MfZl8Eo7RpVAXyXlsoJvpXyvyuG55-DB4yR2p0ID,20240322,川崎,10,F2,Ａ級準決勝,1,1,佐藤　和典,5,4,3,2,2024/03/22 07:01&nbsp;更新
qB0b7MkHtkbTo5CbxWit43-ntUkgqcIh5QRHSCgVJEgPZbj-shzU7TuQnxdS3sW5,20240322,川崎,11,F2,Ａ級準決勝,1,1,加藤　健一,3,1,"1,2",,2024/03/22 13:32&nbsp;更新
qB0b7MkHtkbTo5CbxWit42uvUX79hwzE8rTG6XgQCSbtnSPl40rNsn5gtqYQZwz5,20240322,川崎,12,F2,Ａ級準決勝,1,1,白戸淳太郎,5,1,4,5,2024/03/22 07:01&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok7op83bLTX0MbyM4L1oJKAkoJxwdfxBlUqXk8RhoCC2w,20240322,大垣,1,F2,Ａ級チャレンジ一般,1,1,山口　富生,1,2,1,2,2024/03/22 12:38&nbsp;更新
8Tykx49YvXQGbMW5-Y5okyl_gzqprMzrSqLhgY_Q4R0QIrhosOMOZso1xPrG8zH-,20240322,大垣,2,F2,Ａ級チャレンジ一般,1,1,三浦　靖,1,2,"1,3",,2024/03/22 12:38&nbsp;更新
8Tykx49YvXQGbMW5-Y5okx4TUnaDT_CH3MJ0ARsbxn2_T7M_zCePEt81xL6CLZEX,20240322,大垣,3,F2,Ａ級チャレンジ選抜,1,1,田中　秀治,1,2,5,7,2024/03/22 12:38&nbsp;更新
8Tykx49YvXQGbMW5-Y5okwykqXxaNcsxT9JrC9UidYRuX6nzFms8f0v9mbaTHF70,20240322,大垣,4,F2,Ａ級特一般,1,1,山口　聖矢,1,2,4,1,2024/03/22 12:38&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok3t5f7aWFuUuNv5QGWsgOyq9qaPIITDDdoNNswMu_H99,20240322,大垣,5,F2,Ａ級特一般,1,1,山口　富生,1,2,1,3,2024/03/22 12:38&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok62Xk-PjeXXRlKWT6gW5uvxy9sErgdn0pZS-uv-SbY1z,20240322,大垣,6,F2,Ａ級特選,1,1,田中　秀治,1,2,5,1,2024/03/22 12:38&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok39uRT4fjYQZahkkKG_J4AA_nC7RDb1Sdi1TXDSUM0qK,20240322,大垣,7,F2,Ａ級特選,1,1,山口　聖矢,1,2,6,5,2024/03/22 12:38&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok78ADwXzQznruYh0dslIJK3mz6pXZ7e1hOir0QKY0FOk,20240322,大垣,8,F2,Ａ級チャレンジ決勝,1,1,三浦　靖,1,2,1,4,2024/03/22 19:16&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok1Zu4pui8WQzP9Xw6Q4jf99rMbk8ctdOeNAbLibtvWHW,20240322,大垣,9,F2,Ａ級決勝,1,1,山口　富生,1,2,4,1,2024/03/22 12:38&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJiRg1Xnp_od8THO5uDN_Pj7f2xNRSDfGXw_0QD2AklNu,20240322,福井,1,F2,Ａ級チャレンジ一般,1,1,田中　俊充,5,6,6,5,2024/03/22 07:01&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJnPafR-adLSjE1bFLTqgjh9Rd55Ffl3Oph3l9zvnG6AP,20240322,福井,2,F2,Ａ級チャレンジ一般,1,1,鷲田　幸司,2,4,5,2,2024/03/22 07:01&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJhAlB4Db6IC24wikm2B6xvvZ_1huqXgLs3PsRjaj-WZd,20240322,福井,3,F2,Ａ級チャレンジ選抜,1,1,伊原　克彦,1,4,6,3,2024/03/22 07:01&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJnICJ0XJZ39sPTmDLjrd6led2QrCOsQE-qgAJDM_8PsT,20240322,福井,4,F2,Ａ級チャレンジ選抜,1,1,田中　俊充,3,7,"3,4",,2024/03/22 07:01&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJpHWdEcfrtzDvR5dh9MMPVX8i7NtnWaZK1vGap648lh4,20240322,福井,5,F2,Ａ級チャレンジ準決勝,1,1,北川　紋部,5,3,1,3,2024/03/22 07:01&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJtID9rr6PJ9X0TBvQJgoUl4gEekqZlgSUqN6aMG-kB4g,20240322,福井,6,F2,Ａ級チャレンジ準決勝,1,1,鷲田　幸司,4,3,7,4,2024/03/22 07:01&nbsp;更新
YKTV-bUcoDkDA1ygFMkyJiynusN6_M_VtTNFUiQiXfCNx4h2lQWEp7GBF5anf2Kw,20240322,福井,7,F2,Ａ級チャレンジ準決勝,1,1,伊原　克彦,1,7,1,7,2024/03/22 07:01&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbERbyShXSdvPWggCl6sNLc8xs3wMtNni8wxaiVUiL6uJ,20240322,松山,1,F2,Ａ級特一般,1,1,松木　竜也,1,2,2,7,2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbN9SdKXx9FFjCOPLvjPbn7tHtVDvOAU2qEw2D4UUyDg3,20240322,松山,2,F2,Ａ級特一般,1,1,高山　雄丞,1,2,7,1,2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbPsc_JFFDg768S27nSktVutiXdeEwCJr5_7ifSwIAoxe,20240322,松山,3,F2,Ａ級特選,1,1,岡田　啓渡,1,2,7,6,2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbIx-gIp_rjHbdct1z2ZqTZNGHxTd2PdkUp7zDKYwY-bC,20240322,松山,4,F2,Ａ級特選,1,1,武田　良太,1,2,5,"1,3",2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbA3SAaxWooYsSKm1Vq-YalFlpxR_uWWYg5KF2G1qYzVX,20240322,松山,5,F2,Ｌ級ガールズ一般Ｂ,1,1,松木　竜也,1,2,1,2,2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbGKlBwU-49E3ytRsHXS1okOZrvIRuTOn8pevw5vUrdjx,20240322,松山,6,F2,Ｌ級ガールズ一般Ａ,1,1,岡田　啓渡,1,2,2,"3,5",2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbP7VSbiL-jPrVZhvQDYR155kO-Ww0vGX-76PHgEaPS8q,20240322,松山,7,F2,Ａ級決勝,1,1,武田　良太,1,2,7,1,2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbCdOArxjhyj6LEJ5KHSpwzRsMqZG57PO7oedjTbpArp0,20240322,松山,8,F2,Ｌ級ガールズ決勝Ｂ,1,1,高山　雄丞,1,2,4,3,2024/03/22 09:39&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbG-u41DIxQ4PlWzAmcna26Pruf7dOy_DVe38AKtHkzix,20240322,松山,9,F2,Ｌ級ガールズ決勝Ａ,1,1,岡田　啓渡,1,2,1,2,2024/03/22 09:39&nbsp;更新
D7zTldhOQz1frw-9PCXWBWtDGEzdQNasOsNgy6nhxrUxceH_VDqY8Z1-gkoeP2k7,20240322,武雄,1,F2,Ａ級チャレンジ予選,1,1,山崎　岳志,2,1,5,6,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBZzKABgDK_fwq8MAdPZP9CFeyfQ5clx7A-FICi1qOOMX,20240322,武雄,2,F2,Ａ級チャレンジ予選,1,1,松尾　玄太,5,4,5,"2,3",2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBYxSWCYE_IDdIlyH8vqKho7beoOUsPbRfYgslSkztYe7,20240322,武雄,3,F2,Ａ級チャレンジ予選,1,1,國武　耕二,3,7,2,1,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBRPigu38k3S0TGc1RhaB-SjTF584EPNQ6QFlrdiGuGEd,20240322,武雄,4,F2,Ａ級チャレンジ予選,1,1,池田　浩士,5,4,4,"1,3",2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBSmFeFLIaQzXGb7wDt1g_48VV5u1-kOlfNEJPRUXdq0G,20240322,武雄,5,F2,Ａ級チャレンジ予選,1,1,松尾　玄太,7,4,7,3,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBYSwPqLcurSGQdhyS6cj8JW5EmRaUJ-paYTDq0D_tvbG,20240322,武雄,6,F2,Ａ級予選,1,1,山口　敦也,7,3,4,3,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBXX4gs_DJ8GMm3sg5wxc0ERYWKLOWiwD0XjX9I5p3ztI,20240322,武雄,7,F2,Ａ級予選,1,1,國武　耕二,4,1,1,2,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBW7J5_g_KM4eIiz95X53v9jp6NUX8fv7djv-LAxTbVJ7,20240322,武雄,8,F2,Ａ級予選,1,1,山崎　岳志,7,2,1,2,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBWLw19hGagp5IFs8SqfavpBvd_oB8sLev95my24JHJVw,20240322,武雄,9,F2,Ａ級予選,1,1,松尾　玄太,3,5,1,5,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBeGdgLsY-PQf8618nr5qvFRM3Ti2CGbQdfLi42-iroeK,20240322,武雄,10,F2,Ａ級予選,1,1,國武　耕二,5,2,7,4,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBZSzdWHmBJz3Qduh0iXhH8Eyh8ZviILBs5O4p2divLHv,20240322,武雄,11,F2,Ａ級予選,1,1,池田　浩士,5,2,1,6,2024/03/22 07:01&nbsp;更新
D7zTldhOQz1frw-9PCXWBSDXwDC5jfoq4dIkvfh6Id-vDeCJeeSerJdEK5YhaAxC,20240322,武雄,12,F2,Ａ級初日特選,1,1,山口　敦也,7,2,6,4,2024/03/22 07:01&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9ig5_O_ggwM_uR7vba0AxGfbQ6W78faDMH25R6J6yNzT,20240323,取手,1,G2,Ｓ級一般,1,1,関　貴之,1,2,9,6,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9pfnfCKuLWuykVnI9-MmrpGFx92GJWSQZ3mjZobwDD9h,20240323,取手,2,G2,Ｓ級一般,1,1,鈴木謙太郎,9,7,8,2,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9v_i_dxyr8mCVHsxf1x8gVgAeYYPt1pL8kScNDGn8Uk0,20240323,取手,3,G2,Ｓ級一般,1,1,早坂　秀悟,1,5,8,3,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9vTP8TMV9OvrpZqes_H0keiNVk-KCt5DtREOLr56y2kI,20240323,取手,4,G2,Ｓ級選抜,1,1,松永　将,2,7,6,4,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9rGtpO38Nfe2UdTTRRoY2W2L_87dKM-Hq-EArVybKaYq,20240323,取手,5,G2,Ｓ級選抜,1,1,朝倉　智仁,3,1,1,3,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9i_aXUYweUdx9iyY_Xa2_0gj7CHbXPynv4_AU3NPO8Cw,20240323,取手,6,G2,Ｓ級選抜,1,1,横山　尚則,2,5,"5,9",,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9vbTty-jurUNLB1IbvG-QOpVNmOENa5-AdesuqsEqBCT,20240323,取手,7,G2,Ｓ級特選,1,1,関　貴之,5,7,6,1,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9vHKicsASm4RbZOxXfZI91psvvQ0f232qhM0KmqC9vMb,20240323,取手,8,G2,Ｓ級特選,1,1,鈴木謙太郎,1,3,9,3,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9mOql9RXlqLIHvWOtfQ_z6fAZNiit0j_JX2wemjw91Os,20240323,取手,9,G2,Ｓ級特選,1,1,早坂　秀悟,3,9,3,7,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9pPz3BHbKkaQ_W2pxYlnsAnZ3iz36pGUxOEU4DNqmmW5,20240323,取手,10,G2,Ｓ級準決勝,1,1,松永　将,3,7,9,6,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9hTH4It9rEjERag1mKbjMgVzNr1nXiApO8ke3ptbiBDo,20240323,取手,11,G2,Ｓ級準決勝,1,1,朝倉　智仁,2,1,9,7,2024/03/23 07:03&nbsp;更新
ZHNqMDrv_PhK_RMqwDdB9l1PlxQlunYBfS8UMkajraYUokL8VLBCuKIycpXTm0Cy,20240323,取手,12,G2,Ｓ級準決勝,1,1,横山　尚則,1,2,2,4,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv47pyZYWmKzemnF9sKDJcNEpqjt_Ye8aYPY6lU5onGdWG,20240323,岐阜,1,F1,Ａ級一般,1,1,山田　純也,2,3,2,3,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4zfk3q6ITVznWwnzqufr5hcLv83u_dCDdIT0xEd_7oAX,20240323,岐阜,2,F1,Ａ級一般,1,1,原　真司,4,3,6,4,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv462fnp4M1tYThY8I4NxuVf-nicEDWMJFMSriQqvNyuQS,20240323,岐阜,3,F1,Ａ級準決勝,1,1,山田　雅之,4,7,1,6,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv45OJd3cwP7KVe6xy9j2k02uGXo3c91dftOi2q_1Nf2zU,20240323,岐阜,4,F1,Ａ級準決勝,1,1,橋本　大祐,1,5,4,1,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv45LBqyCMM_UswvXsisA97zhfmCKFCpKzIuC2MQ6GudWo,20240323,岐阜,5,F1,Ａ級準決勝,1,1,上田　隼,5,3,2,5,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv45L3CF2ezWeELhdvs39JoZLEzixClsy6Fyr5-KCL7Iv3,20240323,岐阜,6,F1,Ｌ級ガールズ予選（第２走）,1,1,山田　純也,5,4,2,5,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv456oj-zyTLHQc64_rb85bIDFCRFr93PnYEpJMyfEzkb-,20240323,岐阜,7,F1,Ｌ級ガールズ予選（第２走）,1,1,山田　雅之,5,1,1,"5,6,7",2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv40Ku19PCy988zyJTxrxkNXqOSlqM-vw84oUcth9VZsVy,20240323,岐阜,8,F1,Ｓ級一般,1,1,原　真司,4,5,1,3,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv46cqDFaN_nXCDgTvxJ4Ideg1-l6Hu2yfNWMa2j1IMpb5,20240323,岐阜,9,F1,Ｓ級一般,1,1,橋本　大祐,4,3,5,1,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv45jt2ilsJ2PS-3yqDbPMJylGF6JpY9CizowMyaNOkU38,20240323,岐阜,10,F1,Ｓ級準決勝,1,1,上田　隼,5,2,4,6,2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4zIGhXLxbDIfxBbF__uloxsqUO0XtKPdQoTGgWf4eVSq,20240323,岐阜,11,F1,Ｓ級準決勝,1,1,山田　雅之,4,1,6,"2,4,5",2024/03/23 07:03&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4yU_00kdAMSxanjxVzIFaOOrx0ONO__oR8e_Yc1Wu3DU,20240323,岐阜,12,F1,Ｓ級準決勝,1,1,原　真司,2,7,3,1,2024/03/23 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti8eKLHy6QvOuIL1DqzEdXB7NOCZT_MJB8gDRAx1nVpTJ,20240323,いわき平,1,F2,Ｌ級ガールズ予選（第１走）,1,1,小酒　大司,1,2,1,5,2024/03/23 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti1aQvzDmGMLj3x09KiyyGMXeMoV_6ziHsVU2gwlMRbOe,20240323,いわき平,2,F2,Ｌ級ガールズ予選（第１走）,1,1,須永　勝太,1,2,1,7,2024/03/23 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti1acSj5CP9SFK8qwSR0H50V_-gsHdreLhqrU0PWNw0I4,20240323,いわき平,3,F2,Ａ級特予選,1,1,星野　洋輝,1,2,6,3,2024/03/23 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti7fTNV33xsMEG4fYqs9QRTmb_ilwOevHJfKt0DusQtBK,20240323,いわき平,4,F2,Ａ級特予選,1,1,小酒　大司,1,2,4,2,2024/03/23 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti6JCJsP63oa3Eeew9GhKXyhBmTOI30kbq9m9R9MST4Op,20240323,いわき平,5,F2,Ａ級特予選,1,1,須永　勝太,1,2,7,1,2024/03/23 07:03&nbsp;更新
4y6dPhGvcrSladdkbHuti6q887aaE_HBsbj4qMdD3lzI5JzI-9Zo0_x4cWyBBe6L,20240323,いわき平,6,F2,Ａ級特予選,1,1,星野　洋輝,1,2,1,5,2024/03/23 07:03&nbsp;更新
4y6dPhGvcrSladdkbHutix1fX4dkkx8njMsLk8BjYVW5SBB1nY19znZPPXvg3u7j,20240323,いわき平,7,F2,Ａ級初日特選,1,1,山崎　司,1,2,1,7,2024/03/23 07:03&nbsp;更新
qB0b7MkHtkbTo5CbxWit41iW3ATM2GSLebvhqvWPCgfIAJskyK4t0CfD6xMOB3v7,20240323,川崎,1,F2,Ａ級チャレンジ一般,1,1,佐藤　和典,7,4,"1,7",,2024/03/23 07:03&nbsp;更新
qB0b7MkHtkbTo5CbxWit41h3zPsvA7cPxKDuJLQWOvgGRj8kMZUZ_k7FLy_IOhRj,20240323,川崎,2,F2,Ａ級チャレンジ一般,1,1,加藤　健一,7,2,2,5,2024/03/23 07:03&nbsp;更新
qB0b7MkHtkbTo5CbxWit45PT460cTNlV32mQOuwRoaBGqwbcTcT_klhVG6r_y0_X,20240323,川崎,3,F2,Ａ級チャレンジ選抜,1,1,石井　毅,4,2,3,6,2024/03/23 07:03&nbsp;更新
qB0b7MkHtkbTo5CbxWit46FJjPDoaY5ifwNy1bbzC8ATNSLFuiw3t0lYeiQ8HtD5,20240323,川崎,4,F2,Ａ級チャレンジ選抜,1,1,白戸淳太郎,4,3,7,,2024/03/23 07:03&nbsp;更新
qB0b7MkHtkbTo5CbxWit42q0vSjDGuyl4fqPTii0jvpAIxNCe4vSIpOFKXtMwlS5,20240323,川崎,5,F2,Ａ級一般,1,1,佐藤　和典,1,4,6,1,2024/03/23 07:03&nbsp;更新
