category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,1,4,逃げ,藤田　剣次,福　岡,7,差し,柴田　竜史,静　岡,6,,中野　功史,長　崎,4-7,"1,850円",(9),20241009,1R,西武園,4-7-6,"11,180円",(44)
Ａ級一般,F1,,26,1,7,差し,廣田　樹里,熊　本,3,逃げ,緒方慎太朗,熊　本,4,,宇賀神浩幸,栃　木,7-3,300円,(1),20241009,2R,西武園,7-3-4,430円,(1)
Ａ級特選,F1,,26,1,1,差し,女屋　文伸,埼　玉,5,逃げ,近藤　圭佑,埼　玉,7,,佐々木和紀,神奈川,1-5,"1,630円",(8),20241009,3R,西武園,1-5-7,"4,960円",(17)
Ａ級特選,F1,,26,1,1,逃げ,甲斐　俊祐,大　分,4,マーク,好永　晃,佐　賀,3,,佐伯　辰哉,広　島,1-4,310円,(1),20241009,4R,西武園,1-4-3,770円,(1)
Ｓ級一般,F1,,26,1,3,差し,藤原　憲征,新　潟,1,逃げ,原　大智,宮　城,4,,寺沼　将彦,東　京,3-1,200円,(1),20241009,5R,西武園,3-1-4,300円,(1)
Ｓ級一般,F1,,26,1,4,捲り,河村　雅章,東　京,1,マーク,丸山　直樹,埼　玉,3,,水書　義弘,千　葉,4-1,240円,(1),20241009,6R,西武園,4-1-3,990円,(3)
Ｓ級一般,F1,,26,1,5,差し,田中　陽平,熊　本,3,逃げ,金ヶ江勇気,佐　賀,2,,小林　圭介,茨　城,5-3,370円,(2),20241009,7R,西武園,5-3-2,"1,230円",(4)
Ｓ級特選,F1,,26,1,1,差し,小原　太樹,神奈川,7,捲り,渡邉　雅也,静　岡,3,,大屋　健司,広　島,1-7,310円,(1),20241009,8R,西武園,1-7-3,"1,720円",(5)
Ｓ級特選,F1,,26,1,5,差し,松坂　洋平,神奈川,3,逃げ,川越　勇星,神奈川,7,,近藤　夏樹,千　葉,5-3,430円,(1),20241009,9R,西武園,5-3-7,"1,060円",(2)
Ｓ級特選,F1,,26,1,5,差し,片折　亮太,埼　玉,1,逃げ,堀江　省吾,長　野,4,,尾形　鉄馬,宮　城,5-1,760円,(4),20241009,10R,西武園,5-1-4,"1,020円",(1)
Ａ級決勝,F1,,26,1,1,捲り,森田　一郎,埼　玉,7,マーク,長谷川飛向,東　京,4,,治田　知也,新　潟,1-7,170円,(1),20241009,11R,西武園,1-7-4,450円,(1)
Ｓ級決勝,F1,,26,1,5,逃げ,北井　佑季,神奈川,1,マーク,武藤　龍生,埼　玉,4,,小林　令,山　梨,5-1,400円,(1),20241009,12R,西武園,5-1-4,"1,780円",(7)
