category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,24,1,1,差し,石橋慎太郎,静　岡,2,捲り,小浦　凪,岐　阜,5,,中井　護,滋　賀,1-2,"1,390円",(4),20240401,1R,宇都宮,1-2-5,"2,690円",(6)
Ａ級予選,F1,,24,1,4,差し,山口　貴弘,栃　木,5,マーク,奥山　雅士,静　岡,1,,熊崎　麻人,埼　玉,4-5,"3,300円",(10),20240401,2R,宇都宮,4-5-1,"4,630円",(16)
Ａ級予選,F1,,24,1,7,捲り,昼田　達哉,岡　山,2,マーク,櫻井　太士,岡　山,1,,照井　力斗,岩　手,7-2,150円,(1),20240401,3R,宇都宮,7-2-1,680円,(3)
Ａ級予選,F1,,24,1,2,逃げ,矢野　昌彦,栃　木,4,マーク,三澤　康人,宮　城,7,,宮倉　勇,千　葉,2-4,170円,(1),20240401,4R,宇都宮,2-4-7,370円,(1)
Ａ級初日特選,F1,,24,1,3,捲り,山本　浩成,福　岡,7,逃げ,五十嵐　綾,福　島,2,,谷津田将吾,福　島,3-7,"1,550円",(5),20240401,5R,宇都宮,3-7-2,"4,220円",(9)
Ｓ級予選,F1,,24,1,3,差し,池野　健太,兵　庫,5,マーク,松田　治之,大　阪,2,,高橋　広大,埼　玉,3-5,730円,(3),20240401,6R,宇都宮,3-5-2,"3,120円",(12)
Ｓ級予選,F1,,24,1,4,差し,松坂　洋平,神奈川,1,差し,福田　知也,神奈川,2,,不破　将登,岐　阜,4-1,360円,(2),20240401,7R,宇都宮,4-1-2,"1,630円",(6)
Ｓ級予選,F1,,24,1,6,捲り,石口　慶多,兵　庫,4,逃げ,坂本　周作,青　森,7,,桐山敬太郎,神奈川,6-4,"8,940円",(23),20240401,8R,宇都宮,6-4-7,"82,280円",(115)
Ｓ級予選,F1,,24,1,2,差し,市橋司優人,福　岡,5,捲り,原口　昌平,福　岡,7,,岡本　総,愛　知,2-5,"2,290円",(7),20240401,9R,宇都宮,2-5-7,"5,840円",(18)
Ｓ級予選,F1,,24,1,1,捲り,岩谷　拓磨,福　岡,3,捲り,小堺　浩二,石　川,5,,今藤　康裕,岐　阜,1-3,"1,330円",(3),20240401,10R,宇都宮,1-3-5,"4,710円",(12)
Ｓ級予選,F1,,24,1,4,捲り,伊東　翔貴,福　島,3,マーク,五日市　誠,青　森,5,,金子　幸央,栃　木,4-3,"3,330円",(7),20240401,11R,宇都宮,4-3-5,"7,710円",(16)
Ｓ級初日特選,F1,,24,1,6,差し,和田　圭,宮　城,3,捲り,和田真久留,神奈川,7,,坂井　洋,栃　木,6-3,"2,620円",(8),20240401,12R,宇都宮,6-3-7,"21,240円",(55)
Ａ級予選,F1,,81,3,1,逃げ,戸田　康平,香　川,3,捲り,谷口　友真,大　阪,2,,関根　彰人,沖　縄,1-3,"1,490円",(6),20240401,1R,小倉,1-3-2,"7,530円",(26)
Ａ級予選,F1,,81,3,1,捲り,利根　正明,大　分,7,差し,鮒田　博文,三　重,3,,永井　清史,岐　阜,1-7,"4,080円",(10),20240401,2R,小倉,1-7-3,"10,720円",(28)
Ａ級予選,F1,,81,3,1,捲り,上野　恭哉,福　岡,2,マーク,藤井　將,広　島,4,,爲田　学,沖　縄,1-2,530円,(2),20240401,3R,小倉,1-2-4,"3,920円",(15)
Ａ級予選,F1,,81,3,2,逃げ,小柳　智徳,長　崎,7,マーク,八尋　翔平,福　岡,4,,白川　有司,福　岡,2-7,270円,(1),20240401,4R,小倉,2-7-4,730円,(1)
Ａ級初日特選,F1,,81,3,1,捲り,吉本　哲郎,広　島,4,捲り,本郷　雄三,熊　本,2,,中園　和剛,福　岡,1-4,"2,650円",(10),20240401,5R,小倉,1-4-2,"12,990円",(52)
Ｌ級ガールズ予選（第１走）,F1,,81,3,1,捲り,高橋　梨香,埼　玉,2,マーク,吉田りんご,大　阪,6,,吉村早耶香,静　岡,1-2,"3,220円",(6),20240401,6R,小倉,1-2-6,"4,590円",(13)
Ｌ級ガールズ予選（第１走）,F1,,81,3,7,捲り,尾方　真生,福　岡,6,マーク,川路　遥香,埼　玉,2,,河内　桜雪,群　馬,7-6,"1,830円",(5),20240401,7R,小倉,7-6-2,"4,520円",(13)
Ｓ級予選,F1,,81,3,7,差し,片岡　迪之,岡　山,2,マーク,中村　昌弘,広　島,4,,小森　貴大,福　井,7-2,450円,(1),20240401,8R,小倉,7-2-4,"1,380円",(2)
Ｓ級予選,F1,,81,3,5,差し,堤　洋,徳　島,1,逃げ,晝田宗一郎,岡　山,3,,坂口　晃輔,三　重,5-1,500円,(2),20240401,9R,小倉,5-1-3,"1,260円",(3)
Ｓ級予選,F1,,81,3,1,差し,瓜生　崇智,熊　本,7,捲り,原田研太朗,徳　島,3,,上杉　嘉槻,福　井,1-7,740円,(4),20240401,10R,小倉,1-7-3,"7,160円",(21)
Ｓ級予選,F1,,81,3,7,逃げ,阿部　将大,大　分,4,マーク,柳詰　正宏,福　岡,1,,上野　優太,熊　本,7-4,310円,(2),20240401,11R,小倉,7-4-1,430円,(2)
Ｓ級初日特選,F1,,81,3,1,差し,中本　匠栄,熊　本,7,逃げ,伊藤　颯馬,沖　縄,3,,香川　雄介,香　川,1-7,520円,(1),20240401,12R,小倉,1-7-3,920円,(1)
Ａ級予選,F2,,31,5,1,差し,山崎　輝夫,埼　玉,5,捲り,福森慎太郎,千　葉,4,,森川　康輔,岐　阜,1-5,"4,220円",(11),20240401,1R,松戸,1-5-4,"33,760円",(65)
Ａ級予選,F2,,31,5,4,捲り,大森　光明,北海道,1,マーク,宇佐見裕輝,福　島,2,,小林裕一朗,千　葉,4-1,560円,(2),20240401,2R,松戸,4-1-2,910円,(4)
Ａ級予選,F2,,31,5,2,捲り,吉堂　将規,奈　良,3,マーク,伊原　弘幸,福　井,4,,新井僚太郎,山　梨,2-3,230円,(1),20240401,3R,松戸,2-3-4,840円,(2)
Ａ級予選,F2,,31,5,1,逃げ,佐藤　竜太,愛　知,3,捲り,伊藤　彰規,神奈川,2,,鈴木　伸之,愛　知,1-3,"1,370円",(3),20240401,4R,松戸,1-3-2,"2,980円",(7)
Ａ級予選,F2,,31,5,2,逃げ,坪内　恒,千　葉,1,マーク,須藤　誠,千　葉,5,,河野　淳吾,神奈川,2-1,230円,(2),20240401,5R,松戸,2-1-5,440円,(2)
Ａ級予選,F2,,31,5,1,差し,渡辺　航平,東　京,2,逃げ,永井　哉多,東　京,4,,奥出健士郎,福　井,1-2,170円,(1),20240401,6R,松戸,1-2-4,510円,(2)
Ａ級初日特選,F2,,31,5,1,差し,加賀山　淳,千　葉,6,差し,岡本　英之,千　葉,2,,荒木　貴大,埼　玉,1-6,660円,(3),20240401,7R,松戸,1-6-2,"2,320円",(4)
Ｌ級ガールズ予選（第１走）,F2,,35,8,1,逃げ,坂口　楓華,愛　知,7,差し,松本　詩乃,東　京,3,,永禮　美瑠,愛　知,1-7,290円,(2),20240401,1R,平塚,1-7-3,390円,(2)
Ｌ級ガールズ予選（第１走）,F2,,35,8,2,差し,藤田まりあ,埼　玉,1,マーク,保立　沙織,神奈川,4,,奥井　迪,東　京,2-1,"11,370円",(14),20240401,2R,平塚,2-1-4,"24,210円",(35)
Ａ級特予選,F2,,35,8,4,差し,秋葉　大輔,東　京,5,差し,國廣　哲治,埼　玉,1,,原岡泰志郎,千　葉,4-5,"3,470円",(6),20240401,3R,平塚,4-5-1,"52,260円",(54)
Ａ級特予選,F2,,35,8,1,逃げ,吉竹　尚城,静　岡,4,マーク,荻野　哲,神奈川,7,,長崎　達也,神奈川,1-4,330円,(2),20240401,4R,平塚,1-4-7,710円,(2)
Ａ級特予選,F2,,35,8,7,差し,野木　義規,北海道,2,マーク,橋本　紀彰,茨　城,1,,坂本　拓也,福　島,7-2,"1,760円",(5),20240401,5R,平塚,7-2-1,"3,660円",(10)
Ａ級特予選,F2,,35,8,7,差し,佐々木孝司,青　森,3,マーク,田原　大広,北海道,5,,植草　亮介,千　葉,7-3,"5,480円",(17),20240401,6R,平塚,7-3-5,"33,890円",(78)
Ａ級初日特選,F2,,35,8,5,捲り,古屋　琢晶,山　梨,2,差し,五十嵐　力,神奈川,1,,照井　拓成,岩　手,5-2,"4,780円",(16),20240401,7R,平塚,5-2-1,"13,990円",(50)
