category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選（第１走）,F1,,35,1,7,逃げ,坪内　恒,千　葉,1,マーク,加藤　健一,神奈川,5,,小竹　洋平,福　岡,7-1,310円,(1),20241108,4R,平塚,7-1-5,630円,(1)
Ａ級初日特選,F1,,35,1,3,捲り,田口　勇介,秋　田,1,捲り,松崎　広太,茨　城,5,,小橋　明紀,青　森,3-1,"2,660円",(8),20241108,5R,平塚,3-1-5,"7,330円",(21)
Ｓ級予選（第１走）,F1,,35,1,7,捲り,木村　弘,青　森,5,マーク,竹山　陵太,宮　城,4,,松田　治之,大　阪,7-5,"1,320円",(6),20241108,6R,平塚,7-5-4,"13,490円",(38)
Ｓ級予選（第１走）,F1,,35,1,7,捲り,西田　優大,広　島,5,差し,金子　真也,群　馬,1,,中村　圭志,熊　本,7-5,"7,240円",(16),20241108,7R,平塚,7-5-1,"20,510円",(45)
Ｓ級予選（第１走）,F1,,35,1,2,差し,佐々木雄一,福　島,1,逃げ,武田　亮,東　京,4,,佐藤　龍二,神奈川,2-1,"2,130円",(10),20241108,8R,平塚,2-1-4,"4,970円",(22)
Ｓ級予選（第１走）,F1,,35,1,4,差し,横山　尚則,茨　城,3,逃げ,小畑　勝広,茨　城,5,,内藤　高裕,東　京,4-3,280円,(1),20241108,9R,平塚,4-3-5,460円,(1)
Ｓ級予選（第１走）,F1,,35,1,3,差し,長尾　拳太,岐　阜,7,逃げ,谷　和也,大　阪,4,,保科　千春,宮　城,3-7,190円,(1),20241108,10R,平塚,3-7-4,750円,(2)
Ｓ級予選（第１走）,F1,,35,1,2,捲り,伊藤　信,大　阪,5,逃げ,野口　裕史,千　葉,1,,佐々木　龍,神奈川,2-5,"3,550円",(7),20241108,11R,平塚,2-5-1,"4,260円",(12)
Ｓ級初日特選,F1,,35,1,7,差し,岩津　裕介,岡　山,4,差し,和田健太郎,千　葉,6,,小林　泰正,群　馬,7-4,830円,(2),20241108,12R,平塚,7-4-6,"5,600円",(12)
Ａ級予選,F1,,61,1,1,差し,冨尾　享平,沖　縄,2,マーク,高鍋　邦彰,福　岡,3,,枠元　一葵,福　井,1-2,"1,380円",(3),20241108,1R,玉野,1-2-3,"15,910円",(31)
Ａ級予選,F1,,61,1,5,逃げ,阿部　英斗,福　岡,2,マーク,大槇　大介,岡　山,7,,木村　勉,徳　島,5-2,350円,(2),20241108,2R,玉野,5-2-7,"5,750円",(17)
Ａ級予選,F1,,61,1,1,捲り,多田　晃紀,岡　山,7,マーク,榊原　洋,岡　山,4,,細川　貴史,広　島,1-7,260円,(2),20241108,3R,玉野,1-7-4,630円,(1)
Ａ級予選,F1,,61,1,4,差し,藤野　貴章,佐　賀,5,マーク,東　鉄也,三　重,1,,西　徹,石　川,4-5,"64,150円",(36),20241108,4R,玉野,4-5-1,"298,650円",(172)
Ａ級初日特選,F1,,61,1,1,差し,松岡　孔明,熊　本,7,捲り,田川　翔琉,熊　本,3,,木村　幸希,広　島,1-7,"1,410円",(5),20241108,5R,玉野,1-7-3,"10,870円",(37)
Ｌ級ガールズ予選（第１走）,F1,,61,1,2,差し,尾崎　睦,神奈川,6,マーク,高橋　梨香,埼　玉,1,,長澤　彩,福　岡,2-6,160円,(1),20241108,6R,玉野,2-6-1,230円,(1)
Ｌ級ガールズ予選（第１走）,F1,,61,1,7,捲り,児玉　碧衣,福　岡,1,差し,吉岡　詩織,広　島,5,,比嘉真梨代,沖　縄,7-1,140円,(1),20241108,7R,玉野,7-1-5,470円,(2)
Ｓ級予選,F1,,61,1,1,差し,吉田　敏洋,愛　知,3,差し,清水　一幸,大　阪,4,,林　敬宏,愛　知,1-3,"1,350円",(6),20241108,8R,玉野,1-3-4,"7,460円",(31)
Ｓ級予選,F1,,61,1,7,差し,松村　友和,大　阪,2,逃げ,貴志　修己,和歌山,5,,山中　貴雄,高　知,7-2,200円,(1),20241108,9R,玉野,7-2-5,"3,120円",(6)
Ｓ級予選,F1,,61,1,5,逃げ,竹内　翼,広　島,7,マーク,柏野　智典,岡　山,1,,坂本　修一,岡　山,5-7,540円,(3),20241108,10R,玉野,5-7-1,660円,(3)
Ｓ級予選,F1,,61,1,5,差し,不破　将登,岐　阜,4,マーク,北野　武史,石　川,3,,松岡　篤哉,岐　阜,5-4,"1,130円",(3),20241108,11R,玉野,5-4-3,"1,420円",(4)
Ｓ級初日特選,F1,,61,1,3,差し,隅田　洋介,岡　山,7,逃げ,取鳥　雄吾,岡　山,5,,大川　龍二,広　島,3-7,550円,(1),20241108,12R,玉野,3-7-5,"1,180円",(1)
Ａ級予選,F1,,87,1,4,差し,作田　悦章,徳　島,1,捲り,二條　祐也,徳　島,2,,三澤　康人,宮　城,4-1,"4,090円",(11),20241108,1R,熊本,4-1-2,"14,090円",(38)
Ａ級予選,F1,,87,1,5,逃げ,山崎　航,山　口,1,マーク,中石　昌芳,広　島,3,,花田　将司,千　葉,5-1,"1,080円",(4),20241108,2R,熊本,5-1-3,"2,990円",(5)
Ａ級予選,F1,,87,1,7,捲り,赤塚　悠人,山　形,3,マーク,新井　剛央,埼　玉,5,,長松　大祐,大　分,7-3,760円,(3),20241108,3R,熊本,7-3-5,"2,760円",(11)
Ａ級予選,F1,,87,1,7,逃げ,田中　会心,熊　本,6,差し,三登　誉哲,広　島,1,,名川　豊,福　岡,7-6,"20,710円",(22),20241108,4R,熊本,7-6-1,"43,940円",(55)
Ａ級初日特選,F1,,87,1,1,捲り,山本　恵介,福　島,6,マーク,伊藤　亮,埼　玉,5,,太刀川一成,千　葉,1-6,"6,740円",(28),20241108,5R,熊本,1-6-5,"19,160円",(74)
Ｌ級ガールズ予選（第１走）,F1,,87,1,2,逃げ,太田　美穂,三　重,7,マーク,内野　艶和,福　岡,5,,是永ゆうき,大　分,2-7,690円,(4),20241108,6R,熊本,2-7-5,"4,310円",(15)
Ｌ級ガールズ予選（第１走）,F1,,87,1,4,逃げ,尾方　真生,福　岡,7,差し,西脇美唯奈,愛　知,1,,宮地　寧々,岐　阜,4-7,220円,(1),20241108,7R,熊本,4-7-1,420円,(1)
Ｓ級予選,F1,,87,1,4,捲り,黒田　淳,岡　山,3,差し,福田　滉,栃　木,1,,濱田　浩司,愛　媛,4-3,"4,440円",(14),20241108,8R,熊本,4-3-1,"34,650円",(97)
Ｓ級予選,F1,,87,1,2,差し,池田　良,広　島,7,マーク,星野　洋輝,福　島,5,,渡口　勝成,山　口,2-7,"1,600円",(6),20241108,9R,熊本,2-7-5,"3,090円",(8)
Ｓ級予選,F1,,87,1,1,捲り,原　大智,宮　城,6,マーク,落合　達彦,静　岡,4,,寺沼　拓摩,東　京,1-6,"7,310円",(18),20241108,10R,熊本,1-6-4,"36,940円",(76)
Ｓ級予選,F1,,87,1,2,差し,山岸　佳太,茨　城,5,マーク,尾形　鉄馬,宮　城,4,,原田研太朗,徳　島,2-5,520円,(1),20241108,11R,熊本,2-5-4,"1,410円",(2)
Ｓ級初日特選,F1,,87,1,7,捲り,森田　優弥,埼　玉,3,マーク,松谷　秀幸,神奈川,4,,大槻　寛徳,宮　城,7-3,770円,(3),20241108,12R,熊本,7-3-4,"3,870円",(13)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,齊藤英伊須,青　森,2,マーク,臼井　昌巨,愛　知,4,,早坂　道義,栃　木,1-2,520円,(3),20241108,1R,西武園,1-2-4,"2,920円",(8)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,川田　真也,埼　玉,6,マーク,長谷川辰徳,埼　玉,3,,南　蓮,和歌山,1-6,250円,(1),20241108,2R,西武園,1-6-3,"1,530円",(4)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,神尾　敬冬,静　岡,2,マーク,貝原　涼太,栃　木,4,,櫻川　雅彦,千　葉,1-2,260円,(1),20241108,3R,西武園,1-2-4,710円,(2)
Ａ級チャレンジ予選,F2,,26,5,1,逃げ,梅澤　忠秀,三　重,2,マーク,西川　弘資,三　重,5,,藤光　健一,東　京,1-2,140円,(1),20241108,4R,西武園,1-2-5,230円,(1)
Ａ級特予選,F2,,26,5,1,差し,坂本　匡洋,大　阪,3,逃げ,谷口　友真,大　阪,2,,山田　裕哉,岐　阜,1-3,270円,(1),20241108,5R,西武園,1-3-2,310円,(1)
Ａ級特予選,F2,,26,5,2,逃げ,堀　航輝,青　森,1,マーク,飯田　辰哉,千　葉,3,,成清謙二郎,千　葉,2-1,330円,(2),20241108,6R,西武園,2-1-3,400円,(2)
Ａ級特予選,F2,,26,5,1,差し,佐藤　悦夫,栃　木,2,逃げ,熊崎　麻人,埼　玉,3,,小林裕一朗,千　葉,1-2,290円,(2),20241108,7R,西武園,1-2-3,960円,(4)
Ａ級特予選,F2,,26,5,2,差し,舛井　幹雄,三　重,1,逃げ,尾方　祐仁,岐　阜,4,,鈴木　豪,福　島,2-1,390円,(2),20241108,8R,西武園,2-1-4,"6,560円",(12)
Ａ級初日特選,F2,,26,5,1,逃げ,棚瀬　義大,岐　阜,4,マーク,中川　勝貴,福　井,2,,小林　稜武,千　葉,1-4,280円,(1),20241108,9R,西武園,1-4-2,790円,(1)
Ａ級チャレンジ予選,F2,,28,1,5,逃げ,寺師　幸成,鹿児島,4,差し,武田　靖夫,茨　城,2,,菱沼　元樹,埼　玉,5-4,720円,(2),20241108,1R,立川,5-4-2,"2,210円",(7)
Ａ級チャレンジ予選,F2,,28,1,1,差し,織茂雄一郎,山　梨,7,マーク,乙川　高徳,東　京,5,,野上　竜太,岡　山,1-7,"2,210円",(7),20241108,2R,立川,1-7-5,"6,530円",(17)
Ａ級チャレンジ予選,F2,,28,1,3,捲り,高橋　舜,宮　城,5,逃げ,桜井　大地,静　岡,2,,服部　克久,熊　本,3-5,260円,(1),20241108,3R,立川,3-5-2,"6,040円",(14)
Ａ級チャレンジ予選,F2,,28,1,1,逃げ,角田　光,福　島,5,差し,晴山　裕之,東　京,3,,須々田大昇,青　森,1-5,"1,500円",(4),20241108,4R,立川,1-5-3,"2,930円",(7)
Ａ級チャレンジ予選,F2,,28,1,1,差し,曽我部匡史,愛　媛,5,逃げ,松本　定,福　岡,6,,青山佐知男,千　葉,1-5,850円,(3),20241108,5R,立川,1-5-6,"3,360円",(8)
Ｌ級ガールズ予選（第１走）,F2,,28,1,1,逃げ,下条　未悠,富　山,2,マーク,片岡　美奈,栃　木,3,,小泉　夢菜,埼　玉,1-2,"1,460円",(5),20241108,6R,立川,1-2-3,"5,560円",(15)
Ｌ級ガールズ予選（第１走）,F2,,28,1,7,捲り,梅川　風子,東　京,4,マーク,杉浦　菜留,愛　知,2,,小林真矢香,石　川,7-4,270円,(2),20241108,7R,立川,7-4-2,"1,170円",(4)
Ａ級特予選,F2,,28,1,1,差し,三ッ井　武,神奈川,3,差し,高橋　秀吉,秋　田,5,,丸山　啓一,静　岡,1-3,"1,890円",(7),20241108,8R,立川,1-3-5,"6,010円",(18)
Ａ級特予選,F2,,28,1,7,差し,樫山　恭柄,福　岡,1,逃げ,枝村　弘樹,宮　崎,3,,坂口　卓士,福　島,7-1,200円,(1),20241108,9R,立川,7-1-3,460円,(1)
Ａ級特予選,F2,,28,1,1,差し,齋藤　宗徳,千　葉,5,マーク,中曽　直彦,千　葉,4,,村上　竜馬,広　島,1-5,"3,000円",(10),20241108,10R,立川,1-5-4,"12,540円",(33)
Ａ級特予選,F2,,28,1,1,逃げ,荒川　達郎,埼　玉,7,マーク,渡辺　航平,東　京,5,,法月　成祐,神奈川,1-7,200円,(2),20241108,11R,立川,1-7-5,240円,(2)
Ａ級初日特選,F2,,28,1,7,差し,河崎　正晴,熊　本,3,捲り,治田　知也,新　潟,2,,牧　剛央,大　分,7-3,"10,650円",(32),20241108,12R,立川,7-3-2,"34,830円",(126)
Ｌ級ガールズ予選（第１走）,F2,,71,5,1,差し,藤田まりあ,埼　玉,3,逃げ,渡口まりあ,山　口,4,,谷元　音羽,鹿児島,1-3,460円,(2),20241108,1R,高松,1-3-4,"2,600円",(7)
Ｌ級ガールズ予選（第１走）,F2,,71,5,5,差し,野寺　楓,静　岡,2,マーク,西島　叶子,熊　本,1,,野口諭実可,大　分,5-2,"25,790円",(19),20241108,2R,高松,5-2-1,"57,460円",(64)
Ａ級予選,F2,,71,5,4,捲り,保田　浩輔,岡　山,2,マーク,高橋清太郎,岡　山,,,,,4-2,250円,(1),20241108,3R,高松,4-2-6,"2,420円",(18)
Ａ級予選,F2,,71,5,2,差し,桶谷　明誉,広　島,1,差し,四宮　哲郎,京　都,7,,吉成　貴博,熊　本,2-1,"1,050円",(5),20241108,4R,高松,2-1-7,"11,010円",(28)
Ａ級予選,F2,,71,5,2,逃げ,林　昴,福　岡,1,マーク,中園　和剛,福　岡,6,,三浦　稔希,愛　知,2-1,350円,(2),20241108,5R,高松,2-1-6,970円,(4)
Ａ級予選,F2,,71,5,1,逃げ,奥出　良,石　川,4,捲り,中山遼太郎,熊　本,2,,山田　祥明,岐　阜,1-4,"3,020円",(12),20241108,6R,高松,1-4-2,"5,460円",(12)
Ａ級予選,F2,,71,5,2,逃げ,大谷　靖茂,愛　知,5,捲り,山川　奨太,熊　本,1,,西村　豊,三　重,2-5,"3,860円",(9),20241108,7R,高松,2-5-1,"9,470円",(18)
Ａ級予選,F2,,71,5,1,逃げ,矢部　駿人,岡　山,2,マーク,宇根　秀俊,愛　媛,5,,武田　良太,愛　媛,1-2,190円,(1),20241108,8R,高松,1-2-5,360円,(1)
Ａ級初日特選,F2,,71,5,3,捲り,近藤　翔馬,愛　媛,2,差し,角　令央奈,福　岡,6,,宮崎　康司,香　川,3-2,"4,440円",(17),20241108,9R,高松,3-2-6,"10,130円",(40)
Ａ級チャレンジ一般,F2,,86,8,3,差し,真船　拓磨,福　島,7,差し,森下　忠夫,高　知,5,,山口　直樹,神奈川,3-7,"2,880円",(8),20241108,1R,別府,3-7-5,"5,250円",(14)
Ａ級チャレンジ一般,F2,,86,8,3,差し,秋永　昂人,福　岡,5,逃げ,ラモスレオ,沖　縄,2,,志村　達也,広　島,3-5,350円,(1),20241108,2R,別府,3-5-2,"3,850円",(10)
Ａ級チャレンジ一般,F2,,86,8,1,捲り,高田　真幸,福　岡,4,マーク,松尾　誠,長　崎,6,,石山　直哉,徳　島,1-4,250円,(1),20241108,3R,別府,1-4-6,"3,640円",(11)
Ａ級チャレンジ選抜,F2,,86,8,4,差し,後田　康成,長　崎,5,マーク,會田　正一,千　葉,2,,與古田龍門,沖　縄,4-5,"2,360円",(10),20241108,4R,別府,4-5-2,"5,390円",(22)
Ａ級チャレンジ選抜,F2,,86,8,2,捲り,吉田　悟,熊　本,6,捲り,永田　隼一,福　岡,3,,岡本　翔,愛　媛,2-6,"1,640円",(5),20241108,5R,別府,2-6-3,"6,250円",(19)
Ａ級チャレンジ選抜,F2,,86,8,7,逃げ,丸林　駿太,福　岡,4,差し,中野　智公,和歌山,2,,亀井　道佳,宮　城,7-4,760円,(3),20241108,6R,別府,7-4-2,"9,610円",(31)
Ａ級チャレンジ決勝,F2,,86,8,4,捲り,細中　翔太,岡　山,2,捲り,佐藤　大地,三　重,3,,藤井　優希,山　口,4-2,650円,(2),20241108,7R,別府,4-2-3,"3,590円",(6)
