category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,12,3,2,差し,谷口　幸司,高　知,6,逃げ,緒方慎太朗,熊　本,3,,柴田　祐也,岐　阜,2-6,330円,(1),20250508,1R,青森,2-6-3,"2,630円",(5)
Ａ級一般,F1,,12,3,3,差し,高峰　賢治,山　梨,4,逃げ,佐々木孝司,青　森,1,,黒崎　直行,栃　木,3-4,510円,(2),20250508,2R,青森,3-4-1,"1,060円",(2)
Ａ級準決勝,F1,,12,3,1,差し,真田　晃,兵　庫,7,逃げ,林　敬宏,愛　知,2,,緑川　修平,福　島,1-7,760円,(2),20250508,3R,青森,1-7-2,"4,320円",(10)
Ａ級準決勝,F1,,12,3,5,逃げ,谷内　健太,京　都,3,マーク,三宅　裕武,三　重,6,,佐伯　辰哉,広　島,5-3,180円,(1),20250508,4R,青森,5-3-6,"2,310円",(7)
Ａ級準決勝,F1,,12,3,1,逃げ,鈴木　涼介,福　島,5,差し,滝本　泰行,岡　山,4,,伊藤　大志,青　森,1-5,680円,(3),20250508,5R,青森,1-5-4,"1,250円",(3)
Ｌ級ガールズ予選（第２走）,F1,,12,3,5,捲り,太田　美穂,三　重,7,マーク,鈴木　彩夏,東　京,4,,西島　叶子,熊　本,5-7,310円,(2),20250508,6R,青森,5-7-4,550円,(2)
Ｌ級ガールズ予選（第２走）,F1,,12,3,2,差し,高橋　梨香,埼　玉,7,逃げ,石井　貴子,千　葉,6,,保立　沙織,神奈川,2-7,750円,(3),20250508,7R,青森,2-7-6,"8,430円",(18)
Ｓ級一般,F1,,12,3,4,差し,西田　雅志,広　島,5,差し,吉田　勇人,埼　玉,1,,棚瀬　義大,岐　阜,4-5,"14,700円",(30),20250508,8R,青森,4-5-1,"122,670円",(161)
Ｓ級一般,F1,,12,3,7,差し,紺野　哲也,宮　城,1,逃げ,日高　裕太,静　岡,4,,谷津田将吾,福　島,7-1,220円,(1),20250508,9R,青森,7-1-4,300円,(1)
Ｓ級準決勝,F1,,12,3,6,差し,山田　雄大,埼　玉,7,マーク,木村　弘,青　森,1,,武田　亮,東　京,6-7,"5,990円",(22),20250508,10R,青森,6-7-1,"18,950円",(68)
