category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般（２）,G1,,42,1,5,差し,和田　圭,宮　城,7,捲り,谷口　遼平,三　重,2,,山口　富生,岐　阜,5-7,"1,750円",(6),20250503,1R,名古屋,5-7-2,"7,940円",(20)
Ｓ級一般（２）,G1,,42,1,1,差し,諸橋　愛,新　潟,9,マーク,神山　拓弥,栃　木,5,,菊池　岳仁,長　野,1-9,610円,(1),20250503,2R,名古屋,1-9-5,"1,470円",(2)
Ｓ級一般（１）,G1,,42,1,3,差し,渡部　哲男,愛　媛,9,差し,片岡　迪之,岡　山,8,,福田　知也,神奈川,3-9,"4,710円",(19),20250503,3R,名古屋,3-9-8,"54,340円",(158)
Ｓ級特選（２）,G1,,42,1,1,差し,荒井　崇博,長　崎,5,差し,南　修二,大　阪,9,,嘉永　泰斗,熊　本,1-5,"1,250円",(4),20250503,4R,名古屋,1-5-9,"3,510円",(7)
Ｓ級特選（２）,G1,,42,1,7,差し,山崎　賢人,長　崎,5,マーク,永澤　剛,青　森,1,,岩津　裕介,岡　山,7-5,"1,610円",(4),20250503,5R,名古屋,7-5-1,"9,040円",(18)
Ｓ級特選（２）,G1,,42,1,9,差し,渡部　幸訓,福　島,1,逃げ,佐々木悠葵,群　馬,5,,山田　英明,佐　賀,9-1,"1,500円",(5),20250503,6R,名古屋,9-1-5,"6,050円",(14)
Ｓ級特選（１）,G1,,42,1,5,差し,山口　拳矢,岐　阜,7,差し,吉澤　純平,茨　城,1,,笠松　信幸,愛　知,5-7,"2,710円",(7),20250503,7R,名古屋,5-7-1,"8,530円",(25)
Ｓ級特選（１）,G1,,42,1,3,差し,守澤　太志,秋　田,7,逃げ,中野　慎詞,岩　手,2,,和田健太郎,千　葉,3-7,510円,(1),20250503,8R,名古屋,3-7-2,830円,(1)
Ｓ級準決勝,G1,,42,1,3,捲り,新山　響平,青　森,6,差し,阿部　力也,宮　城,1,,松井　宏佑,神奈川,3-6,"17,820円",(47),20250503,9R,名古屋,3-6-1,"245,600円",(362)
Ｓ級準決勝,G1,,42,1,2,差し,岩本　俊介,千　葉,9,マーク,眞杉　匠,栃　木,1,,浅井　康太,三　重,2-9,"2,820円",(12),20250503,10R,名古屋,2-9-1,"15,110円",(50)
Ｓ級準決勝,G1,,42,1,3,差し,菅田　壱道,宮　城,7,マーク,吉田　拓矢,茨　城,1,,古性　優作,大　阪,3-7,"19,160円",(40),20250503,11R,名古屋,3-7-1,"48,960円",(126)
Ａ級一般,F1,,11,3,5,逃げ,宮道　良輔,徳　島,3,差し,四元　慎也,宮　崎,1,,石井　毅,神奈川,5-3,430円,(2),20250503,1R,函館,5-3-1,580円,(2)
Ａ級一般,F1,,11,3,7,差し,小谷田公則,福　島,6,捲り,大中　拓磨,兵　庫,1,,武田　哲二,京　都,7-6,"7,640円",(22),20250503,2R,函館,7-6-1,"37,690円",(112)
Ａ級準決勝,F1,,11,3,1,差し,中村　雅仁,熊　本,5,捲り,村上　竜馬,広　島,4,,山本　巨樹,大　阪,1-5,920円,(3),20250503,3R,函館,1-5-4,"3,990円",(11)
Ａ級準決勝,F1,,11,3,7,差し,岡部　芳幸,福　島,1,捲り,徳永　泰粋,熊　本,4,,明田　春喜,北海道,7-1,240円,(1),20250503,4R,函館,7-1-4,290円,(1)
Ａ級準決勝,F1,,11,3,7,捲り,藤根　俊貴,岩　手,5,マーク,芳野　匠,愛　媛,3,,山田　幸司,神奈川,7-5,"4,580円",(13),20250503,5R,函館,7-5-3,"20,720円",(53)
Ｌ級ガールズ予選（第２走）,F1,,11,3,1,逃げ,石井　貴子,東　京,6,差し,永塚　祐子,神奈川,2,,向井　円,大　阪,1-6,"1,600円",(7),20250503,6R,函館,1-6-2,"27,850円",(48)
Ｌ級ガールズ予選（第２走）,F1,,11,3,7,捲り,太田　りゆ,埼　玉,1,差し,伊藤のぞみ,北海道,6,,下条　未悠,富　山,7-1,"1,150円",(4),20250503,7R,函館,7-1-6,"1,940円",(6)
Ｓ級一般,F1,,11,3,5,捲り,外田　心斗,愛　媛,2,マーク,佐々木則幸,高　知,7,,中川　聖大,福　岡,5-2,"1,220円",(3),20250503,8R,函館,5-2-7,"8,720円",(31)
