category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,44,1,5,差し,金ヶ江勇気,佐　賀,2,逃げ,田村　大,宮　崎,4,,藤田　大輔,千　葉,5-2,"1,450円",(6),20241201,1R,大垣,5-2-4,"32,400円",(91)
Ｓ級選抜,G3,,44,1,4,逃げ,竹内　雄作,岐　阜,2,マーク,笹倉　慎也,富　山,3,,望月　永悟,静　岡,4-2,"10,180円",(28),20241201,2R,大垣,4-2-3,"85,240円",(164)
Ｓ級選抜,G3,,44,1,1,差し,小堺　浩二,石　川,5,捲り,松岡　篤哉,岐　阜,4,,川村　晃司,京　都,1-5,570円,(2),20241201,3R,大垣,1-5-4,"1,540円",(2)
Ｓ級選抜,G3,,44,1,7,捲り,緒方　将樹,熊　本,1,マーク,田中　勇二,岡　山,2,,張野　幸聖,和歌山,7-1,410円,(2),20241201,4R,大垣,7-1-2,"2,030円",(5)
Ｓ級選抜,G3,,44,1,3,差し,長尾　拳太,岐　阜,9,捲り,土生　敦弘,大　阪,5,,蒔田　英彦,千　葉,3-9,320円,(1),20241201,5R,大垣,3-9-5,"1,310円",(3)
Ｓ級二次予選,G3,,44,1,1,捲り,森田　優弥,埼　玉,9,マーク,恩田　淳平,群　馬,4,,川口　雄太,徳　島,1-9,210円,(1),20241201,6R,大垣,1-9-4,"2,450円",(6)
Ｓ級二次予選,G3,,44,1,1,差し,南　修二,大　阪,5,捲り,窓場千加頼,京　都,9,,片岡　迪之,岡　山,1-5,280円,(2),20241201,7R,大垣,1-5-9,"2,300円",(8)
Ｓ級二次予選,G3,,44,1,1,逃げ,藤井　侑吾,愛　知,4,差し,保科　千春,宮　城,5,,松田　治之,大　阪,1-4,"20,660円",(36),20241201,8R,大垣,1-4-5,"384,000円",(293)
Ｓ級二次予選,G3,,44,1,1,捲り,中野　慎詞,岩　手,7,マーク,佐藤　友和,岩　手,2,,坂本健太郎,福　岡,1-7,250円,(1),20241201,9R,大垣,1-7-2,"3,260円",(9)
Ｓ級二次予選,G3,,44,1,3,差し,小畑　勝広,茨　城,1,差し,不破　将登,岐　阜,8,,白岩　大助,埼　玉,3-1,"13,070円",(21),20241201,10R,大垣,3-1-8,"130,930円",(137)
Ｓ級二次予選,G3,,44,1,9,差し,中本　匠栄,熊　本,5,マーク,原井　博斗,福　岡,7,,志田　龍星,岐　阜,9-5,"2,760円",(10),20241201,11R,大垣,9-5-7,"31,910円",(73)
Ｓ級二次予選,G3,,44,1,1,捲り,松浦　悠士,広　島,9,マーク,隅田　洋介,岡　山,3,,纐纈　洸翔,愛　知,1-9,200円,(1),20241201,12R,大垣,1-9-3,990円,(3)
Ａ級一般,F1,,13,3,1,捲り,前川　大輔,福　島,5,逃げ,夏目　新吾,静　岡,2,,松根　真,東　京,1-5,660円,(2),20241201,1R,いわき平,1-5-2,"1,540円",(1)
