category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,56,1,6,差し,有馬　雄二,奈　良,3,逃げ,吉田　篤史,奈　良,1,,吉田　元輝,茨　城,6-3,"2,690円",(11),20251111,1R,岸和田,6-3-1,"8,200円",(31)
Ａ級一般,F1,,56,1,7,差し,小谷田公則,福　島,2,マーク,新井僚太郎,山　梨,3,,竹山　慶太,宮　城,7-2,"5,660円",(15),20251111,2R,岸和田,7-2-3,"14,930円",(45)
Ａ級準決勝,F1,,56,1,2,差し,飯尾　主税,静　岡,3,差し,愛敬　博之,愛　知,1,,金澤　幸司,福　島,2-3,"6,020円",(22),20251111,3R,岸和田,2-3-1,"23,510円",(86)
Ａ級準決勝,F1,,56,1,5,差し,岩元　叶馬,富　山,1,逃げ,原田　亮太,千　葉,2,,金山　栄治,滋　賀,5-1,"1,940円",(6),20251111,4R,岸和田,5-1-2,"5,540円",(15)
Ａ級準決勝,F1,,56,1,4,逃げ,久田　朔,大　阪,7,マーク,小林　卓人,大　阪,1,,石貞　有基,兵　庫,4-7,190円,(1),20251111,5R,岸和田,4-7-1,860円,(3)
Ｓ級一般,F1,,56,1,5,差し,伊東　翔貴,福　島,3,捲り,鈴木　涼介,福　島,1,,鈴木　伸之,愛　知,5-3,340円,(2),20251111,6R,岸和田,5-3-1,460円,(2)
Ｓ級一般,F1,,56,1,3,逃げ,菅野　航基,宮　城,2,マーク,東　龍之介,神奈川,1,,長井　妙樹,東　京,3-2,"1,290円",(5),20251111,7R,岸和田,3-2-1,"3,680円",(6)
Ｓ級選抜,F1,,56,1,1,差し,芦澤　辰弘,茨　城,4,マーク,岡田　泰地,栃　木,7,,小橋　秀幸,青　森,1-4,600円,(1),20251111,8R,岸和田,1-4-7,"1,530円",(1)
Ｓ級選抜,F1,,56,1,4,差し,水谷　良和,愛　知,2,差し,畑段　嵐士,京　都,6,,常次　勇人,大　阪,4-2,"4,790円",(13),20251111,9R,岸和田,4-2-6,"26,880円",(60)
Ｓ級準決勝,F1,,56,1,6,捲り,鈴木　陸来,静　岡,3,マーク,大石　剣士,静　岡,1,,菅田　壱道,宮　城,6-3,"6,290円",(19),20251111,10R,岸和田,6-3-1,"30,710円",(63)
