category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選１Ｂ,G3,,27,3,3,捲り,太田　りゆ,埼　玉,1,捲り,石井　貴子,東　京,5,,大浦　彩瑛,神奈川,3-1,450円,(2),20250714,1R,京王閣,3-1-5,650円,(3)
Ｌ級ガールズ予選１Ｂ,G3,,27,3,7,捲り,梅川　風子,東　京,4,マーク,太田　美穂,三　重,2,,岡田　優歩,和歌山,7-4,180円,(1),20250714,2R,京王閣,7-4-2,780円,(4)
Ｌ級ガールズ予選１Ａ,G3,,27,3,4,逃げ,児玉　碧衣,福　岡,7,マーク,藤田まりあ,埼　玉,2,,黒河内由実,長　野,4-7,160円,(1),20250714,3R,京王閣,4-7-2,720円,(3)
Ｌ級ガールズ予選１Ａ,G3,,27,3,6,捲り,石井　寛子,東　京,7,マーク,元砂七夕美,奈　良,4,,伊藤　優里,三　重,6-7,190円,(1),20250714,4R,京王閣,6-7-4,500円,(2)
Ｓ級予選,G3,,27,3,3,逃げ,山口　多聞,埼　玉,5,捲り,黒瀬浩太郎,広　島,9,,久木原　洋,埼　玉,3-5,"1,480円",(7),20250714,5R,京王閣,3-5-9,"3,870円",(12)
Ｓ級予選,G3,,27,3,1,差し,晝田宗一郎,岡　山,3,差し,田中　陽平,熊　本,2,,松崎　広太,茨　城,1-3,"3,930円",(13),20250714,6R,京王閣,1-3-2,"21,220円",(59)
Ｓ級予選,G3,,27,3,5,逃げ,栗山　和樹,岐　阜,9,マーク,笠松　信幸,愛　知,7,,紺野　哲也,宮　城,5-9,520円,(2),20250714,7R,京王閣,5-9-7,"3,540円",(7)
Ｓ級予選,G3,,27,3,7,逃げ,池野　健太,兵　庫,3,差し,田中　誠,福　岡,2,,元砂　勇雪,奈　良,7-3,"12,220円",(30),20250714,8R,京王閣,7-3-2,"42,030円",(95)
Ｓ級予選,G3,,27,3,3,差し,新田　康仁,静　岡,9,差し,保科　千春,宮　城,5,,藤田　周磨,埼　玉,3-9,"3,510円",(10),20250714,9R,京王閣,3-9-5,"12,310円",(35)
Ｓ級予選,G3,,27,3,1,差し,寺沼　拓摩,東　京,5,逃げ,吉田　有希,茨　城,9,,柴田　洋輔,東　京,1-5,270円,(1),20250714,10R,京王閣,1-5-9,470円,(1)
Ｓ級初日特選,G3,,27,3,2,差し,岩津　裕介,岡　山,5,差し,松岡　貴久,熊　本,7,,山崎　賢人,長　崎,2-5,"4,530円",(20),20250714,11R,京王閣,2-5-7,"9,010円",(22)
Ａ級予選,F1,,51,1,4,逃げ,角田　光,福　島,7,差し,宝満　大作,岐　阜,5,,松田　優一,茨　城,4-7,"2,400円",(5),20250714,1R,福井,4-7-5,"13,130円",(32)
Ａ級予選,F1,,51,1,3,逃げ,立花　昌也,青　森,1,マーク,遠藤　勝弥,静　岡,7,,成田　直喜,青　森,3-1,460円,(3),20250714,2R,福井,3-1-7,"1,250円",(3)
Ａ級予選,F1,,51,1,5,逃げ,菊地　圭,宮　城,1,マーク,會澤　龍,宮　城,3,,新井僚太郎,山　梨,5-1,300円,(2),20250714,3R,福井,5-1-3,430円,(2)
Ａ級予選,F1,,51,1,1,捲り,福元　啓太,大　阪,6,捲り,山本　和虎,愛　知,5,,善利　裕生,滋　賀,1-6,"2,100円",(4),20250714,4R,福井,1-6-5,"5,400円",(11)
Ａ級初日特選,F1,,51,1,1,逃げ,安彦　統賀,埼　玉,7,マーク,柿沼　信也,埼　玉,3,,小林　令,山　梨,1-7,190円,(1),20250714,5R,福井,1-7-3,800円,(2)
Ｓ級予選,F1,,51,1,5,差し,大塚　玲,神奈川,1,逃げ,堀内　俊介,神奈川,4,,山本　紳貴,千　葉,5-1,230円,(1),20250714,6R,福井,5-1-4,450円,(1)
Ｓ級予選,F1,,51,1,4,捲り,田中　大我,奈　良,6,差し,泉　慶輔,宮　城,3,,佐藤　壮,千　葉,4-6,"4,310円",(10),20250714,7R,福井,4-6-3,"27,640円",(67)
Ｓ級予選,F1,,51,1,3,逃げ,大川　剛,青　森,1,差し,横関　裕樹,岐　阜,4,,中田　雄喜,福　島,3-1,580円,(2),20250714,8R,福井,3-1-4,"1,180円",(3)
Ｓ級予選,F1,,51,1,1,逃げ,木村　皆斗,茨　城,4,マーク,中川　貴徳,栃　木,3,,磯島　成介,青　森,1-4,150円,(1),20250714,9R,福井,1-4-3,580円,(3)
Ｓ級予選,F1,,51,1,2,差し,櫻井　正孝,宮　城,5,逃げ,酒井　雄多,福　島,3,,渡邉　雄太,静　岡,2-5,270円,(1),20250714,10R,福井,2-5-3,770円,(1)
Ｓ級予選,F1,,51,1,4,逃げ,岸田　剛,福　井,1,マーク,水谷　好宏,大　阪,3,,河合　佑弥,東　京,4-1,160円,(1),20250714,11R,福井,4-1-3,660円,(2)
Ｓ級初日特選,F1,,51,1,2,逃げ,南　修二,大　阪,3,差し,内藤　秀久,神奈川,7,,道場　晃規,静　岡,2-3,730円,(2),20250714,12R,福井,2-3-7,"3,120円",(7)
Ａ級一般,F1,,63,1,5,逃げ,松本　昂大,長　崎,1,マーク,杉山　剛,福　岡,6,,米原　大輔,沖　縄,5-1,600円,(2),20250714,1R,防府,5-1-6,"2,250円",(7)
Ａ級一般,F1,,63,1,5,逃げ,中野　真吾,佐　賀,2,マーク,川島　勝,長　崎,7,,吉良　勝信,福　岡,5-2,"1,750円",(5),20250714,2R,防府,5-2-7,"13,430円",(48)
Ａ級準決勝,F1,,63,1,2,差し,野崎　将史,岡　山,6,逃げ,藤井　優希,山　口,5,,三好　陽一,愛　媛,2-6,550円,(2),20250714,3R,防府,2-6-5,"1,170円",(2)
Ａ級準決勝,F1,,63,1,2,逃げ,塩崎　隼秀,愛　媛,3,マーク,八谷　誠賢,福　岡,5,,合志　正臣,熊　本,2-3,900円,(4),20250714,4R,防府,2-3-5,"1,690円",(4)
Ａ級準決勝,F1,,63,1,3,差し,山口　智弘,愛　知,7,逃げ,稲毛　知也,和歌山,1,,谷元　奎心,山　口,3-7,290円,(1),20250714,5R,防府,3-7-1,770円,(1)
Ｓ級一般,F1,,63,1,3,差し,高木　和仁,福　岡,1,差し,清水　一幸,大　阪,5,,中野　雄喜,京　都,3-1,"1,410円",(6),20250714,6R,防府,3-1-5,"2,200円",(5)
Ｓ級一般,F1,,63,1,7,差し,本郷　雄三,熊　本,1,逃げ,坂田　康季,佐　賀,2,,山口　泰生,岐　阜,7-1,280円,(1),20250714,7R,防府,7-1-2,750円,(1)
