category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,11,3,5,逃げ,尾崎　悠生,埼　玉,7,差し,朝日　勇,愛　知,1,,外崎　一成,北海道,5-7,"4,360円",(13),20241001,1R,函館,5-7-1,"11,620円",(25)
Ａ級予選,F1,,11,3,2,差し,小林　史也,和歌山,4,逃げ,村上　翔馬,兵　庫,3,,増田　鉄男,徳　島,2-4,180円,(1),20241001,2R,函館,2-4-3,960円,(3)
Ａ級予選,F1,,11,3,3,捲り,蒋野　翔太,徳　島,7,差し,近藤　範昌,岡　山,2,,石川　英昭,静　岡,3-7,200円,(1),20241001,3R,函館,3-7-2,"5,530円",(13)
Ａ級予選,F1,,11,3,5,差し,金野　俊秋,千　葉,1,逃げ,小松原正登,福　井,7,,中澤　孝之,大　阪,5-1,"2,420円",(9),20241001,4R,函館,5-1-7,"41,640円",(81)
Ａ級初日特選,F1,,11,3,4,捲り,森山　智徳,熊　本,5,差し,阿久津　修,栃　木,1,,川口　直人,神奈川,4-5,"4,500円",(17),20241001,5R,函館,4-5-1,"16,400円",(59)
Ｓ級予選,F1,,11,3,5,差し,岡田　征陽,東　京,1,逃げ,林　昌幸,愛　媛,4,,中村　昌弘,広　島,5-1,"2,670円",(12),20241001,6R,函館,5-1-4,"11,530円",(41)
Ｓ級予選,F1,,11,3,7,差し,小林　圭介,茨　城,2,差し,神山雄一郎,栃　木,1,,石毛　克幸,千　葉,7-2,"6,350円",(21),20241001,7R,函館,7-2-1,"26,610円",(77)
Ｓ級予選,F1,,11,3,3,差し,東　龍之介,神奈川,7,逃げ,加賀山　淳,千　葉,4,,大塚　玲,神奈川,3-7,"1,880円",(7),20241001,8R,函館,3-7-4,"2,770円",(9)
Ｓ級予選,F1,,11,3,1,差し,松村　友和,大　阪,3,逃げ,貴志　修己,和歌山,5,,鷲田　幸司,福　井,1-3,250円,(1),20241001,9R,函館,1-3-5,370円,(1)
Ｓ級予選,F1,,11,3,4,差し,川津　悠揮,北海道,7,逃げ,坂本　周輝,青　森,1,,泉　慶輔,宮　城,4-7,220円,(1),20241001,10R,函館,4-7-1,260円,(1)
Ｓ級予選,F1,,11,3,1,逃げ,山田　諒,岐　阜,4,マーク,上田　裕和,三　重,3,,福田　滉,栃　木,1-4,220円,(1),20241001,11R,函館,1-4-3,640円,(2)
Ｓ級初日特選,F1,,11,3,1,差し,佐々木悠葵,群　馬,2,差し,浅井　康太,三　重,5,,三谷　竜生,奈　良,1-2,"1,530円",(4),20241001,12R,函館,1-2-5,"9,480円",(32)
Ａ級予選,F1,,28,1,4,差し,松本　卓也,徳　島,7,逃げ,上野　恭哉,福　岡,2,,川又　裕樹,鹿児島,4-7,650円,(2),20241001,1R,立川,4-7-2,"1,070円",(2)
Ａ級予選,F1,,28,1,2,逃げ,宮下　一歩,長　野,7,マーク,松根　真,東　京,4,,鶴岡　與之,千　葉,2-7,"1,090円",(4),20241001,2R,立川,2-7-4,"5,510円",(20)
Ａ級予選,F1,,28,1,1,逃げ,小川　祐司,愛　媛,5,マーク,光畑　政志,岡　山,7,,竹元　健竜,福　岡,1-5,900円,(4),20241001,3R,立川,1-5-7,"3,000円",(9)
Ａ級予選,F1,,28,1,4,逃げ,佐藤　壮志,熊　本,1,マーク,小原　将通,大　分,7,,赤松　秀展,高　知,4-1,160円,(1),20241001,4R,立川,4-1-7,690円,(2)
Ａ級初日特選,F1,,28,1,2,差し,城　幸弘,山　梨,3,差し,飯田　辰哉,千　葉,6,,伊豆田浩人,神奈川,2-3,"1,170円",(3),20241001,5R,立川,2-3-6,"5,670円",(13)
Ｓ級予選,F1,,28,1,5,差し,安部　貴之,宮　城,3,差し,佐藤愼太郎,福　島,7,,晝田宗一郎,岡　山,5-3,"4,010円",(7),20241001,6R,立川,5-3-7,"21,170円",(31)
Ｓ級予選,F1,,28,1,1,差し,伊東　翔貴,福　島,5,差し,山本　拳也,高　知,7,,星野　洋輝,福　島,1-5,"4,000円",(13),20241001,7R,立川,1-5-7,"13,110円",(36)
Ｓ級予選,F1,,28,1,4,差し,福田　知也,神奈川,2,逃げ,菅原　大也,神奈川,6,,田中　孝彦,静　岡,4-2,550円,(2),20241001,8R,立川,4-2-6,"1,780円",(5)
Ｓ級予選,F1,,28,1,5,逃げ,黒沢　征治,埼　玉,1,マーク,内藤　高裕,東　京,7,,松川　高大,熊　本,5-1,610円,(1),20241001,9R,立川,5-1-7,"2,180円",(3)
Ｓ級予選,F1,,28,1,1,捲り,谷口　力也,熊　本,5,捲り,金子　幸央,栃　木,4,,青森　伸也,福　島,1-5,"1,710円",(5),20241001,10R,立川,1-5-4,"18,890円",(48)
Ｓ級予選,F1,,28,1,4,差し,鈴木　竜士,東　京,7,差し,櫻井　正孝,宮　城,1,,久木原　洋,埼　玉,4-7,870円,(3),20241001,11R,立川,4-7-1,"1,950円",(5)
Ｓ級初日特選,F1,,28,1,4,逃げ,山田　庸平,佐　賀,2,捲り,恩田　淳平,群　馬,5,,大槻　寛徳,宮　城,4-2,"1,600円",(6),20241001,12R,立川,4-2-5,"3,940円",(9)
Ａ級一般,F1,,34,3,5,差し,鈴木　孝征,埼　玉,3,差し,福森慎太郎,千　葉,7,,宮内　善光,群　馬,5-3,"16,440円",(32),20241001,1R,川崎,5-3-7,"60,330円",(144)
Ａ級一般,F1,,34,3,4,捲り,照井　力斗,岩　手,7,マーク,三住　博昭,神奈川,5,,堂村　知哉,福　井,4-7,200円,(1),20241001,2R,川崎,4-7-5,"1,250円",(4)
Ａ級特選,F1,,34,3,3,逃げ,谷口　友真,大　阪,7,マーク,田中　俊充,福　井,4,,木村　貴宏,茨　城,3-7,420円,(1),20241001,3R,川崎,3-7-4,"1,400円",(1)
Ａ級特選,F1,,34,3,5,逃げ,佐山　寛明,奈　良,3,マーク,河村　章憲,京　都,1,,佐山　俊樹,埼　玉,5-3,340円,(1),20241001,4R,川崎,5-3-1,"1,110円",(1)
Ｌ級ガールズ一般,F1,,34,3,6,捲り,佐藤亜貴子,神奈川,2,マーク,高橋　朋恵,東　京,1,,清水　彩那,静　岡,6-2,730円,(3),20241001,5R,川崎,6-2-1,"1,220円",(2)
Ｓ級一般,F1,,34,3,4,差し,中田　健太,埼　玉,2,逃げ,磯川　勝裕,東　京,7,,天田　裕輝,群　馬,4-2,510円,(1),20241001,6R,川崎,4-2-7,"1,000円",(1)
Ｓ級一般,F1,,34,3,1,差し,丸山　直樹,埼　玉,7,捲り,田頭　寛之,千　葉,5,,矢島　一弥,群　馬,1-7,"7,290円",(20),20241001,7R,川崎,1-7-5,"24,170円",(67)
Ｓ級特選,F1,,34,3,5,差し,大森　慶一,北海道,7,マーク,保科　千春,宮　城,3,,佐藤　一伸,福　島,5-7,600円,(2),20241001,8R,川崎,5-7-3,970円,(2)
Ｓ級特選,F1,,34,3,7,差し,岩本　和也,石　川,1,逃げ,川口　聖二,岐　阜,2,,佐藤　和也,青　森,7-1,"2,180円",(7),20241001,9R,川崎,7-1-2,"8,010円",(26)
Ｌ級ガールズ決勝,F1,,34,3,7,捲り,太田　りゆ,埼　玉,3,差し,那須　萌美,宮　崎,2,,山口　伊吹,長　崎,7-3,220円,(1),20241001,10R,川崎,7-3-2,570円,(1)
Ａ級決勝,F1,,34,3,5,捲り,飯田　憲司,静　岡,3,マーク,太刀川一成,千　葉,4,,三浦　雄大,宮　城,5-3,"2,150円",(8),20241001,11R,川崎,5-3-4,"15,500円",(51)
Ｓ級決勝,F1,,34,3,7,差し,小林　泰正,群　馬,2,差し,岡崎　智哉,大　阪,4,,根田　空史,千　葉,7-2,"4,760円",(20),20241001,12R,川崎,7-2-4,"24,420円",(85)
Ａ級予選,F1,,47,1,2,捲り,梶原　大地,福　岡,4,差し,藤井　準也,岐　阜,1,,野崎　翼,岐　阜,2-4,"1,150円",(5),20241001,1R,松阪,2-4-1,"3,400円",(12)
Ａ級予選,F1,,47,1,5,捲り,神開　一輝,福　岡,1,マーク,中園　和剛,福　岡,2,,金田健一郎,大　阪,5-1,260円,(2),20241001,2R,松阪,5-1-2,690円,(3)
Ａ級予選,F1,,47,1,3,差し,良永　浩一,福　岡,7,捲り,林　昴,福　岡,2,,北川　紋部,福　井,3-7,180円,(1),20241001,3R,松阪,3-7-2,"4,090円",(9)
Ａ級予選,F1,,47,1,1,差し,藤木　裕,京　都,3,逃げ,入江　航太,熊　本,5,,後藤　祐貴,兵　庫,1-3,"1,550円",(6),20241001,4R,松阪,1-3-5,"5,610円",(21)
Ａ級初日特選,F1,,47,1,2,捲り,坂田　康季,佐　賀,3,差し,森安　崇之,香　川,5,,小川将二郎,徳　島,2-3,"1,410円",(4),20241001,5R,松阪,2-3-5,"2,930円",(7)
Ｓ級予選,F1,,47,1,3,逃げ,林　大悟,福　岡,1,マーク,筒井　敦史,岡　山,4,,上田　学,愛　媛,3-1,"1,790円",(4),20241001,6R,松阪,3-1-4,"14,450円",(20)
Ｓ級予選,F1,,47,1,3,差し,濱田　浩司,愛　媛,1,差し,柳詰　正宏,福　岡,2,,松岡　篤哉,岐　阜,3-1,"3,530円",(13),20241001,7R,松阪,3-1-2,"16,570円",(48)
Ｓ級予選,F1,,47,1,4,逃げ,原田研太朗,徳　島,1,マーク,原　誠宏,香　川,7,,上野　優太,熊　本,4-1,180円,(1),20241001,8R,松阪,4-1-7,370円,(1)
Ｓ級予選,F1,,47,1,1,差し,伊藤　裕貴,三　重,7,逃げ,橋本　優己,岐　阜,5,,青井　賢治,徳　島,1-7,160円,(1),20241001,9R,松阪,1-7-5,560円,(2)
Ｓ級予選,F1,,47,1,5,差し,高久保雄介,京　都,1,逃げ,谷　和也,大　阪,4,,西岡　正一,和歌山,5-1,140円,(1),20241001,10R,松阪,5-1-4,260円,(1)
Ｓ級予選,F1,,47,1,4,逃げ,皿屋　豊,三　重,5,捲り,原口　昌平,福　岡,2,,山口　貴嗣,福　岡,4-5,"2,240円",(5),20241001,11R,松阪,4-5-2,"5,170円",(13)
Ｓ級初日特選,F1,,47,1,7,差し,岩津　裕介,岡　山,6,差し,木村　隆弘,徳　島,5,,北津留　翼,福　岡,7-6,"2,740円",(9),20241001,12R,松阪,7-6-5,"25,330円",(79)
Ａ級一般,F1,,73,1,6,差し,川添　輝彦,沖　縄,4,差し,川野　正芳,大　分,1,,中村美千隆,兵　庫,6-4,"30,060円",(36),20241001,1R,小松島,6-4-1,"65,840円",(132)
Ａ級一般,F1,,73,1,5,逃げ,吉川　起也,富　山,6,差し,吉田　勇気,福　岡,1,,辻　力,石　川,5-6,"1,380円",(5),20241001,2R,小松島,5-6-1,"4,710円",(14)
Ａ級特選,F1,,73,1,4,捲り,長松　大祐,大　分,6,マーク,加藤　大輔,大　分,5,,藤原　誠,岐　阜,4-6,"2,650円",(12),20241001,3R,小松島,4-6-5,"11,120円",(40)
Ａ級特選,F1,,73,1,1,捲り,中野光太郎,徳　島,2,捲り,田川　翔琉,熊　本,3,,川木　敬大,兵　庫,1-2,"1,590円",(5),20241001,4R,小松島,1-2-3,"6,770円",(20)
Ｓ級一般,F1,,73,1,3,逃げ,田中　大我,奈　良,4,マーク,坂上　樹大,石　川,5,,黒田　淳,岡　山,3-4,770円,(2),20241001,5R,小松島,3-4-5,"1,290円",(2)
Ｓ級一般,F1,,73,1,3,差し,西田　雅志,広　島,1,差し,小酒　大勇,宮　崎,5,,佐川　翔吾,大　阪,3-1,"4,150円",(13),20241001,6R,小松島,3-1-5,"23,380円",(73)
Ｓ級一般,F1,,73,1,4,差し,筒井　裕哉,兵　庫,7,差し,川口　雄太,徳　島,1,,児玉慎一郎,香　川,4-7,"4,380円",(9),20241001,7R,小松島,4-7-1,"18,960円",(35)
Ｓ級特選,F1,,73,1,2,差し,西村　光太,三　重,7,逃げ,脇本　勇希,福　井,1,,室井蓮太朗,徳　島,2-7,440円,(1),20241001,8R,小松島,2-7-1,"1,620円",(3)
Ｓ級特選,F1,,73,1,7,捲り,畝木　聖,岡　山,1,差し,緒方　将樹,熊　本,2,,畑段　嵐士,京　都,7-1,"10,220円",(26),20241001,9R,小松島,7-1-2,"65,990円",(126)
Ｓ級特選,F1,,73,1,4,捲り,山内　卓也,愛　知,2,マーク,北野　武史,石　川,7,,渡部　哲男,愛　媛,4-2,"7,860円",(20),20241001,10R,小松島,4-2-7,"62,060円",(108)
Ａ級決勝,F1,,73,1,2,差し,西田　大志,福　岡,4,マーク,樫山　恭柄,福　岡,3,,重倉　高史,富　山,2-4,"2,170円",(9),20241001,11R,小松島,2-4-3,"15,010円",(49)
