category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G1,,81,3,7,差し,山田　久徳,京　都,2,捲り,根田　空史,千　葉,4,,岡村　潤,静　岡,7-2,"2,280円",(9),20241123,1R,小倉,7-2-4,"7,780円",(20)
Ｓ級一般,G1,,81,3,9,差し,大槻　寛徳,宮　城,1,逃げ,青野　将大,神奈川,7,,佐々木　豪,愛　媛,9-1,730円,(1),20241123,2R,小倉,9-1-7,"2,730円",(2)
Ｓ級一般,G1,,81,3,7,差し,清水　裕友,山　口,3,差し,井上　昌己,長　崎,1,,取鳥　雄吾,岡　山,7-3,"1,370円",(5),20241123,3R,小倉,7-3-1,"3,980円",(9)
Ｓ級選抜,G1,,81,3,3,差し,和田　圭,宮　城,6,捲り,酒井　雄多,福　島,1,,中本　匠栄,熊　本,3-6,"4,560円",(16),20241123,4R,小倉,3-6-1,"27,830円",(71)
Ｓ級選抜,G1,,81,3,9,差し,南　修二,大　阪,5,捲り,小松崎大地,福　島,1,,岩津　裕介,岡　山,9-5,"2,170円",(11),20241123,5R,小倉,9-5-1,"11,320円",(34)
Ｓ級選抜,G1,,81,3,5,逃げ,松井　宏佑,神奈川,4,捲り,小林　泰正,群　馬,2,,小岩　大介,大　分,5-4,"4,550円",(16),20241123,6R,小倉,5-4-2,"47,700円",(129)
Ｓ級特選,G1,,81,3,1,差し,桑原　大志,山　口,5,逃げ,太田　海也,岡　山,7,,伊藤　颯馬,沖　縄,1-5,"1,500円",(5),20241123,7R,小倉,1-5-7,"10,630円",(29)
Ｓ級特選,G1,,81,3,5,差し,武藤　龍生,埼　玉,8,差し,雨谷　一樹,栃　木,2,,山崎　賢人,長　崎,5-8,"6,850円",(21),20241123,8R,小倉,5-8-2,"67,940円",(211)
Ｓ級特選,G1,,81,3,3,差し,平原　康多,埼　玉,5,逃げ,松本　貴治,愛　媛,9,,小原　太樹,神奈川,3-5,"5,020円",(24),20241123,9R,小倉,3-5-9,"29,690円",(120)
Ｓ級準決勝,G1,,81,3,3,差し,脇本　雄太,福　井,1,差し,荒井　崇博,長　崎,5,,浅井　康太,三　重,3-1,"3,570円",(12),20241123,10R,小倉,3-1-5,"9,810円",(19)
