category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,46,1,1,差し,中川　貴徳,栃　木,9,逃げ,橋本　壮史,茨　城,7,,外田　心斗,愛　媛,1-9,540円,(2),20240830,1R,富山,1-9-7,"6,930円",(18)
Ｓ級選抜,G3,,46,1,1,捲り,藤井　昭吾,滋　賀,7,差し,望月　永悟,静　岡,2,,堀内　俊介,神奈川,1-7,"5,050円",(19),20240830,2R,富山,1-7-2,"24,110円",(80)
Ｓ級選抜,G3,,46,1,1,捲り,清水　剛志,福　井,2,マーク,嵯峨昇喜郎,青　森,7,,安部　貴之,宮　城,1-2,"1,790円",(5),20240830,3R,富山,1-2-7,"4,560円",(12)
Ｓ級選抜,G3,,46,1,1,差し,保科　千春,宮　城,5,差し,渡邉　雄太,静　岡,8,,藤田　大輔,千　葉,1-5,"32,250円",(47),20240830,4R,富山,1-5-8,"385,830円",(368)
Ｓ級選抜,G3,,46,1,5,逃げ,町田　太我,広　島,9,マーク,染谷　幸喜,千　葉,1,,小堺　浩二,石　川,5-9,"1,260円",(4),20240830,5R,富山,5-9-1,"4,460円",(12)
Ｓ級二次予選,G3,,46,1,5,逃げ,藤井　侑吾,愛　知,7,差し,吉澤　純平,茨　城,2,,森田　優弥,埼　玉,5-7,"2,180円",(7),20240830,6R,富山,5-7-2,"4,300円",(15)
Ｓ級二次予選,G3,,46,1,3,差し,杉森　輝大,茨　城,5,捲り,坂井　洋,栃　木,7,,小倉　竜二,徳　島,3-5,640円,(2),20240830,7R,富山,3-5-7,"2,490円",(6)
Ｓ級二次予選,G3,,46,1,2,捲り,菅田　壱道,宮　城,9,マーク,守澤　太志,秋　田,7,,坂口　晃輔,三　重,2-9,470円,(2),20240830,8R,富山,2-9-7,"1,330円",(3)
Ｓ級二次予選,G3,,46,1,5,捲り,青野　将大,神奈川,1,差し,山口　拳矢,岐　阜,4,,太田　龍希,埼　玉,5-1,"1,150円",(4),20240830,9R,富山,5-1-4,"17,360円",(47)
Ｓ級二次予選,G3,,46,1,1,捲り,吉田　拓矢,茨　城,5,マーク,諸橋　愛,新　潟,3,,山本　伸一,奈　良,1-5,260円,(1),20240830,10R,富山,1-5-3,"1,270円",(3)
