category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,23,1,7,逃げ,山田　祐太,福　島,1,マーク,菅田　謙仁,宮　城,5,,北川　大成,熊　本,7-1,"1,840円",(8),20240506,1R,取手,7-1-5,"13,920円",(56)
Ａ級予選,F1,,23,1,4,差し,坂本　晃輝,佐　賀,2,捲り,中山遼太郎,熊　本,1,,伊藤　太一,山　梨,4-2,370円,(2),20240506,2R,取手,4-2-1,720円,(2)
Ａ級予選,F1,,23,1,2,差し,高山　雄丞,愛　媛,5,マーク,高橋　大輝,秋　田,3,,山信田　学,埼　玉,2-5,"4,890円",(14),20240506,3R,取手,2-5-3,"30,200円",(77)
Ａ級予選,F1,,23,1,5,逃げ,荒川　仁,千　葉,1,マーク,柴田　竜史,静　岡,4,,土屋　仁,茨　城,5-1,220円,(1),20240506,4R,取手,5-1-4,420円,(1)
Ａ級初日特選,F1,,23,1,5,差し,成清　貴之,千　葉,3,マーク,巴　直也,神奈川,1,,吉本　哲郎,広　島,5-3,"1,090円",(3),20240506,5R,取手,5-3-1,"5,230円",(15)
Ｌ級ガールズ予選（第１走）,F1,,23,1,2,差し,野本　怜菜,埼　玉,1,逃げ,豊岡　英子,大　阪,3,,田中　月菜,佐　賀,2-1,430円,(2),20240506,6R,取手,2-1-3,"1,360円",(5)
Ｌ級ガールズ予選（第１走）,F1,,23,1,1,捲り,藤田まりあ,埼　玉,4,捲り,尾方　真生,福　岡,5,,宇野　紅音,岐　阜,1-4,670円,(3),20240506,7R,取手,1-4-5,"1,170円",(4)
Ｓ級予選,F1,,23,1,7,捲り,黒田　淳,岡　山,3,差し,渡邉　晴智,静　岡,5,,邊見　光輝,福　島,7-3,"7,200円",(25),20240506,8R,取手,7-3-5,"61,320円",(129)
Ｓ級予選,F1,,23,1,5,差し,真崎新太郎,栃　木,1,逃げ,梁島　邦友,茨　城,4,,武井　大介,千　葉,5-1,350円,(1),20240506,9R,取手,5-1-4,"1,090円",(1)
Ｓ級予選,F1,,23,1,7,捲り,村田　祐樹,富　山,3,マーク,松村　友和,大　阪,5,,瀬戸　晋作,長　崎,7-3,360円,(2),20240506,10R,取手,7-3-5,820円,(1)
Ｓ級予選,F1,,23,1,3,捲り,張野　幸聖,和歌山,1,逃げ,寺沼　拓摩,東　京,5,,吉田　勇人,埼　玉,3-1,"2,470円",(8),20240506,11R,取手,3-1-5,"5,710円",(12)
Ｓ級初日特選,F1,,23,1,2,逃げ,菊池　岳仁,長　野,6,マーク,岡田　泰地,栃　木,3,,伊藤　信,大　阪,2-6,"1,220円",(3),20240506,12R,取手,2-6-3,"3,520円",(4)
