category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,1,1,差し,井上　将志,兵　庫,4,逃げ,中村　泰輔,和歌山,6,,佐藤　謙,栃　木,1-4,210円,(1),20240214,1R,西武園,1-4-6,750円,(2)
Ａ級一般,F1,,26,1,4,差し,鮒田　博文,三　重,1,捲り,山崎　寛巳,新　潟,2,,植木　和広,神奈川,4-1,"4,180円",(16),20240214,2R,西武園,4-1-2,"27,340円",(90)
Ａ級準決勝,F1,,26,1,2,差し,田村　真広,群　馬,5,マーク,堀　政美,茨　城,1,,堺　文人,和歌山,2-5,"2,390円",(8),20240214,3R,西武園,2-5-1,"23,010円",(62)
Ａ級準決勝,F1,,26,1,2,逃げ,丹波　孝佑,大　阪,4,差し,野村　純宏,神奈川,6,,伊早坂駿一,茨　城,2-4,"19,840円",(33),20240214,4R,西武園,2-4-6,"138,770円",(169)
Ａ級準決勝,F1,,26,1,3,差し,竹山　慶太,宮　城,1,差し,片折　亮太,埼　玉,4,,宇佐見裕輝,福　島,3-1,"5,870円",(12),20240214,5R,西武園,3-1-4,"16,560円",(35)
Ｓ級一般,F1,,26,1,3,捲り,栗山　俊介,奈　良,4,マーク,表原　周,大　阪,5,,山中　秀将,千　葉,3-4,910円,(3),20240214,6R,西武園,3-4-5,"3,830円",(8)
Ｓ級一般,F1,,26,1,4,捲り,松岡　篤哉,岐　阜,1,マーク,松山　桂輔,愛　知,7,,舘　泰守,愛　知,4-1,200円,(1),20240214,7R,西武園,4-1-7,370円,(1)
Ｓ級選抜,F1,,26,1,2,差し,武藤　篤弘,埼　玉,5,逃げ,佐川　翔吾,大　阪,4,,福田　滉,栃　木,2-5,410円,(1),20240214,8R,西武園,2-5-4,980円,(1)
Ｓ級選抜,F1,,26,1,1,差し,伊藤　裕貴,三　重,5,マーク,松崎　貴久,富　山,6,,山崎　将幸,宮　城,1-5,"1,040円",(4),20240214,9R,西武園,1-5-6,"2,940円",(7)
Ｓ級準決勝,F1,,26,1,4,差し,横山　尚則,茨　城,2,捲り,堀江　省吾,長　野,3,,内藤　宣彦,秋　田,4-2,770円,(2),20240214,10R,西武園,4-2-3,"1,820円",(3)
Ｓ級準決勝,F1,,26,1,7,差し,松村　友和,大　阪,1,捲り,中井　太祐,奈　良,3,,佐藤　龍二,神奈川,7-1,"1,370円",(4),20240214,11R,西武園,7-1-3,"4,930円",(17)
Ｓ級準決勝,F1,,26,1,3,差し,笠松　信幸,愛　知,4,逃げ,黒沢　征治,埼　玉,1,,一戸　康宏,埼　玉,3-4,"4,530円",(22),20240214,12R,西武園,3-4-1,"16,570円",(74)
Ａ級一般,F1,,37,3,3,逃げ,山崎　駿哉,岡　山,5,捲り,山田　祐太,福　島,7,,瓦田　勝也,福　岡,3-5,690円,(2),20240214,1R,伊東,3-5-7,"3,380円",(9)
Ａ級一般,F1,,37,3,5,捲り,房州　輝也,福　島,3,マーク,大泉　英則,宮　城,1,,會田　正一,千　葉,5-3,370円,(1),20240214,2R,伊東,5-3-1,"1,130円",(3)
Ａ級準決勝,F1,,37,3,3,捲り,昼田　達哉,岡　山,5,差し,三ツ石康洋,徳　島,7,,矢口　大樹,千　葉,3-5,430円,(2),20240214,3R,伊東,3-5-7,"2,820円",(8)
Ａ級準決勝,F1,,37,3,4,捲り,篠田　幸希,群　馬,7,逃げ,魚屋　周成,大　分,1,,好永　晃,佐　賀,4-7,"1,380円",(5),20240214,4R,伊東,4-7-1,"3,120円",(9)
Ａ級準決勝,F1,,37,3,2,捲り,今野　有樹,愛　媛,1,マーク,荒川　仁,千　葉,7,,守谷　陽介,岡　山,2-1,"1,050円",(5),20240214,5R,伊東,2-1-7,"2,360円",(7)
