category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,24,1,7,差し,須藤　誠,千　葉,4,逃げ,近藤　圭佑,埼　玉,1,,栗田　雄矢,静　岡,7-4,350円,(1),20240205,1R,宇都宮,7-4-1,410円,(1)
Ａ級予選,F1,,24,1,2,差し,長谷部　翔,静　岡,5,捲り,伊早坂駿一,茨　城,7,,櫻井　丈,静　岡,2-5,"4,110円",(8),20240205,2R,宇都宮,2-5-7,"14,840円",(27)
Ａ級予選,F1,,24,1,1,差し,辰己　豊,奈　良,5,逃げ,丹波　孝佑,大　阪,3,,會澤　龍,宮　城,1-5,220円,(1),20240205,3R,宇都宮,1-5-3,470円,(1)
Ａ級予選,F1,,24,1,7,差し,山口　貴弘,栃　木,1,逃げ,鈴木　涼介,福　島,6,,奥山　雅士,静　岡,7-1,190円,(1),20240205,4R,宇都宮,7-1-6,"2,660円",(8)
Ａ級初日特選,F1,,24,1,1,捲り,高橋　成英,愛　知,4,マーク,愛敬　博之,愛　知,3,,柿沼　信也,埼　玉,1-4,"2,990円",(11),20240205,5R,宇都宮,1-4-3,"13,150円",(42)
Ａ級予選,F1,,45,3,7,差し,伊原　弘幸,福　井,5,差し,上田　学,愛　媛,3,,村上　竜馬,広　島,7-5,"5,080円",(13),20240205,1R,豊橋,7-5-3,"9,950円",(27)
Ａ級予選,F1,,45,3,5,捲り,高山　雄丞,愛　媛,2,マーク,増田　鉄男,徳　島,4,,松岡晋乃介,岐　阜,5-2,"1,840円",(8),20240205,2R,豊橋,5-2-4,"12,010円",(44)
Ａ級予選,F1,,45,3,1,捲り,井寺　亮太,長　崎,2,差し,野口　正則,奈　良,7,,内藤　敦,岡　山,1-2,"5,190円",(13),20240205,3R,豊橋,1-2-7,"27,320円",(66)
Ａ級予選,F1,,45,3,5,捲り,日野　博幸,愛　媛,2,マーク,越智　展孝,愛　媛,1,,松本秀之慎,熊　本,5-2,"2,620円",(7),20240205,4R,豊橋,5-2-1,"5,920円",(15)
Ａ級初日特選,F1,,45,3,7,差し,柴崎　俊光,三　重,1,マーク,大瀬戸潤一,広　島,4,,長屋　秀明,岐　阜,7-1,"1,760円",(4),20240205,5R,豊橋,7-1-4,"4,150円",(11)
Ｓ級予選,F1,,45,3,1,捲り,徳永　哲人,熊　本,5,差し,長尾　拳太,岐　阜,3,,三宅　達也,岡　山,1-5,"3,320円",(14),20240205,6R,豊橋,1-5-3,"11,320円",(45)
Ｓ級予選,F1,,45,3,1,差し,角　令央奈,福　岡,2,差し,水谷　好宏,大　阪,5,,紫原　政文,福　岡,1-2,"2,360円",(11),20240205,7R,豊橋,1-2-5,"6,330円",(20)
Ｓ級予選,F1,,45,3,2,差し,小川　賢人,福　岡,3,差し,大屋　健司,広　島,5,,畝木　聖,岡　山,2-3,"2,130円",(8),20240205,8R,豊橋,2-3-5,"7,260円",(26)
Ｓ級予選,F1,,45,3,7,捲り,小森　貴大,福　井,1,差し,大崎飛雄馬,愛　媛,3,,鷲田　佳史,福　井,7-1,"2,390円",(9),20240205,9R,豊橋,7-1-3,"5,480円",(18)
Ｓ級予選,F1,,45,3,3,差し,澤田　義和,兵　庫,2,マーク,國村　洋,山　口,4,,吉田　敏洋,愛　知,3-2,"3,170円",(11),20240205,10R,豊橋,3-2-4,"15,560円",(39)
Ｓ級予選,F1,,45,3,2,差し,阪本　和也,長　崎,5,逃げ,後藤　大輝,福　岡,7,,佐々木則幸,高　知,2-5,220円,(2),20240205,11R,豊橋,2-5-7,"2,070円",(8)
Ｓ級初日特選,F1,,45,3,3,差し,山下　一輝,山　口,7,逃げ,片岡　迪之,岡　山,4,,林　大悟,福　岡,3-7,"3,220円",(10),20240205,12R,豊橋,3-7-4,"23,360円",(87)
Ａ級予選,F1,,56,1,3,差し,堺　文人,和歌山,5,マーク,村上　卓茂,愛　知,6,,北村　篤,岐　阜,3-5,910円,(3),20240205,1R,岸和田,3-5-6,"9,490円",(32)
Ａ級予選,F1,,56,1,5,捲り,佐藤　竜太,愛　知,1,マーク,山出　裕幸,福　井,3,,比佐　宝太,福　島,5-1,270円,(1),20240205,2R,岸和田,5-1-3,"1,410円",(4)
Ａ級予選,F1,,56,1,1,差し,上田　隼,岐　阜,4,逃げ,近谷　涼,富　山,5,,山崎　光展,京　都,1-4,330円,(2),20240205,3R,岸和田,1-4-5,410円,(2)
Ａ級予選,F1,,56,1,4,差し,宮司　周郎,愛　知,2,逃げ,中村　泰輔,和歌山,1,,竹山　慶太,宮　城,4-2,"6,570円",(17),20240205,4R,岸和田,4-2-1,"37,540円",(84)
Ａ級初日特選,F1,,56,1,2,逃げ,田中　大我,奈　良,5,マーク,伊藤　成紀,大　阪,4,,冨尾　享平,大　阪,2-5,"1,290円",(4),20240205,5R,岸和田,2-5-4,"5,570円",(17)
Ｓ級予選,F1,,56,1,3,差し,伏見　俊昭,福　島,7,差し,坂本　周輝,青　森,1,,中釜　章成,大　阪,3-7,860円,(4),20240205,6R,岸和田,3-7-1,"4,730円",(18)
Ｓ級予選,F1,,56,1,4,差し,笠松　信幸,愛　知,2,マーク,鷲田　幸司,福　井,7,,竹内　雄作,岐　阜,4-2,"3,260円",(11),20240205,7R,岸和田,4-2-7,"11,880円",(34)
Ｓ級予選,F1,,56,1,2,差し,松岡　健介,兵　庫,4,捲り,土生　敦弘,大　阪,1,,小嶋　敬二,石　川,2-4,720円,(2),20240205,8R,岸和田,2-4-1,"2,970円",(10)
Ｓ級予選,F1,,56,1,7,差し,大槻　寛徳,宮　城,2,差し,藤井　昭吾,滋　賀,4,,丸山　貴秀,秋　田,7-2,650円,(2),20240205,9R,岸和田,7-2-4,"3,040円",(9)
Ｓ級予選,F1,,56,1,7,差し,菅原　大也,神奈川,2,マーク,鈴木　庸之,新　潟,4,,上田　国広,三　重,7-2,"3,410円",(11),20240205,10R,岸和田,7-2-4,"18,310円",(63)
Ｓ級予選,F1,,56,1,4,差し,池野　健太,兵　庫,2,捲り,齋木　翔多,静　岡,5,,渡辺　十夢,福　井,4-2,"5,060円",(19),20240205,11R,岸和田,4-2-5,"13,490円",(39)
Ｓ級初日特選,F1,,56,1,5,捲り,佐々木眞也,神奈川,3,マーク,近藤　保,千　葉,7,,三谷　将太,奈　良,5-3,840円,(2),20240205,12R,岸和田,5-3-7,"2,090円",(1)
,F2,,26,3,,,,,,,,,,,,,,,,20240205,,西武園,,,
Ａ級一般,F2,,36,8,5,差し,水野　悟志,静　岡,1,逃げ,勝俣　亮,神奈川,6,,植田　誠,静　岡,5-1,400円,(2),20240205,1R,小田原,5-1-6,"1,170円",(3)
Ａ級一般,F2,,36,8,7,差し,清水　邦章,香　川,1,捲り,中野　良,北海道,4,,梅原　大治,静　岡,7-1,"1,800円",(7),20240205,2R,小田原,7-1-4,"16,520円",(48)
Ａ級選抜,F2,,36,8,7,捲り,山崎　寛巳,新　潟,5,マーク,野間　司,茨　城,6,,長崎　達也,神奈川,7-5,"1,100円",(4),20240205,3R,小田原,7-5-6,"10,570円",(32)
Ａ級選抜,F2,,36,8,7,差し,田上　晃也,岡　山,3,逃げ,池部　壮太,大　分,5,,渡邊　政幸,埼　玉,7-3,"2,480円",(9),20240205,4R,小田原,7-3-5,"15,540円",(50)
Ａ級準決勝,F2,,36,8,5,逃げ,松坂　侑亮,神奈川,6,差し,柴田　竜史,静　岡,1,,出澤　拓也,神奈川,5-6,"5,090円",(11),20240205,5R,小田原,5-6-1,"7,000円",(17)
