category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,3,7,差し,柴田功一郎,神奈川,4,差し,清水　広幸,愛　知,6,,桜井　雄太,愛　知,7-4,"1,850円",(6),20241226,1R,西武園,7-4-6,"25,620円",(62)
Ａ級一般,F1,,26,3,7,捲り,藤井　稜也,岐　阜,5,差し,堺　文人,和歌山,2,,服部　竜二,愛　知,7-5,"1,150円",(4),20241226,2R,西武園,7-5-2,"5,420円",(15)
Ａ級準決勝,F1,,26,3,4,差し,明田　春喜,北海道,3,逃げ,柿本　大貴,東　京,5,,秋葉　大輔,東　京,4-3,"8,310円",(19),20241226,3R,西武園,4-3-5,"64,270円",(116)
Ａ級準決勝,F1,,26,3,7,捲り,山田　駿斗,千　葉,3,マーク,太刀川一成,千　葉,5,,泉谷　元樹,愛　知,7-3,210円,(1),20241226,4R,西武園,7-3-5,"3,390円",(8)
Ａ級準決勝,F1,,26,3,5,逃げ,赤塚　悠人,山　形,2,マーク,山崎　司,福　島,4,,佐藤　悦夫,栃　木,5-2,360円,(1),20241226,5R,西武園,5-2-4,590円,(1)
Ｓ級一般,F1,,26,3,3,差し,染谷　幸喜,千　葉,1,差し,平原　啓多,埼　玉,5,,安彦　統賀,埼　玉,3-1,"1,300円",(6),20241226,6R,西武園,3-1-5,"3,690円",(12)
Ｓ級一般,F1,,26,3,7,逃げ,伊東　翔貴,福　島,3,マーク,猪狩　祐樹,福　島,5,,真崎新太郎,栃　木,7-3,230円,(1),20241226,7R,西武園,7-3-5,710円,(1)
Ｓ級選抜,F1,,26,3,7,逃げ,鈴木　陸来,静　岡,2,マーク,堀内　俊介,神奈川,4,,河野　通孝,茨　城,7-2,"1,600円",(6),20241226,8R,西武園,7-2-4,"2,340円",(5)
Ｓ級選抜,F1,,26,3,3,捲り,齋木　翔多,静　岡,4,マーク,渡邉　晴智,静　岡,2,,岩本　和也,石　川,3-4,"1,940円",(9),20241226,9R,西武園,3-4-2,"4,670円",(15)
Ｓ級準決勝,F1,,26,3,5,逃げ,菊池　岳仁,長　野,2,マーク,芦澤　辰弘,茨　城,1,,内藤　宣彦,秋　田,5-2,320円,(1),20241226,10R,西武園,5-2-1,"1,460円",(5)
Ｓ級準決勝,F1,,26,3,6,逃げ,森田　一郎,埼　玉,1,マーク,宿口　潤平,埼　玉,5,,志村　太賀,山　梨,6-1,"1,400円",(4),20241226,11R,西武園,6-1-5,"2,600円",(6)
Ｓ級準決勝,F1,,26,3,2,捲り,高橋　築,東　京,7,捲り,石塚輪太郎,和歌山,4,,大矢　崇弘,東　京,2-7,"4,810円",(18),20241226,12R,西武園,2-7-4,"11,810円",(38)
Ａ級一般,F1,,74,1,2,逃げ,池部　壮太,大　分,7,マーク,吉川　裕二,大　分,3,,三木　健治,沖　縄,2-7,180円,(1),20241226,1R,高知,2-7-3,290円,(1)
Ａ級一般,F1,,74,1,7,差し,三槻　智清,佐　賀,5,差し,田川　辰二,熊　本,1,,田中　会心,熊　本,7-5,"11,990円",(17),20241226,2R,高知,7-5-1,"16,780円",(32)
Ａ級準決勝,F1,,74,1,3,差し,立花　成泰,岡　山,7,逃げ,中原　航大,岡　山,5,,木村　浩宣,香　川,3-7,"2,060円",(6),20241226,3R,高知,3-7-5,"11,270円",(26)
Ａ級準決勝,F1,,74,1,7,逃げ,遠藤　拓巳,香　川,1,マーク,吉川　嘉斗,徳　島,4,,中石　昌芳,広　島,7-1,400円,(2),20241226,4R,高知,7-1-4,830円,(2)
Ａ級準決勝,F1,,74,1,1,捲り,藤田　昌宏,岡　山,7,逃げ,小柳　智徳,長　崎,5,,林　明宏,高　知,1-7,"1,080円",(4),20241226,5R,高知,1-7-5,"2,940円",(9)
Ｌ級ガールズ予選（第２走）,F1,,74,1,2,捲り,柳原　真緒,福　井,6,マーク,高橋　梨香,埼　玉,1,,平子　結菜,三　重,2-6,140円,(1),20241226,6R,高知,2-6-1,260円,(1)
Ｌ級ガールズ予選（第２走）,F1,,74,1,7,捲り,山原さくら,山　口,4,マーク,浦部　郁里,千　葉,2,,佐々木恵理,愛　知,7-4,"2,190円",(4),20241226,7R,高知,7-4-2,"13,180円",(21)
Ｓ級一般,F1,,74,1,4,差し,松岡　健介,兵　庫,1,逃げ,竹内　雄作,岐　阜,6,,久樹　克門,徳　島,4-1,300円,(1),20241226,8R,高知,4-1-6,"2,940円",(10)
Ｓ級一般,F1,,74,1,2,捲り,月森　亮輔,岡　山,5,マーク,吉永　好宏,広　島,4,,鷲田　幸司,福　井,2-5,270円,(1),20241226,9R,高知,2-5-4,580円,(1)
