race_date,track,grade,nitiji,kaisai_icon,bkeirin_cd,kstart_date,keirin_cd,meeting_encp,meeting_sensyu_list,race_no,syumoku,den_time,start_time,narabi_flg,narabi_y_cnt,seri,ozz_flg,vote_flg,result_flg,race_encp,entry_count,entry1_car_no,entry1_color,entry1_name,entry1_assen,entry1_assen_color,entry2_car_no,entry2_color,entry2_name,entry2_assen,entry2_assen_color,entry3_car_no,entry3_color,entry3_name,entry3_assen,entry3_assen_color,entry4_car_no,entry4_color,entry4_name,entry4_assen,entry4_assen_color,entry5_car_no,entry5_color,entry5_name,entry5_assen,entry5_assen_color,entry6_car_no,entry6_color,entry6_name,entry6_assen,entry6_assen_color,entry7_car_no,entry7_color,entry7_name,entry7_assen,entry7_assen_color,entry8_car_no,entry8_color,entry8_name,entry8_assen,entry8_assen_color,entry9_car_no,entry9_color,entry9_name,entry9_assen,entry9_assen_color
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,1,Ａ級一般,15:45,15:48,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Nl89byWr73qFcbvo2XWua6YAOzStr6Ot1EYAO4oa2Wa_,7,1,base_color_1,橋本大祐,,,2,base_color_2,森田康嗣,(補充),color_blue,3,base_color_3,戸塚涼介,,,4,base_color_4,亀谷隆一,,,5,base_color_5,金子周一,,,6.0,base_color_6,佐藤啓斗,,,7.0,base_color_7,西巻秀太,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,2,Ａ級一般,16:09,16:12,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Nqu8Saab_zDaBvSrSMTA7xsuevOcIgOj85cJA2y5O3af,7,1,base_color_1,助川翔太,,,2,base_color_2,渡辺聖,,,3,base_color_3,末廣快理,,,4,base_color_4,亀井雅斗,,,5,base_color_5,井上公利,(補充),color_blue,6.0,base_color_6,川西亮介,,,7.0,base_color_7,近藤圭佑,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,3,Ａ級特選,16:33,16:36,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NoqXZ7_Vg4CW-8M39BPRBw3o-j0JCMsUZi-7DODp1-0E,7,1,base_color_1,栗田雄矢,,,2,base_color_2,弓矢輪太,,,3,base_color_3,阿久津浩,,,4,base_color_4,坂本昌宏,,,5,base_color_5,吉田裕全,,,6.0,base_color_6,川田忍,,,7.0,base_color_7,中井護,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,4,Ａ級特選,16:57,17:00,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Nj3V4JQ8WSAoo3kv961Ek4tInIdiO9kU5FmPXK-qhFnD,7,1,base_color_1,丹波孝佑,,,2,base_color_2,成田直喜,(追加),color_blue,3,base_color_3,松坂侑亮,,,4,base_color_4,乾庄平,,,5,base_color_5,吉田晏生,,,6.0,base_color_6,渡邉直弥,,,7.0,base_color_7,山口慎吾,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,5,Ｌ級ガールズ一般,17:21,17:24,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NkwqUfJry_lYTXdZZnRzAbU24AnBK_pM6ZGmgV2LUuAk,7,1,base_color_1,宇野紅音,,,2,base_color_2,吉田りん,,,3,base_color_3,高橋朋恵,,,4,base_color_4,松本ちひ,(追加),color_blue,5,base_color_5,三森彩桜,,,6.0,base_color_6,塩田日海,,,7.0,base_color_7,岡村育子,(欠場),color_red,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,6,Ｓ級一般,17:45,17:48,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NoqR5mqcEmyUPcDQaOF5A6LkhyS7uY_zyDUv6zqVqtPL,7,1,base_color_1,中嶋宣成,,,2,base_color_2,鈴木伸之,,,3,base_color_3,木村弘,,,4,base_color_4,西浦仙哉,,,5,base_color_5,伊藤大志,(追加),color_blue,6.0,base_color_6,小埜正義,,,7.0,base_color_7,長井優斗,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,7,Ｓ級一般,18:09,18:12,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NoevBNNCilxL96dGyK9boadlpunDX0hrfjRES_L7XSNw,7,1,base_color_1,不破将登,,,2,base_color_2,鈴木涼介,,,3,base_color_3,格清洋介,,,4,base_color_4,古川尚耶,,,5,base_color_5,南潤,,,6.0,base_color_6,岡本英之,,,7.0,base_color_7,泉慶輔,(追加),color_blue,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,8,Ｓ級特選,18:33,18:36,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Nj1mOCIM6mCOKtV4a4K3oBzRqK0GtaVk7LxhW6nLwPYE,7,1,base_color_1,川津悠揮,,,2,base_color_2,白岩大助,(追加),color_blue,3,base_color_3,横関裕樹,,,4,base_color_4,磯島成介,,,5,base_color_5,山本勝利,,,6.0,base_color_6,山崎輝夫,,,7.0,base_color_7,山田敦也,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,9,Ｓ級特選,18:59,19:02,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NkgvSEgdXVDT7VX242Uu9HysyMcO1OPxw1f3Y_G6-YHu,7,1,base_color_1,白戸淳太,,,2,base_color_2,房州輝也,,,3,base_color_3,貴志修己,,,4,base_color_4,磯田旭,,,5,base_color_5,開坂秀明,,,6.0,base_color_6,新村穣,,,7.0,base_color_7,横山尚則,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,10,Ａ級決勝,19:26,19:29,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NqSbLSYqBZdD9Rw7xZmnBRdUjhtekTGfG65wBAFfeR2L,7,1,base_color_1,宇佐見優,,,2,base_color_2,稲村好将,,,3,base_color_3,佐藤亙,,,4,base_color_4,谷田泰平,,,5,base_color_5,高橋舜,,,6.0,base_color_6,三ッ井武,,,7.0,base_color_7,犬塚貴之,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,11,Ｌ級ガールズ決勝,19:55,19:58,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NgIZr92jxAeXpUDqzml7G8VL-OHYGp6ychExZPYFGQAf,7,1,base_color_1,児玉碧衣,,,2,base_color_2,板根茜弥,,,3,base_color_3,永禮美瑠,,,4,base_color_4,青木美保,,,5,base_color_5,高橋美沙,,,6.0,base_color_6,橋本佳耶,,,7.0,base_color_7,伊藤のぞ,,,,,,,,,,,,
20251001,函館,F1,最終日,3,11,20250929,11,8vdVlO5IxwzRzvGxziu8NnuYkKhwsQaOTN64adaNOIo,,12,Ｓ級決勝,20:27,20:30,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Np42zzGS707xOWxHTLzoowAR0ozHoOe7_5gvW8hDYPv_,7,1,base_color_1,佐々木龍,,,2,base_color_2,橋本壮史,,,3,base_color_3,柴崎淳,,,4,base_color_4,須永優太,,,5,base_color_5,松田治之,,,6.0,base_color_6,朝倉智仁,(追加),color_blue,7.0,base_color_7,山田諒,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,1,Ａ級一般,10:42,10:45,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSDnysa-uWXOi_Oo2eFd5AVEkr5pn7i67gfnuVXK_cmsF,7,1,base_color_1,鈴木豪,,,2,base_color_2,西村剛,,,3,base_color_3,中武三四,,,4,base_color_4,峰重祐之,,,5,base_color_5,山田隼司,,,6.0,base_color_6,吉田勇気,(追加),color_blue,7.0,base_color_7,菅田和宏,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,2,Ａ級一般,11:10,11:13,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSCNuzUY90YZLkK09nbDRKTauvfrGX1VGq14adBSNpJi8,7,1,base_color_1,小川祐司,,,2,base_color_2,鶴良生,,,3,base_color_3,添田龍児,,,4,base_color_4,旭啓介,,,5,base_color_5,大久保直,,,6.0,base_color_6,坂本智哉,,,7.0,base_color_7,小原亮哉,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,3,Ａ級特選,11:38,11:41,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSCFAuBWwXeQCMQTkdQTXHH4ci5cXSAc33a5bzHQjA2QQ,7,1,base_color_1,藤田竜矢,(追加),color_blue,2,base_color_2,出口謙一,,,3,base_color_3,白井優太,,,4,base_color_4,阿部架惟,,,5,base_color_5,小室貴広,,,6.0,base_color_6,鳥海創,,,7.0,base_color_7,田中秀治,(追加),color_blue,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,4,Ａ級特選,12:06,12:09,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSIxRCE0XLpj7VYTD6LcGZG1pt9fu4V2zWp6_19iwFin1,7,1,base_color_1,辻力,,,2,base_color_2,土田武志,,,3,base_color_3,萱島大介,,,4,base_color_4,伊原克彦,,,5,base_color_5,近藤雄太,,,6.0,base_color_6,大橋直人,,,7.0,base_color_7,山田裕哉,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,5,Ｌ級ガールズ一般,12:34,12:37,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSIlsltByawYHpwOwwqZL53FxDHfy6FWCTK7DExGiFYkX,7,1,base_color_1,萩原瑞生,,,2,base_color_2,比嘉真梨,,,3,base_color_3,中西叶美,,,4,base_color_4,荒川ひか,,,5,base_color_5,宮西令奈,,,6.0,base_color_6,保立沙織,,,7.0,base_color_7,佐藤亜貴,(補充),color_blue,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,6,Ｓ級一般,13:02,13:05,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSBja9WaWTIe-itZzM0MzunvXzJzJQL378OMJivH_DNyj,7,1,base_color_1,安倍大成,,,2,base_color_2,森川大輔,,,3,base_color_3,桐山敬太,,,4,base_color_4,金子真也,,,5,base_color_5,水谷好宏,,,6.0,base_color_6,近谷涼,,,7.0,base_color_7,大塚英伸,(追加),color_blue,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,7,Ｓ級一般,13:30,13:33,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSOnuHNyIAc7Ao8eq4wax5Mg9HXiBKlRrEsKs2vpMDHvQ,7,1,base_color_1,近藤保,,,2,base_color_2,伊藤成紀,(追加),color_blue,3,base_color_3,高木和仁,,,4,base_color_4,萩原孝之,,,5,base_color_5,中川勝貴,,,6.0,base_color_6,石川航大,,,7.0,base_color_7,坂本貴史,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,8,Ｓ級特選,13:59,14:02,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSNF-qALOSj8NmPSYNE-ghq-WgI8qDuLPlaAB8PezXIBM,7,1,base_color_1,脇本勇希,,,2,base_color_2,原誠宏,,,3,base_color_3,道場晃規,,,4,base_color_4,小橋秀幸,,,5,base_color_5,長尾拳太,,,6.0,base_color_6,池田憲昭,,,7.0,base_color_7,西田優大,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,9,Ｓ級特選,14:29,14:32,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSEQV-zqGK5rVsHjN7O1314GlPvJmholKk0RlT1a5LO3T,7,1,base_color_1,野田源一,,,2,base_color_2,酒井雄多,,,3,base_color_3,西田雅志,,,4,base_color_4,川越勇星,,,5,base_color_5,佐方良行,,,6.0,base_color_6,岸澤賢太,,,7.0,base_color_7,高橋広大,(追加),color_blue,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,10,Ａ級決勝,15:00,15:03,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSCHeCaRll_VWxqe0H1Fbjfj10SygoAtgrlSEiWK8r5Wc,7,1,base_color_1,大澤雄大,,,2,base_color_2,佐山寛明,(追加),color_blue,3,base_color_3,矢島一弥,,,4,base_color_4,阿部大樹,(追加),color_blue,5,base_color_5,近藤誠二,,,6.0,base_color_6,田頭寛之,,,7.0,base_color_7,櫻井太士,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,11,Ｌ級ガールズ決勝,15:33,15:36,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSAUMwBTdBKYMd2bO3Udm0qGvj1wjgZT9M3GwJiecj5-6,7,1,base_color_1,太田りゆ,,,2,base_color_2,東美月,,,3,base_color_3,加藤恵,,,4,base_color_4,藤田まり,,,5,base_color_5,長澤彩,,,6.0,base_color_6,畠山ひす,,,7.0,base_color_7,熊谷芽緯,,,,,,,,,,,,
20251001,大宮,F1,最終日,1,25,20250929,25,C52wdI7At6gNbg8JI7pZSExAjpQWHx7ON3SZSoIFfQo,,12,Ｓ級決勝,16:07,16:10,0,0,0,1,0,1,C52wdI7At6gNbg8JI7pZSH-YXglk2_taeI08FQnBNShkbczrDhy1XBh-c35lP61I,7,1,base_color_1,武藤龍生,,,2,base_color_2,松本貴治,,,3,base_color_3,佐々木悠,,,4,base_color_4,森田優弥,,,5,base_color_5,治田知也,,,6.0,base_color_6,山崎将幸,,,7.0,base_color_7,永澤剛,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,1,Ａ級予選,15:37,15:40,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdktBCYQJLa0Vswlt2ZJtZhNnnMR6PPaooEtWJeHYeOWzv,7,1,base_color_1,松田直也,,,2,base_color_2,坂口卓士,,,3,base_color_3,木村浩宣,,,4,base_color_4,福田健太,,,5,base_color_5,藤田洋平,,,6.0,base_color_6,小林裕一,,,7.0,base_color_7,田中孝法,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,2,Ａ級予選,16:01,16:04,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdktmPK0NbXazH2SA5jqzMECJD2yyeX4e_e-VchPVD_JeZ,7,1,base_color_1,坂本毅,,,2,base_color_2,吉永和生,,,3,base_color_3,石口慶多,,,4,base_color_4,竹山慶太,,,5,base_color_5,藤井將,,,6.0,base_color_6,高峰賢治,,,7.0,base_color_7,堂村知哉,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,3,Ａ級予選,16:25,16:28,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdkiI-PlAkKlS1vuWiG8c1_LQASjOB3Kq9Yhn8IT_rN92Z,7,1,base_color_1,倉野隆太,(追加),color_blue,2,base_color_2,上野恭哉,,,3,base_color_3,黒滝大翔,,,4,base_color_4,廣田敦士,,,5,base_color_5,長松大祐,,,6.0,base_color_6,小出慎也,,,7.0,base_color_7,土田栄二,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,4,Ａ級予選,16:49,16:52,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdkn4rY_taXsKB3kolS8MIkQgyJjS3liBbor22N8ZauB1T,7,1,base_color_1,榊原洋,,,2,base_color_2,山崎晃,,,3,base_color_3,田口裕一,(追加),color_blue,4,base_color_4,伊藤彰規,,,5,base_color_5,細中翔太,,,6.0,base_color_6,伊早坂駿,,,7.0,base_color_7,福田真平,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,5,Ａ級初日特選,17:13,17:16,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdkpJ19fLJZ9G3eX10KyzZQ4dlN-fynLtODn8A5MYahEFN,7,1,base_color_1,柿沼信也,,,2,base_color_2,小松原正,,,3,base_color_3,坂田章,,,4,base_color_4,小田倉勇,,,5,base_color_5,蓮井祐輝,,,6.0,base_color_6,武田憲祐,,,7.0,base_color_7,和泉尚吾,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,6,Ｌ級ガールズ予選（第１走）,17:37,17:40,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdkksxIhwXDPkW1ylt03jZj8n8XahKuv-ST7QAd0ZzuPLL,7,1,base_color_1,藤巻絵里,,,2,base_color_2,豊岡英子,(追加),color_blue,3,base_color_3,伊澤茉那,,,4,base_color_4,吉村早耶,,,5,base_color_5,三宅愛梨,,,6.0,base_color_6,寺崎舞織,,,7.0,base_color_7,高木佑真,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,7,Ｌ級ガールズ予選（第１走）,18:01,18:04,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdklBLN2okwxJanIg2YqSF_gNlv9AeOWIorbOMxSvbd8Ky,7,1,base_color_1,飯田風音,,,2,base_color_2,林真奈美,,,3,base_color_3,近澤諒香,,,4,base_color_4,普久原美,,,5,base_color_5,山原さく,,,6.0,base_color_6,豊田美香,,,7.0,base_color_7,黒沢夢姫,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,8,Ｓ級予選,18:25,18:28,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdkm0Tmppsz90NNB0xRsc6npxmsffRrsI6Uite7jJsKn8j,7,1,base_color_1,中西大,,,2,base_color_2,佐伯亮輔,,,3,base_color_3,山賀雅仁,(追加),color_blue,4,base_color_4,堀江省吾,,,5,base_color_5,伊代野貴,,,6.0,base_color_6,米嶋恵介,(追加),color_blue,7.0,base_color_7,木村幸希,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,9,Ｓ級予選,18:50,18:53,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdkqMeyL9YfPPhj-Q4R4nhaO6YQMPq3Jh5VHHckAeZeSKf,7,1,base_color_1,松本秀之,(追加),color_blue,2,base_color_2,尾形鉄馬,,,3,base_color_3,三浦貴大,,,4,base_color_4,溝口葵,,,5,base_color_5,柳詰正宏,(追加),color_blue,6.0,base_color_6,野口正則,,,7.0,base_color_7,小原丈一,,,,,,,,,,,,
