category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,13,3,4,捲り,鈴木　豪,福　島,3,差し,高田　大輔,岡　山,2,,鈴木　宏章,栃　木,4-3,"1,500円",(5),20240701,1R,いわき平,4-3-2,"9,370円",(30)
Ａ級一般,F1,,13,3,5,差し,堺　文人,和歌山,1,逃げ,井上　嵩,愛　知,3,,黒田　篤,栃　木,5-1,200円,(1),20240701,2R,いわき平,5-1-3,"1,500円",(4)
Ａ級特選,F1,,13,3,2,差し,猪俣　康一,愛　知,3,逃げ,高橋　優斗,大　分,5,,白井　一機,愛　知,2-3,870円,(4),20240701,3R,いわき平,2-3-5,"4,190円",(12)
Ａ級特選,F1,,13,3,4,差し,小笹　隼人,奈　良,1,逃げ,中釜　健次,大　阪,6,,木村　浩宣,香　川,4-1,540円,(2),20240701,4R,いわき平,4-1-6,"6,590円",(18)
Ｌ級ガールズ一般,F1,,13,3,3,差し,保立　沙織,神奈川,4,マーク,杉沢毛伊子,静　岡,1,,田口　梓乃,山　口,3-4,"1,300円",(5),20240701,5R,いわき平,3-4-1,"3,860円",(14)
Ｓ級一般,F1,,13,3,2,逃げ,長田　龍拳,静　岡,4,マーク,吉田　茂生,岐　阜,5,,島田　竜二,熊　本,2-4,"1,650円",(4),20240701,6R,いわき平,2-4-5,"2,920円",(10)
Ｓ級一般,F1,,13,3,7,差し,山本　修平,東　京,5,マーク,佐伯　翔,福　島,2,,稲村　好将,群　馬,7-5,940円,(3),20240701,7R,いわき平,7-5-2,"2,110円",(4)
Ｓ級特選,F1,,13,3,7,差し,横山　尚則,茨　城,1,差し,小沼　良,埼　玉,3,,芦澤　大輔,茨　城,7-1,"3,670円",(17),20240701,8R,いわき平,7-1-3,"11,950円",(50)
Ｓ級特選,F1,,13,3,7,差し,松永　将,茨　城,4,差し,河野　通孝,茨　城,2,,山賀　雅仁,千　葉,7-4,"5,360円",(19),20240701,9R,いわき平,7-4-2,"14,120円",(49)
Ｌ級ガールズ決勝,F1,,13,3,1,差し,尾崎　睦,神奈川,3,逃げ,渡部　遥,愛　媛,2,,高橋　梨香,埼　玉,1-3,650円,(3),20240701,10R,いわき平,1-3-2,"1,740円",(3)
Ａ級決勝,F1,,13,3,1,差し,高橋　幸司,山　形,4,マーク,山本　恵介,福　島,7,,長谷川飛向,東　京,1-4,400円,(2),20240701,11R,いわき平,1-4-7,640円,(2)
Ｓ級決勝,F1,,13,3,3,差し,中井　俊亮,奈　良,4,マーク,山口　富生,岐　阜,1,,山崎　芳仁,福　島,3-4,500円,(1),20240701,12R,いわき平,3-4-1,"1,530円",(1)
Ａ級予選,F1,,45,1,5,差し,藤木　裕,京　都,4,逃げ,矢部　駿人,岡　山,3,,三宅　旬,岡　山,5-4,"1,760円",(6),20240701,1R,豊橋,5-4-3,"3,790円",(11)
Ａ級予選,F1,,45,1,4,逃げ,内藤　久文,愛　知,5,捲り,川田　忍,神奈川,7,,岡崎　祥伍,岐　阜,4-5,770円,(3),20240701,2R,豊橋,4-5-7,"1,500円",(4)
Ａ級予選,F1,,45,1,7,捲り,荒川　達郎,埼　玉,3,逃げ,長松　空吾,大　分,4,,樫山　恭柄,福　岡,7-3,570円,(2),20240701,3R,豊橋,7-3-4,720円,(1)
Ａ級予選,F1,,45,1,2,捲り,立花　昌也,青　森,4,マーク,山信田　学,埼　玉,6,,亀谷　隆一,神奈川,2-4,170円,(1),20240701,4R,豊橋,2-4-6,490円,(1)
Ａ級初日特選,F1,,45,1,3,捲り,磯島　康祐,青　森,7,マーク,小笠原昭太,青　森,5,,加藤　圭一,神奈川,3-7,610円,(3),20240701,5R,豊橋,3-7-5,"3,490円",(10)
