race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
hHQoBSTIFmBY5TBll3-vbvZj4iS8P2rLLxGiTwIK8eIPrfqZc0nl15pmTRqyG1QB,20240301,玉野,1,G3,Ｓ級選抜,1,1,近藤　修康,5,3,9,6,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbiNJ4pwpl2Ncd-fOmJnzJMCsqjEl6F72TDl1dKPKKv90,20240301,玉野,2,G3,Ｓ級選抜,1,1,丹波　靖貴,7,2,2,3,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbs7BujxvlGf-Pcmq_w2CKy3w4baqU1h7aqlw6KhXUuhf,20240301,玉野,3,G3,Ｓ級選抜,1,1,守谷　陽介,7,9,5,4,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbhwW1lTJffsBMcoou7pODqBHyFa-ihNfuHbanC2utugr,20240301,玉野,4,G3,Ｓ級選抜,1,1,峰重祐之介,7,5,8,7,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbuYbjPPKJ-efi-F6_W7uzJcoeiva3rhlqrf7Y8F-T-Hh,20240301,玉野,5,G3,Ｓ級選抜,1,1,田中　勇二,2,9,8,2,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbq0OLn9Rn0g5JM5drKCQ-5Deja0S8BQGychFrhCHkZl9,20240301,玉野,6,G3,Ｓ級二次予選,1,1,近藤　修康,2,3,6,2,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbsfa3o63ptoIY9_n-pQz2pRPOg4w3STOnvGT1FF8QzRd,20240301,玉野,7,G3,Ｓ級二次予選,1,1,丹波　靖貴,3,1,9,5,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbnrFxVw4ch6ECHRRpg_rVMmOEFfZlCfQ3RxcSDVn1sFA,20240301,玉野,8,G3,Ｓ級二次予選,1,1,守谷　陽介,3,7,5,1,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbnPqlXpuzoVUlmo7x90FOEquihUOy_W_rBZ_JKJGTks5,20240301,玉野,9,G3,Ｓ級二次予選,1,1,峰重祐之介,9,2,2,5,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbo4jpqz7K0n2JUiZpRnh0PQCnfblvO-yy413yzhWEpoo,20240301,玉野,10,G3,Ｓ級二次予選,1,1,近藤　修康,7,3,5,9,2024/03/01 07:02&nbsp;更新
