category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,25,1,1,差し,松崎　貴久,富　山,5,差し,岡崎　景介,広　島,2,,佐藤　朋也,秋　田,1-5,"1,480円",(7),20240108,1R,大宮,1-5-2,"3,810円",(16)
Ｓ級一般,G3,,25,1,3,差し,小玉　拓真,岡　山,1,逃げ,山口　翼,茨　城,2,,水谷　良和,愛　知,3-1,"2,260円",(8),20240108,2R,大宮,3-1-2,"4,890円",(20)
Ｓ級一般,G3,,25,1,1,捲り,飯田　憲司,静　岡,5,差し,石丸　寛之,岡　山,4,,真崎新太郎,栃　木,1-5,"2,310円",(10),20240108,3R,大宮,1-5-4,"4,950円",(22)
Ｓ級選抜,G3,,25,1,1,差し,山本　奨,岡　山,3,差し,江守　昇,千　葉,6,,良永　浩一,福　岡,1-3,"4,050円",(19),20240108,4R,大宮,1-3-6,"22,810円",(82)
Ｓ級選抜,G3,,25,1,5,差し,表原　周,大　阪,1,逃げ,坂本　貴史,青　森,8,,宮崎　大空,熊　本,5-1,"9,980円",(36),20240108,5R,大宮,5-1-8,"101,200円",(245)
Ｓ級選抜,G3,,25,1,2,差し,佐々木眞也,神奈川,9,マーク,桐山敬太郎,神奈川,6,,大木　雅也,静　岡,2-9,410円,(1),20240108,6R,大宮,2-9-6,"1,570円",(2)
Ｓ級特選,G3,,25,1,3,捲り,志田　龍星,岐　阜,4,マーク,山内　卓也,愛　知,9,,佐藤　博紀,岩　手,3-4,"1,060円",(2),20240108,7R,大宮,3-4-9,"4,910円",(11)
Ｓ級特選,G3,,25,1,9,捲り,森田　優弥,埼　玉,1,マーク,成田　和也,福　島,5,,伏見　俊昭,福　島,9-1,330円,(2),20240108,8R,大宮,9-1-5,730円,(2)
Ｓ級特選,G3,,25,1,7,差し,佐藤　友和,岩　手,2,逃げ,深谷　知広,静　岡,1,,瀬戸　栄作,長　崎,7-2,630円,(2),20240108,9R,大宮,7-2-1,"5,270円",(14)
Ｓ級特別優秀,G3,,25,1,5,捲り,中川誠一郎,熊　本,7,差し,和田　圭,宮　城,9,,松本　貴治,愛　媛,5-7,"2,040円",(9),20240108,10R,大宮,5-7-9,"13,900円",(52)
Ｓ級特別優秀,G3,,25,1,9,捲り,取鳥　雄吾,岡　山,3,マーク,小倉　竜二,徳　島,1,,武藤　龍生,埼　玉,9-3,460円,(1),20240108,11R,大宮,9-3-1,"1,050円",(1)
Ｓ級決勝,G3,,25,1,2,捲り,清水　裕友,山　口,1,差し,平原　康多,埼　玉,3,,北津留　翼,福　岡,2-1,"1,640円",(7),20240108,12R,大宮,2-1-3,"10,560円",(37)
Ａ級一般,F1,,37,3,3,差し,飯尾　主税,静　岡,5,マーク,佐々木健司,青　森,4,,大利　航平,和歌山,3-5,610円,(2),20240108,1R,伊東,3-5-4,"1,210円",(7)
Ａ級一般,F1,,37,3,2,差し,佐藤　有輝,神奈川,3,マーク,藤田　竜矢,埼　玉,5,,櫻川　雅彦,千　葉,2-3,"1,410円",(5),20240108,2R,伊東,2-3-5,"2,180円",(3)
Ａ級特選,F1,,37,3,1,差し,明田　春喜,北海道,2,差し,江連　和洋,栃　木,4,,渡邉　高志,栃　木,1-2,"1,030円",(5),20240108,3R,伊東,1-2-4,"2,550円",(7)
Ａ級特選,F1,,37,3,7,差し,成清　貴之,千　葉,1,逃げ,栗田　万生,千　葉,4,,井手　尚治,神奈川,7-1,280円,(1),20240108,4R,伊東,7-1-4,450円,(1)
Ｓ級一般,F1,,37,3,4,逃げ,鈴木謙太郎,茨　城,2,差し,小笠原　光,岩　手,1,,神山　尚,栃　木,4-2,"4,750円",(14),20240108,5R,伊東,4-2-1,"11,650円",(34)
Ｓ級一般,F1,,37,3,1,捲り,平原　啓多,埼　玉,3,差し,鹿内　翔,青　森,2,,齋藤登志信,宮　城,1-3,"2,450円",(11),20240108,6R,伊東,1-3-2,"2,340円",(17)
Ｓ級一般,F1,,37,3,5,捲り,河合　佑弥,東　京,2,マーク,岡田　泰地,栃　木,4,,松永　将,茨　城,5-2,240円,(1),20240108,7R,伊東,5-2-4,430円,(1)
Ｓ級特選,F1,,37,3,1,捲り,星野　洋輝,福　島,7,差し,山本　健也,千　葉,2,,齋木　翔多,静　岡,1-7,"6,780円",(14),20240108,8R,伊東,1-7-2,"34,730円",(72)
Ｓ級特選,F1,,37,3,1,差し,志智　俊夫,岐　阜,3,差し,蒔田　英彦,千　葉,2,,太刀川一成,千　葉,1-3,730円,(3),20240108,9R,伊東,1-3-2,"2,480円",(8)
Ｓ級特選,F1,,37,3,4,捲り,渡邉　雅也,静　岡,1,マーク,岡村　潤,静　岡,3,,大塚　英伸,静　岡,4-1,340円,(2),20240108,10R,伊東,4-1-3,710円,(2)
Ａ級決勝,F1,,37,3,5,捲り,幸田　望夢,栃　木,4,差し,後藤　彰仁,岐　阜,3,,中川　拓也,群　馬,5-4,"1,440円",(5),20240108,11R,伊東,5-4-3,"4,720円",(11)
