category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,37,3,4,差し,大竹　哲也,静　岡,1,捲り,中村弘之輔,北海道,5,,中曽　直彦,千　葉,4-1,700円,(2),20240617,1R,伊東,4-1-5,"1,010円",(1)
Ａ級予選,F1,,37,3,5,捲り,小川将二郎,徳　島,1,差し,栗田　雄矢,静　岡,2,,小岩　哲也,大　分,5-1,"1,660円",(5),20240617,2R,伊東,5-1-2,"8,960円",(32)
Ａ級予選,F1,,37,3,3,逃げ,橋本　宇宙,佐　賀,7,マーク,好永　晃,佐　賀,2,,清水　邦章,香　川,3-7,130円,(1),20240617,3R,伊東,3-7-2,160円,(1)
Ａ級予選,F1,,37,3,7,捲り,矢野　昌彦,栃　木,2,マーク,大橋　徹,栃　木,3,,宇佐見裕輝,福　島,7-2,130円,(1),20240617,4R,伊東,7-2-3,520円,(2)
Ａ級初日特選,F1,,37,3,4,差し,小田倉勇二,埼　玉,5,捲り,曽我　圭佑,熊　本,2,,安彦　統賀,埼　玉,4-5,"1,910円",(7),20240617,5R,伊東,4-5-2,"4,350円",(13)
Ｓ級予選,F1,,37,3,1,捲り,川口　雄太,徳　島,4,マーク,木村　隆弘,徳　島,5,,木村　佑来,宮　城,1-4,340円,(1),20240617,6R,伊東,1-4-5,"2,970円",(12)
Ｓ級予選,F1,,37,3,2,捲り,邊見　光輝,福　島,3,マーク,津村洸次郎,福　岡,7,,阪本　和也,長　崎,2-3,"3,830円",(13),20240617,7R,伊東,2-3-7,"8,910円",(33)
Ｓ級予選,F1,,37,3,4,差し,大坪　功一,福　岡,2,捲り,市橋司優人,福　岡,5,,近藤　俊明,神奈川,4-2,500円,(1),20240617,8R,伊東,4-2-5,"1,640円",(1)
Ｓ級予選,F1,,37,3,7,逃げ,山本　直,岡　山,2,マーク,片山　智晴,岡　山,1,,寺沼　伊織,東　京,7-2,"1,300円",(4),20240617,9R,伊東,7-2-1,"10,250円",(28)
Ｓ級予選,F1,,37,3,4,差し,岡　光良,埼　玉,2,逃げ,堀江　省吾,長　野,5,,神山雄一郎,栃　木,4-2,380円,(2),20240617,10R,伊東,4-2-5,700円,(2)
