category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,12,3,3,差し,長井　優斗,東　京,4,逃げ,樋口　開土,東　京,7,,野村　典嗣,愛　媛,3-4,280円,(1),20250507,1R,青森,3-4-7,"1,080円",(3)
Ａ級予選,F1,,12,3,6,捲り,佐伯　辰哉,広　島,3,マーク,峰重祐之介,岡　山,5,,真田　晃,兵　庫,6-3,"3,910円",(9),20250507,2R,青森,6-3-5,"9,190円",(23)
Ａ級予選,F1,,12,3,1,差し,日当　泰之,青　森,4,マーク,白川　将太,青　森,2,,高比良　豪,福　岡,1-4,"1,320円",(4),20250507,3R,青森,1-4-2,"11,010円",(32)
Ａ級予選,F1,,12,3,7,差し,西本　直大,大　阪,3,捲り,谷内　健太,京　都,4,,緑川　修平,福　島,7-3,900円,(2),20250507,4R,青森,7-3-4,"5,110円",(9)
Ａ級初日特選,F1,,12,3,2,捲り,鈴木　涼介,福　島,5,差し,三宅　裕武,三　重,4,,柿本　大貴,東　京,2-5,"2,440円",(10),20250507,5R,青森,2-5-4,"23,360円",(100)
Ｌ級ガールズ予選（第１走）,F1,,12,3,1,捲り,太田　美穂,三　重,6,差し,吉村美有紀,静　岡,4,,佐伯　智恵,愛　媛,1-6,"3,750円",(7),20250507,6R,青森,1-6-4,"47,310円",(55)
Ｌ級ガールズ予選（第１走）,F1,,12,3,4,捲り,石井　貴子,千　葉,5,マーク,中嶋　里美,愛　知,1,,田中　まい,千　葉,4-5,320円,(2),20250507,7R,青森,4-5-1,"1,070円",(5)
Ｓ級予選,F1,,12,3,6,捲り,山田　雄大,埼　玉,1,差し,今野　大輔,岡　山,7,,小島　歩,神奈川,6-1,"13,680円",(34),20250507,8R,青森,6-1-7,"77,960円",(174)
Ｓ級予選,F1,,12,3,5,逃げ,木村　弘,青　森,3,マーク,武田　亮,東　京,1,,中田　雄喜,福　島,5-3,"1,430円",(3),20250507,9R,青森,5-3-1,"3,360円",(10)
Ｓ級予選,F1,,12,3,1,差し,佐藤　幸治,長　崎,4,マーク,中村　圭志,熊　本,2,,中島　詩音,山　梨,1-4,560円,(2),20250507,10R,青森,1-4-2,"3,680円",(10)
Ｓ級予選,F1,,12,3,1,差し,嵯峨昇喜郎,青　森,6,差し,上田　裕和,三　重,3,,徳田　匠,京　都,1-6,"9,020円",(23),20250507,11R,青森,1-6-3,"16,470円",(47)
Ｓ級初日特選,F1,,12,3,2,差し,新山　将史,青　森,5,捲り,佐藤　博紀,岩　手,4,,伊藤　裕貴,三　重,2-5,"1,350円",(5),20250507,12R,青森,2-5-4,"6,850円",(18)
Ａ級一般,F1,,26,1,4,逃げ,伊早坂駿一,茨　城,1,マーク,田口　裕一,千　葉,6,,湯浅　弘光,千　葉,4-1,530円,(2),20250507,1R,西武園,4-1-6,"1,740円",(3)
Ａ級一般,F1,,26,1,1,捲り,池部　壮太,大　分,2,マーク,植木　和広,神奈川,4,,吉良　勝信,福　岡,1-2,"1,800円",(8),20250507,2R,西武園,1-2-4,"5,140円",(16)
Ａ級特選,F1,,26,1,4,差し,宇佐見裕輝,福　島,5,逃げ,高井　流星,岡　山,1,,馬場　和広,埼　玉,4-5,"2,180円",(8),20250507,3R,西武園,4-5-1,"10,170円",(36)
Ａ級特選,F1,,26,1,4,逃げ,塩島嵩一朗,神奈川,7,マーク,渋谷　錬,神奈川,3,,金野　俊秋,千　葉,4-7,170円,(1),20250507,4R,西武園,4-7-3,260円,(1)
Ｌ級ガールズ一般,F1,,26,1,4,捲り,磯村　光舞,山　口,6,差し,佐々木恵理,愛　知,2,,是永ゆうき,大　分,4-6,930円,(4),20250507,5R,西武園,4-6-2,"2,150円",(6)
Ｓ級一般,F1,,26,1,3,差し,和泉　尚吾,愛　媛,7,差し,坂田　康季,佐　賀,4,,今岡　徹二,広　島,3-7,"6,540円",(19),20250507,6R,西武園,3-7-4,"17,730円",(49)
Ｓ級一般,F1,,26,1,1,差し,安部　貴之,宮　城,4,逃げ,梶原　海斗,福　岡,6,,三浦　雄大,宮　城,1-4,350円,(1),20250507,7R,西武園,1-4-6,"1,140円",(2)
Ｓ級特選,F1,,26,1,5,捲り,簗田　一輝,静　岡,7,差し,柳詰　正宏,福　岡,4,,北村　信明,徳　島,5-7,"1,280円",(5),20250507,8R,西武園,5-7-4,"9,700円",(25)
Ｓ級特選,F1,,26,1,3,差し,照井　拓成,岩　手,5,マーク,柿澤　大貴,長　野,6,,津村洸次郎,福　岡,3-5,"1,110円",(5),20250507,9R,西武園,3-5-6,"13,740円",(47)
Ａ級決勝,F1,,26,1,2,捲り,大西　貴晃,大　分,7,マーク,松岡　孔明,熊　本,4,,保田　浩輔,岡　山,2-7,330円,(1),20250507,10R,西武園,2-7-4,910円,(1)
Ｌ級ガールズ決勝,F1,,26,1,7,捲り,坂口　楓華,愛　知,1,逃げ,飯田　風音,埼　玉,2,,又多　風緑,石　川,7-1,220円,(1),20250507,11R,西武園,7-1-2,"1,820円",(7)
Ｓ級決勝,F1,,26,1,6,差し,後藤　悠,岩　手,5,差し,久木原　洋,埼　玉,1,,森田　一郎,埼　玉,6-5,"15,480円",(39),20250507,12R,西武園,6-5-1,"75,060円",(144)
Ａ級一般,F1,,71,1,1,逃げ,坪内　恒,千　葉,7,マーク,三木　健治,沖　縄,5,,瓦田　勝也,福　岡,1-7,280円,(1),20250507,1R,高松,1-7-5,560円,(1)
Ａ級一般,F1,,71,1,1,差し,船曳　義之,香　川,5,逃げ,松下　綾馬,岡　山,4,,八尋　翔平,福　岡,1-5,360円,(2),20250507,2R,高松,1-5-4,"5,040円",(12)
