category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,11,3,5,捲り,伊藤　彰規,神奈川,2,捲り,上川　直紀,栃　木,4,,窪田　陽介,滋　賀,5-2,640円,(1),20240820,1R,函館,5-2-4,"3,910円",(10)
Ａ級一般,F1,,11,3,2,捲り,伊藤　成紀,大　阪,4,マーク,金田健一郎,大　阪,3,,大橋　直人,埼　玉,2-4,300円,(1),20240820,2R,函館,2-4-3,"6,370円",(20)
Ａ級準決勝,F1,,11,3,4,逃げ,金澤　竜二,福　島,1,捲り,山崎　輝夫,埼　玉,2,,松澤　敬輔,北海道,4-1,"2,140円",(9),20240820,3R,函館,4-1-2,"6,180円",(24)
Ａ級準決勝,F1,,11,3,1,差し,伊藤　稔真,三　重,3,マーク,小林　申太,茨　城,4,,岩城　佑典,愛　知,1-3,700円,(3),20240820,4R,函館,1-3-4,"2,550円",(7)
Ａ級準決勝,F1,,11,3,1,差し,佐々木省司,青　森,4,逃げ,幸田　望夢,栃　木,5,,高間　悠平,福　井,1-4,300円,(2),20240820,5R,函館,1-4-5,960円,(4)
Ｌ級ガールズ予選（第２走）,F1,,11,3,3,捲り,中野　咲,愛　知,6,差し,増田　夕華,岐　阜,2,,近澤　諒香,三　重,3-6,230円,(1),20240820,6R,函館,3-6-2,"3,960円",(13)
Ｌ級ガールズ予選（第２走）,F1,,11,3,7,逃げ,仲澤　春香,福　井,1,マーク,松本　詩乃,東　京,4,,佐々木恵理,愛　知,7-1,280円,(2),20240820,7R,函館,7-1-4,"1,680円",(6)
Ｓ級一般,F1,,11,3,3,捲り,金子　哲大,埼　玉,2,捲り,保科　千春,宮　城,6,,大矢　将大,埼　玉,3-2,870円,(4),20240820,8R,函館,3-2-6,"1,720円",(4)
Ｓ級一般,F1,,11,3,4,逃げ,橋本　壮史,茨　城,5,マーク,菊池竣太朗,静　岡,3,,高橋　雅之,千　葉,4-5,760円,(3),20240820,9R,函館,4-5-3,"1,920円",(5)
Ｓ級準決勝,F1,,11,3,1,差し,川口公太朗,岐　阜,5,差し,佐々木堅次,福　島,7,,大石　崇晴,大　阪,1-5,"5,600円",(24),20240820,10R,函館,1-5-7,"16,200円",(71)
Ｓ級準決勝,F1,,11,3,1,差し,蕗澤鴻太郎,群　馬,5,差し,鷲田　佳史,福　井,7,,飯野　祐太,福　島,1-5,"5,590円",(18),20240820,11R,函館,1-5-7,"36,940円",(93)
Ｓ級準決勝,F1,,11,3,3,捲り,稲毛　健太,和歌山,5,捲り,坂本　貴史,青　森,2,,岡本　大嗣,東　京,3-5,"1,620円",(5),20240820,12R,函館,3-5-2,"8,400円",(22)
Ａ級予選,F1,,34,3,3,差し,田中　和磨,岡　山,5,逃げ,井上　公利,宮　城,7,,郡　英治,広　島,3-5,"2,070円",(8),20240820,1R,川崎,3-5-7,"12,940円",(47)
Ａ級予選,F1,,34,3,7,捲り,森本桂太郎,愛　媛,1,マーク,川上　修平,高　知,2,,小玉　勇一,埼　玉,7-1,400円,(1),20240820,2R,川崎,7-1-2,"1,050円",(2)
Ａ級予選,F1,,34,3,3,差し,鈴木　豪,福　島,4,逃げ,土田　栄二,茨　城,1,,若林　耕司,群　馬,3-4,"8,930円",(19),20240820,3R,川崎,3-4-1,"29,160円",(67)
Ａ級予選,F1,,34,3,1,逃げ,比佐　宝太,福　島,6,差し,森川　剛,神奈川,4,,田上　晃也,岡　山,1-6,"6,100円",(10),20240820,4R,川崎,1-6-4,"47,310円",(54)
Ａ級初日特選,F1,,34,3,1,逃げ,格清　洋介,静　岡,7,マーク,飯田　辰哉,千　葉,2,,磯島　康祐,青　森,1-7,"1,180円",(2),20240820,5R,川崎,1-7-2,"5,000円",(9)
Ｓ級予選,F1,,34,3,1,捲り,川口　雄太,徳　島,2,差し,須永　優太,福　島,4,,三ツ石康洋,徳　島,1-2,910円,(3),20240820,6R,川崎,1-2-4,"2,990円",(9)
Ｓ級予選,F1,,34,3,1,捲り,山賀　雅仁,千　葉,4,逃げ,櫻井祐太郎,宮　城,2,,福田　滉,栃　木,1-4,860円,(5),20240820,7R,川崎,1-4-2,"11,660円",(29)
Ｓ級予選,F1,,34,3,4,捲り,緒方　将樹,熊　本,3,マーク,稲吉　悠大,福　岡,7,,岸澤　賢太,埼　玉,4-3,220円,(1),20240820,8R,川崎,4-3-7,"1,040円",(4)
Ｓ級予選,F1,,34,3,1,差し,柿澤　大貴,長　野,3,差し,石丸　寛之,岡　山,5,,真鍋　智寛,愛　媛,1-3,"2,930円",(11),20240820,9R,川崎,1-3-5,"6,230円",(22)
Ｓ級予選,F1,,34,3,6,捲り,木村　皆斗,茨　城,4,マーク,岡田　征陽,東　京,2,,柿沼　信也,埼　玉,6-4,"2,810円",(13),20240820,10R,川崎,6-4-2,"4,560円",(11)
