category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,61,1,1,差し,高橋　広大,埼　玉,5,逃げ,堀江　省吾,長　野,7,,内藤　高裕,東　京,1-5,580円,(2),20240303,1R,玉野,1-5-7,"1,120円",(2)
Ｓ級一般,G3,,61,1,1,捲り,佐伯　亮輔,岡　山,4,マーク,松崎　貴久,富　山,5,,荻原　尚人,宮　城,1-4,660円,(1),20240303,2R,玉野,1-4-5,"1,820円",(1)
Ｓ級一般,G3,,61,1,9,捲り,橋本　智昭,宮　城,5,マーク,阿部　拓真,宮　城,1,,齋藤登志信,宮　城,9-5,"1,280円",(3),20240303,3R,玉野,9-5-1,"2,470円",(3)
Ｓ級選抜,G3,,61,1,7,差し,佐川　翔吾,大　阪,8,捲り,近藤　夏樹,千　葉,3,,松永　将,茨　城,7-8,"2,130円",(7),20240303,4R,玉野,7-8-3,"7,410円",(19)
Ｓ級選抜,G3,,61,1,7,差し,伊藤　信,大　阪,1,マーク,渡辺　十夢,福　井,3,,友定　祐己,岡　山,7-1,340円,(1),20240303,5R,玉野,7-1-3,"1,050円",(1)
Ｓ級選抜,G3,,61,1,5,差し,高橋　和也,愛　知,1,逃げ,不破　将登,岐　阜,8,,滝本　泰行,岡　山,5-1,"1,540円",(5),20240303,6R,玉野,5-1-8,"11,110円",(34)
Ｓ級特選,G3,,61,1,1,捲り,石原　颯,香　川,2,差し,恩田　淳平,群　馬,5,,橋本　壮史,茨　城,1-2,700円,(1),20240303,7R,玉野,1-2-5,"2,380円",(4)
Ｓ級特選,G3,,61,1,7,捲り,長島　大介,栃　木,5,マーク,山田　久徳,京　都,4,,竹内　翼,広　島,7-5,930円,(3),20240303,8R,玉野,7-5-4,"11,960円",(41)
Ｓ級特選,G3,,61,1,3,差し,松尾信太郎,福　岡,1,差し,芦澤　辰弘,茨　城,9,,立部　楓真,佐　賀,3-1,"10,290円",(21),20240303,9R,玉野,3-1-9,"39,790円",(86)
Ｓ級特別優秀,G3,,61,1,2,捲り,北津留　翼,福　岡,7,マーク,山口　敦也,佐　賀,4,,久保田泰弘,山　口,2-7,340円,(1),20240303,10R,玉野,2-7-4,"3,340円",(10)
Ｓ級特別優秀,G3,,61,1,1,捲り,清水　裕友,山　口,9,マーク,柏野　智典,岡　山,3,,小岩　大介,大　分,1-9,250円,(1),20240303,11R,玉野,1-9-3,850円,(1)
Ｓ級決勝,G3,,61,1,1,捲り,松浦　悠士,広　島,4,マーク,岩津　裕介,岡　山,3,,山口　拳矢,岐　阜,1-4,700円,(1),20240303,12R,玉野,1-4-3,"3,110円",(2)
Ａ級一般,F1,,13,3,4,捲り,塚本　勝士,栃　木,5,差し,長崎　達也,神奈川,1,,小谷田公則,福　島,4-5,"2,840円",(13),20240303,1R,いわき平,4-5-1,"8,760円",(36)
Ａ級一般,F1,,13,3,5,差し,郡　英治,広　島,1,逃げ,葛西雄太郎,愛　媛,2,,宮倉　勇,千　葉,5-1,380円,(1),20240303,2R,いわき平,5-1-2,"1,010円",(3)
Ａ級特選,F1,,13,3,1,差し,山崎　輝夫,埼　玉,5,マーク,小島　雅章,埼　玉,4,,土田　武志,茨　城,1-5,600円,(2),20240303,3R,いわき平,1-5-4,970円,(2)
Ａ級特選,F1,,13,3,4,差し,吉田　元輝,茨　城,3,捲り,上吹越直樹,鹿児島,7,,宇賀神浩幸,栃　木,4-3,"2,730円",(10),20240303,4R,いわき平,4-3-7,"7,880円",(22)
Ｓ級一般,F1,,13,3,3,差し,中川　貴徳,栃　木,4,捲り,仁藤　秀,静　岡,7,,金子　真也,群　馬,3-4,"1,080円",(6),20240303,5R,いわき平,3-4-7,"3,180円",(9)
Ｓ級一般,F1,,13,3,7,差し,稲吉　悠大,福　岡,2,差し,紺野　哲也,宮　城,1,,八谷　誠賢,福　岡,7-2,"1,170円",(4),20240303,6R,いわき平,7-2-1,"4,030円",(11)
Ｓ級一般,F1,,13,3,5,差し,磯田　旭,栃　木,7,差し,内田　英介,東　京,3,,山本　修平,東　京,5-7,"3,380円",(11),20240303,7R,いわき平,5-7-3,"11,010円",(32)
Ｓ級特選,F1,,13,3,7,捲り,鈴木　薫,東　京,4,差し,岡村　潤,静　岡,2,,佐々木堅次,福　島,7-4,"8,770円",(23),20240303,8R,いわき平,7-4-2,"66,270円",(116)
Ｓ級特選,F1,,13,3,1,差し,中田　健太,埼　玉,5,捲り,黒沢　征治,埼　玉,6,,櫻井　学,群　馬,1-5,240円,(1),20240303,9R,いわき平,1-5-6,830円,(2)
