category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,31,3,2,捲り,布居　大地,和歌山,4,差し,井上　将志,福　岡,5,,二條　祐也,徳　島,2-4,"3,700円",(9),20241125,1R,松戸,2-4-5,"10,130円",(30)
Ａ級予選,F1,,31,3,5,差し,小竹　洋平,福　岡,2,捲り,伊藤　太一,山　梨,4,,山根　泰道,岡　山,5-2,"2,300円",(7),20241125,2R,松戸,5-2-4,"8,490円",(27)
Ａ級予選,F1,,31,3,1,逃げ,坪内　恒,千　葉,4,マーク,高橋　佑輔,神奈川,2,,櫻井　宏智,広　島,1-4,200円,(1),20241125,3R,松戸,1-4-2,650円,(2)
Ａ級予選,F1,,31,3,4,捲り,野崎　翼,岐　阜,7,逃げ,林　昴,福　岡,3,,明田　春喜,北海道,4-7,"2,740円",(10),20241125,4R,松戸,4-7-3,"7,100円",(22)
Ａ級初日特選,F1,,31,3,7,差し,近藤　寛央,東　京,6,差し,花田　将司,千　葉,2,,木村　幸希,広　島,7-6,"23,220円",(42),20241125,5R,松戸,7-6-2,"145,590円",(207)
Ｌ級ガールズ予選（第１走）,F1,,31,3,2,差し,永禮　美瑠,愛　知,4,差し,高橋　梨香,埼　玉,5,,河内　桜雪,群　馬,2-4,340円,(2),20241125,6R,松戸,2-4-5,990円,(2)
Ｌ級ガールズ予選（第１走）,F1,,31,3,1,捲り,仲澤　春香,福　井,7,差し,宇野　紅音,岐　阜,3,,高木　佑真,神奈川,1-7,270円,(2),20241125,7R,松戸,1-7-3,420円,(2)
Ｓ級予選,F1,,31,3,1,差し,柿沼　信也,埼　玉,4,逃げ,後藤　悠,岩　手,6,,岡部　芳幸,福　島,1-4,"33,420円",(40),20241125,8R,松戸,1-4-6,"268,030円",(198)
Ｓ級予選,F1,,31,3,1,逃げ,鈴木　浩太,千　葉,7,マーク,江守　昇,千　葉,4,,山田　幸司,神奈川,1-7,340円,(1),20241125,9R,松戸,1-7-4,600円,(1)
Ｓ級予選,F1,,31,3,5,捲り,南　潤,和歌山,6,逃げ,津村洸次郎,福　岡,2,,田中　陽平,熊　本,5-6,"1,800円",(6),20241125,10R,松戸,5-6-2,"5,380円",(13)
