category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級予選,F1,,56,1,3,逃げ,山崎　歩夢,福　島,5,マーク,星野　洋輝,福　島,2,,藤井　栄二,兵　庫,3-5,160円,(1),20251024,10R,岸和田,3-5-2,650円,(3)
Ｓ級予選,F1,,56,1,1,捲り,小森　貴大,福　井,5,差し,松田　治之,大　阪,2,,大塚　玲,神奈川,1-5,150円,(1),20251024,11R,岸和田,1-5-2,390円,(1)
Ｓ級初日特選,F1,,56,1,3,逃げ,吉田　有希,茨　城,6,マーク,河村　雅章,東　京,7,,林　慶次郎,福　岡,3-6,"1,110円",(3),20251024,12R,岸和田,3-6-7,"17,460円",(55)
Ｌ級ガールズ予選（第２走）,F2,,26,8,4,逃げ,青木　美保,埼　玉,1,マーク,戸田　瑞姫,茨　城,7,,高橋美沙紀,愛　知,4-1,520円,(2),20251024,1R,西武園,4-1-7,"2,020円",(8)
Ｌ級ガールズ予選（第２走）,F2,,26,8,3,捲り,尾方　真生,福　岡,1,逃げ,畠山ひすい,神奈川,6,,高木　佑真,神奈川,3-1,170円,(1),20251024,2R,西武園,3-1-6,350円,(1)
Ａ級チャレンジ一般,F2,,26,8,5,差し,菅原　洋輔,岩　手,2,逃げ,平山　優太,福　島,4,,中川　昌久,茨　城,5-2,350円,(2),20251024,3R,西武園,5-2-4,"1,460円",(4)
Ａ級チャレンジ一般,F2,,26,8,2,捲り,吉田　悟,熊　本,3,差し,阿部　博之,東　京,1,,菱沼　元樹,埼　玉,2-3,"9,150円",(19),20251024,4R,西武園,2-3-1,"30,170円",(60)
Ａ級チャレンジ準決勝,F2,,26,8,7,逃げ,大本　隆也,神奈川,4,マーク,遠澤　健二,神奈川,1,,渡邊　一洋,静　岡,7-4,400円,(1),20251024,5R,西武園,7-4-1,500円,(1)
Ａ級チャレンジ準決勝,F2,,26,8,3,差し,小松　剛之,宮　城,2,差し,相樂　修,千　葉,5,,鈴木　規純,福　島,3-2,"4,450円",(10),20251024,6R,西武園,3-2-5,"22,620円",(45)
Ａ級チャレンジ準決勝,F2,,26,8,1,逃げ,吉田夢希斗,埼　玉,5,マーク,鈴木雄一朗,東　京,2,,亀井　道佳,宮　城,1-5,250円,(1),20251024,7R,西武園,1-5-2,"1,790円",(5)
Ａ級予選,F2,,35,5,1,逃げ,今井　希,埼　玉,3,マーク,平石　浩之,茨　城,5,,伊藤　大理,長　野,1-3,170円,(1),20251024,1R,平塚,1-3-5,290円,(1)
Ａ級予選,F2,,35,5,3,逃げ,八嶋　稔真,神奈川,4,マーク,中曽　直彦,千　葉,2,,佐伯　辰哉,広　島,3-4,310円,(1),20251024,2R,平塚,3-4-2,"1,610円",(5)
Ａ級予選,F2,,35,5,3,捲り,猪狩　祐樹,福　島,2,捲り,池部　壮太,大　分,1,,八尋　英輔,福　岡,3-2,"1,230円",(5),20251024,3R,平塚,3-2-1,"1,870円",(7)
Ａ級予選,F2,,35,5,1,逃げ,船瀬　惇平,広　島,2,マーク,大瀬戸潤一,広　島,5,,久保　光司,佐　賀,1-2,180円,(1),20251024,4R,平塚,1-2-5,"1,170円",(3)
Ａ級予選,F2,,35,5,1,差し,丸山　啓一,静　岡,2,逃げ,齊藤英伊須,青　森,5,,櫻井　宏智,広　島,1-2,160円,(1),20251024,5R,平塚,1-2-5,"2,680円",(8)
Ａ級予選,F2,,35,5,1,捲り,植原　琢也,埼　玉,3,捲り,小竹　洋平,福　岡,5,,川又　裕樹,鹿児島,1-3,900円,(3),20251024,6R,平塚,1-3-5,"2,480円",(6)
Ａ級初日特選,F2,,35,5,1,逃げ,原田　亮太,千　葉,2,マーク,土屋　裕二,静　岡,4,,牧田　悠生,新　潟,1-2,310円,(1),20251024,7R,平塚,1-2-4,760円,(1)
Ａ級予選,F2,,47,5,3,逃げ,中川　繁樹,京　都,2,マーク,志佐　明,神奈川,4,,藤野　貴章,佐　賀,3-2,"2,190円",(7),20251024,1R,松阪,3-2-4,"25,270円",(51)
Ａ級予選,F2,,47,5,2,差し,川野　深,福　岡,3,差し,平　総一,熊　本,6,,下岡　将也,三　重,2-3,"1,040円",(3),20251024,2R,松阪,2-3-6,"7,480円",(26)
Ａ級予選,F2,,47,5,5,差し,山口　貴弘,栃　木,1,マーク,高橋清太郎,岡　山,2,,石口　慶多,兵　庫,5-1,"3,150円",(12),20251024,3R,松阪,5-1-2,"24,920円",(76)
Ａ級予選,F2,,47,5,5,逃げ,小林　史也,和歌山,4,差し,小佐野文秀,山　梨,2,,原井　剣也,福　岡,5-4,"10,940円",(23),20251024,4R,松阪,5-4-2,"66,120円",(113)
Ａ級予選,F2,,47,5,1,逃げ,梅澤　忠秀,三　重,4,マーク,鮒田　博文,三　重,2,,松本　卓也,徳　島,1-4,250円,(1),20251024,5R,松阪,1-4-2,790円,(2)
Ａ級予選,F2,,47,5,1,逃げ,村上　翔馬,兵　庫,7,マーク,藤井　準也,岐　阜,4,,東　鉄也,三　重,1-7,410円,(1),20251024,6R,松阪,1-7-4,870円,(1)
Ａ級初日特選,F2,,47,5,1,捲り,南部　翔大,大　阪,4,マーク,西岡　正一,和歌山,2,,真崎新太郎,栃　木,1-4,440円,(1),20251024,7R,松阪,1-4-2,"5,230円",(19)
Ａ級チャレンジ予選,F2,,84,5,1,捲り,篠田　樹,大　分,2,マーク,隅田　幸助,広　島,4,,上原　直樹,岡　山,1-2,"1,140円",(5),20251024,1R,武雄,1-2-4,"2,170円",(6)
Ａ級チャレンジ予選,F2,,84,5,1,差し,石黒　健,広　島,3,逃げ,増成　富夫,岡　山,4,,藤井　孝則,兵　庫,1-3,210円,(1),20251024,2R,武雄,1-3-4,"1,490円",(4)
Ａ級チャレンジ予選,F2,,84,5,1,差し,足達　重満,長　崎,4,差し,田崎良太郎,福　島,5,,安部　龍文,大　分,1-4,"3,150円",(6),20251024,3R,武雄,1-4-5,"14,580円",(26)
Ａ級チャレンジ予選,F2,,84,5,1,捲り,長谷川裕一,愛　知,3,マーク,板橋　慎治,岐　阜,2,,大泉　英則,宮　城,1-3,210円,(1),20251024,4R,武雄,1-3-2,690円,(3)
Ａ級チャレンジ予選,F2,,84,5,1,逃げ,上杉　有弘,福　井,2,マーク,渡会　啓介,愛　知,6,,仙石　淳,沖　縄,1-2,120円,(1),20251024,5R,武雄,1-2-6,170円,(1)
Ａ級チャレンジ予選,F2,,84,5,1,逃げ,藤田　楓,岡　山,2,マーク,作田　悦章,徳　島,6,,尾崎　勝弘,徳　島,1-2,120円,(1),20251024,6R,武雄,1-2-6,200円,(1)
Ａ級チャレンジ予選,F2,,84,5,1,捲り,吉田　航,大　分,2,マーク,高橋　紀史,佐　賀,3,,小田桐義継,北海道,1-2,110円,(1),20251024,7R,武雄,1-2-3,300円,(1)
Ａ級一般,F2,,85,8,4,逃げ,山田　祐太,福　島,1,マーク,高峰　賢治,山　梨,6,,石川　英昭,静　岡,4-1,530円,(2),20251024,1R,佐世保,4-1-6,"1,660円",(4)
Ａ級一般,F2,,85,8,7,捲り,川越　宏臣,東　京,6,捲り,玉村　元気,香　川,2,,金子周一郎,埼　玉,7-6,"7,710円",(18),20251024,2R,佐世保,7-6-2,"35,490円",(72)
Ａ級一般,F2,,85,8,4,捲り,中村美千隆,兵　庫,2,マーク,郡　英治,広　島,6,,光畑　政志,岡　山,4-2,"1,790円",(6),20251024,3R,佐世保,4-2-6,"3,620円",(7)
Ａ級特選,F2,,85,8,3,差し,高田　真幸,福　岡,4,捲り,吉竹　尚城,静　岡,5,,柳谷　崇,岡　山,3-4,"3,230円",(10),20251024,4R,佐世保,3-4-5,"17,840円",(48)
Ａ級特選,F2,,85,8,3,逃げ,稲毛　知也,和歌山,2,差し,藤田　大輔,千　葉,4,,伊藤　太一,山　梨,3-2,"6,140円",(16),20251024,5R,佐世保,3-2-4,"31,750円",(74)
Ａ級特選,F2,,85,8,3,捲り,山口　聖矢,岐　阜,2,差し,飯田　裕次,福　岡,4,,鶴　良生,福　岡,3-2,"2,320円",(6),20251024,6R,佐世保,3-2-4,"3,720円",(9)
Ａ級決勝,F2,,85,8,3,差し,玉手　翔,兵　庫,5,捲り,近藤　雄太,岡　山,7,,斉藤　樂,宮　城,3-5,"11,990円",(29),20251024,7R,佐世保,3-5-7,"45,910円",(120)
