category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,27,3,7,捲り,中釜　健次,大　阪,1,差し,木村　貴宏,茨　城,5,,阿久津浩之,東　京,7-1,560円,(2),20250228,1R,京王閣,7-1-5,"1,210円",(3)
Ａ級予選,F1,,27,3,1,捲り,谷口　友真,大　阪,4,マーク,小笹　隼人,奈　良,2,,栗林　巧,青　森,1-4,"1,480円",(7),20250228,2R,京王閣,1-4-2,"7,770円",(21)
Ａ級予選,F1,,27,3,1,差し,川崎　健次,神奈川,7,マーク,平田　徹,静　岡,4,,添田　龍児,神奈川,1-7,"1,820円",(4),20250228,3R,京王閣,1-7-4,"2,700円",(7)
Ａ級予選,F1,,27,3,1,逃げ,平野　想真,愛　知,5,マーク,中澤　央治,大　阪,3,,神山　尚,栃　木,1-5,170円,(1),20250228,4R,京王閣,1-5-3,800円,(3)
Ａ級初日特選,F1,,27,3,5,差し,高橋　雅之,千　葉,2,逃げ,鈴木　陸来,静　岡,4,,小池　千啓,栃　木,5-2,490円,(2),20250228,5R,京王閣,5-2-4,"7,710円",(24)
Ｌ級ガールズ予選（第１走）,F1,,27,3,3,差し,田中　月菜,佐　賀,6,逃げ,奥井　迪,東　京,2,,西脇美唯奈,愛　知,3-6,"7,720円",(11),20250228,6R,京王閣,3-6-2,"49,990円",(52)
Ｌ級ガールズ予選（第１走）,F1,,27,3,1,捲り,児玉　碧衣,福　岡,4,逃げ,熊谷　芽緯,岩　手,2,,浦部　郁里,千　葉,1-4,150円,(1),20250228,7R,京王閣,1-4-2,510円,(2)
Ｓ級予選,F1,,27,3,2,差し,芦澤　辰弘,茨　城,4,マーク,河野　通孝,茨　城,7,,蕗澤鴻太郎,群　馬,2-4,560円,(3),20250228,8R,京王閣,2-4-7,920円,(3)
Ｓ級予選,F1,,27,3,7,差し,磯田　旭,栃　木,4,捲り,山田　諒,岐　阜,5,,板垣　昴,北海道,7-4,"1,230円",(5),20250228,9R,京王閣,7-4-5,"2,890円",(11)
Ｓ級予選,F1,,27,3,4,捲り,土生　敦弘,大　阪,3,差し,嶋津　拓弥,神奈川,1,,藤田　周磨,埼　玉,4-3,"1,910円",(8),20250228,10R,京王閣,4-3-1,"9,670円",(41)
