category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,1,2,捲り,杉山　剛,福　岡,3,マーク,橋本　大祐,岐　阜,5,,山原　利秀,高　知,2-3,"4,580円",(13),20251030,1R,西武園,2-3-5,"16,180円",(46)
Ａ級一般,F1,,26,1,5,差し,小川　大地,愛　知,3,逃げ,山田　隼司,岐　阜,4,,加美山隆行,宮　城,5-3,540円,(1),20251030,2R,西武園,5-3-4,"12,320円",(38)
Ａ級特選,F1,,26,1,5,差し,渡辺　航平,東　京,2,差し,下野　義城,愛　媛,1,,堀　航輝,青　森,5-2,"3,150円",(8),20251030,3R,西武園,5-2-1,"7,740円",(21)
Ａ級特選,F1,,26,1,1,捲り,門田　凌,愛　媛,4,マーク,太田黒大心,熊　本,5,,川木　敬大,兵　庫,1-4,320円,(1),20251030,4R,西武園,1-4-5,"1,200円",(1)
Ｌ級ガールズ一般,F1,,26,1,5,差し,國村美留莉,山　口,6,差し,板根　茜弥,東　京,4,,磯村　光舞,山　口,5-6,"1,410円",(5),20251030,5R,西武園,5-6-4,"3,230円",(10)
Ｓ級一般,F1,,26,1,4,差し,木村　幸希,広　島,3,捲り,才迫　開,広　島,5,,吉松　直人,高　知,4-3,570円,(2),20251030,6R,西武園,4-3-5,"1,220円",(2)
Ｓ級一般,F1,,26,1,2,逃げ,藤田　周磨,埼　玉,5,マーク,安部　達也,埼　玉,7,,齋藤登志信,宮　城,2-5,490円,(1),20251030,7R,西武園,2-5-7,860円,(1)
Ｓ級特選,F1,,26,1,2,捲り,緒方　将樹,熊　本,6,逃げ,内藤　久文,愛　知,5,,染谷　幸喜,千　葉,2-6,"5,590円",(18),20251030,8R,西武園,2-6-5,"75,300円",(125)
Ｓ級特選,F1,,26,1,5,捲り,徳永　哲人,熊　本,3,差し,中田　健太,埼　玉,7,,武田　豊樹,茨　城,5-3,"6,740円",(23),20251030,9R,西武園,5-3-7,"16,300円",(48)
Ａ級決勝,F1,,26,1,4,差し,花田　将司,千　葉,5,差し,中原　航大,岡　山,7,,小野　裕次,千　葉,4-5,"2,080円",(10),20251030,10R,西武園,4-5-7,"10,950円",(38)
Ｌ級ガールズ決勝,F1,,26,1,2,捲り,尾崎　睦,神奈川,4,マーク,松井　優佳,大　阪,3,,太田　瑛美,三　重,2-4,600円,(3),20251030,11R,西武園,2-4-3,"3,830円",(12)
Ｓ級決勝,F1,,26,1,7,差し,簗田　一輝,静　岡,6,差し,五十嵐　綾,福　島,1,,杉浦　侑吾,栃　木,7-6,"5,660円",(17),20251030,12R,西武園,7-6-1,"27,170円",(77)
Ａ級一般,F1,,45,3,1,差し,鶴岡　與之,千　葉,2,マーク,川口　聖翔,三　重,4,,芳野　匠,愛　媛,1-2,"3,950円",(18),20251030,1R,豊橋,1-2-4,"18,930円",(79)
Ａ級一般,F1,,45,3,5,捲り,出口謙一郎,岐　阜,1,マーク,牛田樹希斗,愛　知,3,,野本　翔太,高　知,5-1,390円,(2),20251030,2R,豊橋,5-1-3,"1,100円",(3)
Ａ級特選,F1,,45,3,2,差し,荻原　寿嗣,北海道,6,捲り,大森　光明,北海道,1,,津村洸次郎,福　岡,2-6,"2,770円",(12),20251030,3R,豊橋,2-6-1,"5,700円",(20)
Ａ級特選,F1,,45,3,3,差し,渡邊　健,愛　知,1,逃げ,下岡　優季,愛　知,5,,竹内　一暢,滋　賀,3-1,280円,(1),20251030,4R,豊橋,3-1-5,380円,(1)
Ｓ級一般,F1,,45,3,7,捲り,吉田　智哉,愛　媛,2,マーク,山本　拳也,高　知,4,,桑原　亮,福　岡,7-2,"2,240円",(7),20251030,5R,豊橋,7-2-4,"4,630円",(14)
Ｓ級一般,F1,,45,3,5,差し,高橋　和也,愛　知,1,捲り,棚瀬　義大,岐　阜,3,,山口　貴嗣,福　岡,5-1,180円,(1),20251030,6R,豊橋,5-1-3,560円,(1)
Ｓ級一般,F1,,45,3,2,捲り,原口　昌平,福　岡,5,差し,米嶋　恵介,岡　山,7,,松尾　透,福　岡,2-5,"4,490円",(18),20251030,7R,豊橋,2-5-7,"9,700円",(37)
Ｓ級特選,F1,,45,3,1,差し,磯田　旭,栃　木,4,捲り,齋木　翔多,静　岡,3,,小川　勇介,福　岡,1-4,700円,(2),20251030,8R,豊橋,1-4-3,"1,630円",(1)
Ｓ級特選,F1,,45,3,7,捲り,渡口　勝成,山　口,1,差し,志智　俊夫,岐　阜,4,,三宅　達也,岡　山,7-1,"6,450円",(21),20251030,9R,豊橋,7-1-4,"17,740円",(56)
Ｓ級特選,F1,,45,3,2,差し,河野　通孝,茨　城,5,捲り,格清　洋介,静　岡,6,,高橋　舜,宮　城,2-5,"3,980円",(14),20251030,10R,豊橋,2-5-6,"8,850円",(31)
Ａ級決勝,F1,,45,3,2,逃げ,永井　哉多,東　京,3,差し,谷口　友真,大　阪,4,,金成　和幸,福　島,2-3,"1,010円",(4),20251030,11R,豊橋,2-3-4,"2,450円",(5)
Ｓ級決勝,F1,,45,3,2,捲り,伊藤　信,大　阪,1,捲り,伊藤　颯馬,沖　縄,4,,野田　源一,福　岡,2-1,"1,240円",(3),20251030,12R,豊橋,2-1-4,"3,990円",(6)
Ａ級予選,F1,,74,1,7,捲り,梶原　大地,福　岡,2,マーク,田中　洋輔,宮　崎,3,,白井優太朗,広　島,7-2,760円,(2),20251030,1R,高知,7-2-3,"3,950円",(10)
Ａ級予選,F1,,74,1,2,差し,滝本　泰行,岡　山,3,差し,紫原　政文,福　岡,5,,中島　将尊,東　京,2-3,"1,710円",(7),20251030,2R,高知,2-3-5,"7,370円",(24)
Ａ級予選,F1,,74,1,4,捲り,宗崎　世連,高　知,6,マーク,川上　修平,高　知,2,,片山　弘城,大　阪,4-6,"1,190円",(4),20251030,3R,高知,4-6-2,"4,960円",(12)
Ａ級予選,F1,,74,1,3,差し,玉手　翔,兵　庫,7,捲り,志田愛希飛,富　山,5,,大島　将人,福　島,3-7,230円,(1),20251030,4R,高知,3-7-5,"1,210円",(6)
Ａ級初日特選,F1,,74,1,7,捲り,山田　駿斗,千　葉,4,マーク,大矢　将大,埼　玉,1,,阿部　大樹,埼　玉,7-4,"1,550円",(6),20251030,5R,高知,7-4-1,"4,390円",(9)
Ｓ級予選,F1,,74,1,2,差し,柳詰　正宏,福　岡,7,逃げ,浅見　隼,福　岡,4,,上吹越直樹,鹿児島,2-7,470円,(2),20251030,6R,高知,2-7-4,700円,(1)
Ｓ級予選,F1,,74,1,5,逃げ,板垣　昴,北海道,3,マーク,根本　哲吏,秋　田,1,,長屋　秀明,岐　阜,5-3,390円,(2),20251030,7R,高知,5-3-1,"1,810円",(6)
Ｓ級予選,F1,,74,1,5,差し,岡村　潤,静　岡,2,逃げ,大石　剣士,静　岡,7,,今岡　徹二,広　島,5-2,890円,(3),20251030,8R,高知,5-2-7,"8,720円",(25)
Ｓ級予選,F1,,74,1,3,捲り,梶原　海斗,福　岡,7,マーク,渡邉　豪大,福　岡,1,,澤田　義和,兵　庫,3-7,380円,(2),20251030,9R,高知,3-7-1,"2,480円",(9)
Ｓ級予選,F1,,74,1,4,差し,芦澤　大輔,茨　城,1,逃げ,治田　知也,新　潟,3,,坂本　修一,岡　山,4-1,160円,(1),20251030,10R,高知,4-1-3,270円,(1)
Ｓ級予選,F1,,74,1,1,差し,渡部　哲男,愛　媛,7,捲り,今村麟太郎,高　知,4,,福島　栄一,香　川,1-7,180円,(1),20251030,11R,高知,1-7-4,420円,(1)
Ｓ級初日特選,F1,,74,1,7,差し,吉本　卓仁,福　岡,6,マーク,笠松　信幸,愛　知,1,,北津留　翼,福　岡,7-6,"7,540円",(25),20251030,12R,高知,7-6-1,"26,210円",(88)
Ａ級一般,F1,,85,1,1,捲り,樋口　開土,東　京,5,マーク,助川翔太郎,埼　玉,2,,吉岡伸太郎,愛　媛,1-5,390円,(2),20251030,1R,佐世保,1-5-2,"1,310円",(4)
Ａ級一般,F1,,85,1,5,捲り,松坂　侑亮,神奈川,6,マーク,藤原　清隆,静　岡,1,,川島　勝,長　崎,5-6,480円,(2),20251030,2R,佐世保,5-6-1,"1,790円",(6)
Ａ級準決勝,F1,,85,1,7,捲り,小田　恭介,青　森,1,逃げ,保田　浩輔,岡　山,5,,合志　正臣,熊　本,7-1,"2,710円",(10),20251030,3R,佐世保,7-1-5,"6,220円",(21)
Ａ級準決勝,F1,,85,1,7,捲り,小笠原　光,岩　手,5,マーク,小島　歩,神奈川,4,,松本　大地,熊　本,7-5,190円,(1),20251030,4R,佐世保,7-5-4,"1,870円",(4)
