category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般（１）,G1,,42,1,1,差し,中本　匠栄,熊　本,4,差し,芦澤　辰弘,茨　城,5,,岡村　潤,静　岡,1-4,"5,550円",(16),20250501,1R,名古屋,1-4-5,"57,070円",(156)
Ｓ級一般（１）,G1,,42,1,5,捲り,志田　龍星,岐　阜,2,差し,吉本　卓仁,福　岡,7,,窪木　一茂,福　島,5-2,"3,680円",(13),20250501,2R,名古屋,5-2-7,"52,280円",(168)
Ｓ級一般（１）,G1,,42,1,8,逃げ,町田　太我,広　島,5,マーク,片岡　迪之,岡　山,7,,福永　大智,大　阪,8-5,"4,420円",(21),20250501,3R,名古屋,8-5-7,"18,820円",(70)
Ｓ級一般（１）,G1,,42,1,1,捲り,藤井　侑吾,愛　知,9,マーク,山田　諒,岐　阜,4,,福田　知也,神奈川,1-9,410円,(2),20250501,4R,名古屋,1-9-4,"4,960円",(11)
Ｓ級選抜,G1,,42,1,2,捲り,松本秀之介,熊　本,5,差し,橋本　強,愛　媛,7,,松岡　貴久,熊　本,2-5,"2,230円",(5),20250501,5R,名古屋,2-5-7,"4,730円",(9)
Ｓ級選抜,G1,,42,1,9,捲り,北津留　翼,福　岡,7,逃げ,長島　大介,栃　木,6,,川口　聖二,岐　阜,9-7,"3,390円",(12),20250501,6R,名古屋,9-7-6,"62,000円",(184)
Ｓ級二次予選,G1,,42,1,2,差し,石原　颯,香　川,9,捲り,深谷　知広,静　岡,7,,皿屋　豊,三　重,2-9,"4,210円",(15),20250501,7R,名古屋,2-9-7,"44,070円",(137)
Ｓ級二次予選,G1,,42,1,2,差し,柏野　智典,岡　山,4,差し,阿部　力也,宮　城,7,,鈴木　竜士,東　京,2-4,"16,780円",(38),20250501,8R,名古屋,2-4-7,"84,700円",(209)
Ｓ級二次予選,G1,,42,1,7,差し,松本　貴治,愛　媛,3,逃げ,犬伏　湧也,徳　島,6,,三宅　達也,岡　山,7-3,370円,(1),20250501,9R,名古屋,7-3-6,"2,560円",(4)
Ｓ級二次予選,G1,,42,1,7,逃げ,新山　響平,青　森,3,差し,坂井　洋,栃　木,6,,村田　祐樹,富　山,7-3,"1,090円",(2),20250501,10R,名古屋,7-3-6,"19,330円",(68)
Ｓ級二次予選,G1,,42,1,5,差し,村田　雅一,兵　庫,7,差し,成田　和也,福　島,9,,武藤　龍生,埼　玉,5-7,"19,080円",(34),20250501,11R,名古屋,5-7-9,"127,180円",(210)
Ａ級一般,F1,,61,3,1,差し,金子　兼久,宮　城,5,逃げ,日当　泰之,青　森,2,,吉永　和生,広　島,1-5,730円,(2),20250501,1R,玉野,1-5-2,"1,350円",(2)
Ａ級一般,F1,,61,3,5,逃げ,富　武大,山　口,6,マーク,高嶋　一朗,岡　山,3,,興呂木雄治,熊　本,5-6,220円,(1),20250501,2R,玉野,5-6-3,"1,080円",(2)
Ａ級特選,F1,,61,3,1,差し,井上　剛,岡　山,4,逃げ,白井優太朗,広　島,2,,助川翔太郎,埼　玉,1-4,"1,080円",(5),20250501,3R,玉野,1-4-2,"4,180円",(13)
