category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級予選,F1,,24,1,7,差し,上田　学,愛　媛,2,差し,櫻井　太士,岡　山,4,,宮下　一歩,長　野,7-2,"1,870円",(7),20251014,1R,宇都宮,7-2-4,"5,330円",(19)
Ａ級予選,F1,,24,1,4,捲り,古川　貴之,佐　賀,6,差し,佐藤　和典,神奈川,7,,神尾　敬冬,静　岡,4-6,"22,120円",(29),20251014,2R,宇都宮,4-6-7,"108,450円",(143)
Ａ級予選,F1,,24,1,5,差し,堂村　知哉,福　井,3,捲り,引地　正人,秋　田,2,,高橋清太郎,岡　山,5-3,"6,280円",(22),20251014,3R,宇都宮,5-3-2,"27,920円",(85)
Ａ級予選,F1,,24,1,1,逃げ,岡部　伶音,福　島,4,マーク,渡邉　高志,栃　木,5,,平　総一,熊　本,1-4,200円,(1),20251014,4R,宇都宮,1-4-5,"2,090円",(6)
Ａ級初日特選,F1,,24,1,3,捲り,森本桂太郎,愛　媛,7,逃げ,金子　哲大,埼　玉,1,,内田　英介,東　京,3-7,"1,890円",(9),20251014,5R,宇都宮,3-7-1,"3,700円",(9)
Ｓ級予選,F1,,24,1,3,捲り,武田　亮,東　京,7,逃げ,橋本　宇宙,佐　賀,4,,坂本　亮馬,福　岡,3-7,"1,810円",(7),20251014,6R,宇都宮,3-7-4,"3,290円",(9)
Ｓ級予選,F1,,24,1,5,差し,城　幸弘,山　梨,2,逃げ,中村　隆生,栃　木,3,,渡邉　晴智,静　岡,5-2,"1,800円",(4),20251014,7R,宇都宮,5-2-3,"13,270円",(36)
Ｓ級予選,F1,,24,1,2,差し,柿澤　大貴,長　野,5,逃げ,中島　詩音,山　梨,6,,金子　真也,群　馬,2-5,200円,(1),20251014,8R,宇都宮,2-5-6,640円,(1)
Ｓ級予選,F1,,24,1,2,差し,山下　渡,茨　城,5,差し,山賀　雅仁,千　葉,6,,浦川　尊明,茨　城,2-5,720円,(2),20251014,9R,宇都宮,2-5-6,"6,970円",(21)
Ｓ級予選,F1,,24,1,4,差し,土生　敦弘,大　阪,3,逃げ,林　昌幸,愛　媛,5,,濱田　浩司,愛　媛,4-3,"1,310円",(4),20251014,10R,宇都宮,4-3-5,"2,260円",(7)
