category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般（１）,G1,,42,1,2,差し,南　修二,大　阪,4,差し,山形　一気,徳　島,5,,福永　大智,大　阪,2-4,"5,530円",(18),20250430,1R,名古屋,2-4-5,"25,120円",(91)
Ｓ級一般（１）,G1,,42,1,3,差し,近藤　保,千　葉,2,差し,神田　紘輔,大　阪,5,,青野　将大,神奈川,3-2,"3,750円",(14),20250430,2R,名古屋,3-2-5,"13,110円",(42)
Ｓ級一般（１）,G1,,42,1,7,捲り,道場　晃規,静　岡,2,捲り,杉森　輝大,茨　城,4,,鈴木　裕,千　葉,7-2,"1,840円",(4),20250430,3R,名古屋,7-2-4,"8,830円",(19)
Ｓ級一般（１）,G1,,42,1,3,差し,山田　久徳,京　都,5,捲り,小原　佑太,青　森,8,,窪木　一茂,福　島,3-5,"2,020円",(8),20250430,4R,名古屋,3-5-8,"32,730円",(98)
Ｓ級一次予選,G1,,42,1,5,捲り,皿屋　豊,三　重,2,マーク,西村　光太,三　重,4,,山岸　佳太,茨　城,5-2,560円,(1),20250430,5R,名古屋,5-2-4,"9,250円",(26)
Ｓ級一次予選,G1,,42,1,7,逃げ,石原　颯,香　川,3,差し,阿竹　智史,徳　島,1,,雨谷　一樹,栃　木,7-3,400円,(1),20250430,6R,名古屋,7-3-1,"1,450円",(1)
Ｓ級一次予選,G1,,42,1,4,捲り,佐藤　一伸,福　島,9,差し,椎木尾拓哉,和歌山,2,,山崎　芳仁,福　島,4-9,"32,900円",(53),20250430,7R,名古屋,4-9-2,"119,420円",(217)
Ｓ級一次予選,G1,,42,1,9,差し,成田　和也,福　島,7,逃げ,中野　慎詞,岩　手,1,,三谷　将太,奈　良,9-7,310円,(2),20250430,8R,名古屋,9-7-1,"1,360円",(4)
Ｓ級一次予選,G1,,42,1,2,差し,山田　庸平,佐　賀,9,逃げ,山崎　賢人,長　崎,5,,瓜生　崇智,熊　本,2-9,190円,(1),20250430,9R,名古屋,2-9-5,360円,(1)
Ｓ級特別選抜予選,G1,,42,1,2,捲り,眞杉　匠,栃　木,5,マーク,平原　康多,埼　玉,3,,松浦　悠士,広　島,2-5,"1,300円",(3),20250430,10R,名古屋,2-5-3,"6,490円",(15)
Ｓ級特別選抜予選,G1,,42,1,2,差し,浅井　康太,三　重,3,差し,郡司　浩平,神奈川,6,,小原　太樹,神奈川,2-3,"7,050円",(22),20250430,11R,名古屋,2-3-6,"74,760円",(177)
Ａ級一般,F1,,13,3,2,差し,山口　茂,福　島,5,逃げ,竹内　優也,北海道,4,,田口　裕一,千　葉,2-5,630円,(2),20250430,1R,いわき平,2-5-4,"3,950円",(9)
Ａ級一般,F1,,13,3,2,逃げ,宮下　一歩,長　野,5,マーク,宗景　祐樹,栃　木,7,,天沼　雅貴,埼　玉,2-5,160円,(1),20250430,2R,いわき平,2-5-7,330円,(1)
Ａ級特選,F1,,13,3,1,差し,平沼　由充,福　島,7,差し,白石　大輔,福　島,3,,女屋　文伸,埼　玉,1-7,"5,170円",(15),20250430,3R,いわき平,1-7-3,"28,900円",(71)
Ａ級特選,F1,,13,3,7,捲り,小榑　佑弥,新　潟,3,差し,奥谷　広巳,兵　庫,1,,山崎　輝夫,埼　玉,7-3,"2,530円",(7),20250430,4R,いわき平,7-3-1,"5,880円",(14)
Ｓ級一般,F1,,13,3,4,差し,山本　紳貴,千　葉,3,マーク,江守　昇,千　葉,5,,柿沼　信也,埼　玉,4-3,"1,180円",(4),20250430,5R,いわき平,4-3-5,"8,730円",(31)
Ｓ級一般,F1,,13,3,7,捲り,今井　聡,東　京,4,捲り,坂本　紘規,青　森,3,,西岡　正一,和歌山,7-4,"4,180円",(13),20250430,6R,いわき平,7-4-3,"24,370円",(63)
Ｓ級一般,F1,,13,3,4,差し,相川　永伍,埼　玉,3,逃げ,中島　詩音,山　梨,5,,内藤　高裕,東　京,4-3,260円,(1),20250430,7R,いわき平,4-3-5,380円,(1)
Ｓ級特選,F1,,13,3,5,捲り,伊藤　信,大　阪,1,マーク,藤田　勝也,和歌山,3,,河野　通孝,茨　城,5-1,570円,(2),20250430,8R,いわき平,5-1-3,"1,390円",(1)
