category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第１走）,G2,,31,3,1,差し,坂口　楓華,愛　知,3,捲り,山原さくら,高　知,6,,山口　真未,静　岡,1-3,360円,(2),20240713,1R,松戸,1-3-6,"2,000円",(5)
Ｌ級ガールズ予選（第１走）,G2,,31,3,5,逃げ,尾方　真生,福　岡,2,マーク,飯田　風音,埼　玉,7,,児玉　碧衣,福　岡,5-2,"7,490円",(15),20240713,2R,松戸,5-2-7,"17,020円",(49)
Ｌ級ガールズ予選（第１走）,G2,,31,3,7,逃げ,柳原　真緒,福　井,6,マーク,當銘　直美,愛　知,2,,小林　優香,福　岡,7-6,"5,210円",(23),20240713,3R,松戸,7-6-2,"41,740円",(124)
Ｓ級予選,G2,,31,3,8,捲り,青野　将大,神奈川,3,マーク,松谷　秀幸,神奈川,4,,小松崎大地,福　島,8-3,"5,520円",(16),20240713,4R,松戸,8-3-4,"69,880円",(180)
Ｓ級予選,G2,,31,3,9,逃げ,犬伏　湧也,徳　島,1,差し,浅井　康太,三　重,4,,志田　龍星,岐　阜,9-1,790円,(2),20240713,5R,松戸,9-1-4,"7,860円",(23)
Ｓ級予選,G2,,31,3,7,逃げ,伊藤　颯馬,沖　縄,3,マーク,山田　英明,佐　賀,5,,窓場千加頼,京　都,7-3,"2,610円",(8),20240713,6R,松戸,7-3-5,"16,650円",(57)
Ｓ級予選,G2,,31,3,9,捲り,吉田　拓矢,茨　城,1,マーク,武藤　龍生,埼　玉,6,,恩田　淳平,群　馬,9-1,400円,(1),20240713,7R,松戸,9-1-6,"1,790円",(3)
Ｓ級予選,G2,,31,3,5,差し,岩本　俊介,千　葉,1,捲り,松井　宏佑,神奈川,6,,山賀　雅仁,千　葉,5-1,250円,(1),20240713,8R,松戸,5-1-6,630円,(1)
Ｓ級予選,G2,,31,3,3,差し,山口　拳矢,岐　阜,7,差し,守澤　太志,秋　田,5,,竹内　智彦,宮　城,3-7,760円,(2),20240713,9R,松戸,3-7-5,"3,770円",(8)
Ｓ級予選,G2,,31,3,2,差し,小岩　大介,大　分,1,逃げ,新山　響平,青　森,9,,和田健太郎,千　葉,2-1,"13,550円",(28),20240713,10R,松戸,2-1-9,"35,890円",(75)
