category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,12,3,4,差し,梅原　大治,静　岡,2,差し,外崎　一成,北海道,6,,竹内　優也,北海道,4-2,"10,610円",(32),20241025,1R,青森,4-2-6,"91,690円",(165)
Ａ級一般,F1,,12,3,5,捲り,井上　公利,宮　城,7,差し,中川　拓也,群　馬,1,,佐藤　雅彦,宮　城,5-7,"12,010円",(29),20241025,2R,青森,5-7-1,"18,960円",(62)
Ａ級特選,F1,,12,3,1,差し,中西　司,神奈川,6,捲り,齋藤　宗徳,千　葉,2,,枝村　弘樹,宮　崎,1-6,"7,040円",(17),20241025,3R,青森,1-6-2,"56,510円",(106)
Ａ級特選,F1,,12,3,2,逃げ,斉藤　樂,宮　城,7,マーク,坂本　昌宏,青　森,5,,山田　和巧,神奈川,2-7,670円,(2),20241025,4R,青森,2-7-5,"1,200円",(1)
Ｌ級ガールズ一般,F1,,12,3,7,捲り,細田　愛未,埼　玉,6,マーク,加藤　恵,青　森,5,,大和久保美,青　森,7-6,690円,(3),20241025,5R,青森,7-6-5,"3,880円",(13)
Ｓ級一般,F1,,12,3,2,逃げ,猪狩　祐樹,福　島,6,マーク,相澤　政宏,宮　城,5,,松尾信太郎,福　岡,2-6,"2,080円",(6),20241025,6R,青森,2-6-5,"8,350円",(26)
Ｓ級一般,F1,,12,3,1,捲り,坂本　周輝,青　森,7,差し,石川　雅望,群　馬,2,,藤原　憲征,新　潟,1-7,"4,760円",(14),20241025,7R,青森,1-7-2,"11,180円",(36)
Ｓ級特選,F1,,12,3,1,差し,坂本健太郎,福　岡,5,差し,山崎　将幸,宮　城,2,,磯島　成介,青　森,1-5,"1,620円",(5),20241025,8R,青森,1-5-2,"8,150円",(26)
Ｓ級特選,F1,,12,3,1,差し,諸橋　愛,新　潟,4,差し,原　誠宏,香　川,2,,佐藤愼太郎,福　島,1-4,"1,070円",(4),20241025,9R,青森,1-4-2,"6,270円",(14)
Ｌ級ガールズ決勝,F1,,12,3,2,差し,小林　優香,福　岡,7,マーク,大久保花梨,福　岡,1,,熊谷　芽緯,岩　手,2-7,280円,(1),20241025,10R,青森,2-7-1,730円,(1)
