category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G1,,42,1,5,差し,近藤　保,千　葉,1,捲り,山賀　雅仁,千　葉,4,,坂本健太郎,福　岡,5-1,"2,280円",(7),20250504,1R,名古屋,5-1-4,"23,640円",(73)
Ｓ級選抜,G1,,42,1,2,捲り,中井　太祐,奈　良,5,マーク,神田　紘輔,大　阪,9,,長島　大介,栃　木,2-5,"2,540円",(9),20250504,2R,名古屋,2-5-9,"33,630円",(111)
Ｓ級特選（２）,G1,,42,1,3,捲り,取鳥　雄吾,岡　山,8,マーク,原田研太朗,徳　島,4,,北津留　翼,福　岡,3-8,"2,380円",(9),20250504,3R,名古屋,3-8-4,"30,710円",(131)
Ｓ級特選（２）,G1,,42,1,3,差し,佐藤慎太郎,福　島,8,逃げ,山岸　佳太,茨　城,9,,中本　匠栄,熊　本,3-8,"10,130円",(31),20250504,4R,名古屋,3-8-9,"90,500円",(220)
Ｓ級特選（２）,G1,,42,1,4,差し,西村　光太,三　重,2,捲り,藤井　侑吾,愛　知,5,,佐々木　豪,愛　媛,4-2,890円,(2),20250504,5R,名古屋,4-2-5,"10,740円",(26)
Ｓ級特選（１）,G1,,42,1,7,捲り,山田　庸平,佐　賀,4,差し,佐々木　龍,神奈川,2,,岩津　裕介,岡　山,7-4,"6,610円",(22),20250504,6R,名古屋,7-4-2,"29,330円",(97)
Ｓ級特選（１）,G1,,42,1,2,捲り,脇本　雄太,福　井,8,差し,佐藤　一伸,福　島,3,,永澤　剛,青　森,2-8,"2,220円",(6),20250504,7R,名古屋,2-8-3,"8,080円",(19)
Ｓ級優秀,G1,,42,1,2,捲り,山口　拳矢,岐　阜,6,捲り,石原　颯,香　川,9,,荒井　崇博,長　崎,2-6,"7,830円",(33),20250504,8R,名古屋,2-6-9,"82,090円",(276)
Ｓ級優秀,G1,,42,1,3,差し,小原　太樹,神奈川,4,差し,渡部　幸訓,福　島,5,,中野　慎詞,岩　手,3-4,"12,880円",(40),20250504,9R,名古屋,3-4-5,"61,960円",(189)
Ｓ級順位決定,G1,,42,1,9,捲り,坂井　洋,栃　木,8,差し,成田　和也,福　島,3,,深谷　知広,静　岡,9-8,"17,360円",(42),20250504,10R,名古屋,9-8-3,"81,770円",(223)
Ｓ級決勝,G1,,42,1,9,差し,吉田　拓矢,茨　城,3,捲り,眞杉　匠,栃　木,1,,古性　優作,大　阪,9-3,"1,860円",(6),20250504,11R,名古屋,9-3-1,"4,790円",(4)
Ａ級一般,F1,,11,3,2,差し,鈴木　良太,静　岡,1,マーク,四元　慎也,宮　崎,7,,佐々木孝司,青　森,2-1,"2,810円",(9),20250504,1R,函館,2-1-7,"3,100円",(7)
Ａ級一般,F1,,11,3,1,差し,田村　真広,群　馬,4,逃げ,阿久津浩之,東　京,3,,石井　毅,神奈川,1-4,270円,(1),20250504,2R,函館,1-4-3,"3,950円",(11)
Ａ級特選,F1,,11,3,7,捲り,能代谷　元,神奈川,2,マーク,小橋　明紀,青　森,5,,小谷田公則,福　島,7-2,560円,(3),20250504,3R,函館,7-2-5,"1,330円",(3)
Ａ級特選,F1,,11,3,4,捲り,大谷　靖茂,愛　知,2,マーク,山本　巨樹,大　阪,1,,梅田加津也,神奈川,4-2,840円,(4),20250504,4R,函館,4-2-1,"4,780円",(18)
