category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,27,1,2,差し,高橋　和也,愛　知,5,逃げ,棚瀬　義大,岐　阜,1,,川口　直人,神奈川,2-5,340円,(1),20251005,1R,京王閣,2-5-1,"1,900円",(5)
Ｓ級一般,G3,,27,1,5,逃げ,高田　修汰,福　井,,,,,1,,高間　悠平,福　井,5-7,"1,980円",(15),20251005,2R,京王閣,5-7-1,"3,230円",(22)
Ｓ級一般,G3,,27,1,5,差し,岩本　和也,石　川,2,捲り,伊藤　稔真,三　重,3,,日高　裕太,静　岡,5-2,"1,670円",(6),20251005,3R,京王閣,5-2-3,"5,740円",(15)
Ｓ級選抜,G3,,27,1,3,差し,土屋　壮登,埼　玉,6,捲り,中村弘之輔,北海道,8,,小沼　良,埼　玉,3-6,"3,260円",(12),20251005,4R,京王閣,3-6-8,"9,650円",(27)
Ｓ級選抜,G3,,27,1,8,差し,林　敬宏,愛　知,7,差し,菅原　裕太,静　岡,1,,長井　妙樹,東　京,8-7,"10,230円",(38),20251005,5R,京王閣,8-7-1,"59,990円",(193)
Ｓ級選抜,G3,,27,1,6,差し,上吹越直樹,鹿児島,3,捲り,石塚輪太郎,和歌山,2,,松永　将,茨　城,6-3,"13,020円",(41),20251005,6R,京王閣,6-3-2,"199,670円",(351)
Ｓ級特選,G3,,27,1,4,差し,河合　佑弥,東　京,6,差し,平尾　一晃,長　崎,3,,志村　太賀,山　梨,4-6,"10,390円",(40),20251005,7R,京王閣,4-6-3,"27,730円",(94)
Ｓ級特選,G3,,27,1,9,差し,寺沼　拓摩,東　京,1,逃げ,山口　多聞,埼　玉,3,,小川　賢人,福　岡,9-1,410円,(1),20251005,8R,京王閣,9-1-3,"3,990円",(12)
Ｓ級特選,G3,,27,1,4,捲り,鈴木　薫,東　京,7,マーク,木村　隆弘,徳　島,1,,岩本　俊介,千　葉,4-7,"22,930円",(31),20251005,9R,京王閣,4-7-1,"110,430円",(155)
Ｓ級特別優秀,G3,,27,1,1,差し,浅井　康太,三　重,9,捲り,大川　剛,青　森,5,,岡本　総,愛　知,1-9,"1,520円",(3),20251005,10R,京王閣,1-9-5,"3,620円",(8)
Ｓ級特別優秀,G3,,27,1,3,捲り,清水　裕友,山　口,6,逃げ,福田　稔希,栃　木,2,,高橋　築,東　京,3-6,"3,620円",(14),20251005,11R,京王閣,3-6-2,"5,220円",(30)
Ｓ級決勝,G3,,27,1,3,捲り,脇本　雄太,福　井,5,差し,和田真久留,神奈川,9,,和田健太郎,千　葉,3-5,"1,330円",(3),20251005,12R,京王閣,3-5-9,"3,600円",(2)
Ａ級一般,F1,,34,3,3,捲り,東　鉄也,三　重,6,マーク,木本　賢二,大　阪,2,,山田　武,群　馬,3-6,"1,710円",(6),20251005,1R,川崎,3-6-2,"10,750円",(45)
Ａ級一般,F1,,34,3,2,捲り,北川　大成,熊　本,5,マーク,渡邉　満,福　岡,3,,本村　隆文,岐　阜,2-5,760円,(2),20251005,2R,川崎,2-5-3,"4,900円",(15)
