race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
ek90AjKzPmCuKtwUvALuiNW8eAKH4N9mrW2WFYr_Mx_GuxzF-X6tnIYd665mref0,20250101,前橋,1,F1,Ａ級予選,1,1,吉松　賢二,3,1,1,4,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiEOgspkTYfIMEk91AXaXx7ra7fjenQRe-P9NC41iopdN,20250101,前橋,2,F1,Ａ級予選,1,1,若林　耕司,4,3,3,1,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiLwFXPI3v7ycQJT_ciA8aq6Ii3Ws6nyYINheNcVockvW,20250101,前橋,3,F1,Ａ級予選,1,1,吉松　賢二,2,4,2,3,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiB-TIQsiZjebJt15PkaNKnKBKYzf3e_YOSfhpS11FAsL,20250101,前橋,4,F1,Ａ級予選,1,1,若林　耕司,1,3,1,5,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiEHs05bIZ1IYVYpIfZDwZI9C2VMl51cD_0q5q7mJm9PR,20250101,前橋,5,F1,Ａ級初日特選,1,1,吉松　賢二,7,5,7,1,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiFux5IkxfWkBkUWEjpCKNrfsBj6WGVDt9digw33dJtDr,20250101,前橋,6,F1,Ｓ級予選,1,1,石川　雅望,5,1,3,4,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiD6AMrekNNZpDX1I0ekIGxaTlQVtMJ6FSkABaZn_FXTb,20250101,前橋,7,F1,Ｓ級予選,1,1,内海　雅夫,2,3,6,7,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiPLz3TJFmQIr1J3UXTFr588k8Tv5dpTMQNa9JGB9wpZW,20250101,前橋,8,F1,Ｓ級予選,1,1,矢内　良和,3,7,6,4,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiITNsQO7972L9rHmXJN60GaCQMUMMjdhQKSCqasMCrzu,20250101,前橋,9,F1,Ｓ級予選,1,1,石川　雅望,2,7,5,2,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiLkAWe50V7UaBIKETEunFeV2MnzDNup3RFWd8kcilX_T,20250101,前橋,10,F1,Ｓ級予選,1,1,内海　雅夫,3,7,7,2,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiEefBtUK-t-tAhF2417KCTmJXWsjo1hzG0u_OWqABP7t,20250101,前橋,11,F1,Ｓ級予選,1,1,矢内　良和,5,3,5,4,2025/01/01 07:00&nbsp;更新
ek90AjKzPmCuKtwUvALuiOOXEKG4vGdbEChG65ZpZsGy2IlN2jw7u1vx-cVEbmCk,20250101,前橋,12,F1,Ｓ級初日特選,1,1,石川　雅望,3,7,4,7,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7w3mH8nJgN7NNKGD13v-Nfot_XoxyGVy42BuDNJSby_Xf,20250101,伊東,1,F1,Ａ級予選,1,1,齋藤　友幸,3,2,3,6,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7wwq5kyGJh5dARJ7q08H02TGCM801QxYnw8BZ211u9nIj,20250101,伊東,2,F1,Ａ級予選,1,1,佐野　恭太,3,5,1,4,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7wxkEvK1Hh6F3pxef9VdEUGmQVkcDoputMFf4HJXHpvr-,20250101,伊東,3,F1,Ａ級予選,1,1,田中　孝彦,4,5,1,4,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7wzUSjwLsmCQm0X4fr0G7ieKqp7aYtAn_72v4KbqynMim,20250101,伊東,4,F1,Ａ級予選,1,1,二藤　元太,7,1,3,7,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7wx9fVCdd2cdl1KZ5L23227OEKmk9qR_C1CB81VNfQHg8,20250101,伊東,5,F1,Ａ級初日特選,1,1,齋藤　友幸,7,1,6,,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7wy0dBc99BRDdABHwvugcr4rENjc8paEfm5FvUw_fCfBn,20250101,伊東,6,F1,Ｌ級ガールズ予選（第１走）,1,1,佐野　恭太,6,1,7,"1,4",2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7w5upfLefk39xu_CouyROiQm5Br_tnWQZX_rnTI3p4TXT,20250101,伊東,7,F1,Ｌ級ガールズ予選（第１走）,1,1,増田　利明,7,3,7,"3,6",2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7w1ldQbryHwre8yAe4tK7_sfODMVyyKg5SS5IZEf2I6T_,20250101,伊東,8,F1,Ｓ級予選,1,1,田中　孝彦,2,5,6,3,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7w01i1BYoGhTi6HMOr_rcE9bOmx51E1wh4TKZPVMxJVmL,20250101,伊東,9,F1,Ｓ級予選,1,1,佐野　恭太,3,4,6,4,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7w6l2pDzWDVvpvhEWNDEk-RpYL2hFT9tQRgGyZM0nNryW,20250101,伊東,10,F1,Ｓ級予選,1,1,増田　利明,1,4,4,5,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7w4Q5O68ku2lTbjrFfEhvS-in77ul-ZF4IhbWKlM9zrJc,20250101,伊東,11,F1,Ｓ級予選,1,1,二藤　元太,1,7,1,6,2025/01/01 07:00&nbsp;更新
h__77j4w8AlDcHCZGhh7w6RWeUjR-OXUC2DFozaCp_aanptEW0u9kV8U7p9gEy7-,20250101,伊東,12,F1,Ｓ級初日特選,1,1,田中　孝彦,2,4,5,,2025/01/01 07:00&nbsp;更新
