category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一次予選,G3,,23,1,5,差し,尾形　鉄馬,宮　城,1,マーク,松岡　辰泰,熊　本,8,,田口　勇介,秋　田,5-1,"6,180円",(14),20240627,1R,取手,5-1-8,"62,040円",(93)
Ｓ級一次予選,G3,,23,1,2,差し,渡部　哲男,愛　媛,5,捲り,林　慶次郎,福　岡,1,,海老根恵太,千　葉,2-5,290円,(1),20240627,2R,取手,2-5-1,"2,120円",(4)
Ｓ級一次予選,G3,,23,1,5,逃げ,吉田　有希,茨　城,1,マーク,芦澤　辰弘,茨　城,9,,高橋　広大,埼　玉,5-1,500円,(2),20240627,3R,取手,5-1-9,"1,140円",(3)
Ｓ級一次予選,G3,,23,1,9,差し,大川　龍二,広　島,1,捲り,松本　貴治,愛　媛,2,,池田　勇人,埼　玉,9-1,350円,(2),20240627,4R,取手,9-1-2,"1,240円",(5)
Ｓ級一次予選,G3,,23,1,7,差し,神田　龍,三　重,3,差し,新田　康仁,静　岡,9,,野口　裕史,千　葉,7-3,"4,110円",(13),20240627,5R,取手,7-3-9,"13,730円",(39)
Ｓ級一次予選,G3,,23,1,1,捲り,飯野　祐太,福　島,5,差し,井上　昌己,長　崎,4,,小野　大介,福　島,1-5,"2,190円",(5),20240627,6R,取手,1-5-4,"11,030円",(23)
Ｓ級一次予選,G3,,23,1,1,差し,皿屋　豊,三　重,3,差し,三好恵一郎,群　馬,7,,青野　将大,神奈川,1-3,"2,580円",(9),20240627,7R,取手,1-3-7,"13,960円",(33)
Ｓ級一次予選,G3,,23,1,7,差し,武田　豊樹,茨　城,1,逃げ,高橋　晋也,福　島,5,,真崎新太郎,栃　木,7-1,320円,(1),20240627,8R,取手,7-1-5,780円,(1)
Ｓ級一次予選,G3,,23,1,3,差し,東口　善朋,和歌山,7,差し,五日市　誠,青　森,5,,清水　一幸,大　阪,3-7,"1,470円",(5),20240627,9R,取手,3-7-5,"7,140円",(16)
Ｓ級一次予選,G3,,23,1,2,差し,成田　和也,福　島,5,逃げ,根田　空史,千　葉,3,,谷　和也,大　阪,2-5,180円,(1),20240627,10R,取手,2-5-3,"1,730円",(6)
Ｓ級一次予選,G3,,23,1,9,差し,吉澤　純平,茨　城,1,マーク,小林　令,山　梨,7,,山口　多聞,埼　玉,9-1,430円,(2),20240627,11R,取手,9-1-7,690円,(2)
Ｓ級初日特選,G3,,23,1,4,差し,坂井　洋,栃　木,9,捲り,眞杉　匠,栃　木,6,,守澤　太志,秋　田,4-9,"1,990円",(4),20240627,12R,取手,4-9-6,"19,740円",(70)
