category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,31,3,1,逃げ,舘　真成,茨　城,4,マーク,宮内　善光,群　馬,5,,吉村　文隆,京　都,1-4,710円,(2),20241126,1R,松戸,1-4-5,"2,310円",(5)
Ａ級一般,F1,,31,3,5,差し,鈴木　広人,神奈川,2,逃げ,坂木田雄介,千　葉,1,,木村　勉,徳　島,5-2,370円,(2),20241126,2R,松戸,5-2-1,"3,590円",(8)
Ａ級準決勝,F1,,31,3,3,捲り,鈴木　伸之,愛　知,7,逃げ,坪内　恒,千　葉,5,,高橋　佑輔,神奈川,3-7,"2,580円",(8),20241126,3R,松戸,3-7-5,"18,710円",(51)
Ａ級準決勝,F1,,31,3,1,逃げ,林　昴,福　岡,2,差し,明田　春喜,北海道,4,,小竹　洋平,福　岡,1-2,"5,120円",(16),20241126,4R,松戸,1-2-4,"9,950円",(35)
Ａ級準決勝,F1,,31,3,5,逃げ,柿本　大貴,東　京,1,差し,野崎　翼,岐　阜,2,,近藤　寛央,東　京,5-1,"1,910円",(5),20241126,5R,松戸,5-1-2,"3,360円",(7)
Ｌ級ガールズ予選（第２走）,F1,,31,3,2,捲り,宇野　紅音,岐　阜,3,マーク,河内　桜雪,群　馬,7,,永禮　美瑠,愛　知,2-3,"1,060円",(4),20241126,6R,松戸,2-3-7,"2,530円",(7)
Ｌ級ガールズ予選（第２走）,F1,,31,3,4,逃げ,仲澤　春香,福　井,2,差し,高橋　梨香,埼　玉,1,,中西　叶美,愛　知,4-2,150円,(1),20241126,7R,松戸,4-2-1,"2,190円",(7)
Ｓ級一般,F1,,31,3,5,捲り,橋本　優己,岐　阜,7,捲り,大西　祐,愛　媛,1,,小堺　浩二,石　川,5-7,"3,040円",(14),20241126,8R,松戸,5-7-1,"11,530円",(44)
Ｓ級一般,F1,,31,3,3,差し,坂本　亮馬,福　岡,1,差し,相川　永伍,埼　玉,5,,齋木　翔多,静　岡,3-1,"2,250円",(9),20241126,9R,松戸,3-1-5,"6,070円",(20)
Ｓ級準決勝,F1,,31,3,1,差し,稲毛　健太,和歌山,7,逃げ,鈴木　浩太,千　葉,5,,山形　一気,徳　島,1-7,"1,600円",(6),20241126,10R,松戸,1-7-5,"3,530円",(12)
Ｓ級準決勝,F1,,31,3,7,逃げ,南　潤,和歌山,1,差し,近藤　保,千　葉,6,,格清　洋介,静　岡,7-1,"2,850円",(9),20241126,11R,松戸,7-1-6,"8,170円",(26)
Ｓ級準決勝,F1,,31,3,1,差し,内藤　宣彦,秋　田,7,差し,岡　光良,埼　玉,5,,後藤　悠,岩　手,1-7,"3,690円",(10),20241126,12R,松戸,1-7-5,"18,980円",(55)
Ａ級一般,F1,,44,1,6,差し,乾　庄平,滋　賀,1,逃げ,小林　史也,和歌山,5,,境　啓亨,熊　本,6-1,"1,280円",(7),20241126,1R,大垣,6-1-5,"3,700円",(13)
Ａ級一般,F1,,44,1,7,差し,藤木　裕,京　都,5,マーク,中澤　孝之,大　阪,3,,藤岡　徹也,兵　庫,7-5,"1,590円",(7),20241126,2R,大垣,7-5-3,"2,470円",(8)
Ａ級準決勝,F1,,44,1,1,逃げ,原田　翔真,和歌山,7,マーク,水谷　好宏,大　阪,2,,猪俣　康一,愛　知,1-7,910円,(3),20241126,3R,大垣,1-7-2,"3,680円",(11)
Ａ級準決勝,F1,,44,1,1,差し,佐方　良行,熊　本,7,差し,林　明宏,高　知,4,,近藤　修康,岡　山,1-7,"14,290円",(23),20241126,4R,大垣,1-7-4,"71,300円",(107)
Ａ級準決勝,F1,,44,1,7,差し,松岡　孔明,熊　本,1,逃げ,小嶋　敬二,石　川,3,,山田　祥明,岐　阜,7-1,530円,(3),20241126,5R,大垣,7-1-3,"1,160円",(3)
Ｓ級一般,F1,,44,1,1,捲り,大屋　健司,広　島,5,マーク,石丸　寛之,岡　山,2,,宮越　孝治,富　山,1-5,"1,450円",(6),20241126,6R,大垣,1-5-2,"8,280円",(32)
Ｓ級一般,F1,,44,1,4,差し,森川　大輔,岐　阜,1,捲り,貴志　修己,和歌山,5,,山口　聖矢,岐　阜,4-1,220円,(1),20241126,7R,大垣,4-1-5,320円,(1)
Ｓ級選抜,F1,,44,1,2,捲り,畝木　聖,岡　山,4,マーク,青井　賢治,徳　島,7,,小林　弘和,佐　賀,2-4,610円,(2),20241126,8R,大垣,2-4-7,"1,630円",(2)
Ｓ級選抜,F1,,44,1,7,差し,戸田　洋平,岡　山,2,逃げ,城戸　俊潔,岡　山,1,,大野　悟郎,大　分,7-2,540円,(1),20241126,9R,大垣,7-2-1,"2,270円",(3)
Ｓ級準決勝,F1,,44,1,4,差し,久米　康平,徳　島,2,逃げ,太田　竜馬,徳　島,3,,西村　光太,三　重,4-2,220円,(1),20241126,10R,大垣,4-2-3,750円,(2)
Ｓ級準決勝,F1,,44,1,1,差し,大川　龍二,広　島,2,捲り,池野　健太,兵　庫,7,,岡崎　智哉,大　阪,1-2,"1,890円",(7),20241126,11R,大垣,1-2-7,"4,160円",(13)
Ｓ級準決勝,F1,,44,1,2,捲り,宮崎　大空,熊　本,3,捲り,稲垣　裕之,京　都,7,,上田　国広,三　重,2-3,"8,440円",(18),20241126,12R,大垣,2-3-7,"53,440円",(85)
Ａ級予選,F1,,74,1,5,差し,土岐　幹多,岐　阜,3,捲り,小玉　勇一,埼　玉,1,,金山　栄治,滋　賀,5-3,"2,140円",(9),20241126,1R,高知,5-3-1,"4,920円",(14)
Ａ級予選,F1,,74,1,3,差し,石田　洋秀,広　島,5,捲り,田中　和磨,岡　山,7,,吉原　友彦,神奈川,3-5,690円,(2),20241126,2R,高知,3-5-7,"5,260円",(17)
Ａ級予選,F1,,74,1,5,差し,女屋　文伸,埼　玉,1,差し,田中　雅史,愛　知,4,,中川　貴史,三　重,5-1,"2,910円",(7),20241126,3R,高知,5-1-4,"9,000円",(23)
Ａ級予選,F1,,74,1,1,捲り,黒瀬浩太郎,広　島,4,逃げ,八嶋　稔真,神奈川,3,,三ッ井　武,神奈川,1-4,720円,(3),20241126,4R,高知,1-4-3,"1,360円",(5)
Ａ級初日特選,F1,,74,1,1,捲り,上吹越俊一,鹿児島,5,差し,佐野　梅一,京　都,2,,磯島　康祐,青　森,1-5,"3,810円",(16),20241126,5R,高知,1-5-2,"24,710円",(77)
Ｓ級予選,F1,,74,1,2,差し,池田　勇人,埼　玉,5,差し,米嶋　恵介,岡　山,1,,山崎　泰己,岡　山,2-5,"1,940円",(10),20241126,6R,高知,2-5-1,"10,440円",(47)
Ｓ級予選,F1,,74,1,1,差し,小野　大介,福　島,4,逃げ,邊見　光輝,福　島,7,,丸山　貴秀,秋　田,1-4,"2,570円",(9),20241126,7R,高知,1-4-7,"5,700円",(16)
Ｓ級予選,F1,,74,1,3,差し,天田　裕輝,群　馬,2,逃げ,嵯峨昇喜郎,青　森,7,,佐伯　翔,福　島,3-2,"3,150円",(11),20241126,8R,高知,3-2-7,"9,780円",(32)
Ｓ級予選,F1,,74,1,7,捲り,山根　将太,岡　山,5,マーク,佐々木則幸,高　知,1,,表原　周,徳　島,7-5,330円,(2),20241126,9R,高知,7-5-1,510円,(1)
Ｓ級予選,F1,,74,1,4,差し,宿口　潤平,埼　玉,1,捲り,河村　雅章,東　京,2,,疋田　力也,愛　知,4-1,390円,(2),20241126,10R,高知,4-1-2,"1,630円",(4)
