category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,45,1,7,差し,房州　輝也,福　島,4,差し,藤井　栄二,兵　庫,3,,後藤　悠,岩　手,7-4,"1,950円",(10),20251017,1R,豊橋,7-4-3,"6,380円",(18)
Ｓ級選抜,G3,,45,1,8,捲り,真鍋　顕汰,三　重,7,マーク,佐々木堅次,福　島,5,,秋本耀太郎,栃　木,8-7,"8,460円",(30),20251017,2R,豊橋,8-7-5,"129,680円",(265)
Ｓ級選抜,G3,,45,1,2,差し,伊代野貴照,奈　良,5,逃げ,徳田　匠,京　都,9,,白戸淳太郎,神奈川,2-5,630円,(1),20251017,3R,豊橋,2-5-9,"4,540円",(8)
Ｓ級選抜,G3,,45,1,4,差し,坂本　紘規,青　森,5,マーク,横関　裕樹,岐　阜,1,,浅見　隼,福　岡,4-5,"3,070円",(12),20251017,4R,豊橋,4-5-1,"25,230円",(90)
Ｓ級選抜,G3,,45,1,2,捲り,林　慶次郎,福　岡,9,マーク,宮崎　大空,熊　本,8,,蒋野　翔太,徳　島,2-9,280円,(1),20251017,5R,豊橋,2-9-8,"8,250円",(20)
Ｓ級二次予選,G3,,45,1,1,差し,近藤　保,千　葉,5,捲り,簗田　一輝,静　岡,8,,竹山　陵太,宮　城,1-5,"1,380円",(4),20251017,6R,豊橋,1-5-8,"24,980円",(93)
Ｓ級二次予選,G3,,45,1,2,捲り,脇本　勇希,福　井,4,差し,佐々木則幸,高　知,9,,根本　哲吏,秋　田,2-4,"4,220円",(17),20251017,7R,豊橋,2-4-9,"59,680円",(154)
Ｓ級二次予選,G3,,45,1,4,差し,長尾　拳太,岐　阜,2,捲り,寺沼　拓摩,東　京,5,,島川　将貴,徳　島,4-2,"3,680円",(14),20251017,8R,豊橋,4-2-5,"22,530円",(68)
Ｓ級二次予選,G3,,45,1,5,逃げ,橋本　優己,岐　阜,9,マーク,小原丈一郎,青　森,1,,纐纈　洸翔,愛　知,5-9,"3,230円",(12),20251017,9R,豊橋,5-9-1,"8,520円",(26)
Ｓ級二次予選,G3,,45,1,1,捲り,小森　貴大,福　井,5,マーク,高久保雄介,京　都,2,,松岡　貴久,熊　本,1-5,380円,(1),20251017,10R,豊橋,1-5-2,"1,080円",(1)
