category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,43,1,1,逃げ,小西　晴己,三　重,3,差し,落合　達彦,静　岡,4,,松山　桂輔,愛　知,1-3,860円,(4),20240924,1R,岐阜,1-3-4,"1,480円",(4)
Ｓ級一般,G3,,43,1,4,差し,山内　卓也,愛　知,1,逃げ,橋本　凌汰,岡　山,3,,吉永　好宏,広　島,4-1,900円,(6),20240924,2R,岐阜,4-1-3,"2,630円",(10)
Ｓ級一般,G3,,43,1,4,差し,齋藤　雄行,神奈川,6,捲り,三ツ石康洋,徳　島,1,,天田　裕輝,群　馬,4-6,"1,160円",(5),20240924,3R,岐阜,4-6-1,"2,090円",(7)
Ｓ級選抜,G3,,43,1,2,捲り,木村　皆斗,茨　城,7,差し,長井　妙樹,東　京,8,,横内　裕人,愛　媛,2-7,"5,660円",(18),20240924,4R,岐阜,2-7-8,"135,230円",(233)
Ｓ級選抜,G3,,43,1,9,逃げ,東矢　圭吾,熊　本,5,マーク,原口　昌平,福　岡,1,,原　誠宏,香　川,9-5,600円,(2),20240924,5R,岐阜,9-5-1,"2,280円",(4)
Ｓ級選抜,G3,,43,1,7,差し,岸澤　賢太,埼　玉,1,マーク,杉本　正隆,茨　城,5,,安部　貴之,宮　城,7-1,"2,380円",(8),20240924,6R,岐阜,7-1-5,"8,730円",(21)
Ｓ級特選,G3,,43,1,2,差し,石塚　孝幸,神奈川,5,差し,武田　亮,東　京,9,,鈴木　裕,千　葉,2-5,"10,910円",(33),20240924,7R,岐阜,2-5-9,"33,130円",(98)
Ｓ級特選,G3,,43,1,9,捲り,菅田　壱道,宮　城,4,捲り,小堺　浩二,石　川,,,,,9-4,690円,(4),20240924,8R,岐阜,9-4-5,"3,270円",(18)
Ｓ級特選,G3,,43,1,2,捲り,山賀　雅仁,千　葉,5,差し,川口　聖二,岐　阜,1,,町田　太我,広　島,2-5,"1,200円",(5),20240924,9R,岐阜,2-5-1,"2,310円",(6)
Ｓ級特別優秀,G3,,43,1,4,捲り,岡崎　智哉,大　阪,5,差し,佐々木　龍,神奈川,2,,小松崎大地,福　島,4-5,"12,950円",(36),20240924,10R,岐阜,4-5-2,"68,730円",(192)
Ｓ級特別優秀,G3,,43,1,4,逃げ,原田研太朗,徳　島,6,差し,滝本　幸正,新　潟,5,,北津留　翼,福　岡,4-6,"4,680円",(17),20240924,11R,岐阜,4-6-5,"28,440円",(84)
Ｓ級決勝,G3,,43,1,1,捲り,松浦　悠士,広　島,2,捲り,深谷　知広,静　岡,6,,村田　祐樹,富　山,1-2,"1,410円",(5),20240924,12R,岐阜,1-2-6,"27,270円",(81)
Ａ級一般,F1,,21,3,2,差し,峰重祐之介,岡　山,7,逃げ,白井優太朗,広　島,5,,廣川　泰昭,愛　媛,2-7,270円,(1),20240924,1R,弥彦,2-7-5,320円,(1)
Ａ級一般,F1,,21,3,1,差し,田原　大広,北海道,3,逃げ,平川　雅晃,長　野,4,,隅　直幸,山　口,1-3,770円,(3),20240924,2R,弥彦,1-3-4,"5,440円",(20)
Ａ級準決勝,F1,,21,3,1,捲り,小川将二郎,徳　島,3,逃げ,小林　則之,静　岡,4,,神開　一輝,福　岡,1-3,260円,(1),20240924,3R,弥彦,1-3-4,920円,(1)
