category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,23,1,6,捲り,大竹野裕樹,鹿児島,2,マーク,長野　和弘,福　岡,5,,泉　文人,福　島,6-2,"2,790円",(9),20241113,1R,取手,6-2-5,"11,230円",(31)
Ａ級一般,F1,,23,1,1,差し,野間　司,茨　城,2,差し,三住　博昭,神奈川,3,,中川　拓也,群　馬,1-2,"1,280円",(5),20241113,2R,取手,1-2-3,"2,780円",(8)
Ａ級準決勝,F1,,23,1,7,逃げ,曽我　圭佑,熊　本,2,マーク,田中　洋輔,宮　崎,3,,箱田　優樹,青　森,7-2,"1,810円",(7),20241113,3R,取手,7-2-3,"4,020円",(15)
Ａ級準決勝,F1,,23,1,2,捲り,日野　博幸,愛　媛,4,マーク,佐方　良行,熊　本,5,,阿部架惟都,宮　城,2-4,510円,(2),20241113,4R,取手,2-4-5,"2,800円",(8)
Ａ級準決勝,F1,,23,1,5,差し,上原　龍,長　野,2,逃げ,幸田　望夢,栃　木,4,,佐山　俊樹,埼　玉,5-2,350円,(2),20241113,5R,取手,5-2-4,430円,(2)
Ｌ級ガールズ予選（第２走）,F1,,23,1,1,捲り,小林　莉子,東　京,5,差し,永禮　美瑠,愛　知,2,,五味田奈穂,千　葉,1-5,300円,(2),20241113,6R,取手,1-5-2,"2,740円",(8)
Ｌ級ガールズ予選（第２走）,F1,,23,1,4,差し,石井　寛子,東　京,7,逃げ,日野　未来,奈　良,1,,宇野　紅音,岐　阜,4-7,190円,(1),20241113,7R,取手,4-7-1,320円,(1)
Ｓ級一般,F1,,23,1,3,差し,佐藤愼太郎,福　島,7,逃げ,後藤　悠,岩　手,2,,田中　晴基,千　葉,3-7,680円,(2),20241113,8R,取手,3-7-2,"2,980円",(9)
Ｓ級一般,F1,,23,1,1,逃げ,小畑　勝広,茨　城,7,差し,白戸淳太郎,神奈川,4,,田中　孝彦,静　岡,1-7,"2,390円",(7),20241113,9R,取手,1-7-4,"10,440円",(29)
Ｓ級準決勝,F1,,23,1,1,差し,佐々木眞也,神奈川,2,差し,高橋　築,東　京,7,,山本　勝利,東　京,1-2,420円,(1),20241113,10R,取手,1-2-7,"1,160円",(3)
Ｓ級準決勝,F1,,23,1,6,逃げ,森田　一郎,埼　玉,2,マーク,恩田　淳平,群　馬,5,,小林　令,山　梨,6-2,340円,(2),20241113,11R,取手,6-2-5,820円,(2)
Ｓ級準決勝,F1,,23,1,5,差し,河野　通孝,茨　城,7,差し,大坪　功一,福　岡,3,,岩谷　拓磨,福　岡,5-7,"4,930円",(19),20241113,12R,取手,5-7-3,"12,600円",(40)
Ａ級一般,F1,,43,3,5,差し,渡邊　恭典,栃　木,2,逃げ,坂木田雄介,千　葉,6,,黒田　大介,愛　媛,5-2,"1,340円",(6),20241113,1R,岐阜,5-2-6,"9,460円",(32)
Ａ級一般,F1,,43,3,2,捲り,大高　彰馬,福　島,7,マーク,旭　啓介,神奈川,3,,木本　賢二,大　阪,2-7,"22,480円",(29),20241113,2R,岐阜,2-7-3,"208,690円",(178)
Ａ級特選,F1,,43,3,3,差し,滝本　泰行,岡　山,4,逃げ,一ノ瀬　匠,佐　賀,7,,野本　翔太,高　知,3-4,390円,(2),20241113,3R,岐阜,3-4-7,570円,(1)
Ａ級特選,F1,,43,3,1,差し,上吹越直樹,鹿児島,3,マーク,日当　泰之,青　森,5,,内山　慧大,福　井,1-3,"2,230円",(8),20241113,4R,岐阜,1-3-5,"8,370円",(28)
Ｌ級ガールズ一般,F1,,43,3,4,捲り,菅原ななこ,宮　城,1,差し,川路　遥香,埼　玉,7,,近澤　諒香,三　重,4-1,820円,(3),20241113,5R,岐阜,4-1-7,"4,020円",(12)
Ｓ級一般,F1,,43,3,4,差し,望月　永悟,静　岡,1,差し,中村　一将,兵　庫,2,,二藤　元太,静　岡,4-1,"7,190円",(25),20241113,6R,岐阜,4-1-2,"36,100円",(89)
Ｓ級一般,F1,,43,3,4,捲り,犬塚　貴之,愛　知,6,マーク,門田　凌,愛　媛,5,,齊藤　竜也,神奈川,4-6,"10,870円",(34),20241113,7R,岐阜,4-6-5,"84,250円",(170)
Ｓ級特選,F1,,43,3,3,捲り,新田　康仁,静　岡,1,マーク,村田　雅一,兵　庫,5,,筒井　敦史,岡　山,3-1,"1,980円",(11),20241113,8R,岐阜,3-1-5,"15,190円",(56)
Ｓ級特選,F1,,43,3,5,捲り,山崎　芳仁,福　島,6,マーク,伊原　克彦,福　井,7,,池田　憲昭,香　川,5-6,"1,630円",(5),20241113,9R,岐阜,5-6-7,"25,980円",(69)
