category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ一般,G3,,37,3,2,逃げ,刈込　奈那,千　葉,1,マーク,豊岡　英子,大　阪,3,,増田　夕華,岐　阜,2-1,"4,000円",(10),20240317,1R,伊東,2-1-3,"7,170円",(21)
Ｌ級ガールズ一般,G3,,37,3,2,捲り,細田　愛未,埼　玉,1,マーク,枝光　美奈,福　岡,4,,佐藤亜貴子,神奈川,2-1,260円,(1),20240317,2R,伊東,2-1-4,570円,(1)
Ｓ級一般,G3,,37,3,1,捲り,小森　貴大,福　井,9,逃げ,原田　亮太,千　葉,2,,武井　大介,千　葉,1-9,"2,840円",(12),20240317,3R,伊東,1-9-2,"6,300円",(14)
Ｓ級一般,G3,,37,3,1,捲り,格清　洋介,静　岡,2,差し,筒井　裕哉,兵　庫,7,,二藤　元太,静　岡,1-2,"1,600円",(5),20240317,4R,伊東,1-2-7,"4,870円",(9)
Ｓ級一般,G3,,37,3,2,捲り,緒方　将樹,熊　本,5,マーク,小川　賢人,福　岡,9,,張野　幸聖,和歌山,2-5,380円,(2),20240317,5R,伊東,2-5-9,"2,630円",(8)
Ｓ級選抜,G3,,37,3,3,逃げ,谷　和也,大　阪,7,マーク,村田　雅一,兵　庫,8,,竹村　勇祐,秋　田,3-7,"1,360円",(5),20240317,6R,伊東,3-7-8,"28,910円",(100)
Ｓ級選抜,G3,,37,3,1,捲り,高橋　築,東　京,2,捲り,新村　穣,神奈川,9,,川口　直人,神奈川,1-2,"1,080円",(2),20240317,7R,伊東,1-2-9,"2,660円",(1)
Ｓ級選抜,G3,,37,3,3,捲り,酒井　雄多,福　島,1,逃げ,根田　空史,千　葉,5,,尾形　鉄馬,宮　城,3-1,"1,230円",(5),20240317,8R,伊東,3-1-5,"2,820円",(5)
Ｓ級特選,G3,,37,3,7,差し,大川　龍二,広　島,1,差し,佐藤　友和,岩　手,2,,原田研太朗,徳　島,7-1,"3,290円",(12),20240317,9R,伊東,7-1-2,"9,850円",(33)
Ｓ級特選,G3,,37,3,1,捲り,谷口　遼平,三　重,5,マーク,松岡　健介,兵　庫,7,,木村　隆弘,徳　島,1-5,280円,(1),20240317,10R,伊東,1-5-7,860円,(1)
Ｌ級ガールズ決勝,G3,,37,3,2,差し,小林　莉子,東　京,6,逃げ,日野　未来,奈　良,4,,吉村早耶香,静　岡,2-6,850円,(3),20240317,11R,伊東,2-6-4,"7,120円",(23)
Ｓ級決勝,G3,,37,3,7,捲り,岩本　俊介,千　葉,1,マーク,岡村　潤,静　岡,2,,吉田　拓矢,茨　城,7-1,230円,(1),20240317,12R,伊東,7-1-2,"1,030円",(2)
Ａ級一般,F1,,22,1,2,差し,小宮　剛,東　京,3,差し,谷本　奨輝,富　山,6,,山田　武,群　馬,2-3,630円,(2),20240317,1R,前橋,2-3-6,"6,780円",(20)
Ａ級一般,F1,,22,1,2,捲り,長松　空吾,大　分,4,マーク,川野　正芳,大　分,5,,船曳　義之,香　川,2-4,150円,(1),20240317,2R,前橋,2-4-5,270円,(1)
Ａ級特選,F1,,22,1,4,捲り,宮崎　康司,香　川,7,差し,野崎　将史,岡　山,1,,島村　匠,福　岡,4-7,"1,100円",(3),20240317,3R,前橋,4-7-1,"2,410円",(6)
Ａ級特選,F1,,22,1,7,差し,台　和紀,埼　玉,2,逃げ,山本　勝利,東　京,3,,板橋　慎治,岐　阜,7-2,420円,(2),20240317,4R,前橋,7-2-3,710円,(2)
Ｌ級ガールズ一般,F1,,22,1,1,逃げ,又多　風緑,石　川,4,マーク,黒河内由実,長　野,6,,猪頭香緒里,岡　山,1-4,290円,(1),20240317,5R,前橋,1-4-6,"2,690円",(9)
Ｓ級一般,F1,,22,1,2,捲り,谷口　力也,熊　本,1,差し,保科　千春,宮　城,3,,武田　憲祐,神奈川,2-1,590円,(1),20240317,6R,前橋,2-1-3,"2,920円",(10)
Ｓ級一般,F1,,22,1,2,捲り,佐々木眞也,神奈川,7,マーク,山本　紳貴,千　葉,4,,齋藤登志信,宮　城,2-7,630円,(3),20240317,7R,前橋,2-7-4,"5,620円",(20)
Ｓ級特選,F1,,22,1,3,捲り,伊藤　裕貴,三　重,5,マーク,鷲田　佳史,福　井,7,,坂本　紘規,青　森,3-5,820円,(3),20240317,8R,前橋,3-5-7,"3,950円",(12)
Ｓ級特選,F1,,22,1,3,差し,志村　太賀,山　梨,7,捲り,朝倉　智仁,茨　城,4,,渡邉　一成,福　島,3-7,"2,590円",(9),20240317,9R,前橋,3-7-4,"10,140円",(29)
Ａ級決勝,F1,,22,1,1,逃げ,篠田　幸希,群　馬,3,マーク,原田　翔真,和歌山,2,,栗田　貴徳,愛　媛,1-3,510円,(3),20240317,10R,前橋,1-3-2,"1,830円",(5)
Ｌ級ガールズ決勝,F1,,22,1,2,逃げ,尾方　真生,福　岡,5,マーク,野本　怜菜,埼　玉,6,,松本　詩乃,東　京,2-5,360円,(1),20240317,11R,前橋,2-5-6,"2,040円",(6)
Ｓ級決勝,F1,,22,1,1,差し,恩田　淳平,群　馬,6,差し,山形　一気,徳　島,3,,和田　圭,宮　城,1-6,"8,480円",(23),20240317,12R,前橋,1-6-3,"37,290円",(100)
Ａ級予選,F1,,74,1,4,差し,新井　剛央,埼　玉,1,逃げ,永井　哉多,東　京,5,,大内　達也,宮　城,4-1,610円,(2),20240317,1R,高知,4-1-5,"1,330円",(3)
Ａ級予選,F1,,74,1,1,差し,都築　巧,高　知,3,逃げ,甲斐　俊祐,大　分,4,,三宅　旬,岡　山,1-3,290円,(1),20240317,2R,高知,1-3-4,370円,(1)
Ａ級予選,F1,,74,1,2,逃げ,昼田　達哉,岡　山,7,差し,高木　竜司,熊　本,5,,藤田　真,兵　庫,2-7,410円,(2),20240317,3R,高知,2-7-5,"3,060円",(9)
Ａ級予選,F1,,74,1,1,逃げ,棚瀬　義大,岐　阜,2,マーク,藤原　浩,高　知,7,,作田　悦章,徳　島,1-2,130円,(1),20240317,4R,高知,1-2-7,230円,(1)
Ａ級初日特選,F1,,74,1,3,差し,重倉　高史,富　山,7,差し,吉田　裕全,埼　玉,5,,吉本　哲郎,広　島,3-7,"2,590円",(9),20240317,5R,高知,3-7-5,"12,940円",(52)
Ｓ級予選,F1,,74,1,5,捲り,菅原　大也,神奈川,3,マーク,杉本　正隆,茨　城,1,,小原　周祐,高　知,5-3,540円,(2),20240317,6R,高知,5-3-1,"1,650円",(4)
Ｓ級予選,F1,,74,1,2,捲り,池野　健太,兵　庫,5,マーク,宮越　孝治,富　山,1,,五日市　誠,青　森,2-5,310円,(1),20240317,7R,高知,2-5-1,650円,(1)
Ｓ級予選,F1,,74,1,7,差し,鷲田　幸司,福　井,4,差し,山口　貴弘,佐　賀,1,,田村　大,宮　崎,7-4,"5,620円",(20),20240317,8R,高知,7-4-1,"25,000円",(85)
Ｓ級予選,F1,,74,1,1,捲り,竹内　翼,広　島,7,マーク,山中　貴雄,高　知,5,,岡本　大嗣,東　京,1-7,360円,(1),20240317,9R,高知,1-7-5,870円,(2)
Ｓ級予選,F1,,74,1,2,捲り,林　慶次郎,福　岡,7,マーク,松尾信太郎,福　岡,4,,福島　栄一,香　川,2-7,400円,(2),20240317,10R,高知,2-7-4,650円,(2)
Ｓ級予選,F1,,74,1,1,逃げ,纐纈　洸翔,愛　知,7,マーク,笠松　信幸,愛　知,3,,江守　昇,千　葉,1-7,310円,(2),20240317,11R,高知,1-7-3,"1,820円",(6)
Ｓ級初日特選,F1,,74,1,1,差し,中本　匠栄,熊　本,2,差し,浅井　康太,三　重,4,,阿竹　智史,徳　島,1-2,"1,530円",(5),20240317,12R,高知,1-2-4,"5,220円",(17)
Ａ級チャレンジ予選,F2,,24,5,2,逃げ,門馬　琢麿,北海道,4,マーク,浦山　一栄,東　京,3,,神田　宏行,埼　玉,2-4,"1,730円",(8),20240317,1R,宇都宮,2-4-3,"5,130円",(16)
