category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級選抜,G3,,34,3,7,捲り,緒方　将樹,熊　本,3,マーク,山口　貴嗣,福　岡,9,,上田　国広,三　重,7-3,690円,(2),20250420,1R,川崎,7-3-9,"1,640円",(1)
Ｓ級選抜,G3,,34,3,2,捲り,齋藤　雄行,神奈川,7,差し,渡口　勝成,山　口,9,,齊藤　竜也,神奈川,2-7,"3,590円",(13),20250420,2R,川崎,2-7-9,"13,620円",(42)
Ｓ級選抜,G3,,34,3,1,差し,中川誠一郎,熊　本,5,捲り,東矢　圭吾,熊　本,9,,寺崎　祐樹,熊　本,1-5,200円,(1),20250420,3R,川崎,1-5-9,440円,(1)
Ｓ級選抜,G3,,34,3,4,差し,佐々木和紀,神奈川,1,逃げ,野口　裕史,千　葉,2,,竹内　翼,広　島,4-1,690円,(2),20250420,4R,川崎,4-1-2,"9,610円",(26)
Ｓ級選抜,G3,,34,3,3,差し,山田　諒,岐　阜,8,捲り,小西　晴己,三　重,5,,渡辺　十夢,福　井,3-8,"1,530円",(5),20250420,5R,川崎,3-8-5,"2,210円",(5)
Ｓ級二次予選,G3,,34,3,6,捲り,栗山　和樹,岐　阜,1,マーク,浅井　康太,三　重,2,,黒沢　征治,埼　玉,6-1,"5,490円",(19),20250420,6R,川崎,6-1-2,"23,620円",(74)
Ｓ級二次予選,G3,,34,3,3,差し,稲川　翔,大　阪,9,捲り,小森　貴大,福　井,2,,佐々木眞也,神奈川,3-9,"2,910円",(9),20250420,7R,川崎,3-9-2,"16,690円",(51)
Ｓ級二次予選,G3,,34,3,5,差し,松谷　秀幸,神奈川,7,差し,神山　拓弥,栃　木,2,,吉本　卓仁,福　岡,5-7,"3,320円",(7),20250420,8R,川崎,5-7-2,"26,110円",(51)
Ｓ級二次予選,G3,,34,3,1,差し,西田　優大,広　島,3,差し,東　龍之介,神奈川,2,,平原　康多,埼　玉,1-3,"27,680円",(40),20250420,9R,川崎,1-3-2,"204,840円",(223)
Ｓ級二次予選,G3,,34,3,1,逃げ,犬伏　湧也,徳　島,7,マーク,桑原　大志,山　口,2,,山本　勝利,東　京,1-7,240円,(1),20250420,10R,川崎,1-7-2,"1,350円",(3)
Ｓ級二次予選,G3,,34,3,7,捲り,脇本　雄太,福　井,3,捲り,久米　康平,徳　島,4,,瀬戸　晋作,長　崎,7-3,"1,290円",(5),20250420,11R,川崎,7-3-4,"6,190円",(18)
Ｓ級二次予選,G3,,34,3,9,逃げ,郡司　浩平,神奈川,7,差し,山下　渡,茨　城,3,,山岸　佳太,茨　城,9-7,"2,280円",(7),20250420,12R,川崎,9-7-3,"8,370円",(16)
Ｌ級ガールズ予選（第２走）,F1,,37,5,1,逃げ,畠山ひすい,神奈川,2,マーク,東　美月,兵　庫,5,,平子　結菜,三　重,1-2,440円,(1),20250420,1R,伊東,1-2-5,"1,780円",(6)
Ｌ級ガールズ予選（第２走）,F1,,37,5,1,差し,高木　佑真,神奈川,7,差し,高橋　朋恵,東　京,4,,田中　まい,千　葉,1-7,"8,080円",(23),20250420,2R,伊東,1-7-4,"32,290円",(90)
Ｌ級ガールズ予選（第２走）,F1,,37,5,4,逃げ,高橋美沙紀,愛　知,2,マーク,河内　桜雪,群　馬,3,,豊岡　英子,大　阪,4-2,"3,060円",(10),20250420,3R,伊東,4-2-3,"9,550円",(24)
Ｓ級アドバンス予選２,F1,,37,5,1,捲り,黒瀬浩太郎,広　島,2,捲り,横関　裕樹,岐　阜,3,,房州　輝也,福　島,1-2,260円,(1),20250420,4R,伊東,1-2-3,580円,(1)
Ｓ級アドバンス予選２,F1,,37,5,1,差し,田中　陽平,熊　本,3,捲り,吉田　智哉,愛　媛,5,,長谷川飛向,東　京,1-3,"3,910円",(18),20250420,5R,伊東,1-3-5,"13,560円",(54)
Ｓ級アドバンス予選２,F1,,37,5,1,逃げ,谷　和也,大　阪,2,捲り,原田研太朗,徳　島,4,,山本　紳貴,千　葉,1-2,500円,(2),20250420,6R,伊東,1-2-4,"2,050円",(7)
Ｓ級アドバンス予選２,F1,,37,5,2,差し,大石　剣士,静　岡,1,捲り,松岡　辰泰,熊　本,3,,南　潤,和歌山,2-1,760円,(3),20250420,7R,伊東,2-1-3,"1,640円",(5)
Ｓ級アドバンス予選２,F1,,37,5,1,逃げ,青柳　靖起,佐　賀,3,マーク,近藤　隆司,千　葉,2,,栗山　俊介,奈　良,1-3,390円,(2),20250420,8R,伊東,1-3-2,710円,(2)
