category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第１走）,G3,,11,3,5,差し,中村由香里,東　京,3,逃げ,五味田奈穂,千　葉,1,,高橋　朋恵,東　京,5-3,"1,060円",(6),20240606,1R,函館,5-3-1,"3,410円",(14)
Ｌ級ガールズ予選（第１走）,G3,,11,3,1,捲り,山口　伊吹,長　崎,3,捲り,増茂るるこ,東　京,5,,高橋美沙紀,愛　知,1-3,310円,(1),20240606,2R,函館,1-3-5,760円,(2)
Ｌ級ガールズ予選（第１走）,G3,,11,3,7,逃げ,加瀬加奈子,新　潟,6,マーク,伊藤のぞみ,北海道,4,,渡邉　栞奈,静　岡,7-6,300円,(1),20240606,3R,函館,7-6-4,"1,140円",(3)
Ｓ級一次予選,G3,,11,3,3,差し,杉本　正隆,茨　城,4,差し,山本　巨樹,大　阪,5,,西田　雅志,広　島,3-4,"7,840円",(25),20240606,4R,函館,3-4-5,"74,480円",(182)
Ｓ級一次予選,G3,,11,3,9,捲り,鈴木　玄人,東　京,1,差し,福島　武士,香　川,4,,児玉慎一郎,香　川,9-1,"1,500円",(7),20240606,5R,函館,9-1-4,"14,270円",(56)
Ｓ級一次予選,G3,,11,3,2,捲り,星野　洋輝,福　島,9,差し,柿澤　大貴,長　野,5,,黒田　淳,岡　山,2-9,"1,990円",(7),20240606,6R,函館,2-9-5,"21,970円",(62)
Ｓ級一次予選,G3,,11,3,2,捲り,大川　剛,青　森,5,マーク,竹村　勇祐,秋　田,8,,鹿内　翔,青　森,2-5,310円,(2),20240606,7R,函館,2-5-8,"1,140円",(2)
Ｓ級一次予選,G3,,11,3,5,捲り,太田　竜馬,徳　島,1,逃げ,橋本　壮史,茨　城,3,,阪本　和也,長　崎,5-1,"2,140円",(7),20240606,8R,函館,5-1-3,"5,590円",(12)
Ｓ級一次予選,G3,,11,3,1,捲り,坂本　貴史,青　森,5,マーク,菊地　圭尚,北海道,4,,長井　妙樹,東　京,1-5,310円,(1),20240606,9R,函館,1-5-4,"12,220円",(35)
Ｓ級一次予選,G3,,11,3,7,捲り,小堺　浩二,石　川,1,マーク,伊藤　正樹,愛　知,9,,稲吉　悠大,福　岡,7-1,"1,990円",(5),20240606,10R,函館,7-1-9,"11,850円",(30)
Ｓ級一次予選,G3,,11,3,1,差し,櫻井　正孝,宮　城,7,逃げ,酒井　雄多,福　島,2,,坂本　亮馬,福　岡,1-7,250円,(1),20240606,11R,函館,1-7-2,690円,(1)
Ｓ級初日特選,G3,,11,3,5,差し,中川誠一郎,熊　本,2,捲り,阿部　将大,大　分,8,,菊池　岳仁,長　野,5-2,610円,(1),20240606,12R,函館,5-2-8,"7,510円",(12)
