category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,3,2,逃げ,齋藤　一茂,群　馬,7,マーク,佐藤　政利,新　潟,5,,吉岡　篤志,徳　島,2-7,190円,(1),20240522,1R,西武園,2-7-5,260円,(1)
Ａ級一般,F1,,26,3,3,差し,川野　正芳,大　分,7,捲り,小岩　哲也,大　分,4,,橋本　勝弘,愛　媛,3-7,"1,400円",(5),20240522,2R,西武園,3-7-4,"5,260円",(18)
Ａ級特選,F1,,26,3,1,差し,中村　健志,熊　本,5,逃げ,浅見　隼,福　岡,7,,合志　正臣,熊　本,1-5,660円,(2),20240522,3R,西武園,1-5-7,"1,240円",(2)
Ａ級特選,F1,,26,3,4,捲り,高橋　昇平,埼　玉,1,マーク,野中　祐志,埼　玉,6,,伊藤　一貴,栃　木,4-1,320円,(1),20240522,4R,西武園,4-1-6,"1,570円",(4)
Ｌ級ガールズ一般,F1,,26,3,3,捲り,加瀬加奈子,新　潟,4,逃げ,五味田奈穂,千　葉,1,,藤原亜衣里,新　潟,3-4,290円,(1),20240522,5R,西武園,3-4-1,"5,490円",(18)
Ｓ級一般,F1,,26,3,7,捲り,真鍋　智寛,愛　媛,3,逃げ,梶原　海斗,福　岡,1,,花田　将司,千　葉,7-3,780円,(4),20240522,6R,西武園,7-3-1,"4,970円",(19)
Ｓ級一般,F1,,26,3,1,捲り,真船圭一郎,福　島,5,マーク,白岩　大助,埼　玉,3,,松尾　透,福　岡,1-5,"1,010円",(3),20240522,7R,西武園,1-5-3,"3,730円",(8)
Ｓ級特選,F1,,26,3,1,捲り,酒井　雄多,福　島,7,マーク,紺野　哲也,宮　城,3,,岡田　泰地,栃　木,1-7,320円,(1),20240522,8R,西武園,1-7-3,470円,(1)
Ｓ級特選,F1,,26,3,6,差し,山田　義彦,埼　玉,2,逃げ,河合　佑弥,東　京,4,,瀬戸　晋作,長　崎,6-2,"2,710円",(7),20240522,9R,西武園,6-2-4,"20,550円",(49)
Ａ級決勝,F1,,26,3,6,捲り,小柳　智徳,長　崎,2,差し,山崎　泰己,岡　山,7,,才迫　開,広　島,6-2,880円,(2),20240522,10R,西武園,6-2-7,"2,750円",(4)
Ｌ級ガールズ決勝,F1,,26,3,5,捲り,児玉　碧衣,福　岡,1,マーク,野本　怜菜,埼　玉,2,,當銘沙恵美,愛　知,5-1,220円,(1),20240522,11R,西武園,5-1-2,670円,(1)
Ｓ級決勝,F1,,26,3,2,差し,大川　龍二,広　島,4,逃げ,伊東　翔貴,福　島,7,,五日市　誠,青　森,2-4,"1,740円",(6),20240522,12R,西武園,2-4-7,"9,940円",(44)
Ａ級予選,F1,,36,1,5,差し,川崎　健次,神奈川,4,マーク,鈴木　愼二,神奈川,3,,藤田　真,兵　庫,5-4,"2,470円",(4),20240522,1R,小田原,5-4-3,"23,340円",(31)
Ａ級予選,F1,,36,1,1,捲り,松岡晋乃介,岐　阜,2,差し,藤木　裕,京　都,5,,中釜　健次,大　阪,1-2,390円,(1),20240522,2R,小田原,1-2-5,650円,(1)
Ａ級予選,F1,,36,1,2,捲り,榎本　光男,静　岡,7,捲り,奥出　良,石　川,3,,坂上　忠克,石　川,2-7,"4,380円",(15),20240522,3R,小田原,2-7-3,"9,850円",(39)
Ａ級予選,F1,,36,1,4,逃げ,松崎　広太,茨　城,3,マーク,小佐野文秀,山　梨,1,,泉谷　直哉,兵　庫,4-3,170円,(1),20240522,4R,小田原,4-3-1,450円,(1)
Ａ級初日特選,F1,,36,1,5,逃げ,三浦　貴大,岐　阜,7,マーク,寺沼　将彦,東　京,3,,佐々木省司,青　森,5-7,710円,(2),20240522,5R,小田原,5-7-3,"2,910円",(4)
Ｓ級予選,F1,,36,1,1,差し,藤田　勝也,和歌山,2,捲り,三好恵一郎,群　馬,7,,山本　巨樹,大　阪,1-2,"4,120円",(10),20240522,6R,小田原,1-2-7,"20,270円",(41)
Ｓ級予選,F1,,36,1,7,差し,中田　雄喜,福　島,3,差し,元砂　勇雪,奈　良,2,,近藤　隆司,千　葉,7-3,"1,340円",(4),20240522,7R,小田原,7-3-2,"12,670円",(33)
Ｓ級予選,F1,,36,1,1,差し,上原　龍,長　野,5,逃げ,金子　幸央,栃　木,4,,中川　貴徳,栃　木,1-5,"20,050円",(28),20240522,8R,小田原,1-5-4,"40,910円",(69)
Ｓ級予選,F1,,36,1,4,差し,松田　治之,大　阪,6,逃げ,菅野　航基,宮　城,2,,丸山　貴秀,秋　田,4-6,"50,020円",(40),20240522,9R,小田原,4-6-2,"370,610円",(204)
Ｓ級予選,F1,,36,1,1,差し,石塚　孝幸,神奈川,7,差し,伊藤　正樹,愛　知,3,,山本　健也,千　葉,1-7,"2,280円",(5),20240522,10R,小田原,1-7-3,"9,150円",(18)
Ｓ級予選,F1,,36,1,1,差し,岡　光良,埼　玉,7,逃げ,吉田　昌司,茨　城,2,,森川　大輔,岐　阜,1-7,540円,(1),20240522,11R,小田原,1-7-2,"1,310円",(1)
Ｓ級初日特選,F1,,36,1,2,差し,中井　俊亮,奈　良,4,捲り,志田　龍星,岐　阜,6,,阿部　拓真,宮　城,2-4,780円,(3),20240522,12R,小田原,2-4-6,"2,200円",(4)
Ｌ級ガールズ一般,F2,,12,5,7,差し,猪子　真実,愛　知,5,逃げ,浜地　晴帆,三　重,4,,佐藤　友香,青　森,7-5,"96,870円",(39),20240522,1R,青森,7-5-4,"1,445,400円",(208)
Ａ級一般,F2,,12,5,1,差し,作田　悦章,徳　島,5,逃げ,松本　一成,新　潟,7,,高木　隆弘,神奈川,1-5,640円,(3),20240522,2R,青森,1-5-7,"12,800円",(38)
Ａ級一般,F2,,12,5,1,捲り,金澤　幸司,福　島,3,マーク,大内　達也,宮　城,2,,大竹　慎吾,大　分,1-3,220円,(1),20240522,3R,青森,1-3-2,"1,420円",(3)
Ａ級一般,F2,,12,5,1,差し,宮本　佳樹,香　川,2,逃げ,米村　光星,熊　本,3,,細川　貴史,広　島,1-2,170円,(1),20240522,4R,青森,1-2-3,240円,(1)
Ａ級特選,F2,,12,5,3,逃げ,吉竹　尚城,静　岡,4,差し,樋口　瑛土,東　京,2,,馬場　和広,埼　玉,3-4,"4,580円",(18),20240522,5R,青森,3-4-2,"14,020円",(47)
Ａ級特選,F2,,12,5,1,差し,出澤　拓也,神奈川,5,捲り,照井　力斗,岩　手,6,,吉田　元輝,茨　城,1-5,750円,(3),20240522,6R,青森,1-5-6,"10,860円",(43)
Ａ級特選,F2,,12,5,2,差し,高橋　秀吉,秋　田,1,逃げ,五十嵐　綾,福　島,6,,和田　禎嗣,埼　玉,2-1,360円,(2),20240522,7R,青森,2-1-6,740円,(3)
Ｌ級ガールズ決勝,F2,,12,5,2,逃げ,奥井　迪,東　京,1,差し,石井　貴子,千　葉,3,,細田　愛未,埼　玉,2-1,440円,(2),20240522,8R,青森,2-1-3,760円,(2)
Ａ級決勝,F2,,12,5,1,捲り,篠田　幸希,群　馬,5,マーク,三浦　雄大,宮　城,6,,本郷　雄三,熊　本,1-5,170円,(1),20240522,9R,青森,1-5-6,360円,(1)
Ａ級チャレンジ一般,F2,,53,8,1,逃げ,伊藤　翼,神奈川,4,マーク,藤田　和彦,神奈川,5,,駒井　大輔,東　京,1-4,190円,(1),20240522,1R,奈良,1-4-5,480円,(1)
Ａ級チャレンジ一般,F2,,53,8,3,差し,梶原　秀庸,大　阪,7,逃げ,吉川　勇気,石　川,1,,高森　圭介,栃　木,3-7,790円,(4),20240522,2R,奈良,3-7-1,"1,800円",(4)
Ａ級チャレンジ選抜,F2,,53,8,2,差し,細沼　健治,埼　玉,5,マーク,沼川　夢久,群　馬,4,,岡田　哲夫,福　島,2-5,480円,(1),20240522,3R,奈良,2-5-4,"4,320円",(16)
Ａ級チャレンジ選抜,F2,,53,8,6,逃げ,千原　洋晋,和歌山,5,差し,今村　俊雄,山　梨,7,,須々田大昇,青　森,6-5,"8,900円",(19),20240522,4R,奈良,6-5-7,"63,300円",(89)
Ａ級チャレンジ決勝,F2,,53,8,1,捲り,稲毛　知也,和歌山,3,捲り,小榑　佑弥,新　潟,4,,大川　栄二,和歌山,1-3,420円,(2),20240522,5R,奈良,1-3-4,"1,590円",(6)
Ｌ級ガールズ一般,F2,,53,8,4,捲り,長澤　彩,福　岡,1,逃げ,清水　彩那,静　岡,2,,鈴木　彩夏,東　京,4-1,410円,(1),20240522,6R,奈良,4-1-2,"3,150円",(7)
