category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,36,1,2,差し,竹山　陵太,宮　城,7,捲り,荒木　貴大,埼　玉,1,,高橋　和也,愛　知,2-7,"3,510円",(12),20251116,1R,小田原,2-7-1,"14,510円",(41)
Ｓ級一般,G3,,36,1,2,差し,山本　紳貴,千　葉,3,マーク,伊藤　奎,福　島,5,,林　敬宏,愛　知,2-3,"5,000円",(22),20251116,2R,小田原,2-3-5,"32,060円",(124)
Ｓ級一般,G3,,36,1,9,捲り,黒田　淳,岡　山,8,マーク,小埜　正義,千　葉,1,,伊藤　大志,青　森,9-8,"5,960円",(21),20251116,3R,小田原,9-8-1,"43,180円",(124)
Ｓ級選抜,G3,,36,1,2,捲り,新村　穣,神奈川,4,差し,中村弘之輔,北海道,3,,山本　奨,岡　山,2-4,"3,060円",(13),20251116,4R,小田原,2-4-3,"21,510円",(76)
Ｓ級選抜,G3,,36,1,4,捲り,竹内　翼,広　島,5,捲り,柿本　大貴,東　京,9,,原井　博斗,福　岡,4-5,"18,670円",(44),20251116,5R,小田原,4-5-9,"119,960円",(261)
Ｓ級選抜,G3,,36,1,2,逃げ,板垣　昴,北海道,3,差し,高間　悠平,福　井,6,,上原　龍,長　野,2-3,"4,500円",(14),20251116,6R,小田原,2-3-6,"37,460円",(95)
Ｓ級特選,G3,,36,1,1,差し,嶋津　拓弥,神奈川,6,捲り,半田　誠,熊　本,4,,齊藤　竜也,神奈川,1-6,"3,650円",(15),20251116,7R,小田原,1-6-4,"12,480円",(38)
Ｓ級特選,G3,,36,1,2,捲り,石塚輪太郎,和歌山,5,マーク,椎木尾拓哉,和歌山,1,,小堀　敢太,北海道,2-5,810円,(2),20251116,8R,小田原,2-5-1,"12,060円",(40)
Ｓ級特選,G3,,36,1,5,捲り,中井　太祐,奈　良,9,差し,濱田　浩司,愛　媛,6,,室井　竜二,徳　島,5-9,"6,030円",(16),20251116,9R,小田原,5-9-6,"36,780円",(97)
Ｓ級特別優秀,G3,,36,1,1,差し,菅原　大也,神奈川,5,差し,田中　勇二,岡　山,3,,河村　雅章,東　京,1-5,"1,330円",(5),20251116,10R,小田原,1-5-3,"9,950円",(31)
Ｓ級特別優秀,G3,,36,1,1,逃げ,市田龍生都,福　井,7,差し,阪本　和也,長　崎,8,,島田　竜二,熊　本,1-7,970円,(5),20251116,11R,小田原,1-7-8,"9,090円",(27)
Ｓ級決勝,G3,,36,1,3,差し,塚本　大樹,熊　本,5,捲り,宮本　隼輔,熊　本,4,,岡本　大嗣,東　京,3-5,"1,020円",(2),20251116,12R,小田原,3-5-4,"12,190円",(32)
Ａ級一般,F1,,13,3,7,捲り,中野　真吾,佐　賀,4,差し,葛西雄太郎,愛　媛,2,,園田　鉄兵,熊　本,7-4,"2,280円",(8),20251116,1R,いわき平,7-4-2,"10,330円",(35)
Ａ級一般,F1,,13,3,7,差し,石井　毅,神奈川,4,差し,山口　茂,福　島,2,,岡田　啓渡,愛　媛,7-4,"2,270円",(9),20251116,2R,いわき平,7-4-2,"9,630円",(29)
Ａ級特選,F1,,13,3,3,捲り,布居　大地,和歌山,4,捲り,久樹　克門,徳　島,5,,須藤　悟,千　葉,3-4,"2,610円",(12),20251116,3R,いわき平,3-4-5,"3,860円",(11)
Ａ級特選,F1,,13,3,4,捲り,山崎　航,山　口,2,マーク,三好　陽一,愛　媛,5,,前川　大輔,福　島,4-2,"2,700円",(9),20251116,4R,いわき平,4-2-5,"6,610円",(17)
Ｓ級一般,F1,,13,3,2,差し,溪　飛雄馬,愛　媛,7,逃げ,畝木　努,岡　山,4,,松尾　透,福　岡,2-7,"1,240円",(5),20251116,5R,いわき平,2-7-4,"2,020円",(3)
Ｓ級一般,F1,,13,3,7,逃げ,安倍　大成,埼　玉,6,マーク,蒋野　翔太,徳　島,1,,松永　将,茨　城,7-6,"7,710円",(20),20251116,6R,いわき平,7-6-1,"42,850円",(90)
