category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,26,1,1,差し,吉良　勝信,福　岡,2,差し,新井僚太郎,山　梨,7,,川上真二郎,新　潟,1-2,"8,130円",(22),20240228,1R,西武園,1-2-7,"66,420円",(135)
Ａ級一般,F1,,26,1,3,差し,本郷　雄三,熊　本,7,逃げ,緒方慎太朗,熊　本,4,,平石　浩之,茨　城,3-7,190円,(1),20240228,2R,西武園,3-7-4,520円,(1)
Ａ級特選,F1,,26,1,4,差し,高比良　豪,福　岡,1,差し,須藤　直道,群　馬,7,,中山遼太郎,熊　本,4-1,"4,140円",(16),20240228,3R,西武園,4-1-7,"16,870円",(60)
Ａ級特選,F1,,26,1,5,差し,前川　大輔,福　島,1,差し,平山　優太,福　島,7,,荒川　仁,千　葉,5-1,860円,(3),20240228,4R,西武園,5-1-7,"1,940円",(4)
Ｓ級一般,F1,,26,1,1,差し,原　誠宏,香　川,2,差し,上原　龍,長　野,4,,成田　健児,神奈川,1-2,"1,540円",(6),20240228,5R,西武園,1-2-4,"15,950円",(57)
Ｓ級一般,F1,,26,1,6,逃げ,邊見　光輝,福　島,2,差し,泉　慶輔,宮　城,4,,竹村　勇祐,秋　田,6-2,"1,220円",(4),20240228,6R,西武園,6-2-4,"3,470円",(7)
Ｓ級一般,F1,,26,1,2,逃げ,河合　佑弥,東　京,7,マーク,飯嶋　則之,栃　木,5,,坂本将太郎,栃　木,2-7,210円,(1),20240228,7R,西武園,2-7-5,340円,(1)
Ｓ級特選,F1,,26,1,4,捲り,高橋　築,東　京,5,差し,井上　昌己,長　崎,6,,蒔田　英彦,千　葉,4-5,"1,070円",(5),20240228,8R,西武園,4-5-6,"16,620円",(42)
Ｓ級特選,F1,,26,1,4,差し,諸橋　愛,新　潟,2,差し,木村　隆弘,徳　島,3,,中島　詩音,山　梨,4-2,"1,870円",(6),20240228,9R,西武園,4-2-3,"6,620円",(19)
Ｓ級特選,F1,,26,1,2,逃げ,坂井　洋,栃　木,7,マーク,佐藤　礼文,茨　城,3,,星野　洋輝,福　島,2-7,200円,(1),20240228,10R,西武園,2-7-3,880円,(2)
Ａ級決勝,F1,,26,1,1,差し,藤田　周磨,埼　玉,5,マーク,大澤　雄大,埼　玉,2,,今岡　徹二,広　島,1-5,300円,(1),20240228,11R,西武園,1-5-2,"1,850円",(5)
Ｓ級決勝,F1,,26,1,5,差し,渡部　幸訓,福　島,1,差し,阿部　大樹,埼　玉,3,,和田真久留,神奈川,5-1,"4,270円",(19),20240228,12R,西武園,5-1-3,"17,150円",(72)
Ａ級予選,F1,,85,3,5,逃げ,南儀　拓海,富　山,1,マーク,清水　広幸,愛　知,4,,井上　剛,岡　山,5-1,910円,(5),20240228,1R,佐世保,5-1-4,"3,570円",(11)
Ａ級予選,F1,,85,3,1,捲り,橋本　宇宙,佐　賀,4,マーク,山口幸太郎,長　崎,6,,松丸　裕紀,福　岡,1-4,200円,(1),20240228,2R,佐世保,1-4-6,270円,(1)
Ａ級予選,F1,,85,3,3,差し,大中　拓磨,兵　庫,7,逃げ,山崎　航,山　口,5,,杉山　剛,福　岡,3-7,"9,690円",(20),20240228,3R,佐世保,3-7-5,"56,670円",(92)
Ａ級予選,F1,,85,3,7,捲り,堀　兼壽,岐　阜,1,マーク,野口　正則,奈　良,3,,高橋清太郎,岡　山,7-1,300円,(2),20240228,4R,佐世保,7-1-3,"1,380円",(8)
Ａ級初日特選,F1,,85,3,7,差し,曽我　圭佑,熊　本,4,逃げ,梅崎　隆介,長　崎,1,,寺崎　祐樹,熊　本,7-4,330円,(1),20240228,5R,佐世保,7-4-1,550円,(1)
Ｓ級予選,F1,,85,3,3,差し,坂本　修一,岡　山,4,捲り,月森　亮輔,岡　山,5,,徳永　哲人,熊　本,3-4,530円,(2),20240228,6R,佐世保,3-4-5,"1,190円",(2)
Ｓ級予選,F1,,85,3,3,差し,柴崎　淳,三　重,4,マーク,村田　雅一,兵　庫,7,,大洞　翔平,岐　阜,3-4,980円,(4),20240228,7R,佐世保,3-4-7,"4,140円",(11)
Ｓ級予選,F1,,85,3,4,捲り,中釜　章成,大　阪,2,逃げ,原田研太朗,徳　島,7,,清水　一幸,徳　島,4-2,"1,430円",(5),20240228,8R,佐世保,4-2-7,"3,010円",(10)
Ｓ級予選,F1,,85,3,5,差し,津村洸次郎,福　岡,3,差し,北村　信明,徳　島,2,,元砂　勇雪,奈　良,5-3,"3,740円",(11),20240228,9R,佐世保,5-3-2,"17,270円",(53)
Ｓ級予選,F1,,85,3,4,逃げ,竹内　雄作,岐　阜,3,差し,岡崎　智哉,大　阪,1,,山口　泰生,岐　阜,4-3,"1,440円",(7),20240228,10R,佐世保,4-3-1,"2,730円",(9)
Ｓ級予選,F1,,85,3,5,差し,山本　奨,岡　山,4,差し,阪本　和也,長　崎,7,,土生　敦弘,大　阪,5-4,"3,570円",(14),20240228,11R,佐世保,5-4-7,"18,010円",(50)
Ｓ級初日特選,F1,,85,3,6,差し,志智　俊夫,岐　阜,7,差し,松本　貴治,愛　媛,5,,荒井　崇博,長　崎,6-7,"18,300円",(37),20240228,12R,佐世保,6-7-5,"74,930円",(136)
Ａ級チャレンジ一般,F2,,27,3,5,差し,相良　勝美,福　島,3,差し,青山佐知男,千　葉,6,,小林　覚,神奈川,5-3,"3,300円",(14),20240228,1R,京王閣,5-3-6,"24,820円",(126)
Ａ級チャレンジ一般,F2,,27,3,1,逃げ,角口　聖也,千　葉,5,マーク,小峰　一貴,埼　玉,3,,野崎　修一,栃　木,1-5,"3,970円",(9),20240228,2R,京王閣,1-5-3,"14,870円",(30)
Ａ級チャレンジ準決勝,F2,,27,3,1,逃げ,望月　嘉人,静　岡,7,差し,坂口　卓士,福　島,4,,金辺　雄介,東　京,1-7,420円,(1),20240228,3R,京王閣,1-7-4,"2,270円",(7)
Ａ級チャレンジ準決勝,F2,,27,3,2,捲り,依田　翔大,山　梨,4,マーク,本田　拓也,新　潟,7,,本間　慎吾,新　潟,2-4,160円,(1),20240228,4R,京王閣,2-4-7,260円,(1)
Ａ級チャレンジ準決勝,F2,,27,3,1,差し,清水　健次,東　京,5,逃げ,戸塚　涼介,埼　玉,3,,落合　豊,茨　城,1-5,"2,000円",(6),20240228,5R,京王閣,1-5-3,"5,930円",(19)
Ｌ級ガールズ予選（第２走）,F2,,27,3,4,捲り,石井　貴子,東　京,6,マーク,松井　優佳,大　阪,5,,黒河内由実,長　野,4-6,260円,(1),20240228,6R,京王閣,4-6-5,720円,(2)
Ｌ級ガールズ予選（第２走）,F2,,27,3,6,捲り,尾崎　睦,神奈川,3,逃げ,小林真矢香,石　川,1,,那須　萌美,宮　崎,6-3,"1,510円",(4),20240228,7R,京王閣,6-3-1,"2,680円",(8)
Ａ級特一般,F2,,27,3,4,差し,樋口　瑛土,東　京,3,差し,高橋　健太,静　岡,5,,上野　真吾,神奈川,4-3,"5,580円",(18),20240228,8R,京王閣,4-3-5,"20,190円",(62)
Ａ級特一般,F2,,27,3,2,差し,伊藤　太一,山　梨,4,マーク,井上　雄三,埼　玉,7,,平川　雅晃,長　野,2-4,530円,(1),20240228,9R,京王閣,2-4-7,"1,650円",(3)
Ａ級準決勝,F2,,27,3,1,差し,菅谷　隆司,東　京,5,捲り,照井　拓成,岩　手,4,,荒木　貴大,埼　玉,1-5,970円,(5),20240228,10R,京王閣,1-5-4,"2,860円",(8)
Ａ級準決勝,F2,,27,3,1,捲り,古屋　琢晶,山　梨,5,マーク,寺沼　将彦,東　京,2,,佐々木省司,青　森,1-5,170円,(1),20240228,11R,京王閣,1-5-2,390円,(1)
Ａ級準決勝,F2,,27,3,4,逃げ,松坂　侑亮,神奈川,1,マーク,伊勢崎彰大,千　葉,2,,小林　申太,茨　城,4-1,340円,(2),20240228,12R,京王閣,4-1-2,"2,480円",(8)
Ａ級チャレンジ予選,F2,,34,5,3,逃げ,尾方　祐仁,岐　阜,4,差し,大川　栄二,和歌山,2,,小林　大能,千　葉,3-4,830円,(3),20240228,1R,川崎,3-4-2,"2,420円",(8)
Ａ級チャレンジ予選,F2,,34,5,2,逃げ,村上　翔馬,兵　庫,5,差し,吉田　英二,東　京,7,,小原　伸哉,北海道,2-5,"2,620円",(5),20240228,2R,川崎,2-5-7,"50,090円",(47)
Ａ級チャレンジ予選,F2,,34,5,2,逃げ,治田　知也,新　潟,1,マーク,鈴木龍之介,栃　木,3,,伊狩　知人,奈　良,2-1,160円,(1),20240228,3R,川崎,2-1-3,210円,(1)
Ａ級チャレンジ予選,F2,,34,5,1,逃げ,望月　湧世,静　岡,2,マーク,伊藤　翼,神奈川,4,,郷坪　和博,神奈川,1-2,120円,(1),20240228,4R,川崎,1-2-4,210円,(1)
Ａ級特予選,F2,,34,5,2,差し,後藤　祐貴,兵　庫,3,マーク,疋田　敏,愛　知,1,,近谷　涼,富　山,2-3,"3,750円",(8),20240228,5R,川崎,2-3-1,"5,650円",(16)
Ａ級特予選,F2,,34,5,1,捲り,齋藤　友幸,静　岡,,,,,3,,中武三四郎,大　阪,1-2,160円,(1),20240228,6R,川崎,1-2-3,460円,(2)
Ａ級特予選,F2,,34,5,7,捲り,立花　昌也,青　森,1,捲り,小玉　勇一,埼　玉,2,,金子　兼久,宮　城,7-1,410円,(2),20240228,7R,川崎,7-1-2,870円,(2)
Ａ級特予選,F2,,34,5,1,差し,徳丸　泰教,兵　庫,2,捲り,長屋　秀明,岐　阜,3,,深澤　伸介,静　岡,1-2,300円,(2),20240228,8R,川崎,1-2-3,320円,(2)
Ａ級初日特選,F2,,34,5,6,差し,高塩　讓次,栃　木,4,差し,副島　和人,神奈川,3,,谷津田将吾,福　島,6-4,"5,250円",(21),20240228,9R,川崎,6-4-3,"21,700円",(78)
Ａ級予選,F2,,36,8,3,差し,藤田　剣次,福　岡,1,捲り,藤井　將,広　島,6,,白川　有司,福　岡,3-1,"1,650円",(8),20240228,1R,小田原,3-1-6,"19,420円",(57)
