category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,31,1,4,差し,齊藤　健人,静　岡,7,差し,水本　博行,岡　山,3,,武田　哲二,京　都,4-7,"6,900円",(22),20250227,1R,松戸,4-7-3,"57,380円",(152)
Ａ級一般,F1,,31,1,1,逃げ,伊藤　稔真,三　重,7,マーク,辻　力,石　川,3,,徳吉　広紀,福　岡,1-7,310円,(1),20250227,2R,松戸,1-7-3,450円,(1)
Ａ級特選,F1,,31,1,2,差し,稲吉　悠大,福　岡,3,マーク,金子　兼久,宮　城,5,,中井　勇介,大　阪,2-3,"1,410円",(6),20250227,3R,松戸,2-3-5,"5,130円",(21)
Ａ級特選,F1,,31,1,1,捲り,八谷　誠賢,福　岡,6,マーク,宮倉　勇,千　葉,3,,岩本　純,岡　山,1-6,830円,(3),20250227,4R,松戸,1-6-3,"2,620円",(2)
Ｌ級ガールズ一般,F1,,31,1,1,逃げ,山本さくら,愛　知,7,マーク,佐藤　乃愛,北海道,2,,高本　美穂,熊　本,1-7,"4,410円",(16),20250227,5R,松戸,1-7-2,"13,660円",(51)
Ｓ級一般,F1,,31,1,1,逃げ,佐々木堅次,福　島,7,捲り,佐川　翔吾,大　阪,4,,久保田泰弘,山　口,1-7,"3,400円",(14),20250227,6R,松戸,1-7-4,"14,070円",(55)
Ｓ級一般,F1,,31,1,1,捲り,田中　勇二,岡　山,7,マーク,今野　大輔,岡　山,3,,真船圭一郎,福　島,1-7,"1,060円",(5),20250227,7R,松戸,1-7-3,"9,920円",(39)
Ｓ級特選,F1,,31,1,2,差し,原　誠宏,香　川,3,差し,佐々木雄一,福　島,1,,梶原　海斗,福　岡,2-3,"19,720円",(39),20250227,8R,松戸,2-3-1,"146,870円",(205)
Ｓ級特選,F1,,31,1,7,差し,高久保雄介,京　都,1,捲り,大石　剣士,静　岡,5,,兼本　将太,熊　本,7-1,630円,(1),20250227,9R,松戸,7-1-5,"1,760円",(1)
Ａ級決勝,F1,,31,1,2,捲り,山崎　歩夢,福　島,3,捲り,牧田　悠生,新　潟,1,,山田　幸司,神奈川,2-3,290円,(1),20250227,10R,松戸,2-3-1,"1,430円",(5)
Ｌ級ガールズ決勝,F1,,31,1,4,逃げ,日野　未来,奈　良,1,差し,久米　詩,静　岡,6,,當銘　直美,愛　知,4-1,440円,(2),20250227,11R,松戸,4-1-6,690円,(2)
Ｓ級決勝,F1,,31,1,2,捲り,新田　祐大,福　島,4,マーク,伏見　俊昭,福　島,7,,西村　光太,三　重,2-4,410円,(1),20250227,12R,松戸,2-4-7,"2,020円",(5)
Ａ級一般,F1,,61,1,5,差し,茅野　寛史,鹿児島,1,差し,森田　康嗣,北海道,7,,松永　真太,福　岡,5-1,"3,430円",(15),20250227,1R,玉野,5-1-7,"11,110円",(44)
Ａ級一般,F1,,61,1,6,逃げ,眞砂　英作,香　川,1,マーク,森安　崇之,香　川,7,,荻野　哲,神奈川,6-1,"1,070円",(4),20250227,2R,玉野,6-1-7,"9,080円",(36)
Ａ級準決勝,F1,,61,1,3,逃げ,内藤　久文,愛　知,5,マーク,竹内　一暢,滋　賀,6,,野上　竜太,岡　山,3-5,400円,(1),20250227,3R,玉野,3-5-6,"3,300円",(5)
Ａ級準決勝,F1,,61,1,1,捲り,松本　京太,静　岡,7,マーク,近藤　夏樹,千　葉,3,,中野光太郎,徳　島,1-7,560円,(2),20250227,4R,玉野,1-7-3,"3,840円",(7)
Ａ級準決勝,F1,,61,1,4,逃げ,藤原俊太郎,岡　山,1,マーク,木村　幸希,広　島,2,,藤原　誠,岐　阜,4-1,210円,(1),20250227,5R,玉野,4-1-2,730円,(2)
Ｓ級一般,F1,,61,1,7,逃げ,森山　智徳,熊　本,3,マーク,西田　大志,福　岡,4,,近藤　翔馬,愛　媛,7-3,450円,(1),20250227,6R,玉野,7-3-4,"1,530円",(2)
Ｓ級一般,F1,,61,1,1,逃げ,中村　一将,兵　庫,4,差し,名川　豊,福　岡,2,,金ヶ江勇気,佐　賀,1-4,"3,940円",(13),20250227,7R,玉野,1-4-2,"19,110円",(55)
Ｓ級選抜,F1,,61,1,2,差し,山本　直,岡　山,7,捲り,菅原　大也,神奈川,3,,山本　紳貴,千　葉,2-7,"2,580円",(12),20250227,8R,玉野,2-7-3,"12,420円",(46)
Ｓ級選抜,F1,,61,1,2,差し,上野　優太,熊　本,3,差し,三ツ石康洋,徳　島,5,,大崎飛雄馬,愛　媛,2-3,"2,270円",(12),20250227,9R,玉野,2-3-5,"14,450円",(63)
Ｓ級準決勝,F1,,61,1,4,捲り,市橋司優人,福　岡,7,マーク,渡邉　豪大,福　岡,3,,嶋田　誠也,福　岡,4-7,"2,260円",(9),20250227,10R,玉野,4-7-3,"5,270円",(19)
Ｓ級準決勝,F1,,61,1,3,差し,岡本　大嗣,東　京,5,差し,天田　裕輝,群　馬,2,,櫻井　正孝,宮　城,3-5,"5,230円",(18),20250227,11R,玉野,3-5-2,"38,240円",(92)
