race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
40e_64vLzizZus8EyHmUfJ3CdPnNMZtC8uDuOE8mcENDsJ-kJOxR6nAdgZaeY8cC,20240101,京王閣,3,F1,Ａ級予選,base_color_5_bk,base_color_5,5,,012512,眞原　健一,,,神奈川,A2,A1,追,81.59,0,0,3,0,0
40e_64vLzizZus8EyHmUfJ3CdPnNMZtC8uDuOE8mcENDsJ-kJOxR6nAdgZaeY8cC,20240101,京王閣,3,F1,Ａ級予選,base_color_6_bk,base_color_6,6,,012878,安藤　宜明,,,神奈川,A3,A2,追,74.60,0,0,5,3,0
40e_64vLzizZus8EyHmUfJ3CdPnNMZtC8uDuOE8mcENDsJ-kJOxR6nAdgZaeY8cC,20240101,京王閣,3,F1,Ａ級予選,base_color_7_bk,base_color_7,7,,013314,鈴木　宏章,,,栃　木,A1,A2,追,85.00,0,0,0,0,0
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,base_color_1_bk,base_color_1,1,,014514,古川　宗行,,,東　京,A1,A1,両,84.55,0,0,5,4,0
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,base_color_2_bk,base_color_2,2,,014125,坂本　昌宏,,,青　森,A2,A2,追,83.00,0,0,2,1,0
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,base_color_3_bk,base_color_3,3,,012970,山内　大作,,,静　岡,A1,A2,追,87.37,0,0,5,8,0
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,base_color_4_bk,base_color_4,4,,014581,佐山　俊樹,color_blue,追加,埼　玉,A2,A1,追,88.31,0,0,3,2,0
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,base_color_5_bk,base_color_5,5,,013468,勝俣　亮,,,神奈川,A2,A2,両,83.20,6,3,1,0,10
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,base_color_6_bk,base_color_6,6,,013979,竹内　優也,color_blue,追加,北海道,A2,A2,両,81.70,2,0,4,0,3
40e_64vLzizZus8EyHmUfBJw3GjCTd6WaxO74aFWe4IL4cgYqpS9FY6Y07J6_dj8,20240101,京王閣,4,F1,Ａ級予選,base_color_7_bk,base_color_7,7,,015445,内藤　久文,,,愛　知,A1,A1,逃,89.04,11,0,0,0,17
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,base_color_1_bk,base_color_1,1,,013188,山田　幸司,,,神奈川,A1,A1,追,91.06,0,0,3,2,0
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,base_color_2_bk,base_color_2,2,,014876,冨尾　享平,,,大　阪,S2,A1,両,92.86,0,0,0,0,0
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,base_color_3_bk,base_color_3,3,,014515,城　幸弘,,,山　梨,A1,A1,両,91.70,0,1,4,4,1
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,base_color_4_bk,base_color_4,4,,015269,佐山　寛明,,,奈　良,S2,A1,逃,94.82,2,1,0,0,8
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,base_color_5_bk,base_color_5,5,,014591,本多　哲也,,,千　葉,S2,A1,逃,93.23,0,3,1,0,6
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,base_color_6_bk,base_color_6,6,,012164,堀　政美,color_blue,追加,茨　城,A1,A1,追,89.58,0,0,0,3,0
40e_64vLzizZus8EyHmUfBQ0YE01thG7pdWOfZsyiJHdKuiuc8WllC063JDUP7ax,20240101,京王閣,5,F1,Ａ級初日特選,base_color_7_bk,base_color_7,7,,013695,岡本　英之,,,千　葉,A1,A1,追,90.84,0,4,4,1,1
40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,20240101,京王閣,6,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,015346,鈴木　薫,,,東　京,S2,S2,逃,97.83,2,0,2,0,9
40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,20240101,京王閣,6,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,014712,泉　慶輔,,,宮　城,S2,S2,追,99.63,0,0,2,1,0
40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,20240101,京王閣,6,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014361,真船圭一郎,,,福　島,S2,S2,逃,97.52,2,2,2,0,7
40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,20240101,京王閣,6,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,015349,寺沼　拓摩,,,東　京,S2,S2,逃,103.66,0,1,2,1,2
40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,20240101,京王閣,6,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,013673,大槻　寛徳,,,宮　城,S1,S2,追,107.00,0,0,10,2,0
40e_64vLzizZus8EyHmUfP32i27RFnGS5-fT5WJ1XduKzgQZtCCJm10HxMvMrAsF,20240101,京王閣,6,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,014224,矢島　一弥,color_blue,追加,群　馬,A1,S2,追,90.66,0,0,0,1,0
40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,20240101,京王閣,7,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,013726,川村　晃司,color_blue,追加,京　都,S2,S2,両,99.74,0,2,5,0,1
40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,20240101,京王閣,7,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,014711,相澤　政宏,,,宮　城,S2,S2,追,100.35,0,0,1,2,0
40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,20240101,京王閣,7,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014371,岡　光良,,,埼　玉,S1,S2,追,104.44,0,0,4,5,0
40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,20240101,京王閣,7,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,015161,吉田　昌司,,,茨　城,A1,S2,逃,95.76,14,2,1,0,16
40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,20240101,京王閣,7,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,013199,北野　武史,,,石　川,S2,S2,追,99.31,0,0,2,1,0
40e_64vLzizZus8EyHmUfHkZspuPPS91Nqmg4obFjgFv9zAcL5kp8ccaobSn3yYh,20240101,京王閣,7,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,013005,小笠原昭太,,,青　森,A1,S2,追,88.95,0,0,4,2,0
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,014151,宿口　潤平,,,埼　玉,S2,S2,追,102.79,0,0,5,4,0
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,014028,山口　泰生,,,岐　阜,S1,S2,追,99.95,0,0,3,3,0
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014180,坂本　匡洋,,,大　阪,S2,S2,追,92.67,0,0,1,0,0
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,013242,尾崎　剛,,,埼　玉,A1,S2,追,93.94,0,0,9,2,0
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,015628,村田　祐樹,,,富　山,A1,S2,逃,96.95,15,4,0,0,19
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,014455,小野　裕次,,,千　葉,A1,S2,追,88.70,0,0,4,2,0
40e_64vLzizZus8EyHmUfCUjhtPZdAQuZX7uas-rh_2e7m9ERwa9EzDtizzVIIB2,20240101,京王閣,8,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,014235,鈴木　庸之,,,新　潟,S1,S2,両,106.93,0,3,3,1,2
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,014792,坂本　周輝,,,青　森,S2,S2,逃,99.88,0,1,3,1,4
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,015608,山口　多聞,,,埼　玉,A2,S2,逃,94.47,14,1,2,1,15
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,012826,渡邉　晴智,,,静　岡,A1,S2,追,93.28,0,0,3,5,0
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,013978,菊地　圭尚,,,北海道,S1,S1,両,103.84,0,0,3,2,0
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,015528,新村　穣,,,神奈川,S2,S2,逃,103.89,7,3,2,0,14
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,014512,長井　妙樹,,,東　京,A1,S2,追,86.50,0,0,0,0,0
40e_64vLzizZus8EyHmUfKKruMYGDutMRYR1vwuVIvlBjyLEj9p62SqmhOFiDGYU,20240101,京王閣,9,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,014817,佐藤　壮,,,千　葉,S2,S2,追,103.41,0,0,5,3,0
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,015337,佐藤　礼文,,,茨　城,S2,S1,追,105.00,0,0,7,3,0
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,014478,内山　貴裕,,,京　都,S2,S2,追,96.84,0,0,0,2,0
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,013328,萩原　孝之,,,静　岡,S2,S1,追,102.06,0,0,1,2,0
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,015113,酒井　拳蔵,,,大　阪,S2,S2,両,97.66,0,3,1,0,1
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,015254,鈴木　輝大,,,東　京,A1,S1,両,96.10,2,10,4,0,6
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,015352,原田　亮太,,,千　葉,A1,S2,逃,92.80,7,2,0,0,11
40e_64vLzizZus8EyHmUfKtZl9uTZgKmd_1ASLIuazHFejt_qiNrmnCUF3n3hSsS,20240101,京王閣,10,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,014065,鰐淵　圭佑,color_blue,追加,群　馬,A1,S2,追,92.93,0,0,4,3,0
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,base_color_1_bk,base_color_1,1,,014017,大塚　玲,,,神奈川,S1,S2,追,103.51,0,0,6,3,0
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,base_color_2_bk,base_color_2,2,,014588,柿澤　大貴,,,長　野,S1,S1,追,97.50,0,1,0,0,1
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,base_color_3_bk,base_color_3,3,,014576,中田　雄喜,,,福　島,S2,S2,追,98.95,0,0,3,1,0
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,base_color_4_bk,base_color_4,4,,013994,杉山　悠也,,,秋　田,S2,S2,追,96.68,0,0,0,2,0
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,base_color_5_bk,base_color_5,5,,015169,野口　裕史,,,千　葉,S1,S1,逃,104.71,15,0,0,0,23
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,base_color_6_bk,base_color_6,6,,015420,梁島　邦友,color_blue,追加,茨　城,S2,S2,逃,92.25,2,0,0,0,9
40e_64vLzizZus8EyHmUfM7fDktV-vVK6P1jmhNG_jH7jqxLnEIbb5ymxz_y4Gcb,20240101,京王閣,11,F1,Ｓ級予選,base_color_7_bk,base_color_7,7,,014592,小島　歩,,,神奈川,S2,S2,追,98.03,0,0,4,1,0
40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,20240101,京王閣,12,F1,Ｓ級初日特選,base_color_1_bk,base_color_1,1,,014835,窓場千加頼,,,京　都,S1,S1,両,105.71,1,2,1,0,4
40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,20240101,京王閣,12,F1,Ｓ級初日特選,base_color_2_bk,base_color_2,2,,013619,竹内　智彦,,,宮　城,S1,S1,追,108.57,0,0,5,2,0
40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,20240101,京王閣,12,F1,Ｓ級初日特選,base_color_3_bk,base_color_3,3,,014860,吉澤　純平,,,茨　城,S1,S1,両,110.05,0,2,3,1,0
40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,20240101,京王閣,12,F1,Ｓ級初日特選,base_color_4_bk,base_color_4,4,,014103,村田　雅一,,,兵　庫,S2,S1,追,106.73,0,0,4,1,0
40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,20240101,京王閣,12,F1,Ｓ級初日特選,base_color_5_bk,base_color_5,5,,014507,長島　大介,,,栃　木,S1,S1,逃,110.64,3,3,3,1,6
40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,20240101,京王閣,12,F1,Ｓ級初日特選,base_color_6_bk,base_color_6,6,,013945,福田　知也,,,神奈川,S1,S1,追,105.30,0,1,8,1,0
40e_64vLzizZus8EyHmUfPtzu6bpE-2YTqG4hjgKttTeD_5p2ZPSNKqS8UrGWhDX,20240101,京王閣,12,F1,Ｓ級初日特選,base_color_7_bk,base_color_7,7,,014140,神山　拓弥,color_blue,追加,栃　木,S1,S1,追,109.22,0,0,4,4,0
Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,20240101,平塚,1,F1,Ａ級予選（第１走）,base_color_1_bk,base_color_1,1,,015729,山根　慶太,,,岡　山,A2,A2,逃,90.66,7,8,0,0,13
Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,20240101,平塚,1,F1,Ａ級予選（第１走）,base_color_2_bk,base_color_2,2,,015099,吉竹　尚城,,,静　岡,A2,A2,逃,85.54,2,5,0,0,8
Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,20240101,平塚,1,F1,Ａ級予選（第１走）,base_color_3_bk,base_color_3,3,,013447,坂本　晃輝,,,佐　賀,A1,A1,追,88.37,0,0,6,4,0
Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,20240101,平塚,1,F1,Ａ級予選（第１走）,base_color_4_bk,base_color_4,4,,014717,泉　文人,color_blue,追加,福　島,A1,A1,両,83.20,2,2,0,1,2
Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,20240101,平塚,1,F1,Ａ級予選（第１走）,base_color_5_bk,base_color_5,5,,013255,安坂　洋一,,,神奈川,A2,A2,追,80.44,0,0,2,1,1
Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,20240101,平塚,1,F1,Ａ級予選（第１走）,base_color_6_bk,base_color_6,6,,014040,竹内　真一,,,福　岡,A2,A2,追,79.08,0,0,0,1,0
Xa_eXFxXQ1O2Kt1w6fagKNcPnNH9vy6jhIvMXECTjKz5PKkVDJiQIpBUQ45CDgnp,20240101,平塚,1,F1,Ａ級予選（第１走）,base_color_7_bk,base_color_7,7,,015241,山田　祐太,,,福　島,A2,A2,逃,83.33,2,6,0,0,10
Xa_eXFxXQ1O2Kt1w6fagKM2qHxRcytdMqMOnWNDGH6x_f_8G0XhmXxLcLN9G2rAg,20240101,平塚,2,F1,Ａ級予選（第１走）,base_color_1_bk,base_color_1,1,,014172,山田　隼司,,,岐　阜,A2,A2,逃,80.28,1,0,2,0,6
Xa_eXFxXQ1O2Kt1w6fagKM2qHxRcytdMqMOnWNDGH6x_f_8G0XhmXxLcLN9G2rAg,20240101,平塚,2,F1,Ａ級予選（第１走）,base_color_2_bk,base_color_2,2,,013668,佐々木孝司,color_blue,追加,青　森,A2,A2,逃,88.48,8,3,1,0,11
Xa_eXFxXQ1O2Kt1w6fagKM2qHxRcytdMqMOnWNDGH6x_f_8G0XhmXxLcLN9G2rAg,20240101,平塚,2,F1,Ａ級予選（第１走）,base_color_3_bk,base_color_3,3,,014064,吉松　賢二,color_blue,追加,群　馬,A2,A2,両,80.68,3,1,1,0,7
Xa_eXFxXQ1O2Kt1w6fagKM2qHxRcytdMqMOnWNDGH6x_f_8G0XhmXxLcLN9G2rAg,20240101,平塚,2,F1,Ａ級予選（第１走）,base_color_4_bk,base_color_4,4,,015277,高井　流星,,,岡　山,A1,A1,逃,87.57,8,1,0,0,13
Xa_eXFxXQ1O2Kt1w6fagKM2qHxRcytdMqMOnWNDGH6x_f_8G0XhmXxLcLN9G2rAg,20240101,平塚,2,F1,Ａ級予選（第１走）,base_color_5_bk,base_color_5,5,,014487,才迫　勇馬,,,広　島,A2,A2,逃,84.00,5,1,2,0,5
Xa_eXFxXQ1O2Kt1w6fagKM2qHxRcytdMqMOnWNDGH6x_f_8G0XhmXxLcLN9G2rAg,20240101,平塚,2,F1,Ａ級予選（第１走）,base_color_6_bk,base_color_6,6,,011733,中村　秀幸,,,高　知,A3,A2,追,65.17,0,0,0,0,2
