category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｌ級ガールズ予選（第１走）,G1,,35,3,5,差し,吉川　美穂,和歌山,3,マーク,柳原　真緒,福　井,1,,小林　優香,福　岡,5-3,"7,330円",(22),20240813,1R,平塚,5-3-1,"30,000円",(72)
Ｓ級一次予選１,G1,,35,3,7,差し,成田　和也,福　島,8,捲り,吉田　有希,茨　城,9,,竹内　智彦,宮　城,7-8,"3,420円",(14),20240813,2R,平塚,7-8-9,"10,660円",(29)
Ｓ級一次予選１,G1,,35,3,9,差し,永澤　剛,青　森,3,差し,山田　久徳,京　都,1,,阿竹　智史,徳　島,9-3,"24,300円",(59),20240813,3R,平塚,9-3-1,"249,650円",(424)
Ｓ級一次予選１,G1,,35,3,7,差し,山田　英明,佐　賀,8,逃げ,後藤　大輝,福　岡,3,,瓜生　崇智,熊　本,7-8,"2,300円",(10),20240813,4R,平塚,7-8-3,"5,080円",(12)
Ｓ級一次予選１,G1,,35,3,1,差し,和田健太郎,千　葉,5,逃げ,根田　空史,千　葉,3,,東口　善朋,和歌山,1-5,410円,(1),20240813,5R,平塚,1-5-3,"2,160円",(3)
Ｓ級一次予選１,G1,,35,3,7,逃げ,佐々木悠葵,群　馬,8,差し,笠松　信幸,愛　知,3,,山田　諒,岐　阜,7-8,"19,170円",(46),20240813,6R,平塚,7-8-3,"119,070円",(271)
Ｓ級一次予選１,G1,,35,3,2,差し,松谷　秀幸,神奈川,9,差し,桑原　大志,山　口,1,,野田　源一,福　岡,2-9,"6,090円",(20),20240813,7R,平塚,2-9-1,"39,190円",(105)
Ｓ級一次予選１,G1,,35,3,9,差し,南　修二,大　阪,5,捲り,寺崎　浩平,福　井,1,,山本　伸一,奈　良,9-5,690円,(2),20240813,8R,平塚,9-5-1,"1,410円",(1)
Ｓ級一次予選１,G1,,35,3,7,逃げ,松井　宏佑,神奈川,1,マーク,和田真久留,神奈川,8,,佐々木　龍,神奈川,7-1,650円,(2),20240813,9R,平塚,7-1-8,"1,250円",(3)
Ｓ級一次予選１,G1,,35,3,5,差し,荒井　崇博,長　崎,3,捲り,阿部　将大,大　分,1,,雨谷　一樹,栃　木,5-3,380円,(2),20240813,10R,平塚,5-3-1,"1,550円",(4)
Ｌ級ガールズドリーム,G1,,35,3,3,捲り,佐藤　水菜,神奈川,2,マーク,日野　未来,奈　良,5,,太田　りゆ,埼　玉,3-2,"1,280円",(5),20240813,11R,平塚,3-2-5,"6,270円",(22)
Ｓ級ドリーム,G1,,35,3,1,差し,松浦　悠士,広　島,9,捲り,脇本　雄太,福　井,2,,古性　優作,大　阪,1-9,"14,180円",(43),20240813,12R,平塚,1-9-2,"42,340円",(151)
Ａ級予選,F1,,12,1,3,差し,野崎　将史,岡　山,7,逃げ,山崎　駿哉,岡　山,1,,松永　真太,福　岡,3-7,180円,(1),20240813,1R,青森,3-7-1,230円,(1)
Ａ級予選,F1,,12,1,1,差し,佐々木省司,青　森,5,逃げ,赤塚　悠人,山　形,2,,藤原　浩,高　知,1-5,320円,(1),20240813,2R,青森,1-5-2,980円,(2)
Ａ級予選,F1,,12,1,4,逃げ,中原　航大,岡　山,5,マーク,三宅　旬,岡　山,1,,作田　悦章,徳　島,4-5,870円,(5),20240813,3R,青森,4-5-1,"1,520円",(4)
Ａ級予選,F1,,12,1,4,差し,小笠原昭太,青　森,1,逃げ,熊崎　麻人,埼　玉,7,,成田　直喜,青　森,4-1,260円,(2),20240813,4R,青森,4-1-7,330円,(2)
Ａ級初日特選,F1,,12,1,4,逃げ,菅野　航基,宮　城,1,マーク,大塚　英伸,静　岡,5,,勝瀬　卓也,神奈川,4-1,"2,320円",(8),20240813,5R,青森,4-1-5,"4,670円",(13)
Ｓ級予選,F1,,12,1,4,逃げ,吉田　昌司,茨　城,1,マーク,長井　妙樹,東　京,3,,徳永　哲人,熊　本,4-1,"3,350円",(11),20240813,6R,青森,4-1-3,"9,050円",(23)
Ｓ級予選,F1,,12,1,1,捲り,五十嵐　綾,福　島,5,マーク,根本　哲吏,秋　田,4,,岡田　征陽,東　京,1-5,690円,(3),20240813,7R,青森,1-5-4,"2,040円",(4)
Ｓ級予選,F1,,12,1,6,捲り,猪狩　祐樹,福　島,5,捲り,田村　大,宮　崎,1,,坂本　亮馬,福　岡,6-5,"6,330円",(22),20240813,8R,青森,6-5-1,"18,070円",(61)
Ｓ級予選,F1,,12,1,2,差し,山賀　雅仁,千　葉,7,逃げ,川越　勇星,神奈川,5,,山本　紳貴,千　葉,2-7,300円,(1),20240813,9R,青森,2-7-5,540円,(1)
Ｓ級予選,F1,,12,1,5,差し,齋藤登志信,宮　城,2,差し,岸澤　賢太,埼　玉,7,,三ツ石康洋,徳　島,5-2,"2,880円",(9),20240813,10R,青森,5-2-7,"24,520円",(58)
Ｓ級予選,F1,,12,1,5,捲り,村上　直久,神奈川,2,マーク,白岩　大助,埼　玉,3,,出澤　拓也,神奈川,5-2,"8,410円",(14),20240813,11R,青森,5-2-3,"34,970円",(56)
Ｓ級初日特選,F1,,12,1,4,差し,大森　慶一,北海道,3,捲り,松坂　洋平,神奈川,1,,久米　康平,徳　島,4-3,"1,540円",(4),20240813,12R,青森,4-3-1,"5,930円",(15)
