category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,34,1,1,逃げ,蕗澤鴻太郎,群　馬,5,マーク,小林　令,山　梨,6,,土屋　壮登,埼　玉,1-5,380円,(2),20240406,1R,川崎,1-5-6,900円,(2)
Ｓ級一般,G3,,34,1,4,捲り,吉田　昌司,茨　城,5,マーク,山田　義彦,埼　玉,1,,太刀川一成,千　葉,4-5,860円,(3),20240406,2R,川崎,4-5-1,"1,570円",(3)
Ｓ級一般,G3,,34,1,3,差し,戸田　洋平,岡　山,9,逃げ,高田　修汰,福　井,7,,小堺　浩二,石　川,3-9,"3,760円",(14),20240406,3R,川崎,3-9-7,"20,810円",(53)
Ｓ級選抜,G3,,34,1,1,差し,山形　一気,徳　島,5,逃げ,真船圭一郎,福　島,4,,松坂　英司,神奈川,1-5,"4,460円",(15),20240406,4R,川崎,1-5-4,"126,850円",(217)
Ｓ級選抜,G3,,34,1,2,捲り,仲野　結音,大　阪,1,差し,白戸淳太郎,神奈川,5,,伊藤　正樹,愛　知,2-1,"1,140円",(2),20240406,5R,川崎,2-1-5,"4,120円",(8)
Ｓ級選抜,G3,,34,1,7,逃げ,大川　剛,青　森,3,捲り,山本　直,岡　山,9,,棚橋　勉,岡　山,7-3,"2,210円",(6),20240406,6R,川崎,7-3-9,"8,940円",(20)
Ｓ級特選,G3,,34,1,7,捲り,取鳥　雄吾,岡　山,3,マーク,田中　勇二,岡　山,5,,青柳　靖起,佐　賀,7-3,330円,(1),20240406,7R,川崎,7-3-5,"1,960円",(4)
Ｓ級特選,G3,,34,1,9,逃げ,伊藤　旭,熊　本,2,マーク,塚本　大樹,熊　本,6,,宮崎　大空,熊　本,9-2,680円,(2),20240406,8R,川崎,9-2-6,"2,430円",(3)
Ｓ級特選,G3,,34,1,5,差し,松岡　篤哉,岐　阜,2,逃げ,山口　拳矢,岐　阜,7,,磯田　旭,栃　木,5-2,590円,(2),20240406,9R,川崎,5-2-7,"1,480円",(4)
Ｓ級準決勝,G3,,34,1,7,逃げ,新山　響平,青　森,1,マーク,佐藤慎太郎,福　島,2,,松本　貴治,愛　媛,7-1,810円,(2),20240406,10R,川崎,7-1-2,"3,370円",(8)
Ｓ級準決勝,G3,,34,1,3,捲り,嘉永　泰斗,熊　本,9,捲り,古性　優作,大　阪,5,,松岡　貴久,熊　本,3-9,"1,000円",(4),20240406,11R,川崎,3-9-5,"3,760円",(15)
Ｓ級準決勝,G3,,34,1,1,捲り,郡司　浩平,神奈川,7,マーク,佐々木眞也,神奈川,2,,山田　久徳,京　都,1-7,"1,280円",(4),20240406,12R,川崎,1-7-2,"11,490円",(24)
Ａ級一般,F1,,13,3,4,逃げ,堀　航輝,青　森,2,マーク,鈴木　達也,福　島,5,,藤原　亮太,岡　山,4-2,250円,(1),20240406,1R,いわき平,4-2-5,"1,450円",(3)
