category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G1,,22,1,4,差し,松村　友和,大　阪,9,捲り,宿口　陽一,埼　玉,7,,橋本　強,愛　媛,4-9,"5,010円",(22),20251026,1R,前橋,4-9-7,"13,350円",(38)
Ｓ級一般,G1,,22,1,2,捲り,原田研太朗,徳　島,3,差し,神田　紘輔,大　阪,9,,石塚輪太郎,和歌山,2-3,"1,080円",(3),20251026,2R,前橋,2-3-9,"4,250円",(4)
Ｓ級一般,G1,,22,1,5,逃げ,後藤　大輝,福　岡,1,マーク,小岩　大介,大　分,2,,松坂　洋平,神奈川,5-1,470円,(1),20251026,3R,前橋,5-1-2,"1,580円",(1)
Ｓ級選抜,G1,,22,1,2,捲り,佐々木　豪,愛　媛,9,マーク,桑原　大志,山　口,5,,村田　雅一,兵　庫,2-9,330円,(1),20251026,4R,前橋,2-9-5,840円,(1)
Ｓ級選抜,G1,,22,1,5,捲り,小林　泰正,群　馬,1,マーク,内藤　秀久,神奈川,2,,稲川　翔,大　阪,5-1,840円,(3),20251026,5R,前橋,5-1-2,"3,510円",(8)
Ｓ級特選,G1,,22,1,9,捲り,園田　匠,福　岡,3,捲り,浅井　康太,三　重,6,,川口公太朗,岐　阜,9-3,"5,680円",(23),20251026,6R,前橋,9-3-6,"49,150円",(149)
Ｓ級特選,G1,,22,1,5,捲り,佐々木悠葵,群　馬,1,マーク,武藤　龍生,埼　玉,4,,山崎　芳仁,福　島,5-1,520円,(2),20251026,7R,前橋,5-1-4,"4,390円",(9)
Ｓ級優秀,G1,,22,1,7,捲り,深谷　知広,静　岡,4,捲り,金子　幸央,栃　木,9,,伊藤　旭,熊　本,7-4,"7,530円",(23),20251026,8R,前橋,7-4-9,"53,030円",(131)
Ｓ級優秀,G1,,22,1,3,逃げ,眞杉　匠,栃　木,9,マーク,諸橋　愛,新　潟,6,,谷口　遼平,三　重,3-9,380円,(1),20251026,9R,前橋,3-9-6,"6,140円",(15)
Ｓ級特別優秀,G1,,22,1,1,捲り,山口　拳矢,岐　阜,4,マーク,山田　英明,佐　賀,3,,寺崎　浩平,福　井,1-4,"1,580円",(5),20251026,10R,前橋,1-4-3,"8,500円",(20)
Ｓ級特別優秀,G1,,22,1,4,捲り,菊池　岳仁,長　野,1,逃げ,新山　響平,青　森,7,,佐藤慎太郎,福　島,4-1,"3,930円",(14),20251026,11R,前橋,4-1-7,"16,440円",(51)
Ｓ級決勝,G1,,22,1,5,捲り,嘉永　泰斗,熊　本,7,差し,松本　貴治,愛　媛,1,,古性　優作,大　阪,5-7,"3,720円",(16),20251026,12R,前橋,5-7-1,"15,100円",(33)
Ａ級一般,F1,,56,1,4,捲り,高橋　大輝,秋　田,6,逃げ,中村美千隆,兵　庫,1,,中西　司,神奈川,4-6,"3,390円",(13),20251026,1R,岸和田,4-6-1,"12,700円",(45)
Ａ級一般,F1,,56,1,3,逃げ,細中　翔太,岡　山,5,捲り,飯塚　隼人,佐　賀,2,,河上　陽一,千　葉,3-5,"2,110円",(5),20251026,2R,岸和田,3-5-2,"15,840円",(23)
Ａ級特選,F1,,56,1,3,差し,宇根　秀俊,愛　媛,7,差し,丸山　直樹,埼　玉,6,,寺師　幸成,鹿児島,3-7,"1,610円",(6),20251026,3R,岸和田,3-7-6,"3,730円",(11)
Ａ級特選,F1,,56,1,3,差し,伊原　克彦,福　井,4,差し,小笠原昭太,青　森,7,,近藤　寛央,東　京,3-4,"4,530円",(15),20251026,4R,岸和田,3-4-7,"15,150円",(48)
Ｓ級一般,F1,,56,1,5,捲り,城戸　俊潔,岡　山,1,捲り,矢野　昌彦,栃　木,7,,鷲田　佳史,福　井,5-1,810円,(2),20251026,5R,岸和田,5-1-7,"5,610円",(19)
Ｓ級一般,F1,,56,1,3,差し,古川　尚耶,栃　木,7,捲り,早坂　秀悟,茨　城,2,,黒田　淳,岡　山,3-7,390円,(1),20251026,6R,岸和田,3-7-2,"1,880円",(4)
Ｓ級一般,F1,,56,1,7,捲り,房州　輝也,福　島,5,マーク,原　真司,岐　阜,4,,中西　大,和歌山,7-5,"5,060円",(17),20251026,7R,岸和田,7-5-4,"31,090円",(72)
Ａ級決勝,F1,,56,1,2,差し,伊東　佑晟,三　重,7,差し,小酒　大勇,宮　崎,6,,加藤　寛治,愛　知,2-7,"5,750円",(27),20251026,8R,岸和田,2-7-6,"22,030円",(92)
Ｓ級特選,F1,,56,1,3,差し,青柳　靖起,佐　賀,5,逃げ,山崎　歩夢,福　島,6,,池野　健太,兵　庫,3-5,"2,260円",(7),20251026,9R,岸和田,3-5-6,"37,860円",(72)
Ｓ級特選,F1,,56,1,1,差し,高久保雄介,京　都,3,差し,芦澤　大輔,茨　城,7,,星野　洋輝,福　島,1-3,"3,170円",(17),20251026,10R,岸和田,1-3-7,"9,910円",(40)
Ｓ級特選,F1,,56,1,3,差し,藤井　栄二,兵　庫,6,逃げ,徳田　匠,京　都,7,,木村　皆斗,茨　城,3-6,"3,870円",(14),20251026,11R,岸和田,3-6-7,"17,560円",(52)
Ｓ級決勝,F1,,56,1,2,逃げ,吉田　有希,茨　城,1,差し,中釜　章成,大　阪,5,,松岡　貴久,熊　本,2-1,"2,440円",(13),20251026,12R,岸和田,2-1-5,"7,680円",(18)
Ａ級予選,F1,,61,3,2,捲り,日野　博幸,愛　媛,1,差し,善利　裕生,滋　賀,5,,西谷　岳文,京　都,2-1,"2,420円",(9),20251026,1R,玉野,2-1-5,"8,890円",(31)
Ａ級予選,F1,,61,3,3,逃げ,山下　祐輔,千　葉,7,マーク,荒木　伸哉,静　岡,1,,野上　竜太,岡　山,3-7,160円,(1),20251026,2R,玉野,3-7-1,610円,(2)
Ａ級予選,F1,,61,3,2,差し,櫻井　太士,岡　山,5,捲り,三木　健正,岡　山,1,,野口　大誠,熊　本,2-5,170円,(1),20251026,3R,玉野,2-5-1,620円,(2)
Ａ級予選,F1,,61,3,7,逃げ,佐々木亮太,青　森,5,捲り,岡崎　景介,広　島,1,,須藤　誠,千　葉,7-5,630円,(3),20251026,4R,玉野,7-5-1,"1,130円",(3)
Ａ級初日特選,F1,,61,3,1,差し,宇佐見優介,福　島,7,逃げ,岡田　亮太,東　京,6,,藤原　浩,高　知,1-7,560円,(2),20251026,5R,玉野,1-7-6,"2,500円",(6)
Ｓ級予選,F1,,61,3,6,逃げ,竹内　翼,広　島,2,マーク,大屋　健司,広　島,1,,横関　裕樹,岐　阜,6-2,"4,280円",(17),20251026,6R,玉野,6-2-1,"21,340円",(73)
Ｓ級予選,F1,,61,3,3,逃げ,日高　裕太,静　岡,7,差し,本多　哲也,千　葉,5,,佐藤　壮,千　葉,3-7,"7,100円",(17),20251026,7R,玉野,3-7-5,"13,300円",(38)
