category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級一般,G3,,27,1,3,差し,月森　亮輔,岡　山,5,マーク,松尾　透,福　岡,7,,渡口　勝成,山　口,3-5,330円,(1),20251004,1R,京王閣,3-5-7,650円,(2)
Ｓ級一般,G3,,27,1,1,逃げ,荒川　達郎,埼　玉,7,差し,中村弘之輔,北海道,6,,松岡　孝高,熊　本,1-7,"3,370円",(10),20251004,2R,京王閣,1-7-6,"30,930円",(110)
Ｓ級一般,G3,,27,1,5,差し,上吹越直樹,鹿児島,8,マーク,小原　周祐,高　知,2,,橋本　智昭,宮　城,5-8,"1,760円",(7),20251004,3R,京王閣,5-8-2,"13,310円",(47)
Ｓ級選抜,G3,,27,1,8,捲り,野口　裕史,千　葉,9,差し,福永　大智,大　阪,4,,幸田　望夢,栃　木,8-9,"1,480円",(3),20251004,4R,京王閣,8-9-4,"19,790円",(60)
Ｓ級選抜,G3,,27,1,1,捲り,原田研太朗,徳　島,4,捲り,鈴木　薫,東　京,5,,木村　隆弘,徳　島,1-4,"1,240円",(4),20251004,5R,京王閣,1-4-5,"5,360円",(12)
Ｓ級選抜,G3,,27,1,5,逃げ,山口　多聞,埼　玉,1,マーク,河合　佑弥,東　京,2,,平尾　一晃,長　崎,5-1,620円,(2),20251004,6R,京王閣,5-1-2,"5,180円",(12)
Ｓ級特選,G3,,27,1,1,逃げ,大川　剛,青　森,9,マーク,佐藤　和也,青　森,6,,山中　貴雄,高　知,1-9,570円,(1),20251004,7R,京王閣,1-9-6,"12,820円",(46)
Ｓ級特選,G3,,27,1,8,逃げ,福田　稔希,栃　木,5,マーク,恩田　淳平,群　馬,9,,栗山　俊介,奈　良,8-5,"1,030円",(4),20251004,8R,京王閣,8-5-9,"20,780円",(59)
Ｓ級特選,G3,,27,1,1,捲り,清水　裕友,山　口,3,差し,園田　匠,福　岡,7,,筒井　敦史,岡　山,1-3,480円,(2),20251004,9R,京王閣,1-3-7,"1,600円",(2)
Ｓ級準決勝,G3,,27,1,2,差し,小倉　竜二,徳　島,5,逃げ,新田　祐大,福　島,1,,和田健太郎,千　葉,2-5,"2,330円",(8),20251004,10R,京王閣,2-5-1,"7,580円",(23)
